205 West End Ave
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
06/20/2016,  00:00:00,      388.80,      426.90,        3.00,        3.00
06/20/2016,  01:00:00,      290.94,      434.12,        3.00,        3.00
06/20/2016,  02:00:00,      216.75,      273.12,        3.00,        3.00
06/20/2016,  03:00:00,      213.07,      269.12,        3.00,        3.00
06/20/2016,  04:00:00,      214.75,      269.12,        3.00,        3.00
06/20/2016,  05:00:00,      226.06,      282.12,        3.00,        3.00
06/20/2016,  06:00:00,      228.66,      284.12,        3.00,        3.00
06/20/2016,  07:00:00,      233.87,      290.12,        3.00,        3.00
06/20/2016,  08:00:00,      245.07,      301.12,        3.00,        3.00
06/20/2016,  09:00:00,      252.26,      307.12,        3.00,        3.00
06/20/2016,  10:00:00,      247.01,      310.12,        3.00,        3.00
06/20/2016,  11:00:00,      248.52,      319.12,        3.00,        3.00
06/20/2016,  12:00:00,      257.69,      277.41,        3.00,        3.00
06/20/2016,  13:00:00,      254.57,      278.41,        3.00,        3.00
06/20/2016,  14:00:00,      265.34,      293.41,        3.00,        3.00
06/20/2016,  15:00:00,      274.70,      349.12,        3.00,        3.00
06/20/2016,  16:00:00,      269.75,      293.41,        3.00,        3.00
06/20/2016,  17:00:00,      289.16,      322.41,        3.00,        3.00
06/20/2016,  18:00:00,      288.81,      363.12,        3.00,        3.00
06/20/2016,  19:00:00,      303.78,      335.41,        3.00,        3.00
06/20/2016,  20:00:00,      327.44,      363.41,        3.00,        3.00
06/20/2016,  21:00:00,      333.81,      360.41,        3.00,        3.00
06/20/2016,  22:00:00,      308.86,      336.41,        3.00,        3.00
06/20/2016,  23:00:00,      283.45,      312.41,        3.00,        3.00
06/21/2016,  00:00:00,      270.16,      341.12,        3.00,        3.00
06/21/2016,  01:00:00,      263.84,      287.41,        3.00,        3.00
06/21/2016,  02:00:00,      257.61,      279.41,        3.00,        3.00
06/21/2016,  03:00:00,      252.39,      274.41,        3.00,        3.00
06/21/2016,  04:00:00,      251.29,      271.41,        3.00,        3.00
06/21/2016,  05:00:00,      254.09,      280.41,        3.00,        3.00
06/21/2016,  06:00:00,      257.41,      281.41,        3.00,        3.00
06/21/2016,  07:00:00,      247.38,      309.12,        3.00,        3.00
06/21/2016,  08:00:00,      240.42,      302.12,        3.00,        3.00
06/21/2016,  09:00:00,      244.49,      309.12,        3.00,        3.00
06/21/2016,  10:00:00,      235.86,      256.41,        3.00,        3.00
06/21/2016,  11:00:00,      244.03,      271.41,        3.00,        3.00
06/21/2016,  12:00:00,      253.65,      284.41,        3.00,        3.00
06/21/2016,  13:00:00,      259.78,      291.41,        3.00,        3.00
06/21/2016,  14:00:00,      262.98,      340.12,        3.00,        3.00
06/21/2016,  15:00:00,      270.06,      298.41,        3.00,        3.00
06/21/2016,  16:00:00,      283.94,      313.41,        3.00,        3.00
06/21/2016,  17:00:00,      283.38,      306.41,        3.00,        3.00
06/21/2016,  18:00:00,      296.68,      370.12,        3.00,        3.00
06/21/2016,  19:00:00,      308.60,      332.41,        3.00,        3.00
06/21/2016,  20:00:00,      309.10,      331.41,        3.00,        3.00
06/21/2016,  21:00:00,      311.17,      334.41,        3.00,        3.00
06/21/2016,  22:00:00,      291.97,      321.41,        3.00,        3.00
06/21/2016,  23:00:00,      262.56,      287.41,        3.00,        3.00
06/22/2016,  00:00:00,      247.57,      276.41,        3.00,        3.00
06/22/2016,  01:00:00,      239.75,      264.41,        3.00,        3.00
06/22/2016,  02:00:00,      236.75,      260.41,        3.00,        3.00
06/22/2016,  03:00:00,      234.06,      302.12,        3.00,        3.00
06/22/2016,  04:00:00,      234.25,      256.41,        3.00,        3.00
06/22/2016,  05:00:00,      240.36,      305.12,        3.00,        3.00
06/22/2016,  06:00:00,      250.85,      313.12,        3.00,        3.00
06/22/2016,  07:00:00,      251.57,      263.41,        3.00,        3.00
06/22/2016,  08:00:00,      253.17,      314.12,        3.00,        3.00
06/22/2016,  09:00:00,      250.57,      312.12,        3.00,        3.00
06/22/2016,  10:00:00,      242.86,      261.41,        3.00,        3.00
06/22/2016,  11:00:00,      241.76,      272.41,        3.00,        3.00
06/22/2016,  12:00:00,      242.81,      268.41,        3.00,        3.00
06/22/2016,  13:00:00,      241.73,      270.41,        3.00,        3.00
06/22/2016,  14:00:00,      240.87,      272.41,        3.00,        3.00
06/22/2016,  15:00:00,      247.79,      276.41,        3.00,        3.00
06/22/2016,  16:00:00,      258.34,      290.41,        3.00,        3.00
06/22/2016,  17:00:00,      261.94,      289.41,        3.00,        3.00
06/22/2016,  18:00:00,      263.94,      299.41,        3.00,        3.00
06/22/2016,  19:00:00,      282.82,      313.41,        3.00,        3.00
06/22/2016,  20:00:00,      295.05,      319.41,        3.00,        3.00
06/22/2016,  21:00:00,      297.08,      320.41,        3.00,        3.00
06/22/2016,  22:00:00,      288.09,      372.12,        3.00,        3.00
06/22/2016,  23:00:00,      261.50,      288.41,        3.00,        3.00
06/23/2016,  00:00:00,      247.56,      268.41,        3.00,        3.00
06/23/2016,  01:00:00,      238.22,      258.41,        3.00,        3.00
06/23/2016,  02:00:00,      234.44,      254.41,        3.00,        3.00
06/23/2016,  03:00:00,      230.57,      298.12,        3.00,        3.00
06/23/2016,  04:00:00,      231.46,      256.41,        3.00,        3.00
06/23/2016,  05:00:00,      236.93,      302.12,        3.00,        3.00
06/23/2016,  06:00:00,      233.04,      253.41,        3.00,        3.00
06/23/2016,  07:00:00,      231.71,      292.12,        3.00,        3.00
06/23/2016,  08:00:00,      241.79,      263.41,        3.00,        3.00
06/23/2016,  09:00:00,      243.08,      263.41,        3.00,        3.00
06/23/2016,  10:00:00,      238.67,      258.41,        3.00,        3.00
06/23/2016,  11:00:00,      239.99,      311.12,        3.00,        3.00
06/23/2016,  12:00:00,      233.83,      257.41,        3.00,        3.00
06/23/2016,  13:00:00,      249.89,      273.41,        3.00,        3.00
06/23/2016,  14:00:00,      250.94,      275.41,        3.00,        3.00
06/23/2016,  15:00:00,      258.80,      331.12,        3.00,        3.00
06/23/2016,  16:00:00,      264.90,      335.12,        3.00,        3.00
06/23/2016,  17:00:00,      270.73,      340.12,        3.00,        3.00
06/23/2016,  18:00:00,      277.62,      347.12,        3.00,        3.00
06/23/2016,  19:00:00,      284.76,      312.41,        3.00,        3.00
06/23/2016,  20:00:00,      306.65,      332.41,        3.00,        3.00
06/23/2016,  21:00:00,      317.70,      341.41,        3.00,        3.00
06/23/2016,  22:00:00,      291.16,      371.12,        3.00,        3.00
06/23/2016,  23:00:00,      269.52,      337.12,        3.00,        3.00
06/24/2016,  00:00:00,      253.41,      276.41,        3.00,        3.00
06/24/2016,  01:00:00,      246.26,      263.41,        3.00,        3.00
06/24/2016,  02:00:00,      242.56,      262.41,        3.00,        3.00
06/24/2016,  03:00:00,      232.83,      255.41,        3.00,        3.00
06/24/2016,  04:00:00,      226.57,      245.41,        3.00,        3.00
06/24/2016,  05:00:00,      230.93,      249.41,        3.00,        3.00
06/24/2016,  06:00:00,      243.88,      307.12,        3.00,        3.00
06/24/2016,  07:00:00,      243.88,      260.41,        3.00,        3.00
06/24/2016,  08:00:00,      237.29,      301.12,        3.00,        3.00
06/24/2016,  09:00:00,      239.26,      305.12,        3.00,        3.00
06/24/2016,  10:00:00,      234.04,      254.41,        3.00,        3.00
06/24/2016,  11:00:00,      236.43,      263.41,        3.00,        3.00
06/24/2016,  12:00:00,      239.03,      266.41,        3.00,        3.00
06/24/2016,  13:00:00,      232.02,      263.41,        3.00,        3.00
06/24/2016,  14:00:00,      236.12,      272.41,        3.00,        3.00
06/24/2016,  15:00:00,      245.52,      272.41,        3.00,        3.00
06/24/2016,  16:00:00,      250.46,      291.41,        3.00,        3.00
06/24/2016,  17:00:00,      260.37,      287.41,        3.00,        3.00
06/24/2016,  18:00:00,      267.46,      291.41,        3.00,        3.00
06/24/2016,  19:00:00,      270.14,      340.12,        3.00,        3.00
06/24/2016,  20:00:00,      271.20,      301.41,        3.00,        3.00
06/24/2016,  21:00:00,      279.02,      299.41,        3.00,        3.00
06/24/2016,  22:00:00,      258.06,      329.12,        3.00,        3.00
06/24/2016,  23:00:00,      245.38,      267.41,        3.00,        3.00
06/25/2016,  00:00:00,      232.24,      254.41,        3.00,        3.00
06/25/2016,  01:00:00,      225.35,      242.41,        3.00,        3.00
06/25/2016,  02:00:00,      222.82,      288.12,        3.00,        3.00
06/25/2016,  03:00:00,      216.64,      235.41,        3.00,        3.00
06/25/2016,  04:00:00,      216.44,      279.12,        3.00,        3.00
06/25/2016,  05:00:00,      224.03,      243.41,        3.00,        3.00
06/25/2016,  06:00:00,      232.99,      299.12,        3.00,        3.00
06/25/2016,  07:00:00,      245.34,      308.12,        3.00,        3.00
06/25/2016,  08:00:00,      239.89,      257.41,        3.00,        3.00
06/25/2016,  09:00:00,      239.93,      256.41,        3.00,        3.00
06/25/2016,  10:00:00,      241.66,      266.41,        3.00,        3.00
06/25/2016,  11:00:00,      238.90,      260.41,        3.00,        3.00
06/25/2016,  12:00:00,      243.52,      267.41,        3.00,        3.00
06/25/2016,  13:00:00,      246.77,      274.41,        3.00,        3.00
06/25/2016,  14:00:00,      253.48,      280.41,        3.00,        3.00
06/25/2016,  15:00:00,      259.51,      290.41,        3.00,        3.00
06/25/2016,  16:00:00,      269.44,      297.41,        3.00,        3.00
06/25/2016,  17:00:00,      268.83,      344.12,        3.00,        3.00
06/25/2016,  18:00:00,      264.43,      289.41,        3.00,        3.00
06/25/2016,  19:00:00,      273.55,      296.41,        3.00,        3.00
06/25/2016,  20:00:00,      275.47,      299.41,        3.00,        3.00
06/25/2016,  21:00:00,      269.78,      338.12,        3.00,        3.00
06/25/2016,  22:00:00,      253.81,      280.41,        3.00,        3.00
06/25/2016,  23:00:00,      247.01,      267.41,        3.00,        3.00
06/26/2016,  00:00:00,      236.86,      257.41,        3.00,        3.00
06/26/2016,  01:00:00,      225.61,      294.12,        3.00,        3.00
06/26/2016,  02:00:00,      220.34,      236.41,        3.00,        3.00
06/26/2016,  03:00:00,      215.42,      232.41,        3.00,        3.00
06/26/2016,  04:00:00,      212.53,      228.41,        3.00,        3.00
06/26/2016,  05:00:00,      214.16,      281.12,        3.00,        3.00
06/26/2016,  06:00:00,      224.18,      287.12,        3.00,        3.00
06/26/2016,  07:00:00,      229.80,      244.41,        3.00,        3.00
06/26/2016,  08:00:00,      232.38,      301.12,        3.00,        3.00
06/26/2016,  09:00:00,      238.17,      302.12,        3.00,        3.00
06/26/2016,  10:00:00,      237.40,      259.41,        3.00,        3.00
06/26/2016,  11:00:00,      245.25,      270.41,        3.00,        3.00
06/26/2016,  12:00:00,      241.06,      268.41,        3.00,        3.00
06/26/2016,  13:00:00,      242.18,      271.41,        3.00,        3.00
06/26/2016,  14:00:00,      248.72,      275.41,        3.00,        3.00
06/26/2016,  15:00:00,      244.61,      279.41,        3.00,        3.00
06/26/2016,  16:00:00,      247.59,      272.41,        3.00,        3.00
06/26/2016,  17:00:00,      254.43,      280.41,        3.00,        3.00
06/26/2016,  18:00:00,      266.36,      292.41,        3.00,        3.00
06/26/2016,  19:00:00,      273.69,      296.41,        3.00,        3.00
06/26/2016,  20:00:00,      290.05,      317.41,        3.00,        3.00
06/26/2016,  21:00:00,      277.06,      303.41,        3.00,        3.00
06/26/2016,  22:00:00,      260.64,      335.12,        3.00,        3.00
06/26/2016,  23:00:00,      241.86,      270.41,        3.00,        3.00
06/27/2016,  00:00:00,      228.00,      296.12,        3.00,        3.00
06/27/2016,  01:00:00,      221.66,      245.41,        3.00,        3.00
06/27/2016,  02:00:00,      214.41,      279.12,        3.00,        3.00
06/27/2016,  03:00:00,      210.71,      230.41,        3.00,        3.00
06/27/2016,  04:00:00,      212.61,      234.41,        3.00,        3.00
06/27/2016,  05:00:00,      218.22,      283.12,        3.00,        3.00
06/27/2016,  06:00:00,      222.42,      235.41,        3.00,        3.00
06/27/2016,  07:00:00,      233.59,      296.12,        3.00,        3.00
06/27/2016,  08:00:00,      230.55,      296.12,        3.00,        3.00
06/27/2016,  09:00:00,      243.42,      262.41,        3.00,        3.00
06/27/2016,  10:00:00,      235.96,      306.12,        3.00,        3.00
06/27/2016,  11:00:00,      249.15,      273.41,        3.00,        3.00
06/27/2016,  12:00:00,      250.10,      276.41,        3.00,        3.00
06/27/2016,  13:00:00,      253.28,      280.41,        3.00,        3.00
06/27/2016,  14:00:00,      257.64,      327.12,        3.00,        3.00
06/27/2016,  15:00:00,      262.74,      332.12,        3.00,        3.00
06/27/2016,  16:00:00,      265.94,      288.41,        3.00,        3.00
06/27/2016,  17:00:00,      284.77,      315.41,        3.00,        3.00
06/27/2016,  18:00:00,      303.56,      339.41,        3.00,        3.00
06/27/2016,  19:00:00,      328.41,      357.41,        3.00,        3.00
06/27/2016,  20:00:00,      337.16,      405.12,        3.00,        3.00
06/27/2016,  21:00:00,      320.75,      354.41,        3.00,        3.00
06/27/2016,  22:00:00,      295.39,      365.12,        3.00,        3.00
06/27/2016,  23:00:00,      271.16,      291.41,        3.00,        3.00
06/28/2016,  00:00:00,      264.24,      278.41,        3.00,        3.00
06/28/2016,  01:00:00,      252.93,      319.12,        3.00,        3.00
06/28/2016,  02:00:00,      250.01,      268.41,        3.00,        3.00
06/28/2016,  03:00:00,      243.31,      263.41,        3.00,        3.00
06/28/2016,  04:00:00,      242.65,      308.12,        3.00,        3.00
06/28/2016,  05:00:00,      251.58,      320.12,        3.00,        3.00
06/28/2016,  06:00:00,      257.26,      323.12,        3.00,        3.00
06/28/2016,  07:00:00,      247.47,      264.41,        3.00,        3.00
06/28/2016,  08:00:00,      246.82,      308.12,        3.00,        3.00
06/28/2016,  09:00:00,      258.35,      320.12,        3.00,        3.00
06/28/2016,  10:00:00,      249.11,      266.41,        3.00,        3.00
06/28/2016,  11:00:00,      245.01,      261.41,        3.00,        3.00
06/28/2016,  12:00:00,      241.21,      305.12,        3.00,        3.00
06/28/2016,  13:00:00,      243.38,      308.12,        3.00,        3.00
06/28/2016,  14:00:00,      242.36,      267.41,        3.00,        3.00
06/28/2016,  15:00:00,      252.63,      271.41,        3.00,        3.00
06/28/2016,  16:00:00,      264.50,      337.12,        3.00,        3.00
06/28/2016,  17:00:00,      281.13,      349.12,        3.00,        3.00
06/28/2016,  18:00:00,      279.19,      353.12,        3.00,        3.00
06/28/2016,  19:00:00,      301.41,      371.12,        3.00,        3.00
06/28/2016,  20:00:00,      310.47,      382.12,        3.00,        3.00
06/28/2016,  21:00:00,      304.33,      325.41,        3.00,        3.00
06/28/2016,  22:00:00,      276.38,      302.41,        3.00,        3.00
06/28/2016,  23:00:00,      257.91,      323.12,        3.00,        3.00
06/29/2016,  00:00:00,      242.88,      306.12,        3.00,        3.00
06/29/2016,  01:00:00,      234.08,      254.41,        3.00,        3.00
06/29/2016,  02:00:00,      230.21,      295.12,        3.00,        3.00
06/29/2016,  03:00:00,      224.10,      241.41,        3.00,        3.00
06/29/2016,  04:00:00,      222.39,      238.41,        3.00,        3.00
06/29/2016,  05:00:00,      226.93,      243.41,        3.00,        3.00
06/29/2016,  06:00:00,      240.13,      302.12,        3.00,        3.00
06/29/2016,  07:00:00,      255.71,      323.12,        3.00,        3.00
06/29/2016,  08:00:00,      249.40,      311.12,        3.00,        3.00
06/29/2016,  09:00:00,      248.49,      312.12,        3.00,        3.00
06/29/2016,  10:00:00,      244.45,      306.12,        3.00,        3.00
06/29/2016,  11:00:00,      241.13,      303.12,        3.00,        3.00
06/29/2016,  12:00:00,      245.34,      262.41,        3.00,        3.00
06/29/2016,  13:00:00,      242.73,      307.12,        3.00,        3.00
06/29/2016,  14:00:00,      236.76,      260.41,        3.00,        3.00
06/29/2016,  15:00:00,      241.80,      270.41,        3.00,        3.00
06/29/2016,  16:00:00,      256.05,      329.12,        3.00,        3.00
06/29/2016,  17:00:00,      269.34,      341.12,        3.00,        3.00
06/29/2016,  18:00:00,      271.66,      348.12,        3.00,        3.00
06/29/2016,  19:00:00,      273.14,      342.12,        3.00,        3.00
06/29/2016,  20:00:00,      281.61,      305.41,        3.00,        3.00
06/29/2016,  21:00:00,      280.89,      300.41,        3.00,        3.00
06/29/2016,  22:00:00,      275.82,      342.12,        3.00,        3.00
06/29/2016,  23:00:00,      253.06,      321.12,        3.00,        3.00
06/30/2016,  00:00:00,      241.85,      305.12,        3.00,        3.00
06/30/2016,  01:00:00,      232.53,      293.12,        3.00,        3.00
06/30/2016,  02:00:00,      224.68,      245.41,        3.00,        3.00
06/30/2016,  03:00:00,      226.53,      288.12,        3.00,        3.00
06/30/2016,  04:00:00,      221.17,      285.12,        3.00,        3.00
06/30/2016,  05:00:00,      234.15,      289.12,        3.00,        3.00
06/30/2016,  06:00:00,      243.19,      295.12,        3.00,        3.00
06/30/2016,  07:00:00,      241.72,      295.12,        3.00,        3.00
06/30/2016,  08:00:00,      245.77,      303.12,        3.00,        3.00
06/30/2016,  09:00:00,      247.07,      309.12,        3.00,        3.00
06/30/2016,  10:00:00,      235.29,      300.12,        3.00,        3.00
06/30/2016,  11:00:00,      227.15,      293.12,        3.00,        3.00
06/30/2016,  12:00:00,      226.89,      254.41,        3.00,        3.00
06/30/2016,  13:00:00,      236.22,      310.12,        3.00,        3.00
06/30/2016,  14:00:00,      245.24,      272.41,        3.00,        3.00
06/30/2016,  15:00:00,      240.93,      317.12,        3.00,        3.00
06/30/2016,  16:00:00,      246.06,      280.41,        3.00,        3.00
06/30/2016,  17:00:00,      267.09,      345.12,        3.00,        3.00
06/30/2016,  18:00:00,      276.60,      299.41,        3.00,        3.00
06/30/2016,  19:00:00,      283.82,      312.41,        3.00,        3.00
06/30/2016,  20:00:00,      291.32,      316.41,        3.00,        3.00
06/30/2016,  21:00:00,      283.47,      359.12,        3.00,        3.00
06/30/2016,  22:00:00,      263.72,      292.41,        3.00,        3.00
06/30/2016,  23:00:00,      251.78,      316.12,        3.00,        3.00
07/01/2016,  00:00:00,      239.04,      305.12,        3.00,        3.00
07/01/2016,  01:00:00,      232.82,      301.12,        3.00,        3.00
07/01/2016,  02:00:00,      229.95,      295.12,        3.00,        3.00
07/01/2016,  03:00:00,      225.72,      294.12,        3.00,        3.00
07/01/2016,  04:00:00,      226.26,      287.12,        3.00,        3.00
07/01/2016,  05:00:00,      224.35,      253.41,        3.00,        3.00
07/01/2016,  06:00:00,      240.09,      302.12,        3.00,        3.00
07/01/2016,  07:00:00,      244.45,      317.12,        3.00,        3.00
07/01/2016,  08:00:00,      255.80,      317.12,        3.00,        3.00
07/01/2016,  09:00:00,      259.73,      323.12,        3.00,        3.00
07/01/2016,  10:00:00,      249.21,      271.41,        3.00,        3.00
07/01/2016,  11:00:00,      259.83,      325.12,        3.00,        3.00
07/01/2016,  12:00:00,      262.50,      281.41,        3.00,        3.00
07/01/2016,  13:00:00,      260.18,      285.41,        3.00,        3.00
07/01/2016,  14:00:00,      267.36,      337.12,        3.00,        3.00
07/01/2016,  15:00:00,      282.20,      299.41,        3.00,        3.00
07/01/2016,  16:00:00,      287.69,      311.41,        3.00,        3.00
07/01/2016,  17:00:00,      280.56,      348.12,        3.00,        3.00
07/01/2016,  18:00:00,      281.66,      350.12,        3.00,        3.00
07/01/2016,  19:00:00,      286.41,      349.12,        3.00,        3.00
07/01/2016,  20:00:00,      287.09,      354.12,        3.00,        3.00
07/01/2016,  21:00:00,      278.58,      337.12,        3.00,        3.00
07/01/2016,  22:00:00,      259.81,      322.12,        3.00,        3.00
07/01/2016,  23:00:00,      249.91,      311.12,        3.00,        3.00
07/02/2016,  00:00:00,      230.85,      304.12,        3.00,        3.00
07/02/2016,  01:00:00,      228.45,      290.12,        3.00,        3.00
07/02/2016,  02:00:00,      227.69,      243.41,        3.00,        3.00
07/02/2016,  03:00:00,      218.63,      278.12,        3.00,        3.00
07/02/2016,  04:00:00,      215.22,      274.12,        3.00,        3.00
07/02/2016,  05:00:00,      213.69,      273.12,        3.00,        3.00
07/02/2016,  06:00:00,      219.21,      276.12,        3.00,        3.00
07/02/2016,  07:00:00,      219.25,      277.12,        3.00,        3.00
07/02/2016,  08:00:00,      219.29,      274.12,        3.00,        3.00
07/02/2016,  09:00:00,      209.31,      265.12,        3.00,        3.00
07/02/2016,  10:00:00,      207.51,      267.12,        3.00,        3.00
07/02/2016,  11:00:00,      203.09,      261.12,        3.00,        3.00
07/02/2016,  12:00:00,      201.46,      266.12,        3.00,        3.00
07/02/2016,  13:00:00,      200.09,      263.12,        3.00,        3.00
07/02/2016,  14:00:00,      204.69,      266.12,        3.00,        3.00
07/02/2016,  15:00:00,      207.03,      269.12,        3.00,        3.00
07/02/2016,  16:00:00,      199.15,      264.12,        3.00,        3.00
07/02/2016,  17:00:00,      206.62,      273.12,        3.00,        3.00
07/02/2016,  18:00:00,      203.87,      223.41,        3.00,        3.00
07/02/2016,  19:00:00,      209.17,      237.41,        3.00,        3.00
07/02/2016,  20:00:00,      225.74,      249.41,        3.00,        3.00
07/02/2016,  21:00:00,      221.56,      237.41,        3.00,        3.00
07/02/2016,  22:00:00,      218.91,      240.41,        3.00,        3.00
07/02/2016,  23:00:00,      207.07,      269.12,        3.00,        3.00
07/03/2016,  00:00:00,      198.55,      256.12,        3.00,        3.00
07/03/2016,  01:00:00,      194.32,      207.41,        3.00,        3.00
07/03/2016,  02:00:00,      190.99,      250.12,        3.00,        3.00
07/03/2016,  03:00:00,      181.07,      241.12,        3.00,        3.00
07/03/2016,  04:00:00,      185.82,      253.12,        3.00,        3.00
07/03/2016,  05:00:00,      187.93,      246.12,        3.00,        3.00
07/03/2016,  06:00:00,      197.52,      263.12,        3.00,        3.00
07/03/2016,  07:00:00,      202.65,      260.12,        3.00,        3.00
07/03/2016,  08:00:00,      207.09,      267.12,        3.00,        3.00
07/03/2016,  09:00:00,      204.37,      262.12,        3.00,        3.00
07/03/2016,  10:00:00,      205.72,      270.12,        3.00,        3.00
07/03/2016,  11:00:00,      201.84,      266.12,        3.00,        3.00
07/03/2016,  12:00:00,      201.70,      270.12,        3.00,        3.00
07/03/2016,  13:00:00,      205.37,      271.12,        3.00,        3.00
07/03/2016,  14:00:00,      206.55,      226.41,        3.00,        3.00
07/03/2016,  15:00:00,      210.29,      281.12,        3.00,        3.00
07/03/2016,  16:00:00,      207.25,      277.12,        3.00,        3.00
07/03/2016,  17:00:00,      218.86,      285.12,        3.00,        3.00
07/03/2016,  18:00:00,      214.46,      238.41,        3.00,        3.00
07/03/2016,  19:00:00,      228.52,      247.41,        3.00,        3.00
07/03/2016,  20:00:00,      232.51,      248.41,        3.00,        3.00
07/03/2016,  21:00:00,      229.55,      250.41,        3.00,        3.00
07/03/2016,  22:00:00,      222.18,      286.12,        3.00,        3.00
07/03/2016,  23:00:00,      211.55,      230.41,        3.00,        3.00
07/04/2016,  00:00:00,      203.51,      266.12,        3.00,        3.00
07/04/2016,  01:00:00,      199.38,      265.12,        3.00,        3.00
07/04/2016,  02:00:00,      196.76,      262.12,        3.00,        3.00
07/04/2016,  03:00:00,      192.80,      255.12,        3.00,        3.00
07/04/2016,  04:00:00,      185.73,      250.12,        3.00,        3.00
07/04/2016,  05:00:00,      192.80,      255.12,        3.00,        3.00
07/04/2016,  06:00:00,      203.85,      270.12,        3.00,        3.00
07/04/2016,  07:00:00,      209.57,      271.12,        3.00,        3.00
07/04/2016,  08:00:00,      216.64,      281.12,        3.00,        3.00
07/04/2016,  09:00:00,      216.94,      233.41,        3.00,        3.00
07/04/2016,  10:00:00,      216.15,      234.41,        3.00,        3.00
07/04/2016,  11:00:00,      206.40,      272.12,        3.00,        3.00
07/04/2016,  12:00:00,      217.70,      240.41,        3.00,        3.00
07/04/2016,  13:00:00,      217.33,      242.41,        3.00,        3.00
07/04/2016,  14:00:00,      216.83,      240.41,        3.00,        3.00
07/04/2016,  15:00:00,      222.29,      244.41,        3.00,        3.00
07/04/2016,  16:00:00,      222.97,      248.41,        3.00,        3.00
07/04/2016,  17:00:00,      242.29,      272.41,        3.00,        3.00
07/04/2016,  18:00:00,      261.43,      288.41,        3.00,        3.00
07/04/2016,  19:00:00,      268.16,      289.41,        3.00,        3.00
07/04/2016,  20:00:00,      266.74,      283.41,        3.00,        3.00
07/04/2016,  21:00:00,      266.64,      282.41,        3.00,        3.00
07/04/2016,  22:00:00,      260.01,      323.12,        3.00,        3.00
07/04/2016,  23:00:00,      245.63,      265.41,        3.00,        3.00
07/05/2016,  00:00:00,      235.86,      252.41,        3.00,        3.00
07/05/2016,  01:00:00,      224.18,      243.41,        3.00,        3.00
07/05/2016,  02:00:00,      220.64,      240.41,        3.00,        3.00
07/05/2016,  03:00:00,      217.48,      236.41,        3.00,        3.00
07/05/2016,  04:00:00,      221.76,      235.41,        3.00,        3.00
07/05/2016,  05:00:00,      231.94,      297.12,        3.00,        3.00
07/05/2016,  06:00:00,      237.12,      300.12,        3.00,        3.00
07/05/2016,  07:00:00,      244.64,      311.12,        3.00,        3.00
07/05/2016,  08:00:00,      239.26,      303.12,        3.00,        3.00
07/05/2016,  09:00:00,      236.66,      256.41,        3.00,        3.00
07/05/2016,  10:00:00,      241.25,      258.41,        3.00,        3.00
07/05/2016,  11:00:00,      247.32,      314.12,        3.00,        3.00
07/05/2016,  12:00:00,      260.25,      337.12,        3.00,        3.00
07/05/2016,  13:00:00,      274.70,      301.41,        3.00,        3.00
07/05/2016,  14:00:00,      274.16,      298.41,        3.00,        3.00
07/05/2016,  15:00:00,      284.79,      311.41,        3.00,        3.00
07/05/2016,  16:00:00,      302.16,      340.41,        3.00,        3.00
07/05/2016,  17:00:00,      320.50,      356.41,        3.00,        3.00
07/05/2016,  18:00:00,      341.54,      378.41,        3.00,        3.00
07/05/2016,  19:00:00,      358.72,      385.41,        3.00,        3.00
07/05/2016,  20:00:00,      365.17,      391.41,        3.00,        3.00
07/05/2016,  21:00:00,      356.88,      435.12,        3.00,        3.00
07/05/2016,  22:00:00,      324.66,      353.41,        3.00,        3.00
07/05/2016,  23:00:00,      308.77,      334.41,        3.00,        3.00
07/06/2016,  00:00:00,      294.84,      324.41,        3.00,        3.00
07/06/2016,  01:00:00,      283.00,      312.41,        3.00,        3.00
07/06/2016,  02:00:00,      280.66,      308.41,        3.00,        3.00
07/06/2016,  03:00:00,      279.54,      305.41,        3.00,        3.00
07/06/2016,  04:00:00,      279.76,      307.41,        3.00,        3.00
07/06/2016,  05:00:00,      284.84,      314.41,        3.00,        3.00
07/06/2016,  06:00:00,      294.23,      321.41,        3.00,        3.00
07/06/2016,  07:00:00,      307.10,      333.41,        3.00,        3.00
07/06/2016,  08:00:00,      307.95,      331.41,        3.00,        3.00
07/06/2016,  09:00:00,      305.35,      331.41,        3.00,        3.00
07/06/2016,  10:00:00,      303.48,      331.41,        3.00,        3.00
07/06/2016,  11:00:00,      307.84,      342.41,        3.00,        3.00
07/06/2016,  12:00:00,      318.35,      347.41,        3.00,        3.00
07/06/2016,  13:00:00,      326.59,      357.41,        3.00,        3.00
07/06/2016,  14:00:00,      330.43,      362.41,        3.00,        3.00
07/06/2016,  15:00:00,      339.15,      370.41,        3.00,        3.00
07/06/2016,  16:00:00,      361.38,      408.41,        3.00,        3.00
07/06/2016,  17:00:00,      384.47,      414.41,        3.00,        3.00
07/06/2016,  18:00:00,      393.81,      425.41,        3.00,        3.00
07/06/2016,  19:00:00,      403.29,      436.41,        3.00,        3.00
07/06/2016,  20:00:00,      423.21,      499.12,        3.00,        3.00
07/06/2016,  21:00:00,      399.28,      443.41,        3.00,        3.00
07/06/2016,  22:00:00,      371.74,      407.41,        3.00,        3.00
07/06/2016,  23:00:00,      346.96,      377.41,        3.00,        3.00
