Shore View Nursing & Rehabilitation Center #2
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/31/2016,  07:00:00,       74.07,       75.27,        0.00,        0.00
03/31/2016,  08:00:00,       74.00,       75.04,        0.00,        0.00
03/31/2016,  09:00:00,       73.78,       75.17,        0.00,        0.00
03/31/2016,  10:00:00,       71.44,       75.80,        0.00,        0.00
03/31/2016,  11:00:00,       70.11,       74.81,        0.00,        0.00
03/31/2016,  12:00:00,       72.61,       75.40,        0.00,        0.00
03/31/2016,  13:00:00,       70.12,       75.04,        0.00,        0.00
03/31/2016,  14:00:00,       73.98,       75.09,        0.00,        0.00
03/31/2016,  15:00:00,       74.11,       75.29,        0.00,        0.00
03/31/2016,  16:00:00,       71.61,       75.16,        0.00,        0.00
03/31/2016,  17:00:00,       65.59,       75.62,        0.00,        0.00
03/31/2016,  18:00:00,       71.86,       75.19,        0.00,        0.00
03/31/2016,  19:00:00,       74.11,       75.04,        0.00,        0.00
03/31/2016,  20:00:00,       70.45,       75.22,        0.00,        0.00
03/31/2016,  21:00:00,       74.01,       75.03,        0.00,        0.00
03/31/2016,  22:00:00,       74.04,       75.09,        0.00,        0.00
03/31/2016,  23:00:00,       74.08,       75.11,        0.00,        0.00
04/01/2016,  00:00:00,       74.05,       75.07,        0.00,        0.00
04/01/2016,  01:00:00,       72.69,       75.07,        0.00,        0.00
04/01/2016,  02:00:00,       70.14,       74.81,        0.00,        0.00
04/01/2016,  03:00:00,       73.58,       74.55,        0.00,        0.00
04/01/2016,  04:00:00,       73.78,       74.45,        0.00,        0.00
04/01/2016,  05:00:00,       73.80,       74.67,        0.00,        0.00
04/01/2016,  06:00:00,       72.95,       75.63,        0.00,        0.00
04/01/2016,  07:00:00,       71.19,       75.77,        0.00,        0.00
04/01/2016,  08:00:00,       69.29,       74.95,        0.00,        0.00
04/01/2016,  09:00:00,       73.04,       75.36,        0.00,        0.00
04/01/2016,  10:00:00,       72.95,       74.99,        0.00,        0.00
04/01/2016,  11:00:00,       70.81,       74.97,        0.00,        0.00
04/01/2016,  12:00:00,       72.63,       74.63,        0.00,        0.00
04/01/2016,  13:00:00,       73.36,       75.20,        0.00,        0.00
04/01/2016,  14:00:00,       73.18,       74.44,        0.00,        0.00
04/01/2016,  15:00:00,       73.67,       74.64,        0.00,        0.00
04/01/2016,  16:00:00,       73.22,       75.03,        0.00,        0.00
04/01/2016,  17:00:00,       69.20,       75.43,        0.00,        0.00
04/01/2016,  18:00:00,       74.04,       75.23,        0.00,        0.00
04/01/2016,  19:00:00,       71.89,       74.88,        0.00,        0.00
04/01/2016,  20:00:00,       73.10,       74.60,        0.00,        0.00
04/01/2016,  21:00:00,       73.41,       74.23,        0.00,        0.00
04/01/2016,  22:00:00,       73.68,       74.69,        0.00,        0.00
04/01/2016,  23:00:00,       73.03,       75.04,        0.00,        0.00
04/02/2016,  00:00:00,       73.75,       74.84,        0.00,        0.00
04/02/2016,  01:00:00,       73.64,       74.48,        0.00,        0.00
04/02/2016,  02:00:00,       72.51,       74.78,        0.00,        0.00
04/02/2016,  03:00:00,       72.54,       75.11,        0.00,        0.00
04/02/2016,  04:00:00,       71.38,       74.87,        0.00,        0.00
04/02/2016,  05:00:00,       74.11,       74.93,        0.00,        0.00
04/02/2016,  06:00:00,       72.20,       74.96,        0.00,        0.00
04/02/2016,  07:00:00,       74.23,       75.24,        0.00,        0.00
04/02/2016,  08:00:00,       70.91,       75.41,        0.00,        0.00
04/02/2016,  09:00:00,       70.74,       75.32,        0.00,        0.00
04/02/2016,  10:00:00,       71.16,       75.14,        0.00,        0.00
04/02/2016,  11:00:00,       71.96,       75.58,        0.00,        0.00
04/02/2016,  12:00:00,       72.00,       75.60,        0.00,        0.00
04/02/2016,  13:00:00,       68.04,       75.29,        0.00,        0.00
04/02/2016,  14:00:00,       71.76,       75.00,        0.00,        0.00
04/02/2016,  15:00:00,       74.48,       75.03,        0.00,        0.00
04/02/2016,  16:00:00,       72.71,       75.28,        0.00,        0.00
04/02/2016,  17:00:00,       69.72,       75.46,        0.00,        0.00
04/02/2016,  18:00:00,       70.19,       75.34,        0.00,        0.00
04/02/2016,  19:00:00,       74.24,       74.90,        0.00,        0.00
04/02/2016,  20:00:00,       71.14,       75.30,        0.00,        0.00
04/02/2016,  21:00:00,       69.19,       74.90,        0.00,        0.00
04/02/2016,  22:00:00,       70.81,       74.93,        0.00,        0.00
04/02/2016,  23:00:00,       72.44,       75.06,        0.00,        0.00
04/03/2016,  00:00:00,       63.87,       75.05,        0.00,        0.00
04/03/2016,  01:00:00,       72.22,       75.05,        0.00,        0.00
04/03/2016,  02:00:00,       73.10,       74.98,        0.00,        0.00
04/03/2016,  03:00:00,       74.28,       75.49,        0.00,        0.00
04/03/2016,  04:00:00,       71.53,       75.82,        0.00,        0.00
04/03/2016,  05:00:00,       71.67,       75.86,        0.00,        0.00
04/03/2016,  06:00:00,       72.30,       75.80,        0.00,        0.00
04/03/2016,  07:00:00,       66.47,       75.90,        0.00,        0.00
04/03/2016,  08:00:00,       73.18,       75.90,        0.00,        0.00
04/03/2016,  09:00:00,       65.17,       76.20,        0.00,        0.00
04/03/2016,  10:00:00,       70.12,       76.10,        0.00,        0.00
04/03/2016,  11:00:00,       67.59,       76.30,        0.00,        0.00
04/03/2016,  12:00:00,       71.39,       75.93,        0.00,        0.00
04/03/2016,  13:00:00,       72.62,       75.80,        0.00,        0.00
04/03/2016,  14:00:00,       73.51,       75.80,        0.00,        0.00
04/03/2016,  15:00:00,       68.38,       75.85,        0.00,        0.00
04/03/2016,  16:00:00,       69.59,       75.85,        0.00,        0.00
04/03/2016,  17:00:00,       66.15,       76.05,        0.00,        0.00
04/03/2016,  18:00:00,       74.44,       75.30,        0.00,        0.00
04/03/2016,  19:00:00,       73.17,       75.24,        0.00,        0.00
04/03/2016,  20:00:00,       71.74,       75.08,        0.00,        0.00
04/03/2016,  21:00:00,       70.53,       75.09,        0.00,        0.00
04/03/2016,  22:00:00,       71.56,       75.50,        0.00,        0.00
04/03/2016,  23:00:00,       71.78,       75.26,        0.00,        0.00
04/04/2016,  00:00:00,       70.43,       75.09,        0.00,        0.00
04/04/2016,  01:00:00,       72.94,       75.38,        0.00,        0.00
04/04/2016,  02:00:00,       70.47,       75.32,        0.00,        0.00
04/04/2016,  03:00:00,       72.88,       75.11,        0.00,        0.00
04/04/2016,  04:00:00,       72.96,       75.41,        0.00,        0.00
04/04/2016,  05:00:00,       73.99,       75.03,        0.00,        0.00
04/04/2016,  06:00:00,       73.06,       75.09,        0.00,        0.00
04/04/2016,  07:00:00,       73.22,       75.23,        0.00,        0.00
04/04/2016,  08:00:00,       71.96,       75.47,        0.00,        0.00
04/04/2016,  09:00:00,       72.95,       75.00,        0.00,        0.00
04/04/2016,  10:00:00,       71.72,       75.25,        0.00,        0.00
04/04/2016,  11:00:00,       70.77,       75.32,        0.00,        0.00
04/04/2016,  12:00:00,       70.81,       75.49,        0.00,        0.00
04/04/2016,  13:00:00,       72.06,       75.73,        0.00,        0.00
04/04/2016,  14:00:00,       74.07,       75.36,        0.00,        0.00
04/04/2016,  15:00:00,       69.43,       75.44,        0.00,        0.00
04/04/2016,  16:00:00,       72.00,       75.90,        0.00,        0.00
04/04/2016,  17:00:00,       67.33,       76.10,        0.00,        0.00
04/04/2016,  18:00:00,       69.93,       75.89,        0.00,        0.00
04/04/2016,  19:00:00,       72.15,       75.50,        0.00,        0.00
04/04/2016,  20:00:00,       72.04,       75.83,        0.00,        0.00
04/04/2016,  21:00:00,       69.48,       75.22,        0.00,        0.00
04/04/2016,  22:00:00,       68.22,       75.21,        0.00,        0.00
04/04/2016,  23:00:00,       72.03,       75.48,        0.00,        0.00
04/05/2016,  00:00:00,       73.33,       75.39,        0.00,        0.00
04/05/2016,  01:00:00,       68.44,       75.51,        0.00,        0.00
04/05/2016,  02:00:00,       70.79,       75.16,        0.00,        0.00
04/05/2016,  03:00:00,       70.92,       75.94,        0.00,        0.00
04/05/2016,  04:00:00,       68.42,       75.43,        0.00,        0.00
04/05/2016,  05:00:00,       70.92,       75.80,        0.00,        0.00
04/05/2016,  06:00:00,       67.36,       76.00,        0.00,        0.00
04/05/2016,  07:00:00,       68.63,       76.10,        0.00,        0.00
04/05/2016,  08:00:00,       36.90,       76.10,        0.00,        0.00
04/05/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
04/05/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
04/05/2016,  11:00:00,       37.77,       75.80,        0.00,        0.00
04/05/2016,  12:00:00,       73.74,       75.80,        0.00,        0.00
04/05/2016,  13:00:00,       67.69,       76.10,        0.00,        0.00
04/05/2016,  14:00:00,       69.66,       75.69,        0.00,        0.00
04/05/2016,  15:00:00,       71.02,       76.10,        0.00,        0.00
04/05/2016,  16:00:00,       73.63,       75.72,        0.00,        0.00
04/05/2016,  17:00:00,       67.35,       75.90,        0.00,        0.00
04/05/2016,  18:00:00,       74.84,       76.28,        0.00,        0.00
04/05/2016,  19:00:00,       69.56,       75.37,        0.00,        0.00
04/05/2016,  20:00:00,       63.41,       75.50,        0.00,        0.00
04/05/2016,  21:00:00,       70.69,       75.37,        0.00,        0.00
04/05/2016,  22:00:00,       71.98,       75.33,        0.00,        0.00
04/05/2016,  23:00:00,       73.26,       75.21,        0.00,        0.00
04/06/2016,  00:00:00,       69.61,       75.60,        0.00,        0.00
04/06/2016,  01:00:00,       68.24,       75.69,        0.00,        0.00
04/06/2016,  02:00:00,       72.94,       75.28,        0.00,        0.00
04/06/2016,  03:00:00,       73.06,       75.24,        0.00,        0.00
04/06/2016,  04:00:00,       70.60,       75.51,        0.00,        0.00
04/06/2016,  05:00:00,       73.06,       75.33,        0.00,        0.00
04/06/2016,  06:00:00,       71.80,       75.55,        0.00,        0.00
04/06/2016,  07:00:00,       74.58,       75.51,        0.00,        0.00
04/06/2016,  08:00:00,       73.19,       75.35,        0.00,        0.00
04/06/2016,  09:00:00,       70.69,       75.33,        0.00,        0.00
04/06/2016,  10:00:00,       72.04,       75.63,        0.00,        0.00
04/06/2016,  11:00:00,       73.28,       75.78,        0.00,        0.00
04/06/2016,  12:00:00,       69.71,       75.89,        0.00,        0.00
04/06/2016,  13:00:00,       72.19,       75.55,        0.00,        0.00
04/06/2016,  14:00:00,       70.77,       75.43,        0.00,        0.00
04/06/2016,  15:00:00,       69.56,       75.35,        0.00,        0.00
04/06/2016,  16:00:00,       74.68,       75.62,        0.00,        0.00
04/06/2016,  17:00:00,       69.72,       75.81,        0.00,        0.00
04/06/2016,  18:00:00,       69.48,       75.26,        0.00,        0.00
04/06/2016,  19:00:00,       73.05,       75.25,        0.00,        0.00
04/06/2016,  20:00:00,       71.85,       75.06,        0.00,        0.00
04/06/2016,  21:00:00,       72.90,       75.14,        0.00,        0.00
04/06/2016,  22:00:00,       74.14,       75.06,        0.00,        0.00
04/06/2016,  23:00:00,       72.88,       75.19,        0.00,        0.00
04/07/2016,  00:00:00,       73.94,       74.86,        0.00,        0.00
04/07/2016,  01:00:00,       71.49,       74.88,        0.00,        0.00
04/07/2016,  02:00:00,       73.95,       75.23,        0.00,        0.00
04/07/2016,  03:00:00,       73.95,       75.30,        0.00,        0.00
04/07/2016,  04:00:00,       72.73,       75.36,        0.00,        0.00
04/07/2016,  05:00:00,       74.02,       75.02,        0.00,        0.00
04/07/2016,  06:00:00,       73.09,       75.10,        0.00,        0.00
04/07/2016,  07:00:00,       73.15,       75.24,        0.00,        0.00
04/07/2016,  08:00:00,       70.45,       75.35,        0.00,        0.00
04/07/2016,  09:00:00,       71.91,       75.67,        0.00,        0.00
04/07/2016,  10:00:00,       72.43,       74.99,        0.00,        0.00
04/07/2016,  11:00:00,       73.21,       75.48,        0.00,        0.00
04/07/2016,  12:00:00,       73.24,       75.49,        0.00,        0.00
04/07/2016,  13:00:00,       72.34,       75.42,        0.00,        0.00
04/07/2016,  14:00:00,       71.08,       75.22,        0.00,        0.00
04/07/2016,  15:00:00,       71.69,       75.24,        0.00,        0.00
04/07/2016,  16:00:00,       69.07,       75.28,        0.00,        0.00
04/07/2016,  17:00:00,       72.27,       75.22,        0.00,        0.00
04/07/2016,  18:00:00,       71.88,       75.86,        0.00,        0.00
04/07/2016,  19:00:00,       73.79,       74.90,        0.00,        0.00
04/07/2016,  20:00:00,       71.28,       76.92,        0.00,        0.00
04/07/2016,  21:00:00,       71.36,       74.84,        0.00,        0.00
04/07/2016,  22:00:00,       71.67,       74.90,        0.00,        0.00
04/07/2016,  23:00:00,       72.84,       75.03,        0.00,        0.00
04/08/2016,  00:00:00,       73.92,       75.30,        0.00,        0.00
04/08/2016,  01:00:00,       72.47,       74.80,        0.00,        0.00
04/08/2016,  02:00:00,       72.83,       74.91,        0.00,        0.00
04/08/2016,  03:00:00,       70.11,       75.55,        0.00,        0.00
04/08/2016,  04:00:00,       74.22,       75.07,        0.00,        0.00
04/08/2016,  05:00:00,       71.46,       75.42,        0.00,        0.00
04/08/2016,  06:00:00,       71.90,       75.36,        0.00,        0.00
04/08/2016,  07:00:00,       68.79,       75.27,        0.00,        0.00
04/08/2016,  08:00:00,       70.70,       75.34,        0.00,        0.00
04/08/2016,  09:00:00,       69.10,       75.41,        0.00,        0.00
04/08/2016,  10:00:00,       69.46,       75.32,        0.00,        0.00
04/08/2016,  11:00:00,       70.44,       75.28,        0.00,        0.00
04/08/2016,  12:00:00,       73.35,       75.60,        0.00,        0.00
04/08/2016,  13:00:00,       70.23,       75.60,        0.00,        0.00
04/08/2016,  14:00:00,       73.13,       75.32,        0.00,        0.00
04/08/2016,  15:00:00,       70.72,       75.33,        0.00,        0.00
04/08/2016,  16:00:00,       70.76,       75.55,        0.00,        0.00
04/08/2016,  17:00:00,       74.55,       75.54,        0.00,        0.00
04/08/2016,  18:00:00,       71.94,       75.43,        0.00,        0.00
04/08/2016,  19:00:00,       70.56,       75.21,        0.00,        0.00
04/08/2016,  20:00:00,       72.91,       75.26,        0.00,        0.00
04/08/2016,  21:00:00,       69.17,       75.25,        0.00,        0.00
04/08/2016,  22:00:00,       74.11,       75.24,        0.00,        0.00
04/08/2016,  23:00:00,       71.76,       75.59,        0.00,        0.00
04/09/2016,  00:00:00,       73.07,       75.15,        0.00,        0.00
04/09/2016,  01:00:00,       71.80,       75.64,        0.00,        0.00
04/09/2016,  02:00:00,       70.49,       75.65,        0.00,        0.00
04/09/2016,  03:00:00,       74.22,       74.97,        0.00,        0.00
04/09/2016,  04:00:00,       71.89,       74.92,        0.00,        0.00
04/09/2016,  05:00:00,       72.53,       74.86,        0.00,        0.00
04/09/2016,  06:00:00,       71.94,       75.16,        0.00,        0.00
04/09/2016,  07:00:00,       71.24,       75.68,        0.00,        0.00
04/09/2016,  08:00:00,       69.44,       75.07,        0.00,        0.00
04/09/2016,  09:00:00,       72.04,       75.61,        0.00,        0.00
04/09/2016,  10:00:00,       70.78,       75.44,        0.00,        0.00
04/09/2016,  11:00:00,       73.27,       75.27,        0.00,        0.00
04/09/2016,  12:00:00,       72.75,       75.36,        0.00,        0.00
04/09/2016,  13:00:00,       69.77,       75.90,        0.00,        0.00
04/09/2016,  14:00:00,       74.75,       75.48,        0.00,        0.00
04/09/2016,  15:00:00,       72.11,       75.31,        0.00,        0.00
04/09/2016,  16:00:00,       69.15,       75.42,        0.00,        0.00
04/09/2016,  17:00:00,       72.05,       75.23,        0.00,        0.00
04/09/2016,  18:00:00,       68.37,       75.79,        0.00,        0.00
04/09/2016,  19:00:00,       70.86,       75.52,        0.00,        0.00
04/09/2016,  20:00:00,       71.98,       75.18,        0.00,        0.00
04/09/2016,  21:00:00,       74.37,       75.64,        0.00,        0.00
04/09/2016,  22:00:00,       70.77,       75.25,        0.00,        0.00
04/09/2016,  23:00:00,       73.14,       75.51,        0.00,        0.00
04/10/2016,  00:00:00,       71.25,       75.14,        0.00,        0.00
04/10/2016,  01:00:00,       71.89,       75.18,        0.00,        0.00
04/10/2016,  02:00:00,       72.06,       75.59,        0.00,        0.00
04/10/2016,  03:00:00,       74.61,       75.59,        0.00,        0.00
04/10/2016,  04:00:00,       69.60,       75.78,        0.00,        0.00
04/10/2016,  05:00:00,       73.38,       75.62,        0.00,        0.00
04/10/2016,  06:00:00,       68.42,       75.75,        0.00,        0.00
04/10/2016,  07:00:00,       72.23,       75.33,        0.00,        0.00
04/10/2016,  08:00:00,       72.17,       75.53,        0.00,        0.00
04/10/2016,  09:00:00,       73.52,       75.55,        0.00,        0.00
04/10/2016,  10:00:00,       64.70,       75.31,        0.00,        0.00
04/10/2016,  11:00:00,       71.88,       75.49,        0.00,        0.00
04/10/2016,  12:00:00,       70.57,       75.30,        0.00,        0.00
04/10/2016,  13:00:00,       71.79,       75.12,        0.00,        0.00
04/10/2016,  14:00:00,       71.70,       75.05,        0.00,        0.00
04/10/2016,  15:00:00,       71.90,       75.27,        0.00,        0.00
04/10/2016,  16:00:00,       73.10,       75.14,        0.00,        0.00
04/10/2016,  17:00:00,       69.55,       75.60,        0.00,        0.00
04/10/2016,  18:00:00,       70.66,       75.46,        0.00,        0.00
04/10/2016,  19:00:00,       71.84,       75.53,        0.00,        0.00
04/10/2016,  20:00:00,       73.03,       74.93,        0.00,        0.00
04/10/2016,  21:00:00,       74.19,       75.38,        0.00,        0.00
04/10/2016,  22:00:00,       69.42,       75.22,        0.00,        0.00
04/10/2016,  23:00:00,       73.02,       74.98,        0.00,        0.00
04/11/2016,  00:00:00,       73.00,       75.08,        0.00,        0.00
04/11/2016,  01:00:00,       70.45,       75.32,        0.00,        0.00
04/11/2016,  02:00:00,       73.07,       75.67,        0.00,        0.00
04/11/2016,  03:00:00,       71.71,       75.15,        0.00,        0.00
04/11/2016,  04:00:00,       71.71,       75.34,        0.00,        0.00
04/11/2016,  05:00:00,       73.09,       75.47,        0.00,        0.00
04/11/2016,  06:00:00,       70.59,       75.55,        0.00,        0.00
04/11/2016,  07:00:00,       74.47,       75.42,        0.00,        0.00
04/11/2016,  08:00:00,       70.62,       75.46,        0.00,        0.00
04/11/2016,  09:00:00,       74.26,       75.61,        0.00,        0.00
04/11/2016,  10:00:00,       68.18,       75.46,        0.00,        0.00
04/11/2016,  11:00:00,       74.39,       75.13,        0.00,        0.00
04/11/2016,  12:00:00,       74.52,       75.60,        0.00,        0.00
04/11/2016,  13:00:00,       72.04,       76.08,        0.00,        0.00
04/11/2016,  14:00:00,       70.70,       75.45,        0.00,        0.00
04/11/2016,  15:00:00,       73.24,       75.23,        0.00,        0.00
04/11/2016,  16:00:00,       71.94,       75.22,        0.00,        0.00
04/11/2016,  17:00:00,       73.38,       75.50,        0.00,        0.00
04/11/2016,  18:00:00,       74.32,       75.15,        0.00,        0.00
04/11/2016,  19:00:00,       74.06,       75.07,        0.00,        0.00
04/11/2016,  20:00:00,       71.66,       75.07,        0.00,        0.00
04/11/2016,  21:00:00,       72.85,       74.80,        0.00,        0.00
04/11/2016,  22:00:00,       71.57,       75.06,        0.00,        0.00
04/11/2016,  23:00:00,       74.10,       75.19,        0.00,        0.00
04/12/2016,  00:00:00,       73.92,       74.80,        0.00,        0.00
04/12/2016,  01:00:00,       73.78,       74.51,        0.00,        0.00
04/12/2016,  02:00:00,       71.26,       74.75,        0.00,        0.00
04/12/2016,  03:00:00,       72.56,       74.97,        0.00,        0.00
04/12/2016,  04:00:00,       73.90,       74.92,        0.00,        0.00
04/12/2016,  05:00:00,       72.64,       75.10,        0.00,        0.00
04/12/2016,  06:00:00,       71.62,       75.27,        0.00,        0.00
04/12/2016,  07:00:00,       73.07,       74.95,        0.00,        0.00
04/12/2016,  08:00:00,       69.42,       75.16,        0.00,        0.00
04/12/2016,  09:00:00,       74.42,       75.47,        0.00,        0.00
04/12/2016,  10:00:00,       70.99,       75.70,        0.00,        0.00
04/12/2016,  11:00:00,       69.58,       75.64,        0.00,        0.00
04/12/2016,  12:00:00,       71.09,       75.70,        0.00,        0.00
04/12/2016,  13:00:00,       69.68,       75.60,        0.00,        0.00
04/12/2016,  14:00:00,       73.20,       75.06,        0.00,        0.00
04/12/2016,  15:00:00,       70.79,       75.76,        0.00,        0.00
04/12/2016,  16:00:00,       65.89,       75.35,        0.00,        0.00
04/12/2016,  17:00:00,       74.73,       75.90,        0.00,        0.00
04/12/2016,  18:00:00,       72.20,       75.53,        0.00,        0.00
04/12/2016,  19:00:00,       74.53,       75.33,        0.00,        0.00
04/12/2016,  20:00:00,       69.41,       75.16,        0.00,        0.00
04/12/2016,  21:00:00,       73.15,       75.16,        0.00,        0.00
04/12/2016,  22:00:00,       71.94,       75.06,        0.00,        0.00
04/12/2016,  23:00:00,       74.40,       75.65,        0.00,        0.00
04/13/2016,  00:00:00,       73.07,       74.96,        0.00,        0.00
04/13/2016,  01:00:00,       73.04,       74.88,        0.00,        0.00
04/13/2016,  02:00:00,       73.03,       75.08,        0.00,        0.00
04/13/2016,  03:00:00,       72.90,       75.00,        0.00,        0.00
04/13/2016,  04:00:00,       70.59,       75.23,        0.00,        0.00
04/13/2016,  05:00:00,       73.64,       75.03,        0.00,        0.00
04/13/2016,  06:00:00,       70.69,       75.17,        0.00,        0.00
04/13/2016,  07:00:00,       72.09,       75.48,        0.00,        0.00
04/13/2016,  08:00:00,       72.11,       75.87,        0.00,        0.00
04/13/2016,  09:00:00,       74.46,       75.24,        0.00,        0.00
04/13/2016,  10:00:00,       73.17,       75.41,        0.00,        0.00
04/13/2016,  11:00:00,       69.41,       75.36,        0.00,        0.00
04/13/2016,  12:00:00,       73.07,       75.38,        0.00,        0.00
04/13/2016,  13:00:00,       72.97,       75.39,        0.00,        0.00
04/13/2016,  14:00:00,       69.40,       75.64,        0.00,        0.00
04/13/2016,  15:00:00,       71.88,       75.19,        0.00,        0.00
04/13/2016,  16:00:00,       74.27,       75.23,        0.00,        0.00
04/13/2016,  17:00:00,       71.83,       75.49,        0.00,        0.00
04/13/2016,  18:00:00,       73.07,       75.00,        0.00,        0.00
04/13/2016,  19:00:00,       71.89,       75.38,        0.00,        0.00
04/13/2016,  20:00:00,       70.50,       75.71,        0.00,        0.00
04/13/2016,  21:00:00,       71.63,       75.23,        0.00,        0.00
04/13/2016,  22:00:00,       71.54,       75.00,        0.00,        0.00
04/13/2016,  23:00:00,       72.83,       75.06,        0.00,        0.00
04/14/2016,  00:00:00,       73.94,       75.06,        0.00,        0.00
04/14/2016,  01:00:00,       74.18,       75.17,        0.00,        0.00
04/14/2016,  02:00:00,       74.07,       74.82,        0.00,        0.00
04/14/2016,  03:00:00,       74.08,       75.75,        0.00,        0.00
04/14/2016,  04:00:00,       74.11,       74.97,        0.00,        0.00
04/14/2016,  05:00:00,       71.69,       75.44,        0.00,        0.00
04/14/2016,  06:00:00,       70.55,       75.15,        0.00,        0.00
04/14/2016,  07:00:00,       70.71,       75.21,        0.00,        0.00
04/14/2016,  08:00:00,       71.91,       75.29,        0.00,        0.00
04/14/2016,  09:00:00,       71.94,       75.11,        0.00,        0.00
04/14/2016,  10:00:00,       69.46,       75.41,        0.00,        0.00
04/14/2016,  11:00:00,       71.91,       75.54,        0.00,        0.00
04/14/2016,  12:00:00,       72.95,       75.11,        0.00,        0.00
04/14/2016,  13:00:00,       70.67,       75.27,        0.00,        0.00
04/14/2016,  14:00:00,       73.03,       75.15,        0.00,        0.00
04/14/2016,  15:00:00,       72.95,       75.11,        0.00,        0.00
04/14/2016,  16:00:00,       71.83,       75.29,        0.00,        0.00
04/14/2016,  17:00:00,       71.88,       75.47,        0.00,        0.00
04/14/2016,  18:00:00,       71.99,       75.59,        0.00,        0.00
04/14/2016,  19:00:00,       74.35,       75.38,        0.00,        0.00
04/14/2016,  20:00:00,       72.92,       74.94,        0.00,        0.00
04/14/2016,  21:00:00,       71.74,       75.29,        0.00,        0.00
04/14/2016,  22:00:00,       74.14,       75.30,        0.00,        0.00
04/14/2016,  23:00:00,       71.56,       75.12,        0.00,        0.00
04/15/2016,  00:00:00,       74.19,       75.05,        0.00,        0.00
04/15/2016,  01:00:00,       73.11,       75.16,        0.00,        0.00
04/15/2016,  02:00:00,       74.11,       75.24,        0.00,        0.00
04/15/2016,  03:00:00,       72.82,       74.97,        0.00,        0.00
04/15/2016,  04:00:00,       74.22,       74.98,        0.00,        0.00
04/15/2016,  05:00:00,       72.99,       75.51,        0.00,        0.00
04/15/2016,  06:00:00,       68.22,       75.31,        0.00,        0.00
04/15/2016,  07:00:00,       74.44,       75.62,        0.00,        0.00
04/15/2016,  08:00:00,       73.09,       75.26,        0.00,        0.00
04/15/2016,  09:00:00,       70.50,       75.05,        0.00,        0.00
04/15/2016,  10:00:00,       74.13,       75.00,        0.00,        0.00
04/15/2016,  11:00:00,       71.69,       75.17,        0.00,        0.00
04/15/2016,  12:00:00,       74.24,       75.53,        0.00,        0.00
04/15/2016,  13:00:00,       73.05,       74.97,        0.00,        0.00
04/15/2016,  14:00:00,       71.93,       75.32,        0.00,        0.00
04/15/2016,  15:00:00,       71.89,       75.47,        0.00,        0.00
04/15/2016,  16:00:00,       74.44,       75.16,        0.00,        0.00
04/15/2016,  17:00:00,       74.21,       75.32,        0.00,        0.00
04/15/2016,  18:00:00,       71.73,       75.36,        0.00,        0.00
04/15/2016,  19:00:00,       72.91,       75.44,        0.00,        0.00
04/15/2016,  20:00:00,       71.49,       74.84,        0.00,        0.00
04/15/2016,  21:00:00,       72.73,       75.03,        0.00,        0.00
04/15/2016,  22:00:00,       71.57,       75.18,        0.00,        0.00
04/15/2016,  23:00:00,       74.16,       75.35,        0.00,        0.00
04/16/2016,  00:00:00,       74.11,       75.27,        0.00,        0.00
04/16/2016,  01:00:00,       72.85,       75.55,        0.00,        0.00
04/16/2016,  02:00:00,       71.61,       75.04,        0.00,        0.00
04/16/2016,  03:00:00,       72.90,       75.05,        0.00,        0.00
04/16/2016,  04:00:00,       72.83,       75.17,        0.00,        0.00
04/16/2016,  05:00:00,       74.26,       75.30,        0.00,        0.00
04/16/2016,  06:00:00,       71.83,       75.78,        0.00,        0.00
04/16/2016,  07:00:00,       74.22,       75.40,        0.00,        0.00
04/16/2016,  08:00:00,       70.84,       75.50,        0.00,        0.00
04/16/2016,  09:00:00,       70.72,       75.72,        0.00,        0.00
04/16/2016,  10:00:00,       70.39,       75.19,        0.00,        0.00
04/16/2016,  11:00:00,       70.80,       75.18,        0.00,        0.00
04/16/2016,  12:00:00,       71.81,       75.34,        0.00,        0.00
04/16/2016,  13:00:00,       72.57,       75.38,        0.00,        0.00
04/16/2016,  14:00:00,       73.99,       74.97,        0.00,        0.00
04/16/2016,  15:00:00,       72.95,       75.03,        0.00,        0.00
04/16/2016,  16:00:00,       73.16,       75.29,        0.00,        0.00
04/16/2016,  17:00:00,       73.16,       75.33,        0.00,        0.00
04/16/2016,  18:00:00,       73.11,       79.45,        0.00,        0.00
04/16/2016,  19:00:00,       73.08,       75.74,        0.00,        0.00
04/16/2016,  20:00:00,       73.02,       75.46,        0.00,        0.00
04/16/2016,  21:00:00,       72.86,       75.37,        0.00,        0.00
04/16/2016,  22:00:00,       69.19,       75.16,        0.00,        0.00
04/16/2016,  23:00:00,       69.22,       75.50,        0.00,        0.00
04/17/2016,  00:00:00,       73.99,       75.00,        0.00,        0.00
04/17/2016,  01:00:00,       74.07,       74.86,        0.00,        0.00
04/17/2016,  02:00:00,       73.03,       75.45,        0.00,        0.00
04/17/2016,  03:00:00,       72.85,       75.76,        0.00,        0.00
04/17/2016,  04:00:00,       73.95,       74.93,        0.00,        0.00
04/17/2016,  05:00:00,       71.67,       75.29,        0.00,        0.00
