Harbec Plastics New
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/16/2015,  00:00:00,      261.95,      272.20,        3.00,        3.00
11/16/2015,  01:00:00,      266.75,      280.60,        3.00,        3.00
11/16/2015,  02:00:00,      272.95,      279.50,        3.00,        3.00
11/16/2015,  03:00:00,      290.40,      313.50,        3.00,        3.00
11/16/2015,  04:00:00,      285.17,      305.20,        3.00,        3.00
11/16/2015,  05:00:00,      310.70,      331.60,        3.00,        3.00
11/16/2015,  06:00:00,      339.10,      343.10,        3.00,        3.00
11/16/2015,  07:00:00,      357.45,      388.20,        3.00,        3.00
11/16/2015,  08:00:00,      382.10,      411.20,        3.00,        3.00
11/16/2015,  09:00:00,      386.70,      404.80,        3.00,        3.00
11/16/2015,  10:00:00,      396.35,      413.30,        3.00,        3.00
11/16/2015,  11:00:00,      405.25,      425.90,        3.00,        3.00
11/16/2015,  12:00:00,      386.10,      401.00,        3.00,        3.00
11/16/2015,  13:00:00,      383.47,      387.30,        3.00,        3.00
11/16/2015,  14:00:00,      384.20,      393.30,        3.00,        3.00
11/16/2015,  15:00:00,      381.65,      419.30,        3.00,        3.00
11/16/2015,  16:00:00,      346.85,      354.20,        3.00,        3.00
11/16/2015,  17:00:00,      330.15,      360.20,        3.00,        3.00
11/16/2015,  18:00:00,      342.25,      348.80,        3.00,        3.00
11/16/2015,  19:00:00,      327.60,      343.70,        3.00,        3.00
11/16/2015,  20:00:00,      316.38,      322.80,        3.00,        3.00
11/16/2015,  21:00:00,      323.40,      353.70,        3.00,        3.00
11/16/2015,  22:00:00,      321.85,      333.30,        3.00,        3.00
11/16/2015,  23:00:00,      320.17,      347.70,        3.00,        3.00
11/17/2015,  00:00:00,      318.80,      353.10,        3.00,        3.00
11/17/2015,  01:00:00,      312.78,      330.90,        3.00,        3.00
11/17/2015,  02:00:00,      329.00,      341.00,        3.00,        3.00
11/17/2015,  03:00:00,      333.07,      341.50,        3.00,        3.00
