Arrow Linen
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/10/2006,  23:00:00,       17.10,       31.63,        3.00,        3.00
04/11/2006,  00:00:00,       21.40,       18.25,        3.00,        3.00
04/11/2006,  01:00:00,       19.30,       25.62,        3.00,        3.00
04/11/2006,  02:00:00,       23.70,       25.57,        3.00,        3.00
04/11/2006,  03:00:00,       46.30,      199.89,        3.00,        2.00
04/11/2006,  04:00:00,      206.70,      274.26,        3.00,        3.00
04/11/2006,  05:00:00,      285.30,      351.19,        3.00,        3.00
04/11/2006,  06:00:00,      319.60,      364.14,        3.00,        3.00
04/11/2006,  07:00:00,      323.00,      425.34,        3.00,        3.00
04/11/2006,  08:00:00,      333.80,      390.54,        3.00,        3.00
04/11/2006,  09:00:00,      341.40,      373.43,        3.00,        3.00
04/11/2006,  10:00:00,      339.00,      401.09,        3.00,        3.00
04/11/2006,  11:00:00,      322.30,      359.41,        3.00,        3.00
04/11/2006,  12:00:00,      331.80,      370.42,        3.00,        3.00
04/11/2006,  13:00:00,      323.80,      376.04,        3.00,        3.00
04/11/2006,  14:00:00,      322.00,      389.07,        3.00,        3.00
04/11/2006,  15:00:00,      334.50,      404.54,        3.00,        3.00
04/11/2006,  16:00:00,      269.00,      302.62,        3.00,        3.00
04/11/2006,  17:00:00,      105.00,      142.88,        3.00,        3.00
04/11/2006,  18:00:00,       34.90,       36.31,        3.00,        3.00
04/11/2006,  19:00:00,       38.60,       40.54,        3.00,        3.00
04/11/2006,  20:00:00,       39.70,       42.72,        3.00,        3.00
04/11/2006,  21:00:00,       37.20,       39.30,        3.00,        3.00
04/11/2006,  22:00:00,       29.00,       26.67,        3.00,        3.00
04/11/2006,  23:00:00,       10.60,       20.07,        3.00,        3.00
04/12/2006,  00:00:00,       17.00,       16.88,        3.00,        3.00
04/12/2006,  01:00:00,       16.90,       17.91,        3.00,        3.00
04/12/2006,  02:00:00,       21.10,       25.44,        3.00,        3.00
04/12/2006,  03:00:00,       38.50,       72.85,        3.00,        2.00
04/12/2006,  04:00:00,      196.00,      254.77,        3.00,        3.00
04/12/2006,  05:00:00,      302.80,      352.11,        3.00,        3.00
04/12/2006,  06:00:00,      351.40,      362.95,        3.00,        3.00
04/12/2006,  07:00:00,      347.20,      376.15,        3.00,        3.00
04/12/2006,  08:00:00,      337.30,      364.55,        3.00,        3.00
04/12/2006,  09:00:00,      344.40,      403.23,        3.00,        3.00
04/12/2006,  10:00:00,      342.10,      374.80,        3.00,        3.00
04/12/2006,  11:00:00,      327.10,      393.27,        3.00,        3.00
04/12/2006,  12:00:00,      348.70,      409.22,        3.00,        3.00
04/12/2006,  13:00:00,      357.00,      408.39,        3.00,        3.00
04/12/2006,  14:00:00,      321.60,      355.10,        3.00,        3.00
04/12/2006,  15:00:00,      181.10,      216.06,        3.00,        3.00
04/12/2006,  16:00:00,       99.40,      159.45,        3.00,        3.00
04/12/2006,  17:00:00,       20.00,       25.91,        3.00,        3.00
04/12/2006,  18:00:00,       16.40,       15.33,        3.00,        3.00
04/12/2006,  19:00:00,       16.80,       17.65,        3.00,        3.00
04/12/2006,  20:00:00,       18.30,       18.07,        3.00,        3.00
04/12/2006,  21:00:00,       17.20,       19.49,        3.00,        3.00
04/12/2006,  22:00:00,       17.00,       20.08,        3.00,        3.00
04/12/2006,  23:00:00,       10.60,       16.27,        3.00,        3.00
04/13/2006,  00:00:00,       14.50,       16.71,        3.00,        3.00
04/13/2006,  01:00:00,       18.90,       19.13,        3.00,        3.00
04/13/2006,  02:00:00,       21.70,       26.61,        3.00,        3.00
04/13/2006,  03:00:00,       34.70,       97.61,        3.00,        3.00
04/13/2006,  04:00:00,      166.40,      414.48,        3.00,        2.00
04/13/2006,  05:00:00,      294.20,      337.88,        3.00,        3.00
04/13/2006,  06:00:00,      348.90,      389.80,        3.00,        3.00
04/13/2006,  07:00:00,      336.10,      355.64,        3.00,        3.00
04/13/2006,  08:00:00,      321.00,      361.21,        3.00,        3.00
04/13/2006,  09:00:00,      325.30,      377.96,        3.00,        3.00
04/13/2006,  10:00:00,      323.80,      342.70,        3.00,        3.00
04/13/2006,  11:00:00,      329.50,      342.26,        3.00,        3.00
04/13/2006,  12:00:00,      343.60,      372.30,        3.00,        3.00
04/13/2006,  13:00:00,      201.00,      360.19,        3.00,        3.00
04/13/2006,  14:00:00,      112.90,      206.87,        2.00,        2.00
04/13/2006,  15:00:00,      121.20,      117.45,        3.00,        3.00
04/13/2006,  16:00:00,      109.10,      112.37,        3.00,        3.00
04/13/2006,  17:00:00,       85.60,      112.37,        3.00,        3.00
04/13/2006,  18:00:00,       36.00,       38.80,        3.00,        3.00
04/13/2006,  19:00:00,       28.10,       29.48,        3.00,        3.00
04/13/2006,  20:00:00,       29.20,       33.43,        3.00,        3.00
04/13/2006,  21:00:00,       31.30,       30.48,        3.00,        3.00
04/13/2006,  22:00:00,       26.10,       37.23,        3.00,        3.00
04/13/2006,  23:00:00,       10.70,       18.74,        3.00,        3.00
04/14/2006,  00:00:00,       19.10,       18.58,        3.00,        3.00
04/14/2006,  01:00:00,       14.80,       20.05,        3.00,        3.00
04/14/2006,  02:00:00,       34.30,       40.29,        3.00,        3.00
04/14/2006,  03:00:00,       59.50,      148.98,        3.00,        3.00
04/14/2006,  04:00:00,      199.20,      270.89,        3.00,        3.00
04/14/2006,  05:00:00,      296.90,      337.51,        3.00,        3.00
04/14/2006,  06:00:00,      333.00,      386.19,        3.00,        3.00
04/14/2006,  07:00:00,      346.70,      395.18,        3.00,        3.00
04/14/2006,  08:00:00,      330.60,      387.00,        3.00,        3.00
04/14/2006,  09:00:00,      340.70,      439.29,        3.00,        3.00
04/14/2006,  10:00:00,      337.40,      424.47,        3.00,        3.00
04/14/2006,  11:00:00,      327.50,      382.11,        3.00,        3.00
04/14/2006,  12:00:00,      349.60,      352.80,        3.00,        3.00
04/14/2006,  13:00:00,      333.80,      345.10,        3.00,        3.00
04/14/2006,  14:00:00,      166.10,      192.85,        3.00,        3.00
04/14/2006,  15:00:00,       86.80,      202.75,        3.00,        3.00
04/14/2006,  16:00:00,       41.30,       44.99,        3.00,        3.00
04/14/2006,  17:00:00,       35.40,       36.93,        3.00,        3.00
04/14/2006,  18:00:00,       35.90,       39.55,        3.00,        3.00
04/14/2006,  19:00:00,       39.50,       40.93,        3.00,        3.00
04/14/2006,  20:00:00,       37.60,       41.76,        3.00,        3.00
04/14/2006,  21:00:00,       37.80,       38.79,        3.00,        3.00
04/14/2006,  22:00:00,       21.00,       21.89,        3.00,        3.00
04/14/2006,  23:00:00,       12.80,       17.90,        3.00,        3.00
04/15/2006,  00:00:00,       19.10,       19.56,        3.00,        3.00
04/15/2006,  01:00:00,       17.10,       17.16,        3.00,        3.00
04/15/2006,  02:00:00,       34.80,       43.75,        3.00,        3.00
04/15/2006,  03:00:00,       59.20,      148.76,        3.00,        2.00
04/15/2006,  04:00:00,      191.60,      239.62,        3.00,        3.00
04/15/2006,  05:00:00,      311.50,      346.59,        3.00,        3.00
04/15/2006,  06:00:00,      337.60,      370.03,        3.00,        3.00
04/15/2006,  07:00:00,      339.10,      352.53,        3.00,        3.00
04/15/2006,  08:00:00,      332.30,      362.77,        3.00,        3.00
04/15/2006,  09:00:00,      328.20,      401.80,        3.00,        3.00
04/15/2006,  10:00:00,      329.80,      422.89,        3.00,        3.00
04/15/2006,  11:00:00,      320.00,      345.79,        3.00,        3.00
04/15/2006,  12:00:00,      344.70,      341.97,        3.00,        3.00
04/15/2006,  13:00:00,      283.40,      339.11,        3.00,        3.00
04/15/2006,  14:00:00,      129.80,      134.62,        3.00,        3.00
04/15/2006,  15:00:00,       78.30,      145.59,        3.00,        3.00
04/15/2006,  16:00:00,       29.60,       26.75,        3.00,        3.00
04/15/2006,  17:00:00,       27.20,       28.35,        3.00,        3.00
04/15/2006,  18:00:00,       26.90,       28.45,        3.00,        3.00
04/15/2006,  19:00:00,       27.00,       31.72,        3.00,        3.00
04/15/2006,  20:00:00,       20.80,       27.61,        3.00,        3.00
04/15/2006,  21:00:00,       18.70,       19.61,        3.00,        3.00
04/15/2006,  22:00:00,       23.00,       20.78,        3.00,        3.00
04/15/2006,  23:00:00,       14.50,       20.78,        3.00,        3.00
04/16/2006,  00:00:00,       22.80,       20.04,        3.00,        3.00
04/16/2006,  01:00:00,       17.20,       19.59,        3.00,        3.00
04/16/2006,  02:00:00,       22.50,       24.16,        3.00,        3.00
04/16/2006,  03:00:00,       17.20,       20.40,        3.00,        3.00
04/16/2006,  04:00:00,       23.20,       20.27,        3.00,        3.00
04/16/2006,  05:00:00,       21.20,       20.28,        3.00,        3.00
04/16/2006,  06:00:00,       18.70,       19.19,        3.00,        3.00
04/16/2006,  07:00:00,       17.00,       17.28,        3.00,        3.00
04/16/2006,  08:00:00,       14.90,       15.58,        3.00,        3.00
04/16/2006,  09:00:00,       17.10,       15.74,        3.00,        3.00
04/16/2006,  10:00:00,       14.90,       16.25,        3.00,        3.00
04/16/2006,  11:00:00,       14.90,       16.76,        3.00,        3.00
04/16/2006,  12:00:00,       16.90,       17.14,        3.00,        3.00
04/16/2006,  13:00:00,       17.10,       18.87,        3.00,        3.00
04/16/2006,  14:00:00,       14.60,       19.38,        3.00,        3.00
04/16/2006,  15:00:00,       18.80,       19.76,        3.00,        3.00
04/16/2006,  16:00:00,       16.80,       23.47,        3.00,        3.00
04/16/2006,  17:00:00,       17.10,       16.27,        3.00,        3.00
04/16/2006,  18:00:00,       16.70,       17.32,        3.00,        3.00
04/16/2006,  19:00:00,       18.80,       18.20,        3.00,        3.00
04/16/2006,  20:00:00,       19.10,       20.39,        3.00,        3.00
04/16/2006,  21:00:00,       17.50,       20.34,        3.00,        3.00
04/16/2006,  22:00:00,       21.10,       20.17,        3.00,        3.00
04/16/2006,  23:00:00,       16.90,       19.71,        3.00,        3.00
04/17/2006,  00:00:00,       18.90,       19.68,        3.00,        3.00
04/17/2006,  01:00:00,       24.30,       29.37,        3.00,        3.00
04/17/2006,  02:00:00,       31.50,       83.08,        3.00,        2.00
04/17/2006,  03:00:00,       99.20,      241.98,        3.00,        2.00
04/17/2006,  04:00:00,      227.00,      273.85,        3.00,        3.00
04/17/2006,  05:00:00,      309.70,      367.57,        3.00,        3.00
04/17/2006,  06:00:00,      333.10,      357.35,        3.00,        3.00
04/17/2006,  07:00:00,      348.40,      371.64,        3.00,        3.00
04/17/2006,  08:00:00,      343.20,      387.51,        3.00,        3.00
04/17/2006,  09:00:00,      343.10,      381.69,        3.00,        3.00
04/17/2006,  10:00:00,      345.40,      396.14,        3.00,        3.00
04/17/2006,  11:00:00,      324.60,      413.27,        3.00,        3.00
04/17/2006,  12:00:00,      338.80,      372.91,        3.00,        3.00
04/17/2006,  13:00:00,      237.40,      279.94,        3.00,        3.00
04/17/2006,  14:00:00,      164.40,      222.53,        3.00,        3.00
04/17/2006,  15:00:00,      120.70,      161.42,        3.00,        3.00
04/17/2006,  16:00:00,       41.10,       38.88,        3.00,        3.00
04/17/2006,  17:00:00,       35.30,       36.44,        3.00,        3.00
04/17/2006,  18:00:00,       34.80,       35.81,        3.00,        3.00
04/17/2006,  19:00:00,       39.40,       38.56,        3.00,        3.00
04/17/2006,  20:00:00,       38.10,       43.37,        3.00,        3.00
04/17/2006,  21:00:00,       38.20,       40.04,        3.00,        3.00
04/17/2006,  22:00:00,       37.00,       37.69,        3.00,        3.00
04/17/2006,  23:00:00,       19.60,       26.30,        3.00,        3.00
04/18/2006,  00:00:00,       16.90,       17.64,        3.00,        3.00
04/18/2006,  01:00:00,       16.60,       17.90,        3.00,        3.00
04/18/2006,  02:00:00,       24.60,       41.86,        3.00,        3.00
04/18/2006,  03:00:00,       36.40,      141.17,        3.00,        2.00
04/18/2006,  04:00:00,      202.00,      261.36,        3.00,        3.00
04/18/2006,  05:00:00,      296.30,      340.08,        3.00,        3.00
04/18/2006,  06:00:00,      339.20,      349.71,        3.00,        3.00
04/18/2006,  07:00:00,      342.20,      400.53,        3.00,        3.00
04/18/2006,  08:00:00,      342.70,      344.75,        3.00,        3.00
04/18/2006,  09:00:00,      348.10,      363.84,        3.00,        3.00
04/18/2006,  10:00:00,      348.20,      367.93,        3.00,        3.00
04/18/2006,  11:00:00,      326.50,      402.91,        3.00,        3.00
04/18/2006,  12:00:00,      331.10,      364.16,        3.00,        3.00
04/18/2006,  13:00:00,      339.60,      350.03,        3.00,        3.00
04/18/2006,  14:00:00,      361.50,      407.50,        3.00,        3.00
04/18/2006,  15:00:00,      363.80,      397.30,        3.00,        3.00
04/18/2006,  16:00:00,      201.00,      297.54,        3.00,        3.00
04/18/2006,  17:00:00,      122.50,      167.52,        3.00,        3.00
04/18/2006,  18:00:00,       37.90,       39.96,        3.00,        3.00
04/18/2006,  19:00:00,       39.20,       42.06,        3.00,        3.00
04/18/2006,  20:00:00,       39.30,       41.98,        3.00,        3.00
04/18/2006,  21:00:00,       35.80,       39.46,        3.00,        3.00
04/18/2006,  22:00:00,       34.70,       40.14,        3.00,        3.00
04/18/2006,  23:00:00,       16.10,       20.94,        3.00,        3.00
04/19/2006,  00:00:00,       20.50,       20.32,        3.00,        3.00
04/19/2006,  01:00:00,       19.10,       26.79,        3.00,        3.00
04/19/2006,  02:00:00,       31.40,       40.45,        3.00,        3.00
04/19/2006,  03:00:00,       53.10,      192.64,        3.00,        2.00
04/19/2006,  04:00:00,      203.50,      248.10,        3.00,        3.00
04/19/2006,  05:00:00,      304.00,      353.29,        3.00,        3.00
04/19/2006,  06:00:00,      345.30,      378.29,        3.00,        3.00
04/19/2006,  07:00:00,      350.90,      370.72,        3.00,        3.00
04/19/2006,  08:00:00,      349.90,      404.41,        3.00,        3.00
04/19/2006,  09:00:00,      352.50,      380.91,        3.00,        3.00
04/19/2006,  10:00:00,      354.20,      418.12,        3.00,        3.00
04/19/2006,  11:00:00,      332.40,      360.43,        3.00,        3.00
04/19/2006,  12:00:00,      355.40,      366.95,        3.00,        3.00
04/19/2006,  13:00:00,      373.00,      404.08,        3.00,        3.00
04/19/2006,  14:00:00,      322.00,      356.36,        3.00,        3.00
04/19/2006,  15:00:00,      189.40,      272.03,        3.00,        3.00
04/19/2006,  16:00:00,       84.20,      160.49,        3.00,        3.00
04/19/2006,  17:00:00,       22.10,       32.57,        3.00,        3.00
04/19/2006,  18:00:00,       16.20,       17.04,        3.00,        3.00
04/19/2006,  19:00:00,       19.20,       19.85,        3.00,        3.00
04/19/2006,  20:00:00,       17.10,       18.34,        3.00,        3.00
04/19/2006,  21:00:00,       16.60,       19.39,        3.00,        3.00
04/19/2006,  22:00:00,       20.60,       17.16,        3.00,        3.00
04/19/2006,  23:00:00,       10.50,       20.94,        3.00,        3.00
04/20/2006,  00:00:00,       16.50,       20.00,        3.00,        3.00
04/20/2006,  01:00:00,       19.20,       20.27,        3.00,        3.00
04/20/2006,  02:00:00,       31.30,       41.72,        3.00,        3.00
04/20/2006,  03:00:00,       57.40,      195.15,        3.00,        2.00
04/20/2006,  04:00:00,      204.50,      255.27,        3.00,        3.00
04/20/2006,  05:00:00,      314.30,      381.43,        3.00,        3.00
04/20/2006,  06:00:00,      363.00,      355.67,        3.00,        3.00
04/20/2006,  07:00:00,      354.80,      377.16,        3.00,        3.00
04/20/2006,  08:00:00,      349.20,      407.59,        3.00,        3.00
04/20/2006,  09:00:00,      340.10,      417.67,        3.00,        3.00
04/20/2006,  10:00:00,      325.80,      354.29,        3.00,        3.00
04/20/2006,  11:00:00,      316.10,      418.15,        3.00,        3.00
04/20/2006,  12:00:00,      348.10,      369.06,        3.00,        3.00
04/20/2006,  13:00:00,      216.70,      406.56,        3.00,        3.00
04/20/2006,  14:00:00,      135.40,      152.84,        3.00,        3.00
04/20/2006,  15:00:00,      131.70,      136.63,        3.00,        3.00
04/20/2006,  16:00:00,      127.50,      131.75,        3.00,        3.00
04/20/2006,  17:00:00,      117.80,      124.03,        3.00,        3.00
04/20/2006,  18:00:00,       87.40,      121.91,        3.00,        3.00
04/20/2006,  19:00:00,       33.40,       36.80,        3.00,        3.00
04/20/2006,  20:00:00,       31.10,       31.66,        3.00,        3.00
04/20/2006,  21:00:00,       30.50,       32.24,        3.00,        3.00
04/20/2006,  22:00:00,        8.20,       27.40,        3.00,        3.00
04/20/2006,  23:00:00,        0.00,       79.91,        3.00,        2.00
04/21/2006,  00:00:00,        0.00,      102.62,        3.00,        2.00
04/21/2006,  01:00:00,        0.00,      125.35,        3.00,        2.00
04/21/2006,  02:00:00,        0.00,      148.08,        3.00,        2.00
04/21/2006,  03:00:00,        0.00,      170.79,        3.00,        2.00
04/21/2006,  04:00:00,        0.00,      193.52,        3.00,        2.00
04/21/2006,  05:00:00,        0.00,      216.25,        3.00,        2.00
04/21/2006,  06:00:00,        0.00,      238.96,        3.00,        2.00
04/21/2006,  07:00:00,        0.00,      261.69,        3.00,        2.00
04/21/2006,  08:00:00,        0.00,      284.42,        3.00,        2.00
04/21/2006,  09:00:00,        0.00,      307.13,        3.00,        2.00
04/21/2006,  10:00:00,      166.90,      409.07,        3.00,        2.00
04/21/2006,  11:00:00,      346.40,      368.51,        3.00,        3.00
04/21/2006,  12:00:00,      361.50,      398.87,        3.00,        3.00
04/21/2006,  13:00:00,      285.20,      350.52,        3.00,        3.00
04/21/2006,  14:00:00,      158.70,      274.76,        2.00,        2.00
04/21/2006,  15:00:00,       74.80,       75.19,        2.00,        2.00
04/21/2006,  16:00:00,       50.40,       54.55,        3.00,        3.00
04/21/2006,  17:00:00,       34.80,       45.71,        3.00,        3.00
04/21/2006,  18:00:00,       31.00,       29.02,        3.00,        3.00
04/21/2006,  19:00:00,       30.00,       33.53,        3.00,        3.00
04/21/2006,  20:00:00,       33.70,       34.36,        3.00,        3.00
04/21/2006,  21:00:00,       29.50,       32.32,        3.00,        3.00
04/21/2006,  22:00:00,       19.00,       19.99,        3.00,        3.00
04/21/2006,  23:00:00,       17.00,       19.55,        3.00,        3.00
04/22/2006,  00:00:00,       17.20,       18.84,        3.00,        3.00
04/22/2006,  01:00:00,       19.30,       38.08,        3.00,        3.00
04/22/2006,  02:00:00,       40.70,       52.84,        3.00,        3.00
04/22/2006,  03:00:00,       59.10,      134.05,        3.00,        2.00
04/22/2006,  04:00:00,      193.00,      267.66,        3.00,        3.00
04/22/2006,  05:00:00,      312.30,      379.48,        3.00,        3.00
04/22/2006,  06:00:00,      349.90,      383.12,        3.00,        3.00
04/22/2006,  07:00:00,      347.60,      420.22,        3.00,        3.00
04/22/2006,  08:00:00,      331.70,      382.37,        3.00,        3.00
04/22/2006,  09:00:00,      334.30,      368.49,        3.00,        3.00
04/22/2006,  10:00:00,      309.80,      358.56,        3.00,        3.00
04/22/2006,  11:00:00,      333.30,      379.58,        3.00,        3.00
04/22/2006,  12:00:00,      350.10,      384.59,        3.00,        3.00
04/22/2006,  13:00:00,      332.60,      380.75,        3.00,        3.00
04/22/2006,  14:00:00,      221.60,      228.78,        3.00,        3.00
04/22/2006,  15:00:00,      131.20,      156.39,        3.00,        3.00
04/22/2006,  16:00:00,       61.90,      129.08,        3.00,        3.00
04/22/2006,  17:00:00,       27.60,       27.41,        3.00,        3.00
04/22/2006,  18:00:00,       28.70,       30.27,        3.00,        3.00
04/22/2006,  19:00:00,       29.10,       31.07,        3.00,        3.00
04/22/2006,  20:00:00,       26.10,       29.47,        3.00,        3.00
04/22/2006,  21:00:00,       21.10,       20.55,        3.00,        3.00
04/22/2006,  22:00:00,       21.30,       20.78,        3.00,        3.00
04/22/2006,  23:00:00,       18.50,       20.78,        3.00,        3.00
04/23/2006,  00:00:00,       20.90,       20.78,        3.00,        3.00
04/23/2006,  01:00:00,       19.30,       20.75,        3.00,        3.00
04/23/2006,  02:00:00,       17.00,       20.16,        3.00,        3.00
04/23/2006,  03:00:00,       20.60,       20.01,        3.00,        3.00
04/23/2006,  04:00:00,       22.80,       21.66,        3.00,        3.00
04/23/2006,  05:00:00,       21.30,       23.31,        3.00,        3.00
04/23/2006,  06:00:00,       25.90,       29.05,        3.00,        3.00
04/23/2006,  07:00:00,       26.80,       32.77,        3.00,        3.00
04/23/2006,  08:00:00,       31.20,       28.47,        3.00,        3.00
04/23/2006,  09:00:00,       33.40,       44.44,        3.00,        3.00
04/23/2006,  10:00:00,       42.00,       39.90,        3.00,        3.00
04/23/2006,  11:00:00,       37.50,       40.23,        3.00,        3.00
04/23/2006,  12:00:00,       35.40,       38.47,        3.00,        3.00
04/23/2006,  13:00:00,       16.70,       15.69,        3.00,        3.00
04/23/2006,  14:00:00,       12.50,       15.30,        3.00,        3.00
04/23/2006,  15:00:00,       14.20,       13.00,        3.00,        3.00
04/23/2006,  16:00:00,       14.30,       13.32,        3.00,        3.00
04/23/2006,  17:00:00,       12.30,       14.05,        3.00,        3.00
04/23/2006,  18:00:00,       14.40,       16.23,        3.00,        3.00
04/23/2006,  19:00:00,       14.60,       18.99,        3.00,        3.00
04/23/2006,  20:00:00,       16.60,       17.93,        3.00,        3.00
04/23/2006,  21:00:00,       19.50,       19.25,        3.00,        3.00
04/23/2006,  22:00:00,       14.20,       17.47,        3.00,        3.00
04/23/2006,  23:00:00,       10.70,       17.08,        3.00,        3.00
04/24/2006,  00:00:00,       14.60,       16.90,        3.00,        3.00
04/24/2006,  01:00:00,       31.30,       45.90,        3.00,        3.00
04/24/2006,  02:00:00,       41.90,       51.77,        3.00,        3.00
04/24/2006,  03:00:00,       90.00,      247.45,        3.00,        2.00
04/24/2006,  04:00:00,      222.70,      265.51,        3.00,        3.00
04/24/2006,  05:00:00,      310.70,      360.45,        3.00,        3.00
04/24/2006,  06:00:00,      327.00,      374.17,        3.00,        3.00
04/24/2006,  07:00:00,      343.40,      352.89,        3.00,        3.00
04/24/2006,  08:00:00,      335.90,      414.82,        3.00,        3.00
04/24/2006,  09:00:00,      345.10,      385.09,        3.00,        3.00
04/24/2006,  10:00:00,      341.40,      371.39,        3.00,        3.00
04/24/2006,  11:00:00,      311.60,      391.99,        3.00,        3.00
04/24/2006,  12:00:00,      340.40,      385.80,        3.00,        3.00
04/24/2006,  13:00:00,      352.60,      386.41,        3.00,        3.00
04/24/2006,  14:00:00,      333.90,      368.76,        3.00,        3.00
04/24/2006,  15:00:00,      204.00,      259.90,        3.00,        3.00
04/24/2006,  16:00:00,      127.70,      130.23,        3.00,        3.00
04/24/2006,  17:00:00,       78.50,      156.29,        3.00,        3.00
04/24/2006,  18:00:00,       39.10,       38.47,        3.00,        3.00
04/24/2006,  19:00:00,       40.00,       40.37,        3.00,        3.00
04/24/2006,  20:00:00,       36.50,       40.97,        3.00,        3.00
04/24/2006,  21:00:00,       41.50,       41.95,        3.00,        3.00
04/24/2006,  22:00:00,       43.60,       42.58,        3.00,        3.00
04/24/2006,  23:00:00,       17.60,       28.82,        3.00,        3.00
04/25/2006,  00:00:00,       23.70,       21.60,        3.00,        3.00
04/25/2006,  01:00:00,       19.50,       22.10,        3.00,        3.00
04/25/2006,  02:00:00,       26.00,       36.86,        3.00,        3.00
04/25/2006,  03:00:00,       44.40,      164.16,        3.00,        2.00
04/25/2006,  04:00:00,      187.60,      242.71,        3.00,        3.00
04/25/2006,  05:00:00,      294.10,      374.96,        3.00,        3.00
04/25/2006,  06:00:00,      347.60,      389.66,        3.00,        3.00
04/25/2006,  07:00:00,      341.00,      370.59,        3.00,        3.00
04/25/2006,  08:00:00,      341.70,      401.22,        3.00,        3.00
04/25/2006,  09:00:00,      351.10,      371.73,        3.00,        3.00
04/25/2006,  10:00:00,      330.60,      363.94,        3.00,        3.00
04/25/2006,  11:00:00,      356.10,      376.10,        3.00,        3.00
04/25/2006,  12:00:00,      351.50,      375.45,        3.00,        3.00
04/25/2006,  13:00:00,      329.10,      384.22,        3.00,        3.00
04/25/2006,  14:00:00,      343.00,      387.02,        3.00,        3.00
04/25/2006,  15:00:00,      355.00,      383.07,        3.00,        3.00
04/25/2006,  16:00:00,      312.60,      377.46,        3.00,        3.00
04/25/2006,  17:00:00,      182.20,      236.62,        3.00,        3.00
04/25/2006,  18:00:00,       68.80,      154.03,        3.00,        3.00
04/25/2006,  19:00:00,       40.70,       38.66,        2.00,        2.00
04/25/2006,  20:00:00,       35.70,       36.11,        3.00,        3.00
04/25/2006,  21:00:00,       25.90,       25.80,        3.00,        3.00
04/25/2006,  22:00:00,       26.00,       26.43,        3.00,        3.00
04/25/2006,  23:00:00,       10.80,       16.68,        3.00,        3.00
04/26/2006,  00:00:00,       17.30,       17.53,        3.00,        3.00
04/26/2006,  01:00:00,       18.90,       35.82,        3.00,        3.00
04/26/2006,  02:00:00,       29.60,       36.56,        3.00,        3.00
04/26/2006,  03:00:00,       44.50,      190.89,        3.00,        2.00
04/26/2006,  04:00:00,      203.60,      280.36,        3.00,        3.00
04/26/2006,  05:00:00,      299.70,      373.45,        3.00,        3.00
04/26/2006,  06:00:00,      341.00,      382.24,        3.00,        3.00
04/26/2006,  07:00:00,      345.00,      367.93,        3.00,        3.00
04/26/2006,  08:00:00,      341.60,      353.25,        3.00,        3.00
04/26/2006,  09:00:00,      321.60,      380.97,        3.00,        3.00
04/26/2006,  10:00:00,      330.80,      346.70,        3.00,        3.00
04/26/2006,  11:00:00,      327.80,      389.86,        3.00,        3.00
04/26/2006,  12:00:00,      341.70,      396.25,        3.00,        3.00
04/26/2006,  13:00:00,      335.70,      440.63,        3.00,        3.00
04/26/2006,  14:00:00,      336.40,      363.75,        3.00,        3.00
04/26/2006,  15:00:00,      229.50,      334.17,        3.00,        3.00
04/26/2006,  16:00:00,       84.20,      183.06,        3.00,        3.00
04/26/2006,  17:00:00,       14.40,       17.00,        3.00,        3.00
04/26/2006,  18:00:00,       16.70,       14.80,        3.00,        3.00
04/26/2006,  19:00:00,       16.70,       17.78,        3.00,        3.00
04/26/2006,  20:00:00,       18.30,       17.57,        3.00,        3.00
04/26/2006,  21:00:00,       18.70,       19.94,        3.00,        3.00
04/26/2006,  22:00:00,       17.20,       19.52,        3.00,        3.00
04/26/2006,  23:00:00,       12.80,       16.98,        3.00,        3.00
04/27/2006,  00:00:00,       14.90,       17.45,        3.00,        3.00
04/27/2006,  01:00:00,       16.60,       19.15,        3.00,        3.00
04/27/2006,  02:00:00,       23.10,       25.38,        3.00,        3.00
04/27/2006,  03:00:00,       37.50,      152.24,        3.00,        2.00
04/27/2006,  04:00:00,      191.50,      280.07,        3.00,        3.00
04/27/2006,  05:00:00,      303.30,      368.12,        3.00,        3.00
04/27/2006,  06:00:00,      354.30,      386.51,        3.00,        3.00
04/27/2006,  07:00:00,      342.50,      371.04,        3.00,        3.00
04/27/2006,  08:00:00,      334.30,      421.21,        3.00,        3.00
04/27/2006,  09:00:00,      339.10,      372.99,        3.00,        3.00
04/27/2006,  10:00:00,      327.90,      415.74,        3.00,        3.00
04/27/2006,  11:00:00,      301.80,      375.17,        3.00,        3.00
04/27/2006,  12:00:00,      335.70,      378.90,        3.00,        3.00
04/27/2006,  13:00:00,      323.00,      349.32,        3.00,        3.00
04/27/2006,  14:00:00,      149.40,      167.19,        3.00,        3.00
04/27/2006,  15:00:00,      129.60,      137.48,        3.00,        3.00
04/27/2006,  16:00:00,      131.50,      130.03,        3.00,        3.00
04/27/2006,  17:00:00,      128.00,      139.11,        3.00,        3.00
04/27/2006,  18:00:00,      111.30,      155.65,        2.00,        2.00
04/27/2006,  19:00:00,       41.60,       42.46,        3.00,        3.00
04/27/2006,  20:00:00,       40.00,       41.57,        3.00,        3.00
04/27/2006,  21:00:00,       38.30,       39.46,        3.00,        3.00
04/27/2006,  22:00:00,       19.70,       19.00,        3.00,        3.00
