Roosevelt Landings
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/04/2014,  09:00:00,      188.40,      188.75,        0.00,        0.00
12/04/2014,  10:00:00,      188.54,      189.08,        0.00,        0.00
12/04/2014,  11:00:00,      185.72,      189.13,        0.00,        0.00
12/04/2014,  12:00:00,      187.28,      188.94,        0.00,        0.00
12/04/2014,  13:00:00,        2.07,       12.39,        0.00,        0.00
12/04/2014,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/09/2014,  07:00:00,       67.09,      255.82,        0.00,        0.00
12/09/2014,  08:00:00,      286.81,      290.46,        0.00,        0.00
12/09/2014,  09:00:00,      281.88,      282.49,        0.00,        0.00
12/09/2014,  10:00:00,      282.89,      285.69,        0.00,        0.00
12/09/2014,  11:00:00,      281.75,      282.25,        0.00,        0.00
12/09/2014,  12:00:00,      282.35,      284.19,        0.00,        0.00
12/09/2014,  13:00:00,      285.08,      286.75,        0.00,        0.00
12/09/2014,  14:00:00,      284.37,      287.82,        0.00,        0.00
12/09/2014,  15:00:00,      287.97,      289.11,        0.00,        0.00
12/09/2014,  16:00:00,      287.17,      288.61,        0.00,        0.00
12/09/2014,  17:00:00,      287.90,      288.59,        0.00,        0.00
12/09/2014,  18:00:00,      283.55,      286.43,        0.00,        0.00
12/09/2014,  19:00:00,      281.87,      282.68,        0.00,        0.00
12/09/2014,  20:00:00,      282.41,      283.54,        0.00,        0.00
12/09/2014,  21:00:00,      281.16,      282.33,        0.00,        0.00
12/09/2014,  22:00:00,      249.43,      282.32,        0.00,        0.00
12/09/2014,  23:00:00,      271.76,      282.45,        0.00,        0.00
12/10/2014,  00:00:00,      252.13,      282.94,        0.00,        0.00
12/10/2014,  01:00:00,      281.31,      285.17,        0.00,        0.00
12/10/2014,  02:00:00,      284.40,      288.90,        0.00,        0.00
12/10/2014,  03:00:00,      284.64,      288.07,        0.00,        0.00
12/10/2014,  04:00:00,      283.38,      287.65,        0.00,        0.00
12/10/2014,  05:00:00,      283.50,      286.78,        0.00,        0.00
12/10/2014,  06:00:00,      280.58,      283.53,        0.00,        0.00
12/10/2014,  07:00:00,      280.60,      285.83,        0.00,        0.00
12/10/2014,  08:00:00,      280.74,      285.20,        0.00,        0.00
12/10/2014,  09:00:00,      279.97,      285.05,        0.00,        0.00
12/10/2014,  10:00:00,      280.91,      284.15,        0.00,        0.00
12/10/2014,  11:00:00,      279.08,      282.75,        0.00,        0.00
12/10/2014,  12:00:00,      279.86,      283.14,        0.00,        0.00
12/10/2014,  13:00:00,      281.59,      285.39,        0.00,        0.00
12/10/2014,  14:00:00,      284.70,      288.79,        0.00,        0.00
12/10/2014,  15:00:00,      285.18,      288.52,        0.00,        0.00
12/10/2014,  16:00:00,      283.86,      288.87,        0.00,        0.00
12/10/2014,  17:00:00,      286.08,      289.46,        0.00,        0.00
12/10/2014,  18:00:00,      281.85,      285.27,        0.00,        0.00
12/10/2014,  19:00:00,      282.66,      283.95,        0.00,        0.00
12/10/2014,  20:00:00,      277.80,      283.60,        0.00,        0.00
12/10/2014,  21:00:00,      281.17,      282.50,        0.00,        0.00
12/10/2014,  22:00:00,      263.07,      282.42,        0.00,        0.00
12/10/2014,  23:00:00,      185.12,      188.24,        0.00,        0.00
12/11/2014,  00:00:00,      183.27,      191.12,        0.00,        0.00
12/11/2014,  01:00:00,      137.69,      192.50,        0.00,        0.00
12/11/2014,  02:00:00,       79.89,      290.38,        0.00,        0.00
12/11/2014,  03:00:00,      286.79,      289.60,        0.00,        0.00
12/11/2014,  04:00:00,      287.37,      288.04,        0.00,        0.00
12/11/2014,  05:00:00,      283.33,      285.41,        0.00,        0.00
12/11/2014,  06:00:00,      286.11,      287.46,        0.00,        0.00
12/11/2014,  07:00:00,      285.53,      286.40,        0.00,        0.00
12/11/2014,  08:00:00,      285.71,      286.34,        0.00,        0.00
12/11/2014,  09:00:00,      285.34,      287.48,        0.00,        0.00
12/11/2014,  10:00:00,      285.52,      287.35,        0.00,        0.00
12/11/2014,  11:00:00,      285.48,      286.93,        0.00,        0.00
12/11/2014,  12:00:00,      285.83,      286.47,        0.00,        0.00
12/11/2014,  13:00:00,      286.75,      288.31,        0.00,        0.00
12/11/2014,  14:00:00,      286.34,      287.45,        0.00,        0.00
12/11/2014,  15:00:00,      286.56,      287.48,        0.00,        0.00
12/11/2014,  16:00:00,      286.80,      288.56,        0.00,        0.00
12/11/2014,  17:00:00,      287.56,      288.73,        0.00,        0.00
12/11/2014,  18:00:00,      286.30,      287.49,        0.00,        0.00
12/11/2014,  19:00:00,      285.38,      287.63,        0.00,        0.00
12/11/2014,  20:00:00,      284.99,      286.42,        0.00,        0.00
12/11/2014,  21:00:00,      248.96,      285.97,        0.00,        0.00
12/11/2014,  22:00:00,      189.28,      189.77,        0.00,        0.00
12/11/2014,  23:00:00,      187.96,      189.33,        0.00,        0.00
12/12/2014,  00:00:00,      189.90,      191.45,        0.00,        0.00
12/12/2014,  01:00:00,      192.16,      193.04,        0.00,        0.00
12/12/2014,  02:00:00,      192.56,      193.03,        0.00,        0.00
12/12/2014,  03:00:00,      231.71,      287.91,        0.00,        0.00
12/12/2014,  04:00:00,      286.36,      287.76,        0.00,        0.00
12/12/2014,  05:00:00,      285.92,      286.42,        0.00,        0.00
12/12/2014,  06:00:00,      285.57,      286.58,        0.00,        0.00
12/12/2014,  07:00:00,      285.62,      287.21,        0.00,        0.00
12/12/2014,  08:00:00,      284.80,      285.28,        0.00,        0.00
12/12/2014,  09:00:00,      284.67,      285.23,        0.00,        0.00
12/12/2014,  10:00:00,      284.86,      285.41,        0.00,        0.00
12/12/2014,  11:00:00,      285.16,      285.95,        0.00,        0.00
12/12/2014,  12:00:00,      284.92,      285.94,        0.00,        0.00
12/12/2014,  13:00:00,      285.83,      287.04,        0.00,        0.00
12/12/2014,  14:00:00,      285.98,      286.66,        0.00,        0.00
12/12/2014,  15:00:00,      285.39,      286.09,        0.00,        0.00
12/12/2014,  16:00:00,      285.72,      286.37,        0.00,        0.00
12/12/2014,  17:00:00,      285.57,      286.32,        0.00,        0.00
12/12/2014,  18:00:00,      285.27,      286.04,        0.00,        0.00
12/12/2014,  19:00:00,      285.90,      286.82,        0.00,        0.00
12/12/2014,  20:00:00,      285.12,      286.41,        0.00,        0.00
12/12/2014,  21:00:00,      269.94,      285.95,        0.00,        0.00
12/12/2014,  22:00:00,      188.40,      189.32,        0.00,        0.00
12/12/2014,  23:00:00,      188.80,      190.00,        0.00,        0.00
12/13/2014,  00:00:00,      189.70,      190.74,        0.00,        0.00
12/13/2014,  01:00:00,      190.27,      191.24,        0.00,        0.00
12/13/2014,  02:00:00,      191.31,      191.88,        0.00,        0.00
12/13/2014,  03:00:00,      192.04,      192.92,        0.00,        0.00
12/13/2014,  04:00:00,      192.01,      192.59,        0.00,        0.00
12/13/2014,  05:00:00,      188.34,      192.39,        0.00,        0.00
12/13/2014,  06:00:00,      191.01,      192.07,        0.00,        0.00
12/13/2014,  07:00:00,      192.00,      192.44,        0.00,        0.00
12/13/2014,  08:00:00,      192.03,      192.98,        0.00,        0.00
12/13/2014,  09:00:00,      191.51,      192.27,        0.00,        0.00
12/13/2014,  10:00:00,      192.50,      192.96,        0.00,        0.00
12/13/2014,  11:00:00,      191.86,      192.79,        0.00,        0.00
12/13/2014,  12:00:00,      191.99,      192.71,        0.00,        0.00
12/13/2014,  13:00:00,      192.04,      192.54,        0.00,        0.00
12/13/2014,  14:00:00,      191.64,      192.16,        0.00,        0.00
12/13/2014,  15:00:00,      191.69,      192.24,        0.00,        0.00
12/13/2014,  16:00:00,      191.62,      192.34,        0.00,        0.00
12/13/2014,  17:00:00,      191.49,      192.06,        0.00,        0.00
12/13/2014,  18:00:00,      191.76,      192.52,        0.00,        0.00
12/13/2014,  19:00:00,      191.10,      191.85,        0.00,        0.00
12/13/2014,  20:00:00,      188.36,      191.44,        0.00,        0.00
12/13/2014,  21:00:00,      190.59,      191.48,        0.00,        0.00
12/13/2014,  22:00:00,      190.35,      191.64,        0.00,        0.00
12/13/2014,  23:00:00,      188.78,      190.31,        0.00,        0.00
12/14/2014,  00:00:00,      189.08,      190.32,        0.00,        0.00
12/14/2014,  01:00:00,      189.95,      191.49,        0.00,        0.00
12/14/2014,  02:00:00,      191.43,      192.18,        0.00,        0.00
12/14/2014,  03:00:00,      191.35,      191.68,        0.00,        0.00
12/14/2014,  04:00:00,      191.79,      192.49,        0.00,        0.00
12/14/2014,  05:00:00,      192.40,      193.03,        0.00,        0.00
12/14/2014,  06:00:00,      191.77,      192.49,        0.00,        0.00
12/14/2014,  07:00:00,      191.89,      192.38,        0.00,        0.00
12/14/2014,  08:00:00,      192.14,      192.93,        0.00,        0.00
12/14/2014,  09:00:00,      192.15,      192.69,        0.00,        0.00
12/14/2014,  10:00:00,      191.72,      192.13,        0.00,        0.00
12/14/2014,  11:00:00,      191.99,      192.67,        0.00,        0.00
12/14/2014,  12:00:00,      192.01,      192.43,        0.00,        0.00
12/14/2014,  13:00:00,      191.83,      192.22,        0.00,        0.00
12/14/2014,  14:00:00,      192.00,      192.37,        0.00,        0.00
12/14/2014,  15:00:00,      191.85,      192.47,        0.00,        0.00
12/14/2014,  16:00:00,      192.02,      193.05,        0.00,        0.00
12/14/2014,  17:00:00,      192.03,      192.40,        0.00,        0.00
12/14/2014,  18:00:00,      191.90,      192.51,        0.00,        0.00
12/14/2014,  19:00:00,      191.73,      192.24,        0.00,        0.00
12/14/2014,  20:00:00,      190.32,      191.28,        0.00,        0.00
12/14/2014,  21:00:00,      189.42,      191.19,        0.00,        0.00
12/14/2014,  22:00:00,      188.16,      188.67,        0.00,        0.00
12/14/2014,  23:00:00,      187.88,      189.44,        0.00,        0.00
12/15/2014,  00:00:00,      190.32,      191.62,        0.00,        0.00
12/15/2014,  01:00:00,      266.10,      286.65,        0.00,        0.00
12/15/2014,  02:00:00,      286.82,      288.24,        0.00,        0.00
12/15/2014,  03:00:00,      286.81,      287.89,        0.00,        0.00
12/15/2014,  04:00:00,      285.81,      287.14,        0.00,        0.00
12/15/2014,  05:00:00,      285.62,      287.53,        0.00,        0.00
12/15/2014,  06:00:00,      285.70,      286.29,        0.00,        0.00
12/15/2014,  07:00:00,      284.94,      285.39,        0.00,        0.00
12/15/2014,  08:00:00,      284.47,      286.14,        0.00,        0.00
12/15/2014,  09:00:00,      284.79,      285.24,        0.00,        0.00
12/15/2014,  10:00:00,      284.55,      285.38,        0.00,        0.00
12/15/2014,  11:00:00,      272.59,      285.32,        0.00,        0.00
12/15/2014,  12:00:00,      285.12,      287.00,        0.00,        0.00
12/15/2014,  13:00:00,      285.45,      286.02,        0.00,        0.00
12/15/2014,  14:00:00,      285.82,      287.54,        0.00,        0.00
12/15/2014,  15:00:00,      286.45,      287.41,        0.00,        0.00
12/15/2014,  16:00:00,      287.03,      288.06,        0.00,        0.00
12/15/2014,  17:00:00,      286.63,      287.88,        0.00,        0.00
12/15/2014,  18:00:00,      286.12,      287.22,        0.00,        0.00
12/15/2014,  19:00:00,      285.21,      285.98,        0.00,        0.00
12/15/2014,  20:00:00,      271.99,      285.55,        0.00,        0.00
12/15/2014,  21:00:00,      189.38,      190.11,        0.00,        0.00
12/15/2014,  22:00:00,      188.32,      189.06,        0.00,        0.00
12/15/2014,  23:00:00,      188.13,      189.27,        0.00,        0.00
12/16/2014,  00:00:00,      190.32,      191.55,        0.00,        0.00
12/16/2014,  01:00:00,      191.41,      191.99,        0.00,        0.00
12/16/2014,  02:00:00,      191.80,      192.23,        0.00,        0.00
12/16/2014,  03:00:00,      249.54,      286.86,        0.00,        0.00
12/16/2014,  04:00:00,      285.89,      286.90,        0.00,        0.00
12/16/2014,  05:00:00,      284.75,      285.66,        0.00,        0.00
12/16/2014,  06:00:00,      284.69,      285.60,        0.00,        0.00
12/16/2014,  07:00:00,      285.52,      286.88,        0.00,        0.00
12/16/2014,  08:00:00,      285.32,      285.73,        0.00,        0.00
12/16/2014,  09:00:00,      284.77,      287.11,        0.00,        0.00
12/16/2014,  10:00:00,      285.10,      286.09,        0.00,        0.00
12/16/2014,  11:00:00,      284.89,      285.61,        0.00,        0.00
12/16/2014,  12:00:00,      285.33,      286.35,        0.00,        0.00
12/16/2014,  13:00:00,      285.37,      286.14,        0.00,        0.00
12/16/2014,  14:00:00,      285.70,      286.87,        0.00,        0.00
12/16/2014,  15:00:00,      285.92,      286.82,        0.00,        0.00
12/16/2014,  16:00:00,      286.81,      287.83,        0.00,        0.00
12/16/2014,  17:00:00,      285.81,      286.68,        0.00,        0.00
12/16/2014,  18:00:00,      285.00,      285.74,        0.00,        0.00
12/16/2014,  19:00:00,      284.87,      285.86,        0.00,        0.00
12/16/2014,  20:00:00,      283.91,      284.58,        0.00,        0.00
12/16/2014,  21:00:00,      239.99,      284.04,        0.00,        0.00
12/16/2014,  22:00:00,      188.13,      189.62,        0.00,        0.00
12/16/2014,  23:00:00,      188.25,      189.33,        0.00,        0.00
12/17/2014,  00:00:00,      189.49,      190.91,        0.00,        0.00
12/17/2014,  01:00:00,      190.94,      191.61,        0.00,        0.00
12/17/2014,  02:00:00,      191.29,      191.66,        0.00,        0.00
12/17/2014,  03:00:00,      280.65,      288.07,        0.00,        0.00
12/17/2014,  04:00:00,      285.78,      287.07,        0.00,        0.00
12/17/2014,  05:00:00,      285.14,      285.87,        0.00,        0.00
12/17/2014,  06:00:00,      284.85,      285.57,        0.00,        0.00
12/17/2014,  07:00:00,      284.71,      285.52,        0.00,        0.00
12/17/2014,  08:00:00,      285.18,      286.06,        0.00,        0.00
12/17/2014,  09:00:00,      284.73,      286.12,        0.00,        0.00
12/17/2014,  10:00:00,      271.89,      285.79,        0.00,        0.00
12/17/2014,  11:00:00,      283.87,      284.33,        0.00,        0.00
12/17/2014,  12:00:00,      284.19,      284.69,        0.00,        0.00
12/17/2014,  13:00:00,      284.20,      284.92,        0.00,        0.00
12/17/2014,  14:00:00,      284.95,      285.68,        0.00,        0.00
12/17/2014,  15:00:00,      285.09,      285.48,        0.00,        0.00
12/17/2014,  16:00:00,      285.62,      286.28,        0.00,        0.00
12/17/2014,  17:00:00,      285.44,      286.40,        0.00,        0.00
12/17/2014,  18:00:00,      284.95,      286.07,        0.00,        0.00
12/17/2014,  19:00:00,      284.44,      285.94,        0.00,        0.00
12/17/2014,  20:00:00,      281.29,      286.15,        0.00,        0.00
12/17/2014,  21:00:00,      207.59,      280.54,        0.00,        0.00
12/17/2014,  22:00:00,      188.18,      189.22,        0.00,        0.00
12/17/2014,  23:00:00,      187.45,      188.63,        0.00,        0.00
12/18/2014,  00:00:00,      189.81,      191.94,        0.00,        0.00
12/18/2014,  01:00:00,      191.30,      191.90,        0.00,        0.00
12/18/2014,  02:00:00,      191.73,      191.97,        0.00,        0.00
12/18/2014,  03:00:00,      208.43,      248.40,        0.00,        0.00
12/18/2014,  04:00:00,      180.55,      192.66,        0.00,        0.00
12/18/2014,  05:00:00,      239.35,      285.51,        0.00,        0.00
12/18/2014,  06:00:00,      285.14,      286.21,        0.00,        0.00
12/18/2014,  07:00:00,      285.09,      286.30,        0.00,        0.00
12/18/2014,  08:00:00,      284.83,      285.50,        0.00,        0.00
12/18/2014,  09:00:00,      284.82,      285.51,        0.00,        0.00
12/18/2014,  10:00:00,      284.56,      285.22,        0.00,        0.00
12/18/2014,  11:00:00,      285.44,      287.17,        0.00,        0.00
12/18/2014,  12:00:00,      285.28,      286.27,        0.00,        0.00
12/18/2014,  13:00:00,      284.72,      285.81,        0.00,        0.00
12/18/2014,  14:00:00,      282.41,      286.50,        0.00,        0.00
12/18/2014,  15:00:00,      285.88,      286.73,        0.00,        0.00
12/18/2014,  16:00:00,      285.56,      286.68,        0.00,        0.00
12/18/2014,  17:00:00,      285.45,      285.85,        0.00,        0.00
12/18/2014,  18:00:00,      285.20,      286.16,        0.00,        0.00
12/18/2014,  19:00:00,      285.06,      286.37,        0.00,        0.00
12/18/2014,  20:00:00,      284.54,      285.39,        0.00,        0.00
12/18/2014,  21:00:00,      212.01,      259.94,        0.00,        0.00
12/18/2014,  22:00:00,      187.94,      189.03,        0.00,        0.00
12/18/2014,  23:00:00,      187.85,      189.55,        0.00,        0.00
12/19/2014,  00:00:00,      189.44,      190.71,        0.00,        0.00
12/19/2014,  01:00:00,      191.14,      191.90,        0.00,        0.00
12/19/2014,  02:00:00,      192.03,      192.47,        0.00,        0.00
12/19/2014,  03:00:00,      266.57,      287.12,        0.00,        0.00
12/19/2014,  04:00:00,      285.60,      286.31,        0.00,        0.00
12/19/2014,  05:00:00,      285.24,      285.71,        0.00,        0.00
12/19/2014,  06:00:00,      284.65,      285.52,        0.00,        0.00
12/19/2014,  07:00:00,      285.61,      286.51,        0.00,        0.00
12/19/2014,  08:00:00,      284.49,      285.28,        0.00,        0.00
12/19/2014,  09:00:00,      284.75,      285.30,        0.00,        0.00
12/19/2014,  10:00:00,      284.12,      285.17,        0.00,        0.00
12/19/2014,  11:00:00,      284.86,      285.53,        0.00,        0.00
12/19/2014,  12:00:00,      285.09,      285.34,        0.00,        0.00
12/19/2014,  13:00:00,      284.97,      285.60,        0.00,        0.00
12/19/2014,  14:00:00,      285.32,      286.14,        0.00,        0.00
12/19/2014,  15:00:00,      285.02,      285.58,        0.00,        0.00
12/19/2014,  16:00:00,      285.11,      285.78,        0.00,        0.00
12/19/2014,  17:00:00,      285.31,      286.46,        0.00,        0.00
12/19/2014,  18:00:00,      285.52,      286.94,        0.00,        0.00
12/19/2014,  19:00:00,      285.58,      286.88,        0.00,        0.00
12/19/2014,  20:00:00,      284.38,      285.62,        0.00,        0.00
12/19/2014,  21:00:00,      253.91,      284.50,        0.00,        0.00
12/19/2014,  22:00:00,      188.48,      190.05,        0.00,        0.00
12/19/2014,  23:00:00,      188.30,      189.23,        0.00,        0.00
12/20/2014,  00:00:00,      188.34,      189.81,        0.00,        0.00
12/20/2014,  01:00:00,      190.15,      191.58,        0.00,        0.00
12/20/2014,  02:00:00,      190.84,      191.62,        0.00,        0.00
12/20/2014,  03:00:00,      192.02,      192.66,        0.00,        0.00
12/20/2014,  04:00:00,      191.89,      192.53,        0.00,        0.00
12/20/2014,  05:00:00,      192.18,      192.67,        0.00,        0.00
12/20/2014,  06:00:00,      192.02,      192.57,        0.00,        0.00
12/20/2014,  07:00:00,      192.22,      192.72,        0.00,        0.00
12/20/2014,  08:00:00,      192.38,      192.99,        0.00,        0.00
12/20/2014,  09:00:00,      191.43,      191.91,        0.00,        0.00
12/20/2014,  10:00:00,      191.72,      192.36,        0.00,        0.00
12/20/2014,  11:00:00,      191.65,      192.30,        0.00,        0.00
12/20/2014,  12:00:00,      191.70,      192.19,        0.00,        0.00
12/20/2014,  13:00:00,      191.64,      192.46,        0.00,        0.00
12/20/2014,  14:00:00,      191.09,      191.94,        0.00,        0.00
12/20/2014,  15:00:00,      192.09,      192.90,        0.00,        0.00
12/20/2014,  16:00:00,      191.37,      191.76,        0.00,        0.00
12/20/2014,  17:00:00,      191.69,      192.86,        0.00,        0.00
12/20/2014,  18:00:00,      191.20,      191.75,        0.00,        0.00
12/20/2014,  19:00:00,      191.51,      191.87,        0.00,        0.00
12/20/2014,  20:00:00,      191.72,      192.78,        0.00,        0.00
12/20/2014,  21:00:00,      190.19,      191.67,        0.00,        0.00
12/20/2014,  22:00:00,      189.60,      191.46,        0.00,        0.00
12/20/2014,  23:00:00,      189.33,      190.32,        0.00,        0.00
12/21/2014,  00:00:00,      188.94,      191.68,        0.00,        0.00
12/21/2014,  01:00:00,      190.46,      191.94,        0.00,        0.00
12/21/2014,  02:00:00,      227.36,      285.83,        0.00,        0.00
12/21/2014,  03:00:00,      285.17,      286.20,        0.00,        0.00
12/21/2014,  04:00:00,      285.71,      286.85,        0.00,        0.00
12/21/2014,  05:00:00,      286.17,      287.12,        0.00,        0.00
12/21/2014,  06:00:00,      286.25,      287.52,        0.00,        0.00
12/21/2014,  07:00:00,      285.99,      287.19,        0.00,        0.00
12/21/2014,  08:00:00,      285.90,      286.53,        0.00,        0.00
12/21/2014,  09:00:00,      285.23,      286.64,        0.00,        0.00
12/21/2014,  10:00:00,      284.77,      285.77,        0.00,        0.00
12/21/2014,  11:00:00,      285.58,      287.28,        0.00,        0.00
12/21/2014,  12:00:00,      285.24,      285.89,        0.00,        0.00
12/21/2014,  13:00:00,      283.96,      286.24,        0.00,        0.00
12/21/2014,  14:00:00,      285.87,      286.56,        0.00,        0.00
12/21/2014,  15:00:00,      286.27,      287.88,        0.00,        0.00
12/21/2014,  16:00:00,      286.02,      287.24,        0.00,        0.00
12/21/2014,  17:00:00,      285.50,      287.25,        0.00,        0.00
12/21/2014,  18:00:00,      285.21,      286.37,        0.00,        0.00
12/21/2014,  19:00:00,      285.76,      286.37,        0.00,        0.00
12/21/2014,  20:00:00,      284.48,      285.06,        0.00,        0.00
12/21/2014,  21:00:00,      265.63,      284.80,        0.00,        0.00
12/21/2014,  22:00:00,      117.91,      248.13,        0.00,        0.00
12/21/2014,  23:00:00,       92.77,       93.73,        0.00,        0.00
12/22/2014,  00:00:00,       93.33,       93.95,        0.00,        0.00
12/22/2014,  01:00:00,       93.34,       93.75,        0.00,        0.00
12/22/2014,  02:00:00,       93.10,       93.60,        0.00,        0.00
12/22/2014,  03:00:00,      197.64,      287.86,        0.00,        0.00
12/22/2014,  04:00:00,      286.17,      287.65,        0.00,        0.00
12/22/2014,  05:00:00,      285.24,      286.04,        0.00,        0.00
12/22/2014,  06:00:00,      285.86,      287.18,        0.00,        0.00
12/22/2014,  07:00:00,      284.37,      285.58,        0.00,        0.00
12/22/2014,  08:00:00,      285.31,      285.71,        0.00,        0.00
12/22/2014,  09:00:00,      284.46,      284.84,        0.00,        0.00
12/22/2014,  10:00:00,      276.17,      285.25,        0.00,        0.00
12/22/2014,  11:00:00,      281.57,      286.33,        0.00,        0.00
12/22/2014,  12:00:00,      284.63,      285.60,        0.00,        0.00
12/22/2014,  13:00:00,      284.33,      285.99,        0.00,        0.00
12/22/2014,  14:00:00,      285.26,      286.18,        0.00,        0.00
12/22/2014,  15:00:00,      285.56,      286.15,        0.00,        0.00
12/22/2014,  16:00:00,      285.79,      286.57,        0.00,        0.00
12/22/2014,  17:00:00,      285.51,      287.03,        0.00,        0.00
12/22/2014,  18:00:00,      284.93,      285.84,        0.00,        0.00
12/22/2014,  19:00:00,      284.42,      285.57,        0.00,        0.00
12/22/2014,  20:00:00,      283.46,      285.31,        0.00,        0.00
12/22/2014,  21:00:00,      221.64,      282.50,        0.00,        0.00
12/22/2014,  22:00:00,      188.91,      190.96,        0.00,        0.00
12/22/2014,  23:00:00,      187.28,      188.64,        0.00,        0.00
12/23/2014,  00:00:00,      189.54,      190.85,        0.00,        0.00
12/23/2014,  01:00:00,      190.53,      191.18,        0.00,        0.00
12/23/2014,  02:00:00,      191.34,      191.70,        0.00,        0.00
12/23/2014,  03:00:00,      195.11,      213.08,        0.00,        0.00
12/23/2014,  04:00:00,      285.24,      285.79,        0.00,        0.00
12/23/2014,  05:00:00,      285.24,      286.25,        0.00,        0.00
12/23/2014,  06:00:00,      284.97,      285.81,        0.00,        0.00
12/23/2014,  07:00:00,      284.58,      285.44,        0.00,        0.00
12/23/2014,  08:00:00,      285.02,      285.75,        0.00,        0.00
12/23/2014,  09:00:00,      284.80,      285.63,        0.00,        0.00
12/23/2014,  10:00:00,      284.09,      285.17,        0.00,        0.00
12/23/2014,  11:00:00,      284.99,      286.25,        0.00,        0.00
12/23/2014,  12:00:00,      285.01,      285.67,        0.00,        0.00
12/23/2014,  13:00:00,      284.27,      284.99,        0.00,        0.00
12/23/2014,  14:00:00,      285.13,      286.44,        0.00,        0.00
12/23/2014,  15:00:00,      284.53,      285.42,        0.00,        0.00
12/23/2014,  16:00:00,      285.21,      286.33,        0.00,        0.00
12/23/2014,  17:00:00,      285.14,      286.34,        0.00,        0.00
12/23/2014,  18:00:00,      284.99,      285.88,        0.00,        0.00
12/23/2014,  19:00:00,      284.12,      284.94,        0.00,        0.00
12/23/2014,  20:00:00,      284.25,      284.87,        0.00,        0.00
12/23/2014,  21:00:00,       30.71,      187.03,        0.00,        0.00
12/24/2014,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2014,  04:00:00,      187.35,      289.29,        0.00,        0.00
12/24/2014,  05:00:00,      285.06,      285.85,        0.00,        0.00
12/24/2014,  06:00:00,      285.75,      286.16,        0.00,        0.00
12/24/2014,  07:00:00,      284.92,      285.80,        0.00,        0.00
12/24/2014,  08:00:00,      283.88,      286.30,        0.00,        0.00
12/24/2014,  09:00:00,      281.63,      285.72,        0.00,        0.00
12/24/2014,  10:00:00,      283.03,      286.89,        0.00,        0.00
12/24/2014,  11:00:00,      284.94,      286.38,        0.00,        0.00
12/24/2014,  12:00:00,      283.12,      285.61,        0.00,        0.00
12/24/2014,  13:00:00,      281.17,      284.91,        0.00,        0.00
12/24/2014,  14:00:00,      282.76,      285.34,        0.00,        0.00
12/24/2014,  15:00:00,      284.36,      286.03,        0.00,        0.00
12/24/2014,  16:00:00,      281.38,      284.52,        0.00,        0.00
12/24/2014,  17:00:00,      282.37,      285.11,        0.00,        0.00
12/24/2014,  18:00:00,      283.04,      284.48,        0.00,        0.00
12/24/2014,  19:00:00,      281.70,      284.96,        0.00,        0.00
12/24/2014,  20:00:00,      278.33,      284.30,        0.00,        0.00
12/24/2014,  21:00:00,       79.41,      284.87,        0.00,        0.00
12/24/2014,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/31/2014,  07:00:00,      194.17,      289.61,        0.00,        0.00
12/31/2014,  08:00:00,      196.29,      224.07,        0.00,        0.00
12/31/2014,  09:00:00,      242.33,      287.88,        0.00,        0.00
12/31/2014,  10:00:00,      282.33,      285.72,        0.00,        0.00
12/31/2014,  11:00:00,      283.26,      287.21,        0.00,        0.00
12/31/2014,  12:00:00,      284.20,      286.12,        0.00,        0.00
12/31/2014,  13:00:00,      284.20,      287.09,        0.00,        0.00
12/31/2014,  14:00:00,      281.82,      285.79,        0.00,        0.00
12/31/2014,  15:00:00,      285.53,      286.87,        0.00,        0.00
12/31/2014,  16:00:00,      282.55,      287.76,        0.00,        0.00
12/31/2014,  17:00:00,      284.16,      285.79,        0.00,        0.00
12/31/2014,  18:00:00,      283.85,      285.58,        0.00,        0.00
12/31/2014,  19:00:00,      236.07,      284.92,        0.00,        0.00
12/31/2014,  20:00:00,      273.89,      285.32,        0.00,        0.00
12/31/2014,  21:00:00,      274.39,      285.48,        0.00,        0.00
12/31/2014,  22:00:00,      239.39,      284.88,        0.00,        0.00
12/31/2014,  23:00:00,      187.46,      190.81,        0.00,        0.00
01/01/2015,  00:00:00,      184.92,      190.49,        0.00,        0.00
01/01/2015,  01:00:00,      186.62,      190.48,        0.00,        0.00
01/01/2015,  02:00:00,      187.87,      190.88,        0.00,        0.00
01/01/2015,  03:00:00,      188.69,      192.13,        0.00,        0.00
01/01/2015,  04:00:00,      189.61,      192.65,        0.00,        0.00
01/01/2015,  05:00:00,      185.97,      191.88,        0.00,        0.00
01/01/2015,  06:00:00,      189.33,      192.62,        0.00,        0.00
01/01/2015,  07:00:00,      189.47,      192.45,        0.00,        0.00
01/01/2015,  08:00:00,      187.32,      192.34,        0.00,        0.00
01/01/2015,  09:00:00,      277.66,      286.57,        0.00,        0.00
01/01/2015,  10:00:00,      283.44,      284.90,        0.00,        0.00
01/01/2015,  11:00:00,      283.36,      286.43,        0.00,        0.00
01/01/2015,  12:00:00,      283.46,      286.14,        0.00,        0.00
