Roosevelt Terrace
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/30/2017,  13:00:00,       53.00,       60.44,        0.00,        0.00
03/30/2017,  14:00:00,       60.44,       69.02,        0.00,        0.00
03/30/2017,  15:00:00,       63.10,       72.05,        0.00,        0.00
03/30/2017,  16:00:00,       71.89,       78.38,        0.00,        0.00
03/30/2017,  17:00:00,       73.65,       77.50,        0.00,        0.00
03/30/2017,  18:00:00,       76.08,       77.73,        0.00,        0.00
03/30/2017,  19:00:00,       76.17,       79.99,        0.00,        0.00
03/30/2017,  20:00:00,       76.16,       77.58,        0.00,        0.00
03/30/2017,  21:00:00,       73.73,       78.03,        0.00,        0.00
03/30/2017,  22:00:00,       61.49,       69.03,        0.00,        0.00
03/30/2017,  23:00:00,       50.88,       60.83,        0.00,        0.00
03/31/2017,  00:00:00,       42.71,       51.34,        0.00,        0.00
03/31/2017,  01:00:00,       38.83,       50.94,        0.00,        0.00
03/31/2017,  02:00:00,       35.72,       49.14,        0.00,        0.00
03/31/2017,  03:00:00,       37.18,       51.45,        0.00,        0.00
03/31/2017,  04:00:00,       43.66,       51.93,        0.00,        0.00
03/31/2017,  05:00:00,       53.14,       66.86,        0.00,        0.00
03/31/2017,  06:00:00,       62.67,       70.55,        0.00,        0.00
03/31/2017,  07:00:00,       63.89,       70.86,        0.00,        0.00
03/31/2017,  08:00:00,       64.49,       75.32,        0.00,        0.00
03/31/2017,  09:00:00,       62.65,       72.22,        0.00,        0.00
03/31/2017,  10:00:00,       68.40,       76.03,        0.00,        0.00
03/31/2017,  11:00:00,       67.53,       76.57,        0.00,        0.00
03/31/2017,  12:00:00,       67.87,       76.34,        0.00,        0.00
03/31/2017,  13:00:00,       68.04,       78.01,        0.00,        0.00
03/31/2017,  14:00:00,       71.34,       77.67,        0.00,        0.00
03/31/2017,  15:00:00,       72.89,       77.50,        0.00,        0.00
03/31/2017,  16:00:00,       74.56,       78.79,        0.00,        0.00
03/31/2017,  17:00:00,       75.83,       78.93,        0.00,        0.00
03/31/2017,  18:00:00,       75.99,       78.64,        0.00,        0.00
03/31/2017,  19:00:00,       76.22,       78.32,        0.00,        0.00
03/31/2017,  20:00:00,       75.97,       77.69,        0.00,        0.00
03/31/2017,  21:00:00,       75.68,       76.95,        0.00,        0.00
03/31/2017,  22:00:00,       68.32,       76.98,        0.00,        0.00
03/31/2017,  23:00:00,       56.56,       65.34,        0.00,        0.00
04/01/2017,  00:00:00,       45.88,       55.15,        0.00,        0.00
04/01/2017,  01:00:00,       40.41,       53.16,        0.00,        0.00
04/01/2017,  02:00:00,       38.43,       43.65,        0.00,        0.00
04/01/2017,  03:00:00,       40.02,       47.16,        0.00,        0.00
04/01/2017,  04:00:00,       45.80,       53.67,        0.00,        0.00
04/01/2017,  05:00:00,       50.53,       59.17,        0.00,        0.00
04/01/2017,  06:00:00,       58.81,       73.47,        0.00,        0.00
04/01/2017,  07:00:00,       61.27,       72.43,        0.00,        0.00
04/01/2017,  08:00:00,       68.00,       76.53,        0.00,        0.00
04/01/2017,  09:00:00,       68.21,       76.21,        0.00,        0.00
04/01/2017,  10:00:00,       67.48,       77.70,        0.00,        0.00
04/01/2017,  11:00:00,       70.28,       77.80,        0.00,        0.00
04/01/2017,  12:00:00,       69.93,       78.33,        0.00,        0.00
04/01/2017,  13:00:00,       68.72,       77.63,        0.00,        0.00
04/01/2017,  14:00:00,       68.97,       76.74,        0.00,        0.00
04/01/2017,  15:00:00,       66.31,       76.88,        0.00,        0.00
04/01/2017,  16:00:00,       71.92,       77.26,        0.00,        0.00
04/01/2017,  17:00:00,       75.65,       78.20,        0.00,        0.00
04/01/2017,  18:00:00,       75.77,       79.42,        0.00,        0.00
04/01/2017,  19:00:00,       76.11,       78.95,        0.00,        0.00
04/01/2017,  20:00:00,       76.20,       77.99,        0.00,        0.00
04/01/2017,  21:00:00,       75.84,       77.67,        0.00,        0.00
04/01/2017,  22:00:00,       70.83,       76.86,        0.00,        0.00
04/01/2017,  23:00:00,       57.64,       66.03,        0.00,        0.00
04/02/2017,  00:00:00,       45.75,       55.53,        0.00,        0.00
04/02/2017,  01:00:00,       40.03,       50.72,        0.00,        0.00
04/02/2017,  02:00:00,       36.82,       46.84,        0.00,        0.00
04/02/2017,  03:00:00,       35.27,       43.75,        0.00,        0.00
04/02/2017,  04:00:00,       40.74,       47.68,        0.00,        0.00
04/02/2017,  05:00:00,       44.85,       51.25,        0.00,        0.00
04/02/2017,  06:00:00,       53.49,       67.52,        0.00,        0.00
04/02/2017,  07:00:00,       66.59,       76.80,        0.00,        0.00
04/02/2017,  08:00:00,       74.92,       79.24,        0.00,        0.00
04/02/2017,  09:00:00,       71.68,       77.81,        0.00,        0.00
04/02/2017,  10:00:00,       68.56,       77.02,        0.00,        0.00
04/02/2017,  11:00:00,       66.11,       76.08,        0.00,        0.00
04/02/2017,  12:00:00,       68.64,       76.63,        0.00,        0.00
04/02/2017,  13:00:00,       67.46,       75.43,        0.00,        0.00
04/02/2017,  14:00:00,       65.42,       73.65,        0.00,        0.00
04/02/2017,  15:00:00,       63.48,       72.63,        0.00,        0.00
04/02/2017,  16:00:00,       68.26,       76.32,        0.00,        0.00
04/02/2017,  17:00:00,       70.93,       76.53,        0.00,        0.00
04/02/2017,  18:00:00,       75.52,       77.88,        0.00,        0.00
04/02/2017,  19:00:00,       76.22,       77.77,        0.00,        0.00
04/02/2017,  20:00:00,       75.58,       77.73,        0.00,        0.00
04/02/2017,  21:00:00,       68.95,       76.35,        0.00,        0.00
04/02/2017,  22:00:00,       62.92,       71.65,        0.00,        0.00
04/02/2017,  23:00:00,       50.55,       61.83,        0.00,        0.00
04/03/2017,  00:00:00,       41.13,       47.46,        0.00,        0.00
04/03/2017,  01:00:00,       35.37,       44.84,        0.00,        0.00
04/03/2017,  02:00:00,       33.59,       38.71,        0.00,        0.00
04/03/2017,  03:00:00,       36.23,       43.03,        0.00,        0.00
04/03/2017,  04:00:00,       43.20,       50.12,        0.00,        0.00
04/03/2017,  05:00:00,       54.59,       65.67,        0.00,        0.00
04/03/2017,  06:00:00,       60.58,       70.70,        0.00,        0.00
04/03/2017,  07:00:00,       60.76,       72.99,        0.00,        0.00
04/03/2017,  08:00:00,       59.84,       70.82,        0.00,        0.00
04/03/2017,  09:00:00,       60.22,       65.89,        0.00,        0.00
04/03/2017,  10:00:00,       63.58,       75.54,        0.00,        0.00
04/03/2017,  11:00:00,       59.29,       66.81,        0.00,        0.00
04/03/2017,  12:00:00,       58.34,       69.41,        0.00,        0.00
04/03/2017,  13:00:00,       57.48,       66.68,        0.00,        0.00
04/03/2017,  14:00:00,       58.06,       67.07,        0.00,        0.00
04/03/2017,  15:00:00,       59.01,       65.89,        0.00,        0.00
04/03/2017,  16:00:00,       60.59,       73.29,        0.00,        0.00
04/03/2017,  17:00:00,       74.38,       78.11,        0.00,        0.00
04/03/2017,  18:00:00,       76.17,       79.51,        0.00,        0.00
04/03/2017,  19:00:00,       76.21,       77.57,        0.00,        0.00
04/03/2017,  20:00:00,       76.09,       77.68,        0.00,        0.00
04/03/2017,  21:00:00,       73.27,       77.82,        0.00,        0.00
04/03/2017,  22:00:00,       64.19,       68.55,        0.00,        0.00
04/03/2017,  23:00:00,       51.59,       66.41,        0.00,        0.00
04/04/2017,  00:00:00,       43.13,       48.77,        0.00,        0.00
04/04/2017,  01:00:00,       38.13,       43.29,        0.00,        0.00
04/04/2017,  02:00:00,       37.37,       42.83,        0.00,        0.00
04/04/2017,  03:00:00,       38.84,       46.65,        0.00,        0.00
04/04/2017,  04:00:00,       45.64,       55.04,        0.00,        0.00
04/04/2017,  05:00:00,       52.72,       67.32,        0.00,        0.00
04/04/2017,  06:00:00,       63.05,       71.73,        0.00,        0.00
04/04/2017,  07:00:00,       56.63,       67.41,        0.00,        0.00
04/04/2017,  08:00:00,       59.83,       65.61,        0.00,        0.00
04/04/2017,  09:00:00,       62.37,       74.65,        0.00,        0.00
04/04/2017,  10:00:00,       68.20,       76.68,        0.00,        0.00
04/04/2017,  11:00:00,       45.41,       75.86,        0.00,        0.00
04/04/2017,  12:00:00,       37.23,       46.76,        0.00,        0.00
04/04/2017,  13:00:00,       41.79,       49.19,        0.00,        0.00
04/04/2017,  14:00:00,       37.65,       46.41,        0.00,        0.00
04/04/2017,  15:00:00,       36.78,       50.10,        0.00,        0.00
04/04/2017,  16:00:00,       44.42,       51.41,        0.00,        0.00
04/04/2017,  17:00:00,       49.30,       51.37,        0.00,        0.00
04/04/2017,  18:00:00,       49.73,       52.22,        0.00,        0.00
04/04/2017,  19:00:00,       49.72,       51.71,        0.00,        0.00
04/04/2017,  20:00:00,       49.70,       51.91,        0.00,        0.00
04/04/2017,  21:00:00,       48.40,       51.40,        0.00,        0.00
04/04/2017,  22:00:00,       39.71,       48.31,        0.00,        0.00
04/04/2017,  23:00:00,       29.19,       32.52,        0.00,        0.00
04/05/2017,  00:00:00,       25.17,       28.19,        0.00,        0.00
04/05/2017,  01:00:00,       24.77,       26.31,        0.00,        0.00
04/05/2017,  02:00:00,       24.54,       27.06,        0.00,        0.00
04/05/2017,  03:00:00,       25.18,       30.54,        0.00,        0.00
04/05/2017,  04:00:00,       28.54,       37.41,        0.00,        0.00
04/05/2017,  05:00:00,       33.61,       47.19,        0.00,        0.00
04/05/2017,  06:00:00,       38.36,       50.68,        0.00,        0.00
04/05/2017,  07:00:00,       35.25,       45.58,        0.00,        0.00
04/05/2017,  08:00:00,       37.22,       50.40,        0.00,        0.00
04/05/2017,  09:00:00,       36.55,       48.58,        0.00,        0.00
04/05/2017,  10:00:00,       36.19,       48.41,        0.00,        0.00
04/05/2017,  11:00:00,       32.55,       45.69,        0.00,        0.00
04/05/2017,  12:00:00,       30.75,       43.08,        0.00,        0.00
04/05/2017,  13:00:00,       34.94,       43.28,        0.00,        0.00
04/05/2017,  14:00:00,       32.01,       40.82,        0.00,        0.00
04/05/2017,  15:00:00,       32.66,       39.54,        0.00,        0.00
04/05/2017,  16:00:00,       34.91,       45.53,        0.00,        0.00
04/05/2017,  17:00:00,       44.83,       50.59,        0.00,        0.00
04/05/2017,  18:00:00,       48.58,       51.49,        0.00,        0.00
04/05/2017,  19:00:00,       49.58,       51.79,        0.00,        0.00
04/05/2017,  20:00:00,       49.51,       51.08,        0.00,        0.00
04/05/2017,  21:00:00,       45.21,       50.74,        0.00,        0.00
04/05/2017,  22:00:00,       38.92,       50.86,        0.00,        0.00
04/05/2017,  23:00:00,       31.64,       36.19,        0.00,        0.00
04/06/2017,  00:00:00,       27.66,       29.83,        0.00,        0.00
04/06/2017,  01:00:00,       26.15,       28.39,        0.00,        0.00
04/06/2017,  02:00:00,       25.84,       29.35,        0.00,        0.00
04/06/2017,  03:00:00,       25.62,       30.97,        0.00,        0.00
04/06/2017,  04:00:00,       26.94,       32.72,        0.00,        0.00
04/06/2017,  05:00:00,       32.86,       40.34,        0.00,        0.00
04/06/2017,  06:00:00,       36.90,       45.83,        0.00,        0.00
04/06/2017,  07:00:00,       38.04,       47.20,        0.00,        0.00
04/06/2017,  08:00:00,       40.80,       48.59,        0.00,        0.00
04/06/2017,  09:00:00,       40.66,       49.00,        0.00,        0.00
04/06/2017,  10:00:00,       45.58,       50.34,        0.00,        0.00
04/06/2017,  11:00:00,       46.83,       50.72,        0.00,        0.00
04/06/2017,  12:00:00,       42.61,       50.59,        0.00,        0.00
04/06/2017,  13:00:00,       38.59,       47.53,        0.00,        0.00
04/06/2017,  14:00:00,       39.12,       48.48,        0.00,        0.00
04/06/2017,  15:00:00,       44.78,       53.01,        0.00,        0.00
04/06/2017,  16:00:00,       48.44,       51.64,        0.00,        0.00
04/06/2017,  17:00:00,       45.88,       52.14,        0.00,        0.00
04/06/2017,  18:00:00,       49.03,       50.66,        0.00,        0.00
04/06/2017,  19:00:00,       49.73,       51.20,        0.00,        0.00
04/06/2017,  20:00:00,       49.66,       52.01,        0.00,        0.00
04/06/2017,  21:00:00,       48.22,       50.63,        0.00,        0.00
04/06/2017,  22:00:00,       40.19,       48.94,        0.00,        0.00
04/06/2017,  23:00:00,       35.12,       46.03,        0.00,        0.00
04/07/2017,  00:00:00,       27.11,       31.99,        0.00,        0.00
04/07/2017,  01:00:00,       24.83,       29.22,        0.00,        0.00
04/07/2017,  02:00:00,       23.34,       26.59,        0.00,        0.00
04/07/2017,  03:00:00,       25.47,       30.17,        0.00,        0.00
04/07/2017,  04:00:00,       29.67,       36.90,        0.00,        0.00
04/07/2017,  05:00:00,       35.56,       43.82,        0.00,        0.00
04/07/2017,  06:00:00,       36.83,       43.92,        0.00,        0.00
04/07/2017,  07:00:00,       35.65,       45.61,        0.00,        0.00
04/07/2017,  08:00:00,       36.65,       48.81,        0.00,        0.00
04/07/2017,  09:00:00,       37.95,       49.21,        0.00,        0.00
04/07/2017,  10:00:00,       36.70,       46.23,        0.00,        0.00
04/07/2017,  11:00:00,       34.86,       43.47,        0.00,        0.00
04/07/2017,  12:00:00,       31.45,       36.69,        0.00,        0.00
04/07/2017,  13:00:00,       32.97,       42.02,        0.00,        0.00
04/07/2017,  14:00:00,       34.96,       43.28,        0.00,        0.00
04/07/2017,  15:00:00,       36.79,       43.15,        0.00,        0.00
04/07/2017,  16:00:00,       37.88,       47.97,        0.00,        0.00
04/07/2017,  17:00:00,       42.93,       50.55,        0.00,        0.00
04/07/2017,  18:00:00,       48.04,       50.80,        0.00,        0.00
04/07/2017,  19:00:00,       49.48,       52.29,        0.00,        0.00
04/07/2017,  20:00:00,       48.31,       51.92,        0.00,        0.00
04/07/2017,  21:00:00,       43.02,       51.52,        0.00,        0.00
04/07/2017,  22:00:00,       37.40,       46.12,        0.00,        0.00
04/07/2017,  23:00:00,       31.97,       36.09,        0.00,        0.00
04/08/2017,  00:00:00,       29.14,       32.57,        0.00,        0.00
04/08/2017,  01:00:00,       26.00,       36.01,        0.00,        0.00
04/08/2017,  02:00:00,       23.79,       30.84,        0.00,        0.00
04/08/2017,  03:00:00,       24.32,       32.04,        0.00,        0.00
04/08/2017,  04:00:00,       23.93,       29.34,        0.00,        0.00
04/08/2017,  05:00:00,       26.94,       37.13,        0.00,        0.00
04/08/2017,  06:00:00,       31.59,       43.77,        0.00,        0.00
04/08/2017,  07:00:00,       37.57,       43.31,        0.00,        0.00
04/08/2017,  08:00:00,       36.24,       44.78,        0.00,        0.00
04/08/2017,  09:00:00,       35.13,       41.49,        0.00,        0.00
04/08/2017,  10:00:00,       39.58,       47.29,        0.00,        0.00
04/08/2017,  11:00:00,       45.80,       51.41,        0.00,        0.00
04/08/2017,  12:00:00,       48.58,       50.68,        0.00,        0.00
04/08/2017,  13:00:00,       45.69,       50.50,        0.00,        0.00
04/08/2017,  14:00:00,       44.13,       49.99,        0.00,        0.00
04/08/2017,  15:00:00,       43.87,       50.64,        0.00,        0.00
04/08/2017,  16:00:00,       43.14,       50.69,        0.00,        0.00
04/08/2017,  17:00:00,       48.92,       51.68,        0.00,        0.00
04/08/2017,  18:00:00,       49.65,       50.99,        0.00,        0.00
04/08/2017,  19:00:00,       49.77,       52.58,        0.00,        0.00
04/08/2017,  20:00:00,       49.89,       52.28,        0.00,        0.00
04/08/2017,  21:00:00,       47.49,       53.48,        0.00,        0.00
04/08/2017,  22:00:00,       38.73,       44.22,        0.00,        0.00
04/08/2017,  23:00:00,       33.86,       37.42,        0.00,        0.00
04/09/2017,  00:00:00,       28.20,       34.91,        0.00,        0.00
04/09/2017,  01:00:00,       25.47,       35.49,        0.00,        0.00
04/09/2017,  02:00:00,       21.03,       24.91,        0.00,        0.00
04/09/2017,  03:00:00,       20.64,       27.82,        0.00,        0.00
04/09/2017,  04:00:00,       23.00,       27.54,        0.00,        0.00
04/09/2017,  05:00:00,       22.89,       29.65,        0.00,        0.00
04/09/2017,  06:00:00,       25.49,       34.32,        0.00,        0.00
04/09/2017,  07:00:00,       28.66,       39.70,        0.00,        0.00
04/09/2017,  08:00:00,       34.63,       43.37,        0.00,        0.00
04/09/2017,  09:00:00,       34.68,       45.97,        0.00,        0.00
04/09/2017,  10:00:00,       32.30,       43.56,        0.00,        0.00
04/09/2017,  11:00:00,       34.87,       46.15,        0.00,        0.00
04/09/2017,  12:00:00,       35.10,       42.39,        0.00,        0.00
04/09/2017,  13:00:00,       31.02,       37.91,        0.00,        0.00
04/09/2017,  14:00:00,       45.31,       71.36,        0.00,        0.00
04/09/2017,  15:00:00,       61.57,       71.91,        0.00,        0.00
04/09/2017,  16:00:00,       66.98,       76.22,        0.00,        0.00
04/09/2017,  17:00:00,       67.96,       77.22,        0.00,        0.00
04/09/2017,  18:00:00,       76.24,       77.99,        0.00,        0.00
04/09/2017,  19:00:00,       76.02,       77.47,        0.00,        0.00
04/09/2017,  20:00:00,       74.23,       77.07,        0.00,        0.00
04/09/2017,  21:00:00,       69.98,       75.69,        0.00,        0.00
04/09/2017,  22:00:00,       57.23,       67.88,        0.00,        0.00
04/09/2017,  23:00:00,       42.85,       54.21,        0.00,        0.00
04/10/2017,  00:00:00,       34.47,       42.56,        0.00,        0.00
04/10/2017,  01:00:00,       34.57,       39.38,        0.00,        0.00
04/10/2017,  02:00:00,       33.30,       40.35,        0.00,        0.00
04/10/2017,  03:00:00,       35.99,       47.81,        0.00,        0.00
04/10/2017,  04:00:00,       41.81,       50.72,        0.00,        0.00
04/10/2017,  05:00:00,       48.48,       65.48,        0.00,        0.00
04/10/2017,  06:00:00,       56.24,       65.67,        0.00,        0.00
04/10/2017,  07:00:00,       56.75,       69.71,        0.00,        0.00
04/10/2017,  08:00:00,       56.88,       64.34,        0.00,        0.00
04/10/2017,  09:00:00,       57.05,       69.58,        0.00,        0.00
04/10/2017,  10:00:00,       55.18,       64.16,        0.00,        0.00
04/10/2017,  11:00:00,       58.42,       70.56,        0.00,        0.00
04/10/2017,  12:00:00,       54.36,       64.26,        0.00,        0.00
04/10/2017,  13:00:00,       52.51,       60.19,        0.00,        0.00
04/10/2017,  14:00:00,       56.98,       66.72,        0.00,        0.00
04/10/2017,  15:00:00,       62.96,       70.65,        0.00,        0.00
04/10/2017,  16:00:00,       65.01,       73.43,        0.00,        0.00
04/10/2017,  17:00:00,       66.40,       76.15,        0.00,        0.00
04/10/2017,  18:00:00,       71.68,       76.87,        0.00,        0.00
04/10/2017,  19:00:00,       75.94,       77.45,        0.00,        0.00
04/10/2017,  20:00:00,       76.03,       77.56,        0.00,        0.00
04/10/2017,  21:00:00,       72.16,       77.51,        0.00,        0.00
04/10/2017,  22:00:00,       61.00,       67.68,        0.00,        0.00
04/10/2017,  23:00:00,       51.57,       58.46,        0.00,        0.00
04/11/2017,  00:00:00,       43.48,       54.73,        0.00,        0.00
04/11/2017,  01:00:00,       39.81,       50.67,        0.00,        0.00
04/11/2017,  02:00:00,       38.00,       42.97,        0.00,        0.00
04/11/2017,  03:00:00,       38.96,       43.47,        0.00,        0.00
04/11/2017,  04:00:00,       43.99,       57.83,        0.00,        0.00
04/11/2017,  05:00:00,       48.83,       63.07,        0.00,        0.00
04/11/2017,  06:00:00,       53.39,       62.57,        0.00,        0.00
04/11/2017,  07:00:00,       54.54,       62.68,        0.00,        0.00
04/11/2017,  08:00:00,       57.91,       66.94,        0.00,        0.00
04/11/2017,  09:00:00,       57.71,       65.69,        0.00,        0.00
04/11/2017,  10:00:00,       55.40,       62.53,        0.00,        0.00
04/11/2017,  11:00:00,       55.05,       65.19,        0.00,        0.00
04/11/2017,  12:00:00,       59.04,       66.63,        0.00,        0.00
04/11/2017,  13:00:00,       58.12,       66.56,        0.00,        0.00
04/11/2017,  14:00:00,       54.07,       67.48,        0.00,        0.00
04/11/2017,  15:00:00,       57.05,       64.61,        0.00,        0.00
04/11/2017,  16:00:00,       62.25,       69.58,        0.00,        0.00
04/11/2017,  17:00:00,       46.14,       68.54,        0.00,        0.00
04/11/2017,  18:00:00,       48.52,       51.18,        0.00,        0.00
04/11/2017,  19:00:00,       49.68,       50.68,        0.00,        0.00
04/11/2017,  20:00:00,       48.95,       50.48,        0.00,        0.00
04/11/2017,  21:00:00,       43.88,       49.87,        0.00,        0.00
04/11/2017,  22:00:00,       35.77,       41.57,        0.00,        0.00
04/11/2017,  23:00:00,       24.12,       31.67,        0.00,        0.00
04/12/2017,  00:00:00,       20.26,       23.37,        0.00,        0.00
04/12/2017,  01:00:00,       19.77,       23.87,        0.00,        0.00
04/12/2017,  02:00:00,       17.41,       21.39,        0.00,        0.00
04/12/2017,  03:00:00,       18.66,       23.69,        0.00,        0.00
04/12/2017,  04:00:00,       21.91,       28.47,        0.00,        0.00
04/12/2017,  05:00:00,       26.78,       33.39,        0.00,        0.00
04/12/2017,  06:00:00,       28.03,       34.72,        0.00,        0.00
04/12/2017,  07:00:00,       29.53,       37.93,        0.00,        0.00
04/12/2017,  08:00:00,       10.89,       35.77,        0.00,        0.00
04/12/2017,  09:00:00,        8.04,       33.83,        0.00,        0.00
04/12/2017,  10:00:00,       31.16,       37.48,        0.00,        0.00
04/12/2017,  11:00:00,       32.76,       41.56,        0.00,        0.00
04/12/2017,  12:00:00,       32.41,       40.25,        0.00,        0.00
04/12/2017,  13:00:00,       30.71,       39.47,        0.00,        0.00
04/12/2017,  14:00:00,       31.46,       39.58,        0.00,        0.00
04/12/2017,  15:00:00,       34.37,       42.41,        0.00,        0.00
04/12/2017,  16:00:00,       37.85,       47.91,        0.00,        0.00
04/12/2017,  17:00:00,       46.47,       75.15,        0.00,        0.00
04/12/2017,  18:00:00,       75.07,       78.62,        0.00,        0.00
04/12/2017,  19:00:00,       75.89,       78.23,        0.00,        0.00
04/12/2017,  20:00:00,       75.28,       79.42,        0.00,        0.00
04/12/2017,  21:00:00,       69.64,       76.49,        0.00,        0.00
04/12/2017,  22:00:00,       58.47,       70.43,        0.00,        0.00
04/12/2017,  23:00:00,       45.26,       55.65,        0.00,        0.00
04/13/2017,  00:00:00,       37.18,       42.99,        0.00,        0.00
04/13/2017,  01:00:00,       34.68,       39.55,        0.00,        0.00
04/13/2017,  02:00:00,       32.74,       38.52,        0.00,        0.00
04/13/2017,  03:00:00,       32.84,       38.13,        0.00,        0.00
04/13/2017,  04:00:00,       37.27,       49.17,        0.00,        0.00
04/13/2017,  05:00:00,       41.37,       53.77,        0.00,        0.00
04/13/2017,  06:00:00,       47.42,       59.33,        0.00,        0.00
04/13/2017,  07:00:00,       53.37,       63.54,        0.00,        0.00
04/13/2017,  08:00:00,       54.83,       64.48,        0.00,        0.00
04/13/2017,  09:00:00,       58.75,       63.73,        0.00,        0.00
04/13/2017,  10:00:00,       58.44,       69.23,        0.00,        0.00
04/13/2017,  11:00:00,       55.95,       69.46,        0.00,        0.00
04/13/2017,  12:00:00,       55.46,       67.71,        0.00,        0.00
04/13/2017,  13:00:00,       52.01,       59.77,        0.00,        0.00
04/13/2017,  14:00:00,       57.01,       67.96,        0.00,        0.00
04/13/2017,  15:00:00,       58.06,       66.69,        0.00,        0.00
04/13/2017,  16:00:00,       63.47,       75.55,        0.00,        0.00
04/13/2017,  17:00:00,       68.61,       78.33,        0.00,        0.00
04/13/2017,  18:00:00,       70.80,       77.08,        0.00,        0.00
04/13/2017,  19:00:00,       75.07,       79.68,        0.00,        0.00
04/13/2017,  20:00:00,       74.80,       78.98,        0.00,        0.00
04/13/2017,  21:00:00,       66.82,       75.71,        0.00,        0.00
04/13/2017,  22:00:00,       54.70,       62.61,        0.00,        0.00
04/13/2017,  23:00:00,       44.30,       50.55,        0.00,        0.00
04/14/2017,  00:00:00,       37.27,       48.56,        0.00,        0.00
04/14/2017,  01:00:00,       36.09,       46.34,        0.00,        0.00
04/14/2017,  02:00:00,       32.04,       37.19,        0.00,        0.00
04/14/2017,  03:00:00,       32.30,       38.96,        0.00,        0.00
04/14/2017,  04:00:00,       38.10,       47.67,        0.00,        0.00
04/14/2017,  05:00:00,       41.46,       50.78,        0.00,        0.00
04/14/2017,  06:00:00,       31.71,       57.83,        0.00,        0.00
04/14/2017,  07:00:00,       57.08,       70.73,        0.00,        0.00
04/14/2017,  08:00:00,       61.37,       70.20,        0.00,        0.00
04/14/2017,  09:00:00,       65.32,       74.25,        0.00,        0.00
04/14/2017,  10:00:00,       64.46,       75.44,        0.00,        0.00
04/14/2017,  11:00:00,       37.76,       76.25,        0.00,        0.00
04/14/2017,  13:00:00,       49.57,       64.90,        0.00,        0.00
04/14/2017,  14:00:00,       55.31,       63.55,        0.00,        0.00
04/14/2017,  15:00:00,       62.16,       70.32,        0.00,        0.00
04/14/2017,  16:00:00,       61.86,       71.34,        0.00,        0.00
04/14/2017,  17:00:00,       63.06,       71.20,        0.00,        0.00
04/14/2017,  18:00:00,       71.81,       77.22,        0.00,        0.00
04/14/2017,  19:00:00,       73.93,       77.34,        0.00,        0.00
04/14/2017,  20:00:00,       73.05,       80.14,        0.00,        0.00
04/14/2017,  21:00:00,       72.19,       77.26,        0.00,        0.00
04/14/2017,  22:00:00,       62.98,       73.49,        0.00,        0.00
04/14/2017,  23:00:00,       53.99,       62.54,        0.00,        0.00
04/15/2017,  00:00:00,       44.21,       57.15,        0.00,        0.00
04/15/2017,  01:00:00,       34.70,       39.35,        0.00,        0.00
04/15/2017,  02:00:00,       31.74,       37.20,        0.00,        0.00
04/15/2017,  03:00:00,       31.23,       37.93,        0.00,        0.00
04/15/2017,  04:00:00,       33.34,       41.06,        0.00,        0.00
04/15/2017,  05:00:00,       40.50,       52.50,        0.00,        0.00
04/15/2017,  06:00:00,       48.20,       59.06,        0.00,        0.00
04/15/2017,  07:00:00,       51.33,       60.42,        0.00,        0.00
04/15/2017,  08:00:00,       58.78,       70.22,        0.00,        0.00
04/15/2017,  09:00:00,       60.78,       67.37,        0.00,        0.00
04/15/2017,  10:00:00,       59.98,       68.87,        0.00,        0.00
04/15/2017,  11:00:00,       61.52,       70.17,        0.00,        0.00
04/15/2017,  12:00:00,       64.59,       76.37,        0.00,        0.00
04/15/2017,  13:00:00,       64.91,       72.87,        0.00,        0.00
04/15/2017,  14:00:00,       65.12,       73.69,        0.00,        0.00
04/15/2017,  15:00:00,       64.26,       76.44,        0.00,        0.00
04/15/2017,  16:00:00,       71.56,       76.76,        0.00,        0.00
04/15/2017,  17:00:00,       75.34,       77.87,        0.00,        0.00
04/15/2017,  18:00:00,       75.62,       78.27,        0.00,        0.00
04/15/2017,  19:00:00,       75.49,       77.37,        0.00,        0.00
04/15/2017,  20:00:00,       73.90,       77.46,        0.00,        0.00
04/15/2017,  21:00:00,       70.28,       77.78,        0.00,        0.00
04/15/2017,  22:00:00,       61.96,       69.92,        0.00,        0.00
04/15/2017,  23:00:00,       54.09,       68.33,        0.00,        0.00
04/16/2017,  00:00:00,       40.45,       54.98,        0.00,        0.00
04/16/2017,  01:00:00,       35.87,       44.27,        0.00,        0.00
04/16/2017,  02:00:00,       34.35,       42.38,        0.00,        0.00
04/16/2017,  03:00:00,       35.24,       40.29,        0.00,        0.00
04/16/2017,  04:00:00,       37.62,       44.48,        0.00,        0.00
04/16/2017,  05:00:00,       38.43,       50.16,        0.00,        0.00
04/16/2017,  06:00:00,       45.92,       58.00,        0.00,        0.00
04/16/2017,  07:00:00,       53.51,       70.17,        0.00,        0.00
04/16/2017,  08:00:00,       42.49,       68.16,        0.00,        0.00
04/16/2017,  09:00:00,       36.14,       46.79,        0.00,        0.00
04/16/2017,  10:00:00,       38.19,       45.60,        0.00,        0.00
04/16/2017,  11:00:00,       40.44,       50.58,        0.00,        0.00
04/16/2017,  12:00:00,       39.96,       49.70,        0.00,        0.00
