Adelphi University
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/30/2016,  02:00:00,     1336.05,     1423.59,        0.00,        0.00
11/30/2016,  03:00:00,     1330.44,     1438.65,        0.00,        0.00
11/30/2016,  04:00:00,     1524.29,     1631.53,        0.00,        0.00
11/30/2016,  05:00:00,     1683.64,     1784.97,        0.00,        0.00
11/30/2016,  06:00:00,     1881.25,     1953.02,        0.00,        0.00
11/30/2016,  07:00:00,     1940.08,     1968.68,        0.00,        0.00
11/30/2016,  08:00:00,     1928.63,     1964.84,        0.00,        0.00
11/30/2016,  09:00:00,     1893.94,     1958.49,        0.00,        0.00
11/30/2016,  10:00:00,     1193.68,     1975.91,        0.00,        0.00
11/30/2016,  11:00:00,     1552.39,     1945.67,        0.00,        0.00
11/30/2016,  12:00:00,     1892.11,     1953.41,        0.00,        0.00
11/30/2016,  13:00:00,     1921.89,     1955.14,        0.00,        0.00
11/30/2016,  14:00:00,     1937.04,     1987.70,        0.00,        0.00
11/30/2016,  15:00:00,     1924.39,     1962.02,        0.00,        0.00
11/30/2016,  16:00:00,     1919.96,     1947.23,        0.00,        0.00
11/30/2016,  17:00:00,     1922.21,     1965.56,        0.00,        0.00
11/30/2016,  18:00:00,     1919.67,     1949.19,        0.00,        0.00
11/30/2016,  19:00:00,     1919.57,     1954.02,        0.00,        0.00
11/30/2016,  20:00:00,     1922.32,     1955.41,        0.00,        0.00
11/30/2016,  21:00:00,     1920.75,     1953.23,        0.00,        0.00
11/30/2016,  22:00:00,     1661.72,     1937.23,        0.00,        0.00
11/30/2016,  23:00:00,     1525.02,     1644.91,        0.00,        0.00
12/01/2016,  00:00:00,     1439.63,     1540.27,        0.00,        0.00
12/01/2016,  01:00:00,     1386.58,     1494.41,        0.00,        0.00
12/01/2016,  02:00:00,     1344.72,     1438.26,        0.00,        0.00
12/01/2016,  03:00:00,     1365.85,     1467.07,        0.00,        0.00
12/01/2016,  04:00:00,     1555.01,     1670.46,        0.00,        0.00
12/01/2016,  05:00:00,     1680.19,     1782.14,        0.00,        0.00
12/01/2016,  06:00:00,     1872.69,     1938.97,        0.00,        0.00
12/01/2016,  07:00:00,     1924.70,     1956.05,        0.00,        0.00
12/01/2016,  08:00:00,     1923.60,     1960.18,        0.00,        0.00
12/01/2016,  09:00:00,     1920.83,     1952.79,        0.00,        0.00
12/01/2016,  10:00:00,     1924.19,     1953.57,        0.00,        0.00
12/01/2016,  11:00:00,     1922.78,     1956.75,        0.00,        0.00
12/01/2016,  12:00:00,     1922.74,     1956.04,        0.00,        0.00
12/01/2016,  13:00:00,     1922.52,     1946.71,        0.00,        0.00
12/01/2016,  14:00:00,     1922.65,     1947.18,        0.00,        0.00
12/01/2016,  15:00:00,     1924.26,     1956.20,        0.00,        0.00
12/01/2016,  16:00:00,     1927.13,     1952.87,        0.00,        0.00
12/01/2016,  17:00:00,     1922.04,     1947.91,        0.00,        0.00
12/01/2016,  18:00:00,     1916.05,     1956.14,        0.00,        0.00
12/01/2016,  19:00:00,     1918.31,     1941.90,        0.00,        0.00
12/01/2016,  20:00:00,     1929.98,     1957.96,        0.00,        0.00
12/01/2016,  21:00:00,     1870.74,     1962.71,        0.00,        0.00
12/01/2016,  22:00:00,     1643.86,     1861.26,        0.00,        0.00
12/01/2016,  23:00:00,        0.00,      558.33,        0.00,        0.00
12/02/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/02/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/02/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/02/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/02/2016,  04:00:00,      124.89,     1697.03,        0.00,        0.00
12/02/2016,  05:00:00,     1588.89,     1698.53,        0.00,        0.00
12/02/2016,  06:00:00,     1253.60,     1716.53,        0.00,        0.00
12/02/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/02/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/02/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/02/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/02/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/02/2016,  12:00:00,      463.94,     1242.71,        0.00,        0.00
12/02/2016,  13:00:00,     1221.45,     1238.29,        0.00,        0.00
12/02/2016,  14:00:00,     1217.79,     1237.95,        0.00,        0.00
12/02/2016,  15:00:00,     1221.08,     1244.26,        0.00,        0.00
12/02/2016,  16:00:00,     1222.93,     1242.11,        0.00,        0.00
12/02/2016,  17:00:00,     1220.15,     1237.52,        0.00,        0.00
12/02/2016,  18:00:00,     1224.07,     1242.86,        0.00,        0.00
12/02/2016,  19:00:00,     1223.18,     1242.26,        0.00,        0.00
12/02/2016,  20:00:00,     1224.22,     1252.39,        0.00,        0.00
12/02/2016,  21:00:00,     1223.27,     1242.11,        0.00,        0.00
12/02/2016,  22:00:00,     1226.18,     1244.06,        0.00,        0.00
12/02/2016,  23:00:00,     1225.89,     1247.18,        0.00,        0.00
12/03/2016,  00:00:00,     1225.34,     1240.71,        0.00,        0.00
12/03/2016,  01:00:00,     1226.56,     1244.49,        0.00,        0.00
12/03/2016,  02:00:00,     1223.39,     1238.62,        0.00,        0.00
12/03/2016,  03:00:00,     1225.69,     1245.34,        0.00,        0.00
12/03/2016,  04:00:00,     1228.08,     1243.20,        0.00,        0.00
12/03/2016,  05:00:00,     1226.89,     1244.23,        0.00,        0.00
12/03/2016,  06:00:00,     1226.41,     1243.69,        0.00,        0.00
12/03/2016,  07:00:00,     1226.44,     1248.17,        0.00,        0.00
12/03/2016,  08:00:00,     1223.30,     1238.26,        0.00,        0.00
12/03/2016,  09:00:00,     1221.88,     1241.45,        0.00,        0.00
12/03/2016,  10:00:00,     1220.96,     1240.31,        0.00,        0.00
12/03/2016,  11:00:00,     1217.60,     1232.12,        0.00,        0.00
12/03/2016,  12:00:00,     1219.17,     1245.35,        0.00,        0.00
12/03/2016,  13:00:00,     1217.77,     1235.65,        0.00,        0.00
12/03/2016,  14:00:00,     1219.65,     1238.78,        0.00,        0.00
12/03/2016,  15:00:00,     1223.34,     1243.32,        0.00,        0.00
12/03/2016,  16:00:00,     1221.14,     1236.82,        0.00,        0.00
12/03/2016,  17:00:00,     1223.97,     1241.61,        0.00,        0.00
12/03/2016,  18:00:00,     1223.34,     1240.51,        0.00,        0.00
12/03/2016,  19:00:00,     1225.47,     1244.39,        0.00,        0.00
12/03/2016,  20:00:00,     1225.70,     1241.37,        0.00,        0.00
12/03/2016,  21:00:00,     1456.23,     1720.02,        0.00,        0.00
12/03/2016,  22:00:00,     1454.06,     1581.16,        0.00,        0.00
12/03/2016,  23:00:00,     1377.04,     1476.58,        0.00,        0.00
12/04/2016,  00:00:00,     1325.83,     1451.50,        0.00,        0.00
12/04/2016,  01:00:00,     1276.39,     1434.57,        0.00,        0.00
12/04/2016,  02:00:00,     1268.08,     1413.08,        0.00,        0.00
12/04/2016,  03:00:00,     1270.83,     1410.46,        0.00,        0.00
12/04/2016,  04:00:00,     1313.91,     1397.42,        0.00,        0.00
12/04/2016,  05:00:00,     1400.64,     1493.48,        0.00,        0.00
12/04/2016,  06:00:00,     1465.56,     1562.25,        0.00,        0.00
12/04/2016,  07:00:00,     1709.21,     1808.48,        0.00,        0.00
12/04/2016,  08:00:00,     1706.48,     1829.48,        0.00,        0.00
12/04/2016,  09:00:00,     1705.23,     1795.69,        0.00,        0.00
12/04/2016,  10:00:00,     1767.27,     1853.70,        0.00,        0.00
12/04/2016,  11:00:00,     1773.77,     1849.22,        0.00,        0.00
12/04/2016,  12:00:00,     1764.15,     1841.49,        0.00,        0.00
12/04/2016,  13:00:00,     1802.57,     1917.84,        0.00,        0.00
12/04/2016,  14:00:00,     1836.68,     1917.01,        0.00,        0.00
12/04/2016,  15:00:00,     1829.19,     1933.77,        0.00,        0.00
12/04/2016,  16:00:00,     1894.24,     1966.03,        0.00,        0.00
12/04/2016,  17:00:00,     1863.45,     1968.54,        0.00,        0.00
12/04/2016,  18:00:00,     1829.55,     1939.63,        0.00,        0.00
12/04/2016,  19:00:00,     1753.07,     1953.79,        0.00,        0.00
12/04/2016,  20:00:00,     1596.82,     1715.41,        0.00,        0.00
12/04/2016,  21:00:00,     1508.07,     1579.32,        0.00,        0.00
12/04/2016,  22:00:00,     1424.52,     1524.09,        0.00,        0.00
12/04/2016,  23:00:00,     1335.76,     1447.32,        0.00,        0.00
12/05/2016,  00:00:00,     1294.96,     1391.13,        0.00,        0.00
12/05/2016,  01:00:00,     1247.67,     1325.48,        0.00,        0.00
12/05/2016,  02:00:00,     1253.41,     1340.74,        0.00,        0.00
12/05/2016,  03:00:00,     1269.03,     1444.55,        0.00,        0.00
12/05/2016,  04:00:00,     1446.83,     1527.13,        0.00,        0.00
12/05/2016,  05:00:00,     1551.93,     1640.75,        0.00,        0.00
12/05/2016,  06:00:00,     1680.43,     1781.51,        0.00,        0.00
12/05/2016,  07:00:00,     1816.59,     1910.68,        0.00,        0.00
12/05/2016,  08:00:00,     1891.83,     1969.65,        0.00,        0.00
12/05/2016,  09:00:00,     1954.39,     2007.97,        0.00,        0.00
12/05/2016,  10:00:00,     1952.10,     1987.29,        0.00,        0.00
12/05/2016,  11:00:00,     1945.85,     1970.66,        0.00,        0.00
12/05/2016,  12:00:00,     1944.88,     1978.66,        0.00,        0.00
12/05/2016,  13:00:00,     1939.79,     1966.58,        0.00,        0.00
12/05/2016,  14:00:00,     1941.51,     1981.14,        0.00,        0.00
12/05/2016,  15:00:00,     1942.43,     1981.75,        0.00,        0.00
12/05/2016,  16:00:00,     1947.26,     1975.54,        0.00,        0.00
12/05/2016,  17:00:00,     1951.09,     1982.72,        0.00,        0.00
12/05/2016,  18:00:00,     1952.50,     1980.95,        0.00,        0.00
12/05/2016,  19:00:00,     1953.68,     1985.67,        0.00,        0.00
12/05/2016,  20:00:00,     1939.12,     1983.34,        0.00,        0.00
12/05/2016,  21:00:00,     1901.64,     1979.36,        0.00,        0.00
12/05/2016,  22:00:00,     1747.47,     1828.39,        0.00,        0.00
12/05/2016,  23:00:00,     1609.09,     1727.24,        0.00,        0.00
12/06/2016,  00:00:00,     1542.72,     1613.95,        0.00,        0.00
12/06/2016,  01:00:00,     1462.33,     1557.74,        0.00,        0.00
12/06/2016,  02:00:00,     1346.40,     1436.96,        0.00,        0.00
12/06/2016,  03:00:00,     1410.50,     1565.50,        0.00,        0.00
12/06/2016,  04:00:00,     1431.88,     1511.53,        0.00,        0.00
12/06/2016,  05:00:00,     1532.56,     1623.51,        0.00,        0.00
12/06/2016,  06:00:00,     1653.48,     1787.82,        0.00,        0.00
12/06/2016,  07:00:00,     1746.61,     1910.85,        0.00,        0.00
12/06/2016,  08:00:00,     1862.65,     1949.94,        0.00,        0.00
12/06/2016,  09:00:00,     1922.67,     1973.69,        0.00,        0.00
12/06/2016,  10:00:00,     1952.18,     1982.13,        0.00,        0.00
12/06/2016,  11:00:00,     1951.28,     1987.22,        0.00,        0.00
12/06/2016,  12:00:00,     1953.50,     1978.80,        0.00,        0.00
12/06/2016,  13:00:00,     1951.47,     1982.08,        0.00,        0.00
12/06/2016,  14:00:00,     1955.24,     1982.44,        0.00,        0.00
12/06/2016,  15:00:00,     1950.50,     1981.11,        0.00,        0.00
12/06/2016,  16:00:00,     1957.05,     1986.18,        0.00,        0.00
12/06/2016,  17:00:00,     1950.96,     1979.80,        0.00,        0.00
12/06/2016,  18:00:00,     1952.19,     1979.85,        0.00,        0.00
12/06/2016,  19:00:00,     1953.04,     1978.43,        0.00,        0.00
12/06/2016,  20:00:00,     1928.67,     1987.00,        0.00,        0.00
12/06/2016,  21:00:00,     1831.75,     1964.81,        0.00,        0.00
12/06/2016,  22:00:00,     1588.32,     1665.34,        0.00,        0.00
12/06/2016,  23:00:00,     1465.95,     1608.97,        0.00,        0.00
12/07/2016,  00:00:00,     1379.22,     1485.52,        0.00,        0.00
12/07/2016,  01:00:00,     1348.84,     1429.82,        0.00,        0.00
12/07/2016,  02:00:00,     1285.33,     1376.40,        0.00,        0.00
12/07/2016,  03:00:00,     1329.28,     1474.23,        0.00,        0.00
12/07/2016,  04:00:00,     1459.68,     1526.15,        0.00,        0.00
12/07/2016,  05:00:00,     1549.71,     1661.88,        0.00,        0.00
12/07/2016,  06:00:00,     1690.53,     1783.15,        0.00,        0.00
12/07/2016,  07:00:00,     1821.75,     1912.10,        0.00,        0.00
12/07/2016,  08:00:00,     1900.88,     1972.65,        0.00,        0.00
12/07/2016,  09:00:00,     1952.62,     1975.74,        0.00,        0.00
12/07/2016,  10:00:00,     1953.65,     1983.56,        0.00,        0.00
12/07/2016,  11:00:00,     1954.37,     1995.06,        0.00,        0.00
12/07/2016,  12:00:00,     1952.54,     1986.69,        0.00,        0.00
12/07/2016,  13:00:00,     1952.87,     1986.59,        0.00,        0.00
12/07/2016,  14:00:00,     1952.88,     1981.18,        0.00,        0.00
12/07/2016,  15:00:00,     1952.13,     1979.03,        0.00,        0.00
12/07/2016,  16:00:00,     1957.58,     2012.03,        0.00,        0.00
12/07/2016,  17:00:00,     1953.34,     1995.21,        0.00,        0.00
12/07/2016,  18:00:00,     1953.15,     1991.08,        0.00,        0.00
12/07/2016,  19:00:00,     1953.75,     1994.55,        0.00,        0.00
12/07/2016,  20:00:00,     1944.65,     1985.10,        0.00,        0.00
12/07/2016,  21:00:00,     1878.99,     1974.43,        0.00,        0.00
12/07/2016,  22:00:00,     1564.58,     1696.44,        0.00,        0.00
12/07/2016,  23:00:00,     1447.96,     1532.03,        0.00,        0.00
12/08/2016,  00:00:00,     1384.48,     1475.48,        0.00,        0.00
12/08/2016,  01:00:00,     1334.66,     1432.58,        0.00,        0.00
12/08/2016,  02:00:00,     1289.11,     1383.49,        0.00,        0.00
12/08/2016,  03:00:00,     1358.60,     1484.11,        0.00,        0.00
12/08/2016,  04:00:00,     1489.85,     1577.69,        0.00,        0.00
12/08/2016,  05:00:00,     1579.62,     1708.59,        0.00,        0.00
12/08/2016,  06:00:00,     1731.43,     1873.47,        0.00,        0.00
12/08/2016,  07:00:00,     1852.99,     1936.62,        0.00,        0.00
12/08/2016,  08:00:00,     1932.79,     1976.49,        0.00,        0.00
12/08/2016,  09:00:00,     1952.46,     1987.50,        0.00,        0.00
12/08/2016,  10:00:00,     1954.84,     1981.26,        0.00,        0.00
12/08/2016,  11:00:00,     1955.29,     1986.64,        0.00,        0.00
12/08/2016,  12:00:00,     1953.81,     1982.28,        0.00,        0.00
12/08/2016,  13:00:00,     1952.03,     1976.67,        0.00,        0.00
12/08/2016,  14:00:00,     1951.78,     1997.59,        0.00,        0.00
12/08/2016,  15:00:00,     1951.18,     1989.73,        0.00,        0.00
12/08/2016,  16:00:00,     1953.42,     1981.88,        0.00,        0.00
12/08/2016,  17:00:00,     1953.34,     1979.29,        0.00,        0.00
12/08/2016,  18:00:00,     1951.23,     1982.00,        0.00,        0.00
12/08/2016,  19:00:00,     1953.07,     1982.57,        0.00,        0.00
12/08/2016,  20:00:00,     1950.02,     1978.59,        0.00,        0.00
12/08/2016,  21:00:00,     1871.88,     1978.82,        0.00,        0.00
12/08/2016,  22:00:00,     1632.57,     1760.98,        0.00,        0.00
12/08/2016,  23:00:00,     1486.68,     1598.82,        0.00,        0.00
12/09/2016,  00:00:00,     1427.47,     1511.69,        0.00,        0.00
12/09/2016,  01:00:00,     1374.23,     1459.31,        0.00,        0.00
12/09/2016,  02:00:00,     1356.31,     1447.46,        0.00,        0.00
12/09/2016,  03:00:00,     1443.56,     1672.30,        0.00,        0.00
12/09/2016,  04:00:00,     1577.56,     1675.72,        0.00,        0.00
12/09/2016,  05:00:00,     1687.62,     1841.31,        0.00,        0.00
12/09/2016,  06:00:00,     1814.90,     1927.38,        0.00,        0.00
12/09/2016,  07:00:00,     1945.47,     1989.40,        0.00,        0.00
12/09/2016,  08:00:00,     1948.15,     1979.43,        0.00,        0.00
12/09/2016,  09:00:00,     1953.23,     1988.26,        0.00,        0.00
12/09/2016,  10:00:00,     1953.33,     1978.52,        0.00,        0.00
12/09/2016,  11:00:00,     1948.90,     1980.13,        0.00,        0.00
12/09/2016,  12:00:00,     1951.11,     1982.65,        0.00,        0.00
12/09/2016,  13:00:00,     1950.90,     1978.52,        0.00,        0.00
12/09/2016,  14:00:00,     1952.47,     1985.41,        0.00,        0.00
12/09/2016,  15:00:00,     1951.32,     1982.04,        0.00,        0.00
12/09/2016,  16:00:00,     1955.09,     2002.09,        0.00,        0.00
12/09/2016,  17:00:00,     1952.97,     1982.57,        0.00,        0.00
12/09/2016,  18:00:00,     1954.21,     1981.48,        0.00,        0.00
12/09/2016,  19:00:00,     1945.49,     1998.04,        0.00,        0.00
12/09/2016,  20:00:00,     1948.05,     1988.60,        0.00,        0.00
12/09/2016,  21:00:00,     1852.72,     1961.02,        0.00,        0.00
12/09/2016,  22:00:00,     1590.31,     1728.62,        0.00,        0.00
12/09/2016,  23:00:00,     1507.66,     1655.33,        0.00,        0.00
12/10/2016,  00:00:00,     1416.56,     1505.47,        0.00,        0.00
12/10/2016,  01:00:00,     1395.36,     1484.95,        0.00,        0.00
12/10/2016,  02:00:00,     1392.45,     1506.88,        0.00,        0.00
12/10/2016,  03:00:00,     1340.83,     1468.17,        0.00,        0.00
12/10/2016,  04:00:00,     1383.30,     1481.96,        0.00,        0.00
12/10/2016,  05:00:00,     1474.73,     1586.35,        0.00,        0.00
12/10/2016,  06:00:00,     1567.67,     1672.13,        0.00,        0.00
12/10/2016,  07:00:00,     1800.23,     1868.90,        0.00,        0.00
12/10/2016,  08:00:00,     1868.16,     1939.14,        0.00,        0.00
12/10/2016,  09:00:00,     1839.72,     1911.14,        0.00,        0.00
12/10/2016,  10:00:00,     1891.92,     1943.82,        0.00,        0.00
12/10/2016,  11:00:00,     1875.60,     1955.09,        0.00,        0.00
12/10/2016,  12:00:00,     1928.88,     1993.20,        0.00,        0.00
12/10/2016,  13:00:00,     1905.52,     1967.72,        0.00,        0.00
12/10/2016,  14:00:00,     1930.61,     1982.16,        0.00,        0.00
12/10/2016,  15:00:00,     1905.86,     1970.22,        0.00,        0.00
12/10/2016,  16:00:00,     1937.76,     1987.22,        0.00,        0.00
12/10/2016,  17:00:00,     1882.51,     1952.54,        0.00,        0.00
12/10/2016,  18:00:00,     1871.61,     1953.22,        0.00,        0.00
12/10/2016,  19:00:00,     1793.22,     1964.19,        0.00,        0.00
12/10/2016,  20:00:00,     1622.83,     1760.85,        0.00,        0.00
12/10/2016,  21:00:00,     1539.53,     1607.15,        0.00,        0.00
12/10/2016,  22:00:00,     1499.83,     1578.51,        0.00,        0.00
12/10/2016,  23:00:00,     1447.43,     1581.30,        0.00,        0.00
12/11/2016,  00:00:00,     1378.55,     1478.54,        0.00,        0.00
12/11/2016,  01:00:00,     1401.28,     1510.61,        0.00,        0.00
12/11/2016,  02:00:00,     1383.20,     1504.32,        0.00,        0.00
12/11/2016,  03:00:00,     1353.78,     1471.40,        0.00,        0.00
12/11/2016,  04:00:00,     1382.48,     1463.14,        0.00,        0.00
12/11/2016,  05:00:00,     1489.27,     1606.40,        0.00,        0.00
12/11/2016,  06:00:00,     1596.89,     1726.91,        0.00,        0.00
12/11/2016,  07:00:00,     1838.30,     1940.78,        0.00,        0.00
12/11/2016,  08:00:00,     1874.20,     1948.78,        0.00,        0.00
12/11/2016,  09:00:00,     1813.92,     1926.82,        0.00,        0.00
12/11/2016,  10:00:00,     1856.04,     1945.69,        0.00,        0.00
12/11/2016,  11:00:00,     1835.16,     1908.80,        0.00,        0.00
12/11/2016,  12:00:00,     1925.58,     1976.01,        0.00,        0.00
12/11/2016,  13:00:00,     1913.98,     1973.69,        0.00,        0.00
12/11/2016,  14:00:00,     1922.81,     1982.81,        0.00,        0.00
12/11/2016,  15:00:00,     1927.06,     1975.53,        0.00,        0.00
12/11/2016,  16:00:00,     1950.63,     1979.53,        0.00,        0.00
12/11/2016,  17:00:00,     1950.14,     1982.71,        0.00,        0.00
12/11/2016,  18:00:00,     1938.89,     1974.13,        0.00,        0.00
12/11/2016,  19:00:00,     1844.74,     1975.58,        0.00,        0.00
12/11/2016,  20:00:00,     1713.39,     1893.56,        0.00,        0.00
12/11/2016,  21:00:00,     1615.44,     1721.19,        0.00,        0.00
12/11/2016,  22:00:00,     1542.32,     1642.62,        0.00,        0.00
12/11/2016,  23:00:00,     1471.76,     1533.53,        0.00,        0.00
12/12/2016,  00:00:00,     1390.00,     1499.22,        0.00,        0.00
12/12/2016,  01:00:00,     1300.40,     1420.27,        0.00,        0.00
12/12/2016,  02:00:00,     1249.43,     1339.19,        0.00,        0.00
12/12/2016,  03:00:00,     1328.09,     1527.41,        0.00,        0.00
12/12/2016,  04:00:00,     1495.31,     1584.33,        0.00,        0.00
12/12/2016,  05:00:00,     1623.73,     1712.51,        0.00,        0.00
12/12/2016,  06:00:00,     1742.84,     1851.46,        0.00,        0.00
12/12/2016,  07:00:00,     1842.41,     1920.68,        0.00,        0.00
12/12/2016,  08:00:00,     1909.80,     1990.54,        0.00,        0.00
12/12/2016,  09:00:00,     1952.63,     1980.51,        0.00,        0.00
12/12/2016,  10:00:00,     1955.69,     1999.95,        0.00,        0.00
12/12/2016,  11:00:00,     1955.34,     1992.99,        0.00,        0.00
12/12/2016,  12:00:00,     1952.38,     1979.02,        0.00,        0.00
12/12/2016,  13:00:00,     1952.49,     1982.86,        0.00,        0.00
12/12/2016,  14:00:00,     1952.02,     1980.63,        0.00,        0.00
12/12/2016,  15:00:00,     1953.17,     1977.77,        0.00,        0.00
12/12/2016,  16:00:00,     1955.06,     1985.23,        0.00,        0.00
12/12/2016,  17:00:00,     1952.50,     1992.88,        0.00,        0.00
12/12/2016,  18:00:00,     1954.20,     1982.14,        0.00,        0.00
12/12/2016,  19:00:00,     1952.42,     1984.59,        0.00,        0.00
12/12/2016,  20:00:00,     1950.51,     1988.12,        0.00,        0.00
12/12/2016,  21:00:00,     1902.88,     1971.94,        0.00,        0.00
12/12/2016,  22:00:00,     1627.72,     1789.10,        0.00,        0.00
12/12/2016,  23:00:00,     1523.58,     1594.90,        0.00,        0.00
12/13/2016,  00:00:00,     1458.16,     1512.11,        0.00,        0.00
12/13/2016,  01:00:00,     1432.81,     1535.52,        0.00,        0.00
12/13/2016,  02:00:00,     1360.76,     1439.12,        0.00,        0.00
12/13/2016,  03:00:00,     1423.73,     1583.89,        0.00,        0.00
12/13/2016,  04:00:00,     1566.34,     1631.68,        0.00,        0.00
12/13/2016,  05:00:00,     1663.82,     1736.17,        0.00,        0.00
12/13/2016,  06:00:00,     1793.02,     1926.58,        0.00,        0.00
12/13/2016,  07:00:00,     1930.88,     1980.68,        0.00,        0.00
12/13/2016,  08:00:00,     1950.20,     1979.39,        0.00,        0.00
12/13/2016,  09:00:00,     1956.02,     1983.21,        0.00,        0.00
12/13/2016,  10:00:00,     1954.90,     1978.35,        0.00,        0.00
12/13/2016,  11:00:00,     1952.40,     1974.29,        0.00,        0.00
12/13/2016,  12:00:00,     1953.25,     1979.15,        0.00,        0.00
12/13/2016,  13:00:00,     1958.21,     1981.22,        0.00,        0.00
12/13/2016,  14:00:00,     1954.38,     1985.40,        0.00,        0.00
12/13/2016,  15:00:00,     1951.93,     1986.12,        0.00,        0.00
12/13/2016,  16:00:00,     1955.84,     1986.64,        0.00,        0.00
12/13/2016,  17:00:00,     1953.64,     1987.35,        0.00,        0.00
12/13/2016,  18:00:00,     1951.46,     1984.85,        0.00,        0.00
12/13/2016,  19:00:00,     1955.39,     1981.94,        0.00,        0.00
12/13/2016,  20:00:00,     1949.01,     1989.49,        0.00,        0.00
12/13/2016,  21:00:00,     1852.17,     1952.68,        0.00,        0.00
12/13/2016,  22:00:00,     1616.82,     1706.93,        0.00,        0.00
12/13/2016,  23:00:00,     1532.31,     1682.29,        0.00,        0.00
12/14/2016,  00:00:00,     1405.15,     1542.89,        0.00,        0.00
12/14/2016,  01:00:00,     1377.13,     1473.52,        0.00,        0.00
12/14/2016,  02:00:00,     1339.16,     1438.20,        0.00,        0.00
12/14/2016,  03:00:00,     1382.80,     1562.93,        0.00,        0.00
12/14/2016,  04:00:00,     1560.31,     1670.88,        0.00,        0.00
12/14/2016,  05:00:00,     1655.88,     1737.62,        0.00,        0.00
12/14/2016,  06:00:00,     1782.90,     1912.62,        0.00,        0.00
12/14/2016,  07:00:00,     1918.35,     1989.65,        0.00,        0.00
12/14/2016,  08:00:00,     1954.45,     1997.36,        0.00,        0.00
12/14/2016,  09:00:00,     1950.07,     1981.22,        0.00,        0.00
12/14/2016,  10:00:00,     1953.07,     1980.34,        0.00,        0.00
12/14/2016,  11:00:00,     1950.00,     1987.62,        0.00,        0.00
12/14/2016,  12:00:00,     1953.24,     1984.43,        0.00,        0.00
12/14/2016,  13:00:00,     1950.97,     1975.82,        0.00,        0.00
12/14/2016,  14:00:00,     1951.01,     1978.10,        0.00,        0.00
12/14/2016,  15:00:00,     1953.91,     1979.02,        0.00,        0.00
12/14/2016,  16:00:00,     1953.68,     1996.02,        0.00,        0.00
12/14/2016,  17:00:00,     1954.49,     1981.86,        0.00,        0.00
12/14/2016,  18:00:00,     1957.84,     1989.79,        0.00,        0.00
12/14/2016,  19:00:00,     1954.87,     1989.19,        0.00,        0.00
12/14/2016,  20:00:00,     1949.98,     1980.66,        0.00,        0.00
12/14/2016,  21:00:00,     1918.60,     1993.49,        0.00,        0.00
12/14/2016,  22:00:00,     1732.07,     1881.59,        0.00,        0.00
12/14/2016,  23:00:00,     1594.47,     1713.73,        0.00,        0.00
12/15/2016,  00:00:00,     1531.44,     1650.21,        0.00,        0.00
12/15/2016,  01:00:00,     1482.10,     1539.94,        0.00,        0.00
12/15/2016,  02:00:00,     1440.42,     1588.07,        0.00,        0.00
12/15/2016,  03:00:00,     1537.75,     1692.15,        0.00,        0.00
12/15/2016,  04:00:00,     1577.10,     1636.82,        0.00,        0.00
12/15/2016,  05:00:00,     1692.73,     1783.70,        0.00,        0.00
12/15/2016,  06:00:00,     1866.50,     1969.79,        0.00,        0.00
12/15/2016,  07:00:00,     1952.38,     1983.53,        0.00,        0.00
12/15/2016,  08:00:00,     1950.06,     1984.94,        0.00,        0.00
12/15/2016,  09:00:00,     1955.44,     1980.56,        0.00,        0.00
12/15/2016,  10:00:00,     1951.38,     1984.99,        0.00,        0.00
12/15/2016,  11:00:00,     1953.23,     1984.24,        0.00,        0.00
12/15/2016,  12:00:00,     1958.96,     1984.52,        0.00,        0.00
12/15/2016,  13:00:00,     1955.52,     1981.05,        0.00,        0.00
12/15/2016,  14:00:00,     1952.27,     1983.92,        0.00,        0.00
12/15/2016,  15:00:00,     1951.53,     1973.50,        0.00,        0.00
12/15/2016,  16:00:00,     1953.60,     1982.26,        0.00,        0.00
12/15/2016,  17:00:00,     1953.56,     1971.16,        0.00,        0.00
12/15/2016,  18:00:00,     1954.43,     1986.14,        0.00,        0.00
12/15/2016,  19:00:00,     1951.04,     1989.99,        0.00,        0.00
12/15/2016,  20:00:00,     1953.97,     1992.37,        0.00,        0.00
12/15/2016,  21:00:00,     1950.09,     1974.02,        0.00,        0.00
12/15/2016,  22:00:00,     1903.61,     1967.29,        0.00,        0.00
12/15/2016,  23:00:00,     1763.06,     1893.21,        0.00,        0.00
12/16/2016,  00:00:00,     1714.18,     1950.99,        0.00,        0.00
12/16/2016,  01:00:00,     1716.85,     1848.84,        0.00,        0.00
12/16/2016,  02:00:00,     1708.38,     1859.70,        0.00,        0.00
