Ten West 66th Street Corp.
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
06/08/2006,  03:00:00,      200.00,      204.90,        3.00,        3.00
06/08/2006,  04:00:00,      200.00,      201.16,        3.00,        3.00
06/08/2006,  05:00:00,      220.00,      237.12,        3.00,        3.00
06/08/2006,  06:00:00,      250.00,      287.57,        3.00,        3.00
06/08/2006,  07:00:00,      280.00,      288.46,        3.00,        3.00
06/08/2006,  08:00:00,      280.00,      304.13,        3.00,        3.00
06/08/2006,  09:00:00,      290.00,      320.53,        3.00,        3.00
06/08/2006,  10:00:00,      280.00,      324.60,        3.00,        3.00
06/08/2006,  11:00:00,      290.00,      321.50,        3.00,        3.00
06/08/2006,  12:00:00,      290.00,      294.95,        3.00,        3.00
06/08/2006,  13:00:00,      280.00,      306.63,        3.00,        3.00
06/08/2006,  14:00:00,      290.00,      309.94,        3.00,        3.00
06/08/2006,  15:00:00,      280.00,      294.61,        3.00,        3.00
06/08/2006,  16:00:00,      290.00,      334.48,        3.00,        3.00
06/08/2006,  17:00:00,      310.00,      338.67,        3.00,        3.00
06/08/2006,  18:00:00,      320.00,      323.16,        3.00,        3.00
06/08/2006,  19:00:00,      320.00,      342.38,        3.00,        3.00
06/08/2006,  20:00:00,      320.00,      323.96,        3.00,        3.00
06/08/2006,  21:00:00,      320.00,      345.13,        3.00,        3.00
06/08/2006,  22:00:00,      300.00,      303.23,        3.00,        3.00
06/08/2006,  23:00:00,      270.00,      268.72,        3.00,        3.00
06/09/2006,  00:00:00,      250.00,      267.47,        3.00,        3.00
06/09/2006,  01:00:00,      240.00,      267.40,        3.00,        3.00
06/09/2006,  02:00:00,      230.00,      232.93,        3.00,        3.00
06/09/2006,  03:00:00,      230.00,      231.01,        3.00,        3.00
06/09/2006,  04:00:00,      230.00,      238.63,        3.00,        3.00
06/09/2006,  05:00:00,      240.00,      264.24,        3.00,        3.00
06/09/2006,  06:00:00,      270.00,      306.90,        3.00,        3.00
06/09/2006,  07:00:00,      300.00,      313.60,        3.00,        3.00
06/09/2006,  08:00:00,      300.00,      333.20,        3.00,        3.00
06/09/2006,  09:00:00,      310.00,      305.02,        3.00,        3.00
06/09/2006,  10:00:00,      310.00,      329.66,        3.00,        3.00
06/09/2006,  11:00:00,      310.00,      313.39,        3.00,        3.00
06/09/2006,  12:00:00,      290.00,      303.42,        3.00,        3.00
06/09/2006,  13:00:00,      300.00,      337.40,        3.00,        3.00
06/09/2006,  14:00:00,      310.00,      322.32,        3.00,        3.00
06/09/2006,  15:00:00,      300.00,      310.98,        3.00,        3.00
06/09/2006,  16:00:00,      310.00,      308.26,        3.00,        3.00
06/09/2006,  17:00:00,      320.00,      331.68,        3.00,        3.00
06/09/2006,  18:00:00,      330.00,      355.05,        3.00,        3.00
06/09/2006,  19:00:00,      320.00,      351.90,        3.00,        3.00
06/09/2006,  20:00:00,      330.00,      352.35,        3.00,        3.00
06/09/2006,  21:00:00,      330.00,      338.81,        3.00,        3.00
06/09/2006,  22:00:00,      300.00,      299.59,        3.00,        3.00
06/09/2006,  23:00:00,      260.00,      278.72,        3.00,        3.00
06/10/2006,  00:00:00,      250.00,      257.64,        3.00,        3.00
06/10/2006,  01:00:00,      230.00,      259.97,        3.00,        3.00
06/10/2006,  02:00:00,      210.00,      212.21,        3.00,        3.00
06/10/2006,  03:00:00,      190.00,      205.52,        3.00,        3.00
06/10/2006,  04:00:00,      190.00,      206.57,        3.00,        3.00
06/10/2006,  05:00:00,      210.00,      212.21,        3.00,        3.00
06/10/2006,  06:00:00,      210.00,      218.91,        3.00,        3.00
06/10/2006,  07:00:00,      230.00,      272.45,        3.00,        3.00
06/10/2006,  08:00:00,      230.00,      257.31,        3.00,        3.00
06/10/2006,  09:00:00,      240.00,      245.32,        3.00,        3.00
06/10/2006,  10:00:00,      230.00,      289.65,        3.00,        3.00
06/10/2006,  11:00:00,      230.00,      241.99,        3.00,        3.00
06/10/2006,  12:00:00,      230.00,      259.48,        3.00,        3.00
06/10/2006,  13:00:00,      240.00,      269.12,        3.00,        3.00
06/10/2006,  14:00:00,      240.00,      241.38,        3.00,        3.00
06/10/2006,  15:00:00,      240.00,      233.87,        3.00,        3.00
06/10/2006,  16:00:00,      230.00,      242.95,        3.00,        3.00
06/10/2006,  17:00:00,      240.00,      247.09,        3.00,        3.00
06/10/2006,  18:00:00,      240.00,      258.56,        3.00,        3.00
06/10/2006,  19:00:00,      260.00,      262.82,        3.00,        3.00
06/10/2006,  20:00:00,      250.00,      279.74,        3.00,        3.00
06/10/2006,  21:00:00,      260.00,      282.26,        3.00,        3.00
06/10/2006,  22:00:00,      240.00,      262.73,        3.00,        3.00
06/10/2006,  23:00:00,      220.00,      230.75,        3.00,        3.00
06/11/2006,  00:00:00,      210.00,      206.81,        3.00,        3.00
06/11/2006,  01:00:00,      190.00,      196.03,        3.00,        3.00
06/11/2006,  02:00:00,      170.00,      182.06,        3.00,        3.00
06/11/2006,  03:00:00,      180.00,      176.62,        3.00,        3.00
06/11/2006,  04:00:00,      170.00,      180.90,        3.00,        3.00
06/11/2006,  05:00:00,      180.00,      177.67,        3.00,        3.00
06/11/2006,  06:00:00,      180.00,      209.42,        3.00,        3.00
06/11/2006,  07:00:00,      190.00,      206.61,        3.00,        3.00
06/11/2006,  08:00:00,      220.00,      230.19,        3.00,        3.00
06/11/2006,  09:00:00,      220.00,      232.21,        3.00,        3.00
06/11/2006,  10:00:00,      240.00,      246.62,        3.00,        3.00
06/11/2006,  11:00:00,      240.00,      252.96,        3.00,        3.00
06/11/2006,  12:00:00,      240.00,      274.97,        3.00,        3.00
06/11/2006,  13:00:00,      250.00,      248.17,        3.00,        3.00
06/11/2006,  14:00:00,      250.00,      264.45,        3.00,        3.00
06/11/2006,  15:00:00,      250.00,      263.54,        3.00,        3.00
06/11/2006,  16:00:00,      250.00,      283.46,        3.00,        3.00
06/11/2006,  17:00:00,      280.00,      295.39,        3.00,        3.00
06/11/2006,  18:00:00,      280.00,      305.98,        3.00,        3.00
06/11/2006,  19:00:00,      300.00,      312.61,        3.00,        3.00
06/11/2006,  20:00:00,      320.00,      340.79,        3.00,        3.00
06/11/2006,  21:00:00,      300.00,      311.02,        3.00,        3.00
06/11/2006,  22:00:00,      280.00,      284.14,        3.00,        3.00
06/11/2006,  23:00:00,      250.00,      268.98,        3.00,        3.00
06/12/2006,  00:00:00,      230.00,      235.06,        3.00,        3.00
06/12/2006,  01:00:00,      210.00,      242.84,        3.00,        3.00
06/12/2006,  02:00:00,      200.00,      228.65,        3.00,        3.00
06/12/2006,  03:00:00,      190.00,      203.97,        3.00,        3.00
06/12/2006,  04:00:00,      190.00,      228.86,        3.00,        3.00
06/12/2006,  05:00:00,      200.00,      229.29,        3.00,        3.00
06/12/2006,  06:00:00,      240.00,      255.09,        3.00,        3.00
06/12/2006,  07:00:00,      260.00,      258.05,        3.00,        3.00
06/12/2006,  08:00:00,      260.00,      272.68,        3.00,        3.00
06/12/2006,  09:00:00,      290.00,      303.39,        3.00,        3.00
06/12/2006,  10:00:00,      330.00,      392.98,        3.00,        3.00
06/12/2006,  11:00:00,      360.00,      421.38,        3.00,        3.00
06/12/2006,  12:00:00,      310.00,      347.27,        3.00,        3.00
06/12/2006,  13:00:00,      300.00,      320.14,        3.00,        3.00
06/12/2006,  14:00:00,      300.00,      320.25,        3.00,        3.00
06/12/2006,  15:00:00,      310.00,      333.86,        3.00,        3.00
06/12/2006,  16:00:00,      310.00,      320.64,        3.00,        3.00
06/12/2006,  17:00:00,      310.00,      318.65,        3.00,        3.00
06/12/2006,  18:00:00,      320.00,      357.69,        3.00,        3.00
06/12/2006,  19:00:00,      330.00,      333.78,        3.00,        3.00
06/12/2006,  20:00:00,      360.00,      388.54,        3.00,        3.00
06/12/2006,  21:00:00,      350.00,      385.69,        3.00,        3.00
06/12/2006,  22:00:00,      310.00,      318.82,        3.00,        3.00
06/12/2006,  23:00:00,      270.00,      279.21,        3.00,        3.00
06/13/2006,  00:00:00,      260.00,      259.72,        3.00,        3.00
06/13/2006,  01:00:00,      250.00,      248.34,        3.00,        3.00
06/13/2006,  02:00:00,      240.00,      245.35,        3.00,        3.00
06/13/2006,  03:00:00,      230.00,      243.01,        3.00,        3.00
06/13/2006,  04:00:00,      240.00,      254.02,        3.00,        3.00
06/13/2006,  05:00:00,      260.00,      265.23,        3.00,        3.00
06/13/2006,  06:00:00,      280.00,      298.15,        3.00,        3.00
06/13/2006,  07:00:00,      310.00,      327.55,        3.00,        3.00
06/13/2006,  08:00:00,      320.00,      329.65,        3.00,        3.00
06/13/2006,  09:00:00,      320.00,      356.98,        3.00,        3.00
06/13/2006,  10:00:00,      340.00,      330.97,        3.00,        3.00
06/13/2006,  11:00:00,      340.00,      347.27,        3.00,        3.00
06/13/2006,  12:00:00,      340.00,      348.38,        3.00,        3.00
06/13/2006,  13:00:00,      350.00,      358.79,        3.00,        3.00
06/13/2006,  14:00:00,      350.00,      369.23,        3.00,        3.00
06/13/2006,  15:00:00,      340.00,      369.78,        3.00,        3.00
06/13/2006,  16:00:00,      340.00,      341.26,        3.00,        3.00
06/13/2006,  17:00:00,      360.00,      393.27,        3.00,        3.00
06/13/2006,  18:00:00,      370.00,      379.11,        3.00,        3.00
06/13/2006,  19:00:00,      370.00,      379.81,        3.00,        3.00
06/13/2006,  20:00:00,      410.00,      436.33,        3.00,        3.00
06/13/2006,  21:00:00,      410.00,      438.57,        3.00,        3.00
06/13/2006,  22:00:00,      360.00,      392.10,        3.00,        3.00
06/13/2006,  23:00:00,      330.00,      341.34,        3.00,        3.00
06/14/2006,  00:00:00,      300.00,      309.36,        3.00,        3.00
06/14/2006,  01:00:00,      290.00,      300.07,        3.00,        3.00
06/14/2006,  02:00:00,      280.00,      283.86,        3.00,        3.00
06/14/2006,  03:00:00,      280.00,      284.46,        3.00,        3.00
06/14/2006,  04:00:00,      270.00,      280.20,        3.00,        3.00
06/14/2006,  05:00:00,      300.00,      337.19,        3.00,        3.00
06/14/2006,  06:00:00,      320.00,      367.39,        3.00,        3.00
06/14/2006,  07:00:00,      350.00,      380.31,        3.00,        3.00
06/14/2006,  08:00:00,      350.00,      371.68,        3.00,        3.00
06/14/2006,  09:00:00,      370.00,      392.84,        3.00,        3.00
06/14/2006,  10:00:00,      390.00,      407.69,        3.00,        3.00
06/14/2006,  11:00:00,      390.00,      419.03,        3.00,        3.00
06/14/2006,  12:00:00,      410.00,      425.61,        3.00,        3.00
06/14/2006,  13:00:00,      400.00,      433.60,        3.00,        3.00
06/14/2006,  14:00:00,      370.00,      389.97,        3.00,        3.00
06/14/2006,  15:00:00,      410.00,      436.96,        3.00,        3.00
06/14/2006,  16:00:00,      410.00,      421.84,        3.00,        3.00
06/14/2006,  17:00:00,      400.00,      409.01,        3.00,        3.00
06/14/2006,  18:00:00,      400.00,      409.34,        3.00,        3.00
06/14/2006,  19:00:00,      420.00,      449.91,        3.00,        3.00
06/14/2006,  20:00:00,      420.00,      457.68,        3.00,        3.00
06/14/2006,  21:00:00,      410.00,      433.80,        3.00,        3.00
06/14/2006,  22:00:00,      390.00,      394.36,        3.00,        3.00
06/14/2006,  23:00:00,      340.00,      344.18,        3.00,        3.00
06/15/2006,  00:00:00,      310.00,      353.34,        3.00,        3.00
06/15/2006,  01:00:00,      310.00,      347.20,        3.00,        3.00
06/15/2006,  02:00:00,      310.00,      306.58,        3.00,        3.00
06/15/2006,  03:00:00,      300.00,      301.65,        3.00,        3.00
06/15/2006,  04:00:00,      290.00,      288.30,        3.00,        3.00
06/15/2006,  05:00:00,      290.00,      305.42,        3.00,        3.00
06/15/2006,  06:00:00,      320.00,      352.41,        3.00,        3.00
06/15/2006,  07:00:00,      350.00,      373.96,        3.00,        3.00
06/15/2006,  08:00:00,      360.00,      369.07,        3.00,        3.00
06/15/2006,  09:00:00,      370.00,      364.51,        3.00,        3.00
06/15/2006,  10:00:00,      360.00,      359.28,        3.00,        3.00
06/15/2006,  11:00:00,      370.00,      428.31,        3.00,        3.00
06/15/2006,  12:00:00,      370.00,      384.54,        3.00,        3.00
06/15/2006,  13:00:00,      380.00,      487.35,        3.00,        3.00
06/15/2006,  14:00:00,      420.00,      417.96,        3.00,        3.00
06/15/2006,  15:00:00,      410.00,      430.31,        3.00,        3.00
06/15/2006,  16:00:00,      420.00,      421.39,        3.00,        3.00
06/15/2006,  17:00:00,      430.00,      444.26,        3.00,        3.00
06/15/2006,  18:00:00,      460.00,      463.67,        3.00,        3.00
06/15/2006,  19:00:00,      450.00,      458.19,        3.00,        3.00
06/15/2006,  20:00:00,      460.00,      448.00,        3.00,        3.00
06/15/2006,  21:00:00,      460.00,      462.26,        3.00,        3.00
06/15/2006,  22:00:00,      430.00,      445.92,        3.00,        3.00
06/15/2006,  23:00:00,      390.00,      403.43,        3.00,        3.00
06/16/2006,  00:00:00,      340.00,      364.52,        3.00,        3.00
06/16/2006,  01:00:00,      330.00,      326.95,        3.00,        3.00
06/16/2006,  02:00:00,      330.00,      336.45,        3.00,        3.00
06/16/2006,  03:00:00,      320.00,      326.96,        3.00,        3.00
06/16/2006,  04:00:00,      320.00,      321.23,        3.00,        3.00
06/16/2006,  05:00:00,      340.00,      345.82,        3.00,        3.00
06/16/2006,  06:00:00,      370.00,      408.48,        3.00,        3.00
06/16/2006,  07:00:00,      390.00,      427.06,        3.00,        3.00
06/16/2006,  08:00:00,      390.00,      422.49,        3.00,        3.00
06/16/2006,  09:00:00,      410.00,      416.54,        3.00,        3.00
06/16/2006,  10:00:00,      430.00,      442.31,        3.00,        3.00
06/16/2006,  11:00:00,      450.00,      448.62,        3.00,        3.00
06/16/2006,  12:00:00,      460.00,      456.62,        3.00,        3.00
06/16/2006,  13:00:00,      450.00,      481.97,        3.00,        3.00
06/16/2006,  14:00:00,      450.00,      447.47,        3.00,        3.00
06/16/2006,  15:00:00,      440.00,      444.64,        3.00,        3.00
06/16/2006,  16:00:00,      440.00,      450.80,        3.00,        3.00
06/16/2006,  17:00:00,      450.00,      474.97,        3.00,        3.00
06/16/2006,  18:00:00,      450.00,      472.97,        3.00,        3.00
06/16/2006,  19:00:00,      450.00,      447.05,        3.00,        3.00
06/16/2006,  20:00:00,      440.00,      444.69,        3.00,        3.00
06/16/2006,  21:00:00,      450.00,      476.14,        3.00,        3.00
06/16/2006,  22:00:00,      430.00,      439.92,        3.00,        3.00
06/16/2006,  23:00:00,      390.00,      399.46,        3.00,        3.00
06/17/2006,  00:00:00,      370.00,      375.91,        3.00,        3.00
06/17/2006,  01:00:00,      350.00,      353.44,        3.00,        3.00
06/17/2006,  02:00:00,      350.00,      340.82,        3.00,        3.00
06/17/2006,  03:00:00,      330.00,      356.94,        3.00,        3.00
06/17/2006,  04:00:00,      330.00,      336.76,        3.00,        3.00
06/17/2006,  05:00:00,      350.00,      354.03,        3.00,        3.00
06/17/2006,  06:00:00,      380.00,      401.37,        3.00,        3.00
06/17/2006,  07:00:00,      370.00,      400.22,        3.00,        3.00
06/17/2006,  08:00:00,      390.00,      436.29,        3.00,        3.00
06/17/2006,  09:00:00,      390.00,      418.55,        3.00,        3.00
06/17/2006,  10:00:00,      410.00,      436.77,        3.00,        3.00
06/17/2006,  11:00:00,      410.00,      449.17,        3.00,        3.00
06/17/2006,  12:00:00,      400.00,      416.58,        3.00,        3.00
06/17/2006,  13:00:00,      420.00,      414.82,        3.00,        3.00
06/17/2006,  14:00:00,      410.00,      438.75,        3.00,        3.00
06/17/2006,  15:00:00,      440.00,      438.68,        3.00,        3.00
06/17/2006,  16:00:00,      450.00,      448.96,        3.00,        3.00
06/17/2006,  17:00:00,      440.00,      486.86,        3.00,        3.00
06/17/2006,  18:00:00,      460.00,      498.54,        3.00,        3.00
06/17/2006,  19:00:00,      470.00,      465.09,        3.00,        3.00
06/17/2006,  20:00:00,      470.00,      492.67,        3.00,        3.00
06/17/2006,  21:00:00,      460.00,      509.24,        3.00,        3.00
06/17/2006,  22:00:00,      450.00,      475.45,        3.00,        3.00
06/17/2006,  23:00:00,      430.00,      422.28,        3.00,        3.00
06/18/2006,  00:00:00,      410.00,      415.80,        3.00,        3.00
06/18/2006,  01:00:00,      400.00,      395.62,        3.00,        3.00
06/18/2006,  02:00:00,      380.00,      385.20,        3.00,        3.00
06/18/2006,  03:00:00,      370.00,      385.24,        3.00,        3.00
06/18/2006,  04:00:00,      370.00,      370.34,        3.00,        3.00
06/18/2006,  05:00:00,      370.00,      375.23,        3.00,        3.00
06/18/2006,  06:00:00,      380.00,      399.08,        3.00,        3.00
06/18/2006,  07:00:00,      410.00,      422.17,        3.00,        3.00
06/18/2006,  08:00:00,      430.00,      471.25,        3.00,        3.00
06/18/2006,  09:00:00,      450.00,      466.17,        3.00,        3.00
06/18/2006,  10:00:00,      460.00,      472.39,        3.00,        3.00
06/18/2006,  11:00:00,      490.00,      506.58,        3.00,        3.00
06/18/2006,  12:00:00,      480.00,      498.27,        3.00,        3.00
06/18/2006,  13:00:00,      460.00,      496.86,        3.00,        3.00
06/18/2006,  14:00:00,      500.00,      544.68,        3.00,        3.00
06/18/2006,  15:00:00,      520.00,      551.86,        3.00,        3.00
06/18/2006,  16:00:00,      530.00,      553.93,        3.00,        3.00
06/18/2006,  17:00:00,      570.00,      602.74,        3.00,        3.00
06/18/2006,  18:00:00,      570.00,      616.36,        3.00,        3.00
06/18/2006,  19:00:00,      590.00,      602.49,        3.00,        3.00
06/18/2006,  20:00:00,      620.00,      647.29,        3.00,        3.00
06/18/2006,  21:00:00,      600.00,      609.75,        3.00,        3.00
06/18/2006,  22:00:00,      570.00,      573.50,        3.00,        3.00
06/18/2006,  23:00:00,      560.00,      566.12,        3.00,        3.00
06/19/2006,  00:00:00,      520.00,      532.12,        3.00,        3.00
06/19/2006,  01:00:00,      500.00,      505.32,        3.00,        3.00
06/19/2006,  02:00:00,      480.00,      490.43,        3.00,        3.00
06/19/2006,  03:00:00,      480.00,      507.86,        3.00,        3.00
06/19/2006,  04:00:00,      480.00,      486.09,        3.00,        3.00
06/19/2006,  05:00:00,      480.00,      483.92,        3.00,        3.00
06/19/2006,  06:00:00,      510.00,      511.29,        3.00,        3.00
06/19/2006,  07:00:00,      550.00,      574.22,        3.00,        3.00
06/19/2006,  08:00:00,      560.00,      559.74,        3.00,        3.00
06/19/2006,  09:00:00,      580.00,      591.00,        3.00,        3.00
06/19/2006,  10:00:00,      600.00,      620.18,        3.00,        3.00
06/19/2006,  11:00:00,      600.00,      611.03,        3.00,        3.00
06/19/2006,  12:00:00,      580.00,      582.17,        3.00,        3.00
06/19/2006,  13:00:00,      570.00,      600.58,        3.00,        3.00
06/19/2006,  14:00:00,      580.00,      617.80,        3.00,        3.00
06/19/2006,  15:00:00,      610.00,      604.56,        3.00,        3.00
06/19/2006,  16:00:00,      590.00,      595.63,        3.00,        3.00
06/19/2006,  17:00:00,      610.00,      641.99,        3.00,        3.00
06/19/2006,  18:00:00,      640.00,      673.26,        3.00,        3.00
06/19/2006,  19:00:00,      670.00,      673.32,        3.00,        3.00
06/19/2006,  20:00:00,      650.00,      656.90,        3.00,        3.00
06/19/2006,  21:00:00,      640.00,      653.19,        3.00,        3.00
06/19/2006,  22:00:00,      600.00,      602.09,        3.00,        3.00
06/19/2006,  23:00:00,      550.00,      565.85,        3.00,        3.00
06/20/2006,  00:00:00,      530.00,      535.31,        3.00,        3.00
06/20/2006,  01:00:00,      500.00,      500.37,        3.00,        3.00
06/20/2006,  02:00:00,      480.00,      509.79,        3.00,        3.00
06/20/2006,  03:00:00,      470.00,      473.21,        3.00,        3.00
06/20/2006,  04:00:00,      470.00,      480.04,        3.00,        3.00
06/20/2006,  05:00:00,      480.00,      508.09,        3.00,        3.00
06/20/2006,  06:00:00,      540.00,      544.89,        3.00,        3.00
06/20/2006,  07:00:00,      560.00,      561.07,        3.00,        3.00
06/20/2006,  08:00:00,      550.00,      556.72,        3.00,        3.00
06/20/2006,  09:00:00,      550.00,      596.74,        3.00,        3.00
06/20/2006,  10:00:00,      570.00,      584.24,        3.00,        3.00
06/20/2006,  11:00:00,      550.00,      549.41,        3.00,        3.00
06/20/2006,  12:00:00,      540.00,      542.31,        3.00,        3.00
06/20/2006,  13:00:00,      540.00,      591.81,        3.00,        3.00
06/20/2006,  14:00:00,      560.00,      560.12,        3.00,        3.00
06/20/2006,  15:00:00,      540.00,      562.64,        3.00,        3.00
06/20/2006,  16:00:00,      560.00,      606.36,        3.00,        3.00
06/20/2006,  17:00:00,      580.00,      611.60,        3.00,        3.00
06/20/2006,  18:00:00,      610.00,      632.06,        3.00,        3.00
06/20/2006,  19:00:00,      590.00,      600.67,        3.00,        3.00
06/20/2006,  20:00:00,      600.00,      640.64,        3.00,        3.00
06/20/2006,  21:00:00,      620.00,      623.09,        3.00,        3.00
06/20/2006,  22:00:00,      580.00,      631.83,        3.00,        3.00
06/20/2006,  23:00:00,      520.00,      558.23,        3.00,        3.00
06/21/2006,  00:00:00,      490.00,      495.52,        3.00,        3.00
06/21/2006,  01:00:00,      480.00,      486.49,        3.00,        3.00
06/21/2006,  02:00:00,      460.00,      476.84,        3.00,        3.00
06/21/2006,  03:00:00,      450.00,      450.48,        3.00,        3.00
06/21/2006,  04:00:00,      440.00,      449.92,        3.00,        3.00
06/21/2006,  05:00:00,      450.00,      490.11,        3.00,        3.00
06/21/2006,  06:00:00,      470.00,      490.24,        3.00,        3.00
06/21/2006,  07:00:00,      490.00,      518.49,        3.00,        3.00
06/21/2006,  08:00:00,      500.00,      510.01,        3.00,        3.00
06/21/2006,  09:00:00,      520.00,      528.64,        3.00,        3.00
06/21/2006,  10:00:00,      530.00,      547.03,        3.00,        3.00
06/21/2006,  11:00:00,      510.00,      537.64,        3.00,        3.00
06/21/2006,  12:00:00,      520.00,      521.15,        3.00,        3.00
06/21/2006,  13:00:00,      520.00,      522.08,        3.00,        3.00
06/21/2006,  14:00:00,      520.00,      526.10,        3.00,        3.00
06/21/2006,  15:00:00,      530.00,      557.44,        3.00,        3.00
06/21/2006,  16:00:00,      520.00,      556.10,        3.00,        3.00
06/21/2006,  17:00:00,      530.00,      530.03,        3.00,        3.00
06/21/2006,  18:00:00,      520.00,      541.35,        3.00,        3.00
06/21/2006,  19:00:00,      530.00,      564.61,        3.00,        3.00
06/21/2006,  20:00:00,      550.00,      568.57,        3.00,        3.00
06/21/2006,  21:00:00,      550.00,      598.84,        3.00,        3.00
06/21/2006,  22:00:00,      530.00,      532.80,        3.00,        3.00
06/21/2006,  23:00:00,      480.00,      485.35,        3.00,        3.00
06/22/2006,  00:00:00,      460.00,      461.08,        3.00,        3.00
06/22/2006,  01:00:00,      440.00,      442.05,        3.00,        3.00
06/22/2006,  02:00:00,      450.00,      471.37,        3.00,        3.00
06/22/2006,  03:00:00,      440.00,      443.61,        3.00,        3.00
06/22/2006,  04:00:00,      440.00,      444.32,        3.00,        3.00
06/22/2006,  05:00:00,      460.00,      484.93,        3.00,        3.00
06/22/2006,  06:00:00,      490.00,      547.69,        3.00,        3.00
06/22/2006,  07:00:00,      510.00,      545.23,        3.00,        3.00
06/22/2006,  08:00:00,      520.00,      567.65,        3.00,        3.00
06/22/2006,  09:00:00,      530.00,      544.75,        3.00,        3.00
06/22/2006,  10:00:00,      530.00,      554.63,        3.00,        3.00
06/22/2006,  11:00:00,      540.00,      564.74,        3.00,        3.00
06/22/2006,  12:00:00,      540.00,      600.33,        3.00,        3.00
06/22/2006,  13:00:00,      560.00,      581.52,        3.00,        3.00
06/22/2006,  14:00:00,      560.00,      580.03,        3.00,        3.00
06/22/2006,  15:00:00,      580.00,      578.71,        3.00,        3.00
06/22/2006,  16:00:00,      560.00,      577.14,        3.00,        3.00
06/22/2006,  17:00:00,      590.00,      636.45,        3.00,        3.00
06/22/2006,  18:00:00,      610.00,      621.05,        3.00,        3.00
06/22/2006,  19:00:00,      620.00,      628.63,        3.00,        3.00
06/22/2006,  20:00:00,      640.00,      640.77,        3.00,        3.00
06/22/2006,  21:00:00,      640.00,      635.72,        3.00,        3.00
06/22/2006,  22:00:00,      610.00,      614.93,        3.00,        3.00
06/22/2006,  23:00:00,      570.00,      586.13,        3.00,        3.00
06/23/2006,  00:00:00,      530.00,      548.96,        3.00,        3.00
06/23/2006,  01:00:00,      520.00,      520.98,        3.00,        3.00
06/23/2006,  02:00:00,      490.00,      524.99,        3.00,        3.00
06/23/2006,  03:00:00,      490.00,      491.05,        3.00,        3.00
06/23/2006,  04:00:00,      470.00,      485.50,        3.00,        3.00
06/23/2006,  05:00:00,      500.00,      519.52,        3.00,        3.00
06/23/2006,  06:00:00,      510.00,      528.55,        3.00,        3.00
06/23/2006,  07:00:00,      540.00,      557.48,        3.00,        3.00
06/23/2006,  08:00:00,      550.00,      599.49,        3.00,        3.00
06/23/2006,  09:00:00,      570.00,      574.07,        3.00,        3.00
06/23/2006,  10:00:00,      540.00,      553.10,        3.00,        3.00
06/23/2006,  11:00:00,      540.00,      544.25,        3.00,        3.00
06/23/2006,  12:00:00,      550.00,      572.04,        3.00,        3.00
06/23/2006,  13:00:00,      560.00,      556.79,        3.00,        3.00
06/23/2006,  14:00:00,      540.00,      541.87,        3.00,        3.00
06/23/2006,  15:00:00,      560.00,      562.66,        3.00,        3.00
06/23/2006,  16:00:00,      550.00,      567.49,        3.00,        3.00
06/23/2006,  17:00:00,      560.00,      577.97,        3.00,        3.00
06/23/2006,  18:00:00,      580.00,      585.00,        3.00,        3.00
06/23/2006,  19:00:00,      610.00,      611.99,        3.00,        3.00
06/23/2006,  20:00:00,      600.00,      611.84,        3.00,        3.00
06/23/2006,  21:00:00,      580.00,      594.37,        3.00,        3.00
06/23/2006,  22:00:00,      560.00,      574.59,        3.00,        3.00
06/23/2006,  23:00:00,      510.00,      517.91,        3.00,        3.00
06/24/2006,  00:00:00,      490.00,      495.51,        3.00,        3.00
06/24/2006,  01:00:00,      460.00,      467.52,        3.00,        3.00
06/24/2006,  02:00:00,      460.00,      471.13,        3.00,        3.00
06/24/2006,  03:00:00,      450.00,      483.62,        3.00,        3.00
06/24/2006,  04:00:00,      450.00,      468.91,        3.00,        3.00
06/24/2006,  05:00:00,      460.00,      457.05,        3.00,        3.00
06/24/2006,  06:00:00,      470.00,      480.32,        3.00,        3.00
06/24/2006,  07:00:00,      480.00,      498.96,        3.00,        3.00
06/24/2006,  08:00:00,      500.00,      525.26,        3.00,        3.00
06/24/2006,  09:00:00,      520.00,      520.36,        3.00,        3.00
06/24/2006,  10:00:00,      520.00,      556.62,        3.00,        3.00
06/24/2006,  11:00:00,      520.00,      529.79,        3.00,        3.00
06/24/2006,  12:00:00,      520.00,      543.78,        3.00,        3.00
06/24/2006,  13:00:00,      510.00,      508.56,        3.00,        3.00
06/24/2006,  14:00:00,      500.00,      531.47,        3.00,        3.00
06/24/2006,  15:00:00,      500.00,      519.48,        3.00,        3.00
06/24/2006,  16:00:00,      500.00,      503.54,        3.00,        3.00
06/24/2006,  17:00:00,      510.00,      514.86,        3.00,        3.00
06/24/2006,  18:00:00,      520.00,      520.71,        3.00,        3.00
06/24/2006,  19:00:00,      500.00,      525.19,        3.00,        3.00
06/24/2006,  20:00:00,      510.00,      520.77,        3.00,        3.00
06/24/2006,  21:00:00,      510.00,      517.96,        3.00,        3.00
06/24/2006,  22:00:00,      500.00,      501.67,        3.00,        3.00
06/24/2006,  23:00:00,      460.00,      467.31,        3.00,        3.00
06/25/2006,  00:00:00,      440.00,      444.99,        3.00,        3.00
06/25/2006,  01:00:00,      430.00,      448.11,        3.00,        3.00
