East Rochester Elementary School
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/30/2009,  20:00:00,      212.52,      219.24,        3.00,        3.00
12/30/2009,  21:00:00,      211.20,      214.94,        3.00,        3.00
12/30/2009,  22:00:00,      214.87,      221.29,        3.00,        3.00
12/30/2009,  23:00:00,      216.26,      224.12,        3.00,        3.00
01/01/2010,  00:00:00,      213.88,      222.00,        3.00,        3.00
01/01/2010,  01:00:00,      214.85,      217.42,        3.00,        3.00
01/01/2010,  02:00:00,      218.12,      223.86,        3.00,        3.00
01/01/2010,  03:00:00,      218.27,      225.78,        3.00,        3.00
01/01/2010,  04:00:00,      221.10,      237.82,        3.00,        3.00
01/01/2010,  05:00:00,      229.03,      236.98,        3.00,        3.00
01/01/2010,  06:00:00,      235.75,      240.67,        3.00,        3.00
01/01/2010,  07:00:00,      228.90,      237.28,        3.00,        3.00
01/01/2010,  08:00:00,      200.53,      205.63,        3.00,        3.00
01/01/2010,  09:00:00,      202.56,      205.20,        3.00,        3.00
01/01/2010,  10:00:00,      203.08,      205.63,        3.00,        3.00
01/01/2010,  11:00:00,      202.99,      208.96,        3.00,        3.00
01/01/2010,  12:00:00,      204.46,      208.16,        3.00,        3.00
01/01/2010,  13:00:00,      202.65,      206.58,        3.00,        3.00
01/01/2010,  14:00:00,      207.41,      210.39,        3.00,        3.00
01/01/2010,  15:00:00,      212.77,      218.71,        3.00,        3.00
01/01/2010,  16:00:00,      208.01,      223.50,        3.00,        3.00
01/01/2010,  17:00:00,      223.01,      228.88,        3.00,        3.00
01/01/2010,  18:00:00,      227.58,      235.05,        3.00,        3.00
01/01/2010,  19:00:00,      224.20,      231.55,        3.00,        3.00
01/01/2010,  20:00:00,      221.32,      229.08,        3.00,        3.00
01/01/2010,  21:00:00,      217.70,      224.24,        3.00,        3.00
01/01/2010,  22:00:00,      217.67,      223.99,        3.00,        3.00
01/01/2010,  23:00:00,      219.80,      223.91,        3.00,        3.00
01/02/2010,  00:00:00,      219.00,      223.82,        3.00,        3.00
01/02/2010,  01:00:00,      220.75,      226.88,        3.00,        3.00
01/02/2010,  02:00:00,      220.10,      224.21,        3.00,        3.00
01/02/2010,  03:00:00,      218.46,      224.50,        3.00,        3.00
01/02/2010,  04:00:00,      219.59,      226.87,        3.00,        3.00
01/02/2010,  05:00:00,      224.54,      240.66,        3.00,        3.00
01/02/2010,  06:00:00,      224.90,      240.73,        3.00,        3.00
01/02/2010,  07:00:00,      245.34,      249.32,        3.00,        3.00
01/02/2010,  08:00:00,      228.54,      232.22,        3.00,        3.00
01/02/2010,  09:00:00,      229.84,      242.25,        3.00,        3.00
01/02/2010,  10:00:00,      231.49,      238.10,        3.00,        3.00
01/02/2010,  11:00:00,      235.35,      248.32,        3.00,        3.00
01/02/2010,  12:00:00,      234.83,      240.48,        3.00,        3.00
01/02/2010,  13:00:00,      253.78,      263.70,        3.00,        3.00
01/02/2010,  14:00:00,      258.63,      270.27,        3.00,        3.00
01/02/2010,  15:00:00,      227.38,      236.02,        3.00,        3.00
01/02/2010,  16:00:00,      221.57,      230.71,        3.00,        3.00
01/02/2010,  17:00:00,      247.13,      266.10,        3.00,        3.00
01/02/2010,  18:00:00,      252.65,      258.47,        3.00,        3.00
01/02/2010,  19:00:00,      254.53,      258.37,        3.00,        3.00
01/02/2010,  20:00:00,      251.66,      257.45,        3.00,        3.00
01/02/2010,  21:00:00,      255.55,      272.73,        3.00,        3.00
01/02/2010,  22:00:00,      229.82,      235.69,        3.00,        3.00
01/02/2010,  23:00:00,      224.53,      234.45,        3.00,        3.00
01/03/2010,  00:00:00,      228.69,      239.29,        3.00,        3.00
01/03/2010,  01:00:00,      222.88,      229.09,        3.00,        3.00
01/03/2010,  02:00:00,      218.34,      232.51,        3.00,        3.00
01/03/2010,  03:00:00,      217.46,      225.29,        3.00,        3.00
01/03/2010,  04:00:00,      219.27,      228.39,        3.00,        3.00
01/03/2010,  05:00:00,      221.58,      228.31,        3.00,        3.00
01/03/2010,  06:00:00,      221.44,      227.23,        3.00,        3.00
01/03/2010,  07:00:00,      213.95,      220.59,        3.00,        3.00
01/03/2010,  08:00:00,      201.38,      209.07,        3.00,        3.00
01/03/2010,  09:00:00,      203.22,      217.45,        3.00,        3.00
01/03/2010,  10:00:00,      208.50,      214.88,        3.00,        3.00
01/03/2010,  11:00:00,      211.75,      221.75,        3.00,        3.00
01/03/2010,  12:00:00,      203.66,      212.11,        3.00,        3.00
01/03/2010,  13:00:00,      196.35,      203.54,        3.00,        3.00
01/03/2010,  14:00:00,      192.87,      199.14,        3.00,        3.00
01/03/2010,  15:00:00,      192.38,      195.58,        3.00,        3.00
01/03/2010,  16:00:00,       23.93,       25.41,        0.00,        0.00
01/03/2010,  17:00:00,      214.56,      226.39,        3.00,        3.00
01/03/2010,  18:00:00,      219.40,      224.58,        3.00,        3.00
01/03/2010,  19:00:00,      222.51,      225.48,        3.00,        3.00
01/03/2010,  20:00:00,      221.51,      227.97,        3.00,        3.00
01/03/2010,  21:00:00,      217.04,      220.96,        3.00,        3.00
01/03/2010,  22:00:00,      224.31,      228.36,        3.00,        3.00
01/03/2010,  23:00:00,      223.16,      243.76,        3.00,        3.00
01/04/2010,  00:00:00,      219.82,      225.20,        3.00,        3.00
01/04/2010,  01:00:00,      221.96,      225.73,        3.00,        3.00
01/04/2010,  02:00:00,      219.27,      228.01,        3.00,        3.00
01/04/2010,  03:00:00,      219.43,      225.77,        3.00,        3.00
01/04/2010,  04:00:00,      220.43,      228.89,        3.00,        3.00
01/04/2010,  05:00:00,      233.10,      246.71,        3.00,        3.00
01/04/2010,  06:00:00,      272.49,      296.52,        3.00,        3.00
01/04/2010,  07:00:00,      390.99,      419.86,        3.00,        3.00
01/04/2010,  08:00:00,      419.33,      431.67,        3.00,        3.00
01/04/2010,  09:00:00,      435.43,      451.18,        1.00,        3.00
01/04/2010,  10:00:00,      457.59,      505.17,        1.00,        3.00
01/04/2010,  11:00:00,      464.12,      487.46,        1.00,        3.00
01/04/2010,  12:00:00,      447.61,      453.62,        1.00,        3.00
01/04/2010,  13:00:00,      463.87,      493.38,        1.00,        3.00
01/04/2010,  14:00:00,      419.06,      424.89,        3.00,        3.00
01/04/2010,  15:00:00,      384.86,      395.29,        3.00,        3.00
01/04/2010,  16:00:00,      323.44,      362.34,        3.00,        3.00
01/04/2010,  17:00:00,      308.14,      320.16,        3.00,        3.00
01/04/2010,  18:00:00,      302.50,      307.46,        3.00,        3.00
01/04/2010,  19:00:00,      292.08,      308.27,        3.00,        3.00
01/04/2010,  20:00:00,      280.78,      286.41,        3.00,        3.00
01/04/2010,  21:00:00,      268.32,      276.29,        3.00,        3.00
01/04/2010,  22:00:00,      250.73,      252.59,        3.00,        3.00
01/04/2010,  23:00:00,      240.57,      244.97,        3.00,        3.00
01/05/2010,  00:00:00,      240.56,      254.29,        3.00,        3.00
01/05/2010,  01:00:00,      235.39,      240.72,        3.00,        3.00
01/05/2010,  02:00:00,      229.70,      233.79,        3.00,        3.00
01/05/2010,  03:00:00,      232.15,      236.00,        3.00,        3.00
01/05/2010,  04:00:00,      236.63,      241.47,        3.00,        3.00
01/05/2010,  05:00:00,      260.03,      276.16,        3.00,        3.00
01/05/2010,  06:00:00,      297.00,      333.57,        3.00,        3.00
01/05/2010,  07:00:00,      350.89,      391.94,        3.00,        3.00
01/05/2010,  08:00:00,      408.05,      450.97,        1.00,        3.00
01/05/2010,  09:00:00,      455.87,      475.59,        1.00,        3.00
01/05/2010,  10:00:00,      463.61,      475.75,        1.00,        3.00
01/05/2010,  11:00:00,      481.83,      522.09,        1.00,        3.00
01/05/2010,  12:00:00,      493.87,      528.02,        1.00,        3.00
01/05/2010,  13:00:00,      479.32,      515.30,        1.00,        3.00
01/05/2010,  14:00:00,      410.52,      419.12,        3.00,        3.00
01/05/2010,  15:00:00,      371.57,      392.83,        3.00,        3.00
01/05/2010,  16:00:00,      326.92,      358.08,        3.00,        3.00
01/05/2010,  17:00:00,      317.97,      321.89,        3.00,        3.00
01/05/2010,  18:00:00,      304.42,      321.83,        3.00,        3.00
01/05/2010,  19:00:00,      298.19,      313.23,        3.00,        3.00
01/05/2010,  20:00:00,      276.70,      283.80,        3.00,        3.00
01/05/2010,  21:00:00,      271.06,      280.49,        3.00,        3.00
01/05/2010,  22:00:00,      262.49,      268.55,        3.00,        3.00
01/05/2010,  23:00:00,      254.04,      276.11,        3.00,        3.00
01/06/2010,  00:00:00,      244.56,      251.58,        3.00,        3.00
01/06/2010,  01:00:00,      231.61,      235.56,        3.00,        3.00
01/06/2010,  02:00:00,      229.98,      231.90,        3.00,        3.00
01/06/2010,  03:00:00,      231.03,      237.04,        3.00,        3.00
01/06/2010,  04:00:00,      229.94,      235.42,        3.00,        3.00
01/06/2010,  05:00:00,      251.64,      276.96,        3.00,        3.00
01/06/2010,  06:00:00,      280.48,      311.63,        3.00,        3.00
01/06/2010,  07:00:00,      359.30,      415.62,        3.00,        3.00
01/06/2010,  08:00:00,      434.03,      457.75,        1.00,        3.00
01/06/2010,  09:00:00,      457.09,      486.55,        1.00,        3.00
01/06/2010,  10:00:00,      448.51,      478.97,        1.00,        3.00
01/06/2010,  11:00:00,      487.12,      554.14,        1.00,        3.00
01/06/2010,  12:00:00,      472.43,      499.31,        1.00,        3.00
01/06/2010,  13:00:00,      500.44,      539.77,        1.00,        3.00
01/06/2010,  14:00:00,      416.56,      419.01,        3.00,        3.00
01/06/2010,  15:00:00,      380.63,      402.87,        3.00,        3.00
01/06/2010,  16:00:00,      319.84,      346.33,        3.00,        3.00
01/06/2010,  17:00:00,      324.88,      330.22,        3.00,        3.00
01/06/2010,  18:00:00,      314.92,      320.96,        3.00,        3.00
01/06/2010,  19:00:00,      301.46,      313.50,        3.00,        3.00
01/06/2010,  20:00:00,      286.44,      298.09,        3.00,        3.00
01/06/2010,  21:00:00,      262.18,      270.28,        3.00,        3.00
01/06/2010,  22:00:00,      248.56,      262.65,        3.00,        3.00
01/06/2010,  23:00:00,      237.91,      249.01,        3.00,        3.00
01/07/2010,  00:00:00,      226.89,      231.90,        3.00,        3.00
01/07/2010,  01:00:00,      226.77,      229.30,        3.00,        3.00
01/07/2010,  02:00:00,      229.05,      234.23,        3.00,        3.00
01/07/2010,  03:00:00,      225.76,      227.08,        3.00,        3.00
01/07/2010,  04:00:00,      224.80,      228.59,        3.00,        3.00
01/07/2010,  05:00:00,      251.49,      260.09,        3.00,        3.00
01/07/2010,  06:00:00,      281.51,      306.60,        3.00,        3.00
01/07/2010,  07:00:00,      347.79,      391.22,        3.00,        3.00
01/07/2010,  08:00:00,      426.99,      444.40,        3.00,        3.00
01/07/2010,  09:00:00,      427.06,      456.87,        1.00,        3.00
01/07/2010,  10:00:00,      475.60,      506.93,        1.00,        3.00
01/07/2010,  11:00:00,      493.85,      541.55,        1.00,        3.00
01/07/2010,  12:00:00,      504.21,      542.35,        1.00,        3.00
01/07/2010,  13:00:00,      479.97,      495.00,        1.00,        3.00
01/07/2010,  14:00:00,      405.31,      450.18,        1.00,        3.00
01/07/2010,  15:00:00,      360.01,      387.88,        3.00,        3.00
01/07/2010,  16:00:00,      320.68,      342.02,        3.00,        3.00
01/07/2010,  17:00:00,      310.62,      315.87,        3.00,        3.00
01/07/2010,  18:00:00,      311.17,      323.57,        3.00,        3.00
01/07/2010,  19:00:00,      300.86,      308.33,        3.00,        3.00
01/07/2010,  20:00:00,      292.88,      303.28,        3.00,        3.00
01/07/2010,  21:00:00,      298.56,      324.51,        3.00,        3.00
01/07/2010,  22:00:00,      271.25,      279.37,        3.00,        3.00
01/07/2010,  23:00:00,      257.98,      266.08,        3.00,        3.00
01/08/2010,  00:00:00,      252.78,      260.98,        3.00,        3.00
01/08/2010,  01:00:00,      241.57,      253.52,        3.00,        3.00
01/08/2010,  02:00:00,      238.07,      246.53,        3.00,        3.00
01/08/2010,  03:00:00,      230.92,      233.38,        3.00,        3.00
01/08/2010,  04:00:00,      230.41,      233.15,        3.00,        3.00
01/08/2010,  05:00:00,      247.73,      254.33,        3.00,        3.00
01/08/2010,  06:00:00,      280.12,      298.17,        3.00,        3.00
01/08/2010,  07:00:00,      345.21,      418.20,        3.00,        3.00
01/08/2010,  08:00:00,      426.61,      458.76,        1.00,        3.00
01/08/2010,  09:00:00,      449.38,      463.88,        1.00,        3.00
01/08/2010,  10:00:00,      481.88,      556.67,        1.00,        3.00
01/08/2010,  11:00:00,      472.89,      494.33,        1.00,        3.00
01/08/2010,  12:00:00,      492.00,      525.46,        1.00,        3.00
01/08/2010,  13:00:00,      473.22,      506.84,        1.00,        3.00
01/08/2010,  14:00:00,      398.16,      415.53,        3.00,        3.00
01/08/2010,  15:00:00,      358.70,      386.92,        3.00,        3.00
01/08/2010,  16:00:00,      310.25,      326.77,        3.00,        3.00
01/08/2010,  17:00:00,      319.02,      334.50,        3.00,        3.00
01/08/2010,  18:00:00,      310.49,      315.86,        3.00,        3.00
01/08/2010,  19:00:00,      305.18,      330.24,        3.00,        3.00
01/08/2010,  20:00:00,      286.94,      298.36,        3.00,        3.00
01/08/2010,  21:00:00,      277.45,      297.31,        3.00,        3.00
01/08/2010,  22:00:00,      278.59,      301.53,        3.00,        3.00
01/08/2010,  23:00:00,      236.99,      243.12,        3.00,        3.00
01/09/2010,  00:00:00,      238.23,      255.78,        3.00,        3.00
01/09/2010,  01:00:00,      230.08,      237.06,        3.00,        3.00
01/09/2010,  02:00:00,      222.86,      229.18,        3.00,        3.00
01/09/2010,  03:00:00,      221.25,      228.07,        3.00,        3.00
01/09/2010,  04:00:00,      227.74,      236.85,        3.00,        3.00
01/09/2010,  05:00:00,      218.20,      226.34,        3.00,        3.00
01/09/2010,  06:00:00,      210.47,      216.77,        3.00,        3.00
01/09/2010,  07:00:00,      212.17,      219.52,        3.00,        3.00
01/09/2010,  08:00:00,      200.28,      210.37,        3.00,        3.00
01/09/2010,  09:00:00,      216.57,      222.02,        3.00,        3.00
01/09/2010,  10:00:00,      221.93,      225.50,        3.00,        3.00
01/09/2010,  11:00:00,      227.31,      233.84,        3.00,        3.00
01/09/2010,  12:00:00,      223.64,      233.52,        3.00,        3.00
01/09/2010,  13:00:00,      198.14,      211.25,        3.00,        3.00
01/09/2010,  14:00:00,      190.45,      198.60,        3.00,        3.00
01/09/2010,  15:00:00,      193.22,      202.76,        3.00,        3.00
01/09/2010,  16:00:00,      195.08,      202.58,        3.00,        3.00
01/09/2010,  17:00:00,      210.84,      224.03,        3.00,        3.00
01/09/2010,  18:00:00,      226.44,      245.74,        3.00,        3.00
01/09/2010,  19:00:00,      221.39,      236.28,        3.00,        3.00
01/09/2010,  20:00:00,      221.86,      226.80,        3.00,        3.00
01/09/2010,  21:00:00,      220.31,      227.71,        3.00,        3.00
01/09/2010,  22:00:00,      222.02,      228.86,        3.00,        3.00
01/09/2010,  23:00:00,      216.22,      414.58,        3.00,        3.00
01/20/2010,  10:00:00,      412.79,      441.03,        3.00,        3.00
01/20/2010,  11:00:00,      399.00,      414.76,        3.00,        3.00
01/20/2010,  12:00:00,      435.23,      464.66,        1.00,        3.00
01/20/2010,  13:00:00,      431.42,      447.01,        3.00,        3.00
01/20/2010,  14:00:00,      379.39,      400.42,        3.00,        3.00
01/20/2010,  15:00:00,      367.33,      384.46,        3.00,        3.00
01/20/2010,  16:00:00,      331.04,      352.21,        3.00,        3.00
01/20/2010,  17:00:00,      336.71,      345.48,        3.00,        3.00
01/20/2010,  18:00:00,      337.83,      344.73,        3.00,        3.00
01/20/2010,  19:00:00,      319.47,      340.43,        3.00,        3.00
01/20/2010,  20:00:00,      294.52,      302.44,        3.00,        3.00
01/20/2010,  21:00:00,      292.16,      299.06,        3.00,        3.00
01/20/2010,  22:00:00,      275.31,      283.86,        3.00,        3.00
01/20/2010,  23:00:00,      231.39,      241.55,        3.00,        3.00
01/21/2010,  00:00:00,      225.99,      233.80,        3.00,        3.00
01/21/2010,  01:00:00,      223.41,      227.72,        3.00,        3.00
01/21/2010,  02:00:00,      222.11,      225.60,        3.00,        3.00
01/21/2010,  03:00:00,      222.55,      231.11,        3.00,        3.00
01/21/2010,  04:00:00,      222.94,      229.63,        3.00,        3.00
01/21/2010,  05:00:00,      239.37,      249.08,        3.00,        3.00
01/21/2010,  06:00:00,      269.14,      294.77,        3.00,        3.00
01/21/2010,  07:00:00,      344.96,      369.09,        3.00,        3.00
01/21/2010,  08:00:00,      386.19,      399.56,        3.00,        3.00
01/21/2010,  09:00:00,      385.07,      395.30,        3.00,        3.00
01/21/2010,  10:00:00,      406.56,      449.31,        3.00,        3.00
01/21/2010,  11:00:00,      439.19,      478.13,        1.00,        3.00
01/21/2010,  12:00:00,      460.29,      498.39,        1.00,        3.00
01/21/2010,  13:00:00,      452.80,      501.93,        1.00,        3.00
01/21/2010,  14:00:00,      369.52,      386.06,        3.00,        3.00
01/21/2010,  15:00:00,      359.14,      365.70,        3.00,        3.00
01/21/2010,  16:00:00,      320.29,      342.11,        3.00,        3.00
01/21/2010,  17:00:00,      317.54,      334.60,        3.00,        3.00
01/21/2010,  18:00:00,      312.65,      331.14,        3.00,        3.00
01/21/2010,  19:00:00,      282.59,      287.92,        3.00,        3.00
01/21/2010,  20:00:00,      278.29,      293.86,        3.00,        3.00
01/21/2010,  21:00:00,      253.19,      260.99,        3.00,        3.00
01/21/2010,  22:00:00,      245.71,      255.88,        3.00,        3.00
01/21/2010,  23:00:00,      230.43,      234.50,        3.00,        3.00
01/22/2010,  00:00:00,      220.02,      227.03,        3.00,        3.00
01/22/2010,  01:00:00,      217.91,      228.92,        3.00,        3.00
01/22/2010,  02:00:00,      217.54,      235.48,        3.00,        3.00
01/22/2010,  03:00:00,      219.95,      231.22,        3.00,        3.00
01/22/2010,  04:00:00,      221.15,      227.67,        3.00,        3.00
01/22/2010,  05:00:00,      236.57,      241.51,        3.00,        3.00
01/22/2010,  06:00:00,      269.12,      293.01,        3.00,        3.00
01/22/2010,  07:00:00,      347.98,      396.24,        3.00,        3.00
01/22/2010,  08:00:00,      403.24,      419.78,        3.00,        3.00
01/22/2010,  09:00:00,      413.57,      444.37,        3.00,        3.00
01/22/2010,  10:00:00,      455.95,      498.50,        1.00,        3.00
01/22/2010,  11:00:00,      413.17,      441.81,        3.00,        3.00
01/22/2010,  12:00:00,      439.60,      461.20,        1.00,        3.00
01/22/2010,  13:00:00,      422.46,      441.84,        3.00,        3.00
01/22/2010,  14:00:00,      375.83,      425.79,        3.00,        3.00
01/22/2010,  15:00:00,      342.10,      356.56,        3.00,        3.00
01/22/2010,  16:00:00,      302.71,      330.23,        3.00,        3.00
01/22/2010,  17:00:00,      293.19,      304.88,        3.00,        3.00
01/22/2010,  18:00:00,      303.62,      310.04,        3.00,        3.00
01/22/2010,  19:00:00,      287.51,      293.96,        3.00,        3.00
01/22/2010,  20:00:00,      282.96,      292.99,        3.00,        3.00
01/22/2010,  21:00:00,      281.98,      288.05,        3.00,        3.00
01/22/2010,  22:00:00,      264.95,      276.98,        3.00,        3.00
01/22/2010,  23:00:00,      255.35,      272.85,        3.00,        3.00
01/23/2010,  00:00:00,      250.51,      260.02,        3.00,        3.00
01/23/2010,  01:00:00,      245.35,      252.54,        3.00,        3.00
01/23/2010,  02:00:00,      233.21,      259.28,        3.00,        3.00
01/23/2010,  03:00:00,      220.75,      227.25,        3.00,        3.00
01/23/2010,  04:00:00,      223.52,      231.90,        3.00,        3.00
01/23/2010,  05:00:00,      225.52,      235.47,        3.00,        3.00
01/23/2010,  06:00:00,      215.42,      220.85,        3.00,        3.00
01/23/2010,  07:00:00,      218.11,      232.05,        3.00,        3.00
01/23/2010,  08:00:00,      200.81,      208.00,        3.00,        3.00
01/23/2010,  09:00:00,      218.91,      228.45,        3.00,        3.00
01/23/2010,  10:00:00,      225.96,      238.17,        3.00,        3.00
01/23/2010,  11:00:00,      222.89,      231.19,        3.00,        3.00
01/23/2010,  12:00:00,      219.91,      224.52,        3.00,        3.00
01/23/2010,  13:00:00,      212.59,      224.65,        3.00,        3.00
01/23/2010,  14:00:00,      201.85,      208.17,        3.00,        3.00
01/23/2010,  15:00:00,      198.31,      209.07,        3.00,        3.00
01/23/2010,  16:00:00,      181.83,      188.83,        3.00,        3.00
01/23/2010,  17:00:00,      203.86,      216.21,        3.00,        3.00
01/23/2010,  18:00:00,      212.80,      218.62,        3.00,        3.00
01/23/2010,  19:00:00,      214.09,      228.20,        3.00,        3.00
01/23/2010,  20:00:00,      207.25,      215.07,        3.00,        3.00
01/23/2010,  21:00:00,      210.80,      217.61,        3.00,        3.00
01/23/2010,  22:00:00,      212.62,      218.20,        3.00,        3.00
01/23/2010,  23:00:00,      210.10,      218.39,        3.00,        3.00
01/24/2010,  00:00:00,      214.02,      222.13,        3.00,        3.00
01/24/2010,  01:00:00,      209.21,      216.25,        3.00,        3.00
01/24/2010,  02:00:00,      212.71,      218.03,        3.00,        3.00
01/24/2010,  03:00:00,      212.82,      220.66,        3.00,        3.00
01/24/2010,  04:00:00,      213.14,      218.90,        3.00,        3.00
01/24/2010,  05:00:00,      213.29,      219.37,        3.00,        3.00
01/24/2010,  06:00:00,      212.31,      221.36,        3.00,        3.00
01/24/2010,  07:00:00,      201.23,      213.59,        3.00,        3.00
01/24/2010,  08:00:00,      192.11,      197.10,        3.00,        3.00
01/24/2010,  09:00:00,      203.26,      213.20,        3.00,        3.00
01/24/2010,  10:00:00,      203.27,      208.57,        3.00,        3.00
01/24/2010,  11:00:00,      202.28,      207.56,        3.00,        3.00
01/24/2010,  12:00:00,      193.11,      204.02,        3.00,        3.00
01/24/2010,  13:00:00,      186.40,      190.96,        3.00,        3.00
01/24/2010,  14:00:00,      192.09,      194.91,        3.00,        3.00
01/24/2010,  15:00:00,      196.58,      203.87,        3.00,        3.00
01/24/2010,  16:00:00,      189.06,      193.26,        3.00,        3.00
01/24/2010,  17:00:00,      214.17,      228.13,        3.00,        3.00
01/24/2010,  18:00:00,      218.58,      229.42,        3.00,        3.00
01/24/2010,  19:00:00,      210.35,      213.84,        3.00,        3.00
01/24/2010,  20:00:00,      207.52,      216.68,        3.00,        3.00
01/24/2010,  21:00:00,      207.83,      215.95,        3.00,        3.00
01/24/2010,  22:00:00,      216.79,      219.09,        3.00,        3.00
01/24/2010,  23:00:00,      210.10,      218.50,        3.00,        3.00
01/25/2010,  00:00:00,      204.61,      208.71,        3.00,        3.00
01/25/2010,  01:00:00,      193.23,      204.43,        3.00,        3.00
01/25/2010,  02:00:00,      194.76,      202.40,        3.00,        3.00
01/25/2010,  03:00:00,      197.08,      202.33,        3.00,        3.00
01/25/2010,  04:00:00,      198.17,      205.91,        3.00,        3.00
01/25/2010,  05:00:00,      220.80,      235.84,        3.00,        3.00
01/25/2010,  06:00:00,      253.84,      278.63,        3.00,        3.00
01/25/2010,  07:00:00,      326.41,      372.51,        3.00,        3.00
01/25/2010,  08:00:00,      385.14,      396.29,        3.00,        3.00
01/25/2010,  09:00:00,      398.67,      423.31,        3.00,        3.00
01/25/2010,  10:00:00,      426.45,      477.24,        1.00,        3.00
01/25/2010,  11:00:00,      465.09,      507.67,        1.00,        3.00
01/25/2010,  12:00:00,      443.37,      467.18,        1.00,        3.00
01/25/2010,  13:00:00,      450.17,      496.67,        1.00,        3.00
01/25/2010,  14:00:00,      377.73,      413.09,        3.00,        3.00
01/25/2010,  15:00:00,      348.10,      361.49,        3.00,        3.00
01/25/2010,  16:00:00,      318.31,      335.30,        3.00,        3.00
01/25/2010,  17:00:00,      325.55,      331.99,        3.00,        3.00
01/25/2010,  18:00:00,      320.46,      324.46,        3.00,        3.00
01/25/2010,  19:00:00,      310.55,      323.48,        3.00,        3.00
01/25/2010,  20:00:00,      297.88,      303.29,        3.00,        3.00
01/25/2010,  21:00:00,      256.04,      261.77,        3.00,        3.00
01/25/2010,  22:00:00,      235.92,      244.85,        3.00,        3.00
01/25/2010,  23:00:00,      220.46,      226.19,        3.00,        3.00
01/26/2010,  00:00:00,      221.35,      227.06,        3.00,        3.00
01/26/2010,  01:00:00,      218.84,      224.91,        3.00,        3.00
01/26/2010,  02:00:00,      218.62,      223.72,        3.00,        3.00
01/26/2010,  03:00:00,      217.23,      226.20,        3.00,        3.00
01/26/2010,  04:00:00,      220.76,      225.00,        3.00,        3.00
01/26/2010,  05:00:00,      245.46,      255.07,        3.00,        3.00
01/26/2010,  06:00:00,      279.73,      307.51,        3.00,        3.00
01/26/2010,  07:00:00,      341.75,      372.51,        3.00,        3.00
01/26/2010,  08:00:00,      404.97,      420.69,        3.00,        3.00
01/26/2010,  09:00:00,      411.03,      417.25,        3.00,        3.00
01/26/2010,  10:00:00,      418.88,      462.13,        1.00,        3.00
01/26/2010,  11:00:00,      470.64,      528.80,        1.00,        3.00
01/26/2010,  12:00:00,      454.38,      459.54,        1.00,        3.00
01/26/2010,  13:00:00,      466.20,      513.57,        1.00,        3.00
01/26/2010,  14:00:00,      400.33,      404.65,        3.00,        3.00
01/26/2010,  15:00:00,      361.93,      372.53,        3.00,        3.00
01/26/2010,  16:00:00,      325.28,      346.27,        3.00,        3.00
01/26/2010,  17:00:00,      309.74,      322.64,        3.00,        3.00
01/26/2010,  18:00:00,      305.51,      310.74,        3.00,        3.00
01/26/2010,  19:00:00,      311.67,      321.04,        3.00,        3.00
01/26/2010,  20:00:00,      266.92,      285.41,        3.00,        3.00
01/26/2010,  21:00:00,      259.51,      264.38,        3.00,        3.00
01/26/2010,  22:00:00,      256.18,      272.72,        3.00,        3.00
01/26/2010,  23:00:00,      237.00,      243.07,        3.00,        3.00
01/27/2010,  00:00:00,      233.43,      248.03,        3.00,        3.00
01/27/2010,  01:00:00,      227.70,      233.37,        3.00,        3.00
01/27/2010,  02:00:00,      227.41,      238.19,        3.00,        3.00
01/27/2010,  03:00:00,      223.84,      228.70,        3.00,        3.00
01/27/2010,  04:00:00,      220.36,      226.12,        3.00,        3.00
01/27/2010,  05:00:00,      241.07,      244.92,        3.00,        3.00
01/27/2010,  06:00:00,      273.85,      301.56,        3.00,        3.00
01/27/2010,  07:00:00,      336.79,      372.54,        3.00,        3.00
01/27/2010,  08:00:00,      409.61,      433.35,        3.00,        3.00
01/27/2010,  09:00:00,      405.00,      418.13,        3.00,        3.00
01/27/2010,  10:00:00,      416.86,      432.65,        3.00,        3.00
01/27/2010,  11:00:00,      436.00,      462.92,        1.00,        3.00
01/27/2010,  12:00:00,      444.24,      495.03,        1.00,        3.00
01/27/2010,  13:00:00,      429.23,      468.83,        1.00,        3.00
01/27/2010,  14:00:00,      370.18,      381.87,        3.00,        3.00
01/27/2010,  15:00:00,      335.69,      348.88,        3.00,        3.00
01/27/2010,  16:00:00,      286.57,      310.77,        3.00,        3.00
01/27/2010,  17:00:00,      284.00,      291.55,        3.00,        3.00
01/27/2010,  18:00:00,      283.90,      293.90,        3.00,        3.00
01/27/2010,  19:00:00,      263.84,      273.63,        3.00,        3.00
01/27/2010,  20:00:00,      260.48,      278.71,        3.00,        3.00
01/27/2010,  21:00:00,      239.21,      243.32,        3.00,        3.00
01/27/2010,  22:00:00,      230.85,      250.82,        3.00,        3.00
01/27/2010,  23:00:00,      234.75,      241.43,        3.00,        3.00
01/28/2010,  00:00:00,      229.23,      239.71,        3.00,        3.00
01/28/2010,  01:00:00,      228.75,      234.87,        3.00,        3.00
01/28/2010,  02:00:00,      230.73,      242.30,        3.00,        3.00
01/28/2010,  03:00:00,      232.57,      250.60,        3.00,        3.00
01/28/2010,  04:00:00,      222.80,      231.86,        3.00,        3.00
