West 96th Street Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/23/2016,  11:00:00,       94.01,      121.79,        3.00,        3.00
05/23/2016,  12:00:00,       98.19,      118.26,        3.00,        3.00
05/23/2016,  13:00:00,       93.26,      114.73,        3.00,        3.00
05/23/2016,  14:00:00,       85.44,      105.20,        3.00,        3.00
05/23/2016,  15:00:00,       85.02,       97.85,        3.00,        3.00
05/23/2016,  16:00:00,       83.45,      101.79,        3.00,        3.00
05/23/2016,  17:00:00,       81.16,      107.40,        3.00,        3.00
05/23/2016,  18:00:00,       80.34,      100.43,        3.00,        3.00
05/23/2016,  19:00:00,       78.19,      118.12,        3.00,        3.00
05/23/2016,  20:00:00,       74.58,       93.92,        3.00,        3.00
05/23/2016,  21:00:00,       77.20,      110.99,        3.00,        3.00
05/23/2016,  22:00:00,       78.17,      105.14,        3.00,        3.00
05/23/2016,  23:00:00,       76.27,       89.03,        3.00,        3.00
05/24/2016,  00:00:00,       75.20,       87.91,        3.00,        3.00
05/24/2016,  01:00:00,       74.80,       86.76,        3.00,        3.00
05/24/2016,  02:00:00,       74.70,       88.94,        3.00,        3.00
05/24/2016,  03:00:00,       70.36,       84.57,        3.00,        3.00
05/24/2016,  04:00:00,       69.81,       85.47,        3.00,        3.00
05/24/2016,  05:00:00,       77.14,      116.66,        3.00,        3.00
05/24/2016,  06:00:00,       83.16,      106.04,        3.00,        3.00
05/24/2016,  07:00:00,       86.81,      104.06,        3.00,        3.00
05/24/2016,  08:00:00,       86.74,      120.96,        3.00,        3.00
05/24/2016,  09:00:00,       87.60,      120.03,        3.00,        3.00
05/24/2016,  10:00:00,       87.63,      114.36,        3.00,        3.00
05/24/2016,  11:00:00,       86.02,       99.74,        3.00,        3.00
05/24/2016,  12:00:00,       88.78,      119.20,        3.00,        3.00
05/24/2016,  13:00:00,       90.98,      115.62,        3.00,        3.00
05/24/2016,  14:00:00,       91.78,      107.84,        3.00,        3.00
05/24/2016,  15:00:00,       76.63,       93.13,        3.00,        3.00
05/24/2016,  16:00:00,       74.84,       93.62,        3.00,        3.00
05/24/2016,  17:00:00,       76.67,      103.37,        3.00,        3.00
05/24/2016,  18:00:00,       76.28,       94.81,        3.00,        3.00
05/24/2016,  19:00:00,       72.46,       98.02,        3.00,        3.00
05/24/2016,  20:00:00,       76.90,      100.52,        3.00,        3.00
05/24/2016,  21:00:00,       78.47,       95.03,        3.00,        3.00
05/24/2016,  22:00:00,       72.77,       89.81,        3.00,        3.00
05/24/2016,  23:00:00,       74.01,      106.20,        3.00,        3.00
05/25/2016,  00:00:00,       70.68,       89.86,        3.00,        3.00
05/25/2016,  01:00:00,       72.75,       96.65,        3.00,        3.00
05/25/2016,  02:00:00,       72.93,       87.34,        3.00,        3.00
05/25/2016,  03:00:00,       72.82,       92.28,        3.00,        3.00
05/25/2016,  04:00:00,       68.14,       78.95,        3.00,        3.00
05/25/2016,  05:00:00,       76.00,       91.37,        3.00,        3.00
05/25/2016,  06:00:00,       81.40,      103.06,        3.00,        3.00
05/25/2016,  07:00:00,       86.05,      103.67,        3.00,        3.00
05/25/2016,  08:00:00,       89.91,      101.68,        3.00,        3.00
05/25/2016,  09:00:00,       92.82,      105.02,        3.00,        3.00
05/25/2016,  10:00:00,       94.07,      122.08,        3.00,        3.00
05/25/2016,  11:00:00,       89.71,      117.35,        3.00,        3.00
05/25/2016,  12:00:00,       89.49,      113.51,        3.00,        3.00
05/25/2016,  13:00:00,       89.12,      105.93,        3.00,        3.00
05/25/2016,  14:00:00,       90.63,      106.74,        3.00,        3.00
05/25/2016,  15:00:00,       88.50,      109.42,        3.00,        3.00
05/25/2016,  16:00:00,       87.98,      100.30,        3.00,        3.00
05/25/2016,  17:00:00,       90.13,      112.85,        3.00,        3.00
05/25/2016,  18:00:00,       88.67,      121.24,        3.00,        3.00
05/25/2016,  19:00:00,       87.17,      120.89,        3.00,        3.00
05/25/2016,  20:00:00,       88.17,      105.56,        3.00,        3.00
05/25/2016,  21:00:00,       83.18,      113.46,        3.00,        3.00
05/25/2016,  22:00:00,       80.26,       94.91,        3.00,        3.00
05/25/2016,  23:00:00,       77.77,       96.62,        3.00,        3.00
05/26/2016,  00:00:00,       76.25,       97.32,        3.00,        3.00
05/26/2016,  01:00:00,       74.54,       87.51,        3.00,        3.00
05/26/2016,  02:00:00,       73.93,       87.82,        3.00,        3.00
05/26/2016,  03:00:00,       72.17,       97.18,        3.00,        3.00
05/26/2016,  04:00:00,       63.90,       76.29,        3.00,        3.00
05/26/2016,  05:00:00,       74.80,       91.20,        3.00,        3.00
05/26/2016,  06:00:00,       85.86,      108.46,        3.00,        3.00
05/26/2016,  07:00:00,       94.02,      119.34,        3.00,        3.00
05/26/2016,  08:00:00,       92.53,      127.72,        3.00,        3.00
05/26/2016,  09:00:00,       93.95,      112.20,        3.00,        3.00
05/26/2016,  10:00:00,       95.75,      108.34,        3.00,        3.00
05/26/2016,  11:00:00,       93.98,      114.60,        3.00,        3.00
05/26/2016,  12:00:00,       96.04,      115.91,        3.00,        3.00
05/26/2016,  13:00:00,       93.10,      177.29,        3.00,        3.00
05/26/2016,  14:00:00,       87.84,      124.57,        3.00,        3.00
05/26/2016,  15:00:00,       85.20,      128.82,        3.00,        3.00
05/26/2016,  16:00:00,       81.24,      113.94,        3.00,        3.00
05/26/2016,  17:00:00,       78.86,      107.68,        3.00,        3.00
05/26/2016,  18:00:00,       84.72,      118.25,        3.00,        3.00
05/26/2016,  19:00:00,       83.70,      118.00,        3.00,        3.00
05/26/2016,  20:00:00,       82.89,      124.60,        3.00,        3.00
05/26/2016,  21:00:00,       79.44,      117.26,        3.00,        3.00
05/26/2016,  22:00:00,       75.94,      157.79,        3.00,        3.00
05/26/2016,  23:00:00,       72.44,      140.36,        3.00,        3.00
05/27/2016,  00:00:00,       72.96,      140.30,        3.00,        3.00
05/27/2016,  01:00:00,       73.33,      131.19,        3.00,        3.00
05/27/2016,  02:00:00,       72.16,      125.16,        3.00,        3.00
05/27/2016,  03:00:00,       72.71,      135.19,        3.00,        3.00
05/27/2016,  04:00:00,       72.91,      152.50,        3.00,        3.00
05/27/2016,  05:00:00,       71.63,      140.24,        3.00,        3.00
05/27/2016,  06:00:00,       72.84,      123.10,        3.00,        3.00
05/27/2016,  07:00:00,       81.51,       98.99,        3.00,        3.00
05/27/2016,  08:00:00,       86.06,      152.53,        3.00,        3.00
05/27/2016,  09:00:00,       86.62,      156.26,        3.00,        3.00
05/27/2016,  10:00:00,       88.63,      127.89,        3.00,        3.00
05/27/2016,  11:00:00,       90.96,      139.02,        3.00,        3.00
05/27/2016,  12:00:00,       92.80,      138.14,        3.00,        3.00
05/27/2016,  13:00:00,       90.17,      128.85,        3.00,        3.00
05/27/2016,  14:00:00,       90.27,      128.93,        3.00,        3.00
05/27/2016,  15:00:00,       88.70,      164.82,        3.00,        3.00
05/27/2016,  16:00:00,       86.93,      152.89,        3.00,        3.00
05/27/2016,  17:00:00,       88.06,      136.49,        3.00,        3.00
05/27/2016,  18:00:00,       88.82,      138.24,        3.00,        3.00
05/27/2016,  19:00:00,       83.94,      144.65,        3.00,        3.00
05/27/2016,  20:00:00,       81.34,      144.99,        3.00,        3.00
05/27/2016,  21:00:00,       81.08,      155.80,        3.00,        3.00
05/27/2016,  22:00:00,       77.35,      152.64,        3.00,        3.00
05/27/2016,  23:00:00,       77.29,      145.22,        3.00,        3.00
05/28/2016,  00:00:00,       72.78,      148.09,        3.00,        3.00
05/28/2016,  01:00:00,       75.18,      137.00,        3.00,        3.00
05/28/2016,  02:00:00,       74.28,      133.89,        3.00,        3.00
05/28/2016,  03:00:00,       72.73,      130.11,        3.00,        3.00
05/28/2016,  04:00:00,       69.29,      130.90,        3.00,        3.00
05/28/2016,  05:00:00,       70.47,      147.77,        3.00,        3.00
05/28/2016,  06:00:00,       78.03,      160.62,        3.00,        3.00
05/28/2016,  07:00:00,       80.35,      137.11,        3.00,        3.00
05/28/2016,  08:00:00,       84.70,      137.99,        3.00,        3.00
05/28/2016,  09:00:00,       85.11,      134.39,        3.00,        3.00
05/28/2016,  10:00:00,       87.82,      135.44,        3.00,        3.00
05/28/2016,  11:00:00,       88.31,      159.41,        3.00,        3.00
05/28/2016,  12:00:00,       89.55,      167.48,        3.00,        3.00
05/28/2016,  13:00:00,       90.73,      176.11,        3.00,        3.00
05/28/2016,  14:00:00,       90.82,      167.23,        3.00,        3.00
05/28/2016,  15:00:00,       90.88,      180.14,        3.00,        3.00
05/28/2016,  16:00:00,       89.73,      148.17,        3.00,        3.00
05/28/2016,  17:00:00,       92.47,      155.46,        3.00,        3.00
05/28/2016,  18:00:00,       89.95,      167.83,        3.00,        3.00
05/28/2016,  19:00:00,       89.58,      168.82,        3.00,        3.00
05/28/2016,  20:00:00,       87.81,      140.14,        3.00,        3.00
05/28/2016,  21:00:00,       86.50,      172.19,        3.00,        3.00
05/28/2016,  22:00:00,       82.44,      160.07,        3.00,        3.00
05/28/2016,  23:00:00,       81.36,      143.37,        3.00,        3.00
05/29/2016,  00:00:00,       77.72,      148.35,        3.00,        3.00
05/29/2016,  01:00:00,       77.05,      137.65,        3.00,        3.00
05/29/2016,  02:00:00,       76.66,      130.16,        3.00,        3.00
05/29/2016,  03:00:00,       76.24,      132.03,        3.00,        3.00
05/29/2016,  04:00:00,       74.80,      132.23,        3.00,        3.00
05/29/2016,  05:00:00,       78.31,      143.44,        3.00,        3.00
05/29/2016,  06:00:00,       79.84,      162.88,        3.00,        3.00
05/29/2016,  07:00:00,       82.72,      154.08,        3.00,        3.00
05/29/2016,  08:00:00,       84.43,      169.13,        3.00,        3.00
05/29/2016,  09:00:00,       89.22,      136.79,        3.00,        3.00
05/29/2016,  10:00:00,       85.75,      154.37,        3.00,        3.00
05/29/2016,  11:00:00,       81.12,      138.26,        3.00,        3.00
05/29/2016,  12:00:00,       84.35,      166.32,        3.00,        3.00
05/29/2016,  13:00:00,       91.71,      174.59,        3.00,        3.00
05/29/2016,  14:00:00,       91.47,      182.62,        3.00,        3.00
05/29/2016,  15:00:00,       91.50,      168.86,        3.00,        3.00
05/29/2016,  16:00:00,       90.81,      171.29,        3.00,        3.00
05/29/2016,  17:00:00,       90.94,      169.36,        3.00,        3.00
05/29/2016,  18:00:00,       90.56,      163.63,        3.00,        3.00
05/29/2016,  19:00:00,       89.91,      171.23,        3.00,        3.00
05/29/2016,  20:00:00,       83.04,      143.20,        3.00,        3.00
05/29/2016,  21:00:00,       81.82,      165.69,        3.00,        3.00
05/29/2016,  22:00:00,       81.04,      160.04,        3.00,        3.00
05/29/2016,  23:00:00,       74.71,      149.71,        3.00,        3.00
05/30/2016,  00:00:00,       75.80,      143.02,        3.00,        3.00
05/30/2016,  01:00:00,       77.15,      145.41,        3.00,        3.00
05/30/2016,  02:00:00,       75.57,      144.01,        3.00,        3.00
05/30/2016,  03:00:00,       74.28,      139.17,        3.00,        3.00
05/30/2016,  04:00:00,       75.48,      150.21,        3.00,        3.00
05/30/2016,  05:00:00,       81.23,      143.54,        3.00,        3.00
05/30/2016,  06:00:00,       82.28,      163.64,        3.00,        3.00
05/30/2016,  07:00:00,       82.13,      167.34,        3.00,        3.00
05/30/2016,  08:00:00,       87.72,      165.34,        3.00,        3.00
05/30/2016,  09:00:00,       92.20,      151.62,        3.00,        3.00
05/30/2016,  10:00:00,       94.92,      160.76,        3.00,        3.00
05/30/2016,  11:00:00,       97.96,      176.85,        3.00,        3.00
05/30/2016,  12:00:00,       96.94,      151.09,        3.00,        3.00
05/30/2016,  13:00:00,       93.66,      175.05,        3.00,        3.00
05/30/2016,  14:00:00,       86.73,      172.45,        3.00,        3.00
05/30/2016,  15:00:00,       90.39,      157.52,        3.00,        3.00
05/30/2016,  16:00:00,       89.87,      157.06,        3.00,        3.00
05/30/2016,  17:00:00,       91.42,      141.57,        3.00,        3.00
05/30/2016,  18:00:00,       90.06,      132.11,        3.00,        3.00
05/30/2016,  19:00:00,       89.46,      139.45,        3.00,        3.00
05/30/2016,  20:00:00,       86.58,      103.11,        3.00,        3.00
05/30/2016,  21:00:00,       83.79,      145.83,        3.00,        3.00
05/30/2016,  22:00:00,       83.28,      153.05,        3.00,        3.00
05/30/2016,  23:00:00,       82.77,      145.76,        3.00,        3.00
05/31/2016,  00:00:00,       83.12,      148.10,        3.00,        3.00
05/31/2016,  01:00:00,       78.77,      133.37,        3.00,        3.00
05/31/2016,  02:00:00,       78.30,      132.18,        3.00,        3.00
05/31/2016,  03:00:00,       77.79,      145.59,        3.00,        3.00
05/31/2016,  04:00:00,       77.86,      134.72,        3.00,        3.00
05/31/2016,  05:00:00,       83.85,      131.02,        3.00,        3.00
05/31/2016,  06:00:00,       95.53,      122.45,        3.00,        3.00
05/31/2016,  07:00:00,       97.72,      125.02,        3.00,        3.00
05/31/2016,  08:00:00,       95.34,      163.79,        3.00,        3.00
05/31/2016,  09:00:00,       97.99,      180.52,        3.00,        3.00
05/31/2016,  10:00:00,       97.22,      175.71,        3.00,        3.00
05/31/2016,  11:00:00,       92.91,      168.41,        3.00,        3.00
05/31/2016,  12:00:00,       95.78,      177.19,        3.00,        3.00
05/31/2016,  13:00:00,      102.01,      183.42,        3.00,        3.00
05/31/2016,  14:00:00,       97.26,      178.49,        3.00,        3.00
05/31/2016,  15:00:00,       93.10,      180.89,        3.00,        3.00
05/31/2016,  16:00:00,       92.03,      151.60,        3.00,        3.00
05/31/2016,  17:00:00,       92.81,      142.07,        3.00,        3.00
05/31/2016,  18:00:00,       91.07,      148.59,        3.00,        3.00
05/31/2016,  19:00:00,       88.79,      105.77,        3.00,        3.00
05/31/2016,  20:00:00,       86.20,      118.37,        3.00,        3.00
05/31/2016,  21:00:00,       88.15,      147.11,        3.00,        3.00
05/31/2016,  22:00:00,       87.18,      147.01,        3.00,        3.00
05/31/2016,  23:00:00,       82.06,      158.21,        3.00,        3.00
06/01/2016,  00:00:00,       82.17,      147.93,        3.00,        3.00
06/01/2016,  01:00:00,       84.28,      140.12,        3.00,        3.00
06/01/2016,  02:00:00,       77.39,      133.86,        3.00,        3.00
06/01/2016,  03:00:00,       81.31,      148.60,        3.00,        3.00
06/01/2016,  04:00:00,       72.70,      136.32,        3.00,        3.00
06/01/2016,  05:00:00,       77.02,      111.23,        3.00,        3.00
06/01/2016,  06:00:00,       88.24,      112.52,        3.00,        3.00
06/01/2016,  07:00:00,       92.47,      119.07,        3.00,        3.00
06/01/2016,  08:00:00,       91.90,      106.42,        3.00,        3.00
06/01/2016,  09:00:00,       90.30,      175.50,        3.00,        3.00
06/01/2016,  10:00:00,       94.44,      160.59,        3.00,        3.00
06/01/2016,  11:00:00,       91.48,      161.60,        3.00,        3.00
06/01/2016,  12:00:00,       94.10,      177.18,        3.00,        3.00
06/01/2016,  13:00:00,       96.52,      173.88,        3.00,        3.00
06/01/2016,  14:00:00,       88.17,      163.19,        3.00,        3.00
06/01/2016,  15:00:00,       92.06,      169.10,        3.00,        3.00
06/01/2016,  16:00:00,       91.88,      164.20,        3.00,        3.00
06/01/2016,  17:00:00,       91.00,      116.82,        3.00,        3.00
06/01/2016,  18:00:00,       87.89,      133.98,        3.00,        3.00
06/01/2016,  19:00:00,       88.70,      137.97,        3.00,        3.00
06/01/2016,  20:00:00,       77.31,      132.20,        3.00,        3.00
06/01/2016,  21:00:00,       77.54,      153.12,        3.00,        3.00
06/01/2016,  22:00:00,       73.85,      148.50,        3.00,        3.00
06/01/2016,  23:00:00,       73.60,      141.93,        3.00,        3.00
06/02/2016,  00:00:00,       71.24,      132.27,        3.00,        3.00
06/02/2016,  01:00:00,       67.16,      131.34,        3.00,        3.00
06/02/2016,  02:00:00,       70.09,      129.81,        3.00,        3.00
06/02/2016,  03:00:00,       72.86,      143.94,        3.00,        3.00
06/02/2016,  04:00:00,       65.02,       82.41,        1.00,        1.00
06/02/2016,  05:00:00,       72.47,      105.11,        3.00,        3.00
06/02/2016,  06:00:00,       80.63,      102.35,        3.00,        3.00
06/02/2016,  07:00:00,       86.14,      103.27,        3.00,        3.00
06/02/2016,  08:00:00,       82.11,      128.06,        3.00,        3.00
06/02/2016,  09:00:00,       85.77,      138.80,        3.00,        3.00
06/02/2016,  10:00:00,       88.81,      161.27,        3.00,        3.00
06/02/2016,  11:00:00,       89.20,      172.81,        3.00,        3.00
06/02/2016,  12:00:00,       89.48,      171.00,        3.00,        3.00
06/02/2016,  13:00:00,       89.14,      163.19,        3.00,        3.00
06/02/2016,  14:00:00,       90.06,      181.71,        3.00,        3.00
06/02/2016,  15:00:00,       93.53,      111.19,        3.00,        3.00
06/02/2016,  16:00:00,       93.58,      112.41,        3.00,        3.00
06/02/2016,  17:00:00,       94.34,      121.52,        3.00,        3.00
06/02/2016,  18:00:00,       84.45,       97.13,        3.00,        3.00
06/02/2016,  19:00:00,       85.06,      103.66,        3.00,        3.00
06/02/2016,  20:00:00,       83.90,      104.09,        3.00,        3.00
06/02/2016,  21:00:00,       82.46,      103.14,        3.00,        3.00
06/02/2016,  22:00:00,       77.22,      105.40,        3.00,        3.00
06/02/2016,  23:00:00,       74.27,       90.33,        3.00,        3.00
06/03/2016,  00:00:00,       73.05,       88.12,        3.00,        3.00
06/03/2016,  01:00:00,       74.87,       85.05,        3.00,        3.00
06/03/2016,  02:00:00,       73.09,       83.91,        3.00,        3.00
06/03/2016,  03:00:00,       69.10,       86.45,        3.00,        3.00
06/03/2016,  04:00:00,       69.75,       87.29,        3.00,        3.00
06/03/2016,  05:00:00,       77.20,       90.03,        3.00,        3.00
06/03/2016,  06:00:00,       86.19,      111.84,        3.00,        3.00
06/03/2016,  07:00:00,       90.67,      111.23,        3.00,        3.00
06/03/2016,  08:00:00,       88.47,      102.69,        3.00,        3.00
06/03/2016,  09:00:00,       89.78,      128.67,        3.00,        3.00
06/03/2016,  10:00:00,       89.11,      102.18,        3.00,        3.00
06/03/2016,  11:00:00,       84.56,      108.87,        3.00,        3.00
06/03/2016,  12:00:00,       91.24,      107.61,        3.00,        3.00
06/03/2016,  13:00:00,       88.25,      100.49,        3.00,        3.00
06/03/2016,  14:00:00,       87.57,      109.11,        3.00,        3.00
06/03/2016,  15:00:00,       88.18,      111.53,        3.00,        3.00
06/03/2016,  16:00:00,       84.59,      104.41,        3.00,        3.00
06/03/2016,  17:00:00,       88.94,      136.33,        3.00,        3.00
06/03/2016,  18:00:00,       89.11,      112.91,        3.00,        3.00
06/03/2016,  19:00:00,       87.33,      103.38,        3.00,        3.00
06/03/2016,  20:00:00,       84.64,      105.04,        3.00,        3.00
06/03/2016,  21:00:00,       81.57,      101.03,        3.00,        3.00
06/03/2016,  22:00:00,       79.05,       97.79,        3.00,        3.00
06/03/2016,  23:00:00,       77.28,      106.48,        3.00,        3.00
06/04/2016,  00:00:00,       76.71,       89.17,        3.00,        3.00
06/04/2016,  01:00:00,       75.78,       91.14,        3.00,        3.00
06/04/2016,  02:00:00,       75.18,       87.04,        3.00,        3.00
06/04/2016,  03:00:00,       75.21,       87.76,        3.00,        3.00
06/04/2016,  04:00:00,       71.03,       88.70,        3.00,        3.00
06/04/2016,  05:00:00,       72.61,       83.56,        3.00,        3.00
06/04/2016,  06:00:00,       77.00,      103.47,        3.00,        3.00
06/04/2016,  07:00:00,       78.51,      104.07,        3.00,        3.00
06/04/2016,  08:00:00,       89.08,      107.92,        3.00,        3.00
06/04/2016,  09:00:00,       92.72,      114.30,        3.00,        3.00
06/04/2016,  10:00:00,       91.36,      108.41,        3.00,        3.00
06/04/2016,  11:00:00,       92.77,      114.70,        3.00,        3.00
06/04/2016,  12:00:00,       94.37,      117.71,        3.00,        3.00
06/04/2016,  13:00:00,       94.95,      115.00,        3.00,        3.00
06/04/2016,  14:00:00,       95.39,      112.30,        3.00,        3.00
06/04/2016,  15:00:00,       94.82,      118.43,        3.00,        3.00
06/04/2016,  16:00:00,       96.65,      118.53,        3.00,        3.00
06/04/2016,  17:00:00,       95.64,      111.72,        3.00,        3.00
06/04/2016,  18:00:00,       90.46,      114.47,        3.00,        3.00
06/04/2016,  19:00:00,       84.51,      108.22,        3.00,        3.00
06/04/2016,  20:00:00,       81.21,      116.96,        3.00,        3.00
06/04/2016,  21:00:00,       80.68,      109.05,        3.00,        3.00
06/04/2016,  22:00:00,       77.38,       95.07,        3.00,        3.00
06/04/2016,  23:00:00,       77.98,       95.82,        3.00,        3.00
06/05/2016,  00:00:00,       74.56,       89.45,        3.00,        3.00
06/05/2016,  01:00:00,       75.10,       82.39,        3.00,        3.00
06/05/2016,  02:00:00,       73.90,       91.17,        3.00,        3.00
06/05/2016,  03:00:00,       75.08,       91.83,        3.00,        3.00
06/05/2016,  04:00:00,       72.25,       80.77,        3.00,        3.00
06/05/2016,  05:00:00,       70.21,       82.36,        3.00,        3.00
06/05/2016,  06:00:00,       69.93,       91.26,        3.00,        3.00
06/05/2016,  07:00:00,       70.16,       96.39,        3.00,        3.00
06/05/2016,  08:00:00,       72.86,       86.71,        3.00,        3.00
06/05/2016,  09:00:00,       76.19,      120.99,        3.00,        3.00
06/05/2016,  10:00:00,       77.15,      103.09,        3.00,        3.00
06/05/2016,  11:00:00,       74.47,       91.34,        3.00,        3.00
06/05/2016,  12:00:00,       77.00,      101.01,        3.00,        3.00
06/05/2016,  13:00:00,       88.80,      112.10,        3.00,        3.00
06/05/2016,  14:00:00,       87.50,      110.90,        3.00,        3.00
06/05/2016,  15:00:00,       86.11,      106.57,        3.00,        3.00
06/05/2016,  16:00:00,       84.98,      129.15,        3.00,        3.00
06/05/2016,  17:00:00,       86.91,      106.21,        3.00,        3.00
06/05/2016,  18:00:00,       86.56,      109.09,        3.00,        3.00
06/05/2016,  19:00:00,       86.78,      107.71,        3.00,        3.00
06/05/2016,  20:00:00,       86.17,      101.50,        3.00,        3.00
06/05/2016,  21:00:00,       74.75,       89.58,        3.00,        3.00
06/05/2016,  22:00:00,       79.29,      103.88,        3.00,        3.00
06/05/2016,  23:00:00,       70.95,       89.49,        3.00,        3.00
06/06/2016,  00:00:00,       73.80,       94.78,        3.00,        3.00
06/06/2016,  01:00:00,       74.71,       87.92,        3.00,        3.00
06/06/2016,  02:00:00,       71.89,       81.81,        3.00,        3.00
06/06/2016,  03:00:00,       71.29,       89.09,        3.00,        3.00
06/06/2016,  04:00:00,       75.29,       90.25,        3.00,        3.00
06/06/2016,  05:00:00,       80.38,      104.40,        3.00,        3.00
06/06/2016,  06:00:00,       86.12,      119.50,        3.00,        3.00
06/06/2016,  07:00:00,       89.22,      175.39,        3.00,        3.00
06/06/2016,  08:00:00,       91.66,      178.15,        3.00,        3.00
06/06/2016,  09:00:00,       91.54,      191.53,        3.00,        3.00
06/06/2016,  10:00:00,       88.49,      149.61,        3.00,        3.00
06/06/2016,  11:00:00,       88.80,      150.38,        3.00,        3.00
06/06/2016,  12:00:00,       86.11,      162.67,        3.00,        3.00
06/06/2016,  13:00:00,       88.26,      176.05,        3.00,        3.00
06/06/2016,  14:00:00,       91.79,      191.40,        3.00,        3.00
06/06/2016,  15:00:00,       88.65,      162.20,        3.00,        3.00
06/06/2016,  16:00:00,       87.07,      150.06,        3.00,        3.00
06/06/2016,  17:00:00,       87.69,      160.01,        3.00,        3.00
06/06/2016,  18:00:00,       86.98,      160.68,        3.00,        3.00
06/06/2016,  19:00:00,       84.36,      148.85,        3.00,        3.00
06/06/2016,  20:00:00,       80.93,      134.58,        3.00,        3.00
06/06/2016,  21:00:00,       79.42,      138.81,        3.00,        3.00
06/06/2016,  22:00:00,       76.88,      151.69,        3.00,        3.00
06/06/2016,  23:00:00,       76.17,      153.86,        3.00,        3.00
06/07/2016,  00:00:00,       75.01,      139.19,        3.00,        3.00
06/07/2016,  01:00:00,       75.75,      133.98,        3.00,        3.00
06/07/2016,  02:00:00,       75.46,      144.63,        3.00,        3.00
06/07/2016,  03:00:00,       75.86,      173.57,        3.00,        3.00
06/07/2016,  04:00:00,       72.74,      133.98,        3.00,        3.00
06/07/2016,  05:00:00,       81.08,      135.33,        3.00,        3.00
06/07/2016,  06:00:00,       89.85,      117.77,        3.00,        3.00
06/07/2016,  07:00:00,       91.78,      120.00,        3.00,        3.00
06/07/2016,  08:00:00,       89.71,      151.20,        3.00,        3.00
06/07/2016,  09:00:00,       92.18,      164.12,        3.00,        3.00
06/07/2016,  10:00:00,       93.28,      191.44,        3.00,        3.00
06/07/2016,  11:00:00,       94.70,      179.91,        3.00,        3.00
06/07/2016,  12:00:00,       95.63,      176.17,        3.00,        3.00
06/07/2016,  13:00:00,       94.83,      176.94,        3.00,        3.00
06/07/2016,  14:00:00,       92.55,      174.61,        3.00,        3.00
06/07/2016,  15:00:00,       91.97,      168.47,        3.00,        3.00
06/07/2016,  16:00:00,       93.26,      188.88,        3.00,        3.00
06/07/2016,  17:00:00,       91.86,      109.03,        3.00,        3.00
06/07/2016,  18:00:00,       92.27,      114.78,        3.00,        3.00
06/07/2016,  19:00:00,       87.96,      108.76,        3.00,        3.00
06/07/2016,  20:00:00,       84.69,      108.44,        3.00,        3.00
06/07/2016,  21:00:00,       87.81,      104.89,        3.00,        3.00
06/07/2016,  22:00:00,       76.25,       91.64,        3.00,        3.00
06/07/2016,  23:00:00,       76.63,      105.16,        3.00,        3.00
06/08/2016,  00:00:00,       71.62,       94.27,        3.00,        3.00
06/08/2016,  01:00:00,       71.82,       80.83,        3.00,        3.00
06/08/2016,  02:00:00,       76.42,       86.99,        3.00,        3.00
06/08/2016,  03:00:00,       69.22,       80.50,        3.00,        3.00
06/08/2016,  04:00:00,       72.26,       94.95,        3.00,        3.00
06/08/2016,  05:00:00,       72.57,      105.04,        3.00,        3.00
06/08/2016,  06:00:00,       77.04,      114.74,        3.00,        3.00
06/08/2016,  07:00:00,       82.24,      110.17,        3.00,        3.00
06/08/2016,  08:00:00,       88.22,      109.86,        3.00,        3.00
06/08/2016,  09:00:00,       86.31,      109.47,        3.00,        3.00
06/08/2016,  10:00:00,       81.03,      166.38,        3.00,        3.00
06/08/2016,  11:00:00,       77.20,      166.70,        3.00,        3.00
06/08/2016,  12:00:00,       75.03,       88.02,        3.00,        3.00
06/08/2016,  13:00:00,       74.59,       95.69,        3.00,        3.00
06/08/2016,  14:00:00,       73.24,       98.21,        3.00,        3.00
06/08/2016,  15:00:00,       73.41,      174.34,        3.00,        3.00
06/08/2016,  16:00:00,       71.14,      161.41,        3.00,        3.00
06/08/2016,  17:00:00,       76.47,       96.76,        3.00,        3.00
06/08/2016,  18:00:00,       74.97,       91.83,        3.00,        3.00
06/08/2016,  19:00:00,       72.87,       90.70,        3.00,        3.00
06/08/2016,  20:00:00,       72.83,       87.13,        3.00,        3.00
06/08/2016,  21:00:00,       67.24,       85.19,        3.00,        3.00
06/08/2016,  22:00:00,       72.04,       86.19,        3.00,        3.00
06/08/2016,  23:00:00,       61.17,       76.59,        3.00,        3.00
06/09/2016,  00:00:00,       61.50,       64.00,        3.00,        3.00
06/09/2016,  01:00:00,       66.36,       77.71,        3.00,        3.00
06/09/2016,  02:00:00,       62.68,       68.41,        3.00,        3.00
06/09/2016,  03:00:00,       63.20,       82.20,        3.00,        3.00
06/09/2016,  04:00:00,       61.24,      136.88,        1.00,        1.00
06/09/2016,  05:00:00,       62.97,      137.16,        1.00,        1.00
06/09/2016,  06:00:00,       71.77,      158.39,        3.00,        3.00
06/09/2016,  07:00:00,       73.88,      164.29,        3.00,        1.00
06/09/2016,  08:00:00,       69.95,       82.89,        1.00,        1.00
06/09/2016,  09:00:00,       68.64,      132.48,        3.00,        1.00
