One Lincoln
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/16/2015,  02:00:00,      395.69,      433.69,        3.00,        3.00
10/16/2015,  03:00:00,      387.70,      426.30,        3.00,        3.00
10/16/2015,  04:00:00,      407.22,      445.80,        3.00,        3.00
10/16/2015,  05:00:00,      453.32,      498.26,        3.00,        3.00
10/16/2015,  06:00:00,      564.47,      604.77,        3.00,        3.00
10/16/2015,  07:00:00,      628.11,      683.87,        3.00,        3.00
10/16/2015,  08:00:00,      659.68,      713.99,        3.00,        3.00
10/16/2015,  09:00:00,      702.03,      754.34,        3.00,        3.00
10/16/2015,  10:00:00,      717.13,      763.93,        3.00,        3.00
10/16/2015,  11:00:00,      683.61,      751.94,        3.00,        3.00
10/16/2015,  12:00:00,      705.67,      735.23,        3.00,        3.00
10/16/2015,  13:00:00,      702.72,      738.73,        3.00,        3.00
10/16/2015,  14:00:00,      697.72,      751.40,        3.00,        3.00
10/16/2015,  15:00:00,      671.94,      720.56,        3.00,        3.00
10/16/2015,  16:00:00,      648.62,      694.85,        3.00,        3.00
10/16/2015,  17:00:00,      619.27,      655.24,        3.00,        3.00
10/16/2015,  18:00:00,      580.95,      633.33,        3.00,        3.00
10/16/2015,  19:00:00,      558.07,      594.45,        3.00,        3.00
10/16/2015,  20:00:00,      548.51,      588.56,        3.00,        3.00
10/16/2015,  21:00:00,      523.02,      561.74,        3.00,        3.00
10/16/2015,  22:00:00,      520.01,      559.02,        3.00,        3.00
10/16/2015,  23:00:00,      411.38,      458.22,        3.00,        3.00
10/17/2015,  00:00:00,      393.03,      429.65,        3.00,        3.00
10/17/2015,  01:00:00,      382.11,      443.84,        3.00,        3.00
10/17/2015,  02:00:00,      377.94,      411.72,        3.00,        3.00
10/17/2015,  03:00:00,      382.31,      438.48,        3.00,        3.00
10/17/2015,  04:00:00,      401.21,      442.45,        3.00,        3.00
10/17/2015,  05:00:00,      392.43,      446.69,        3.00,        3.00
