Gateway One Building
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/28/2016,  11:00:00,      731.00,      740.00,        3.00,        3.00
02/28/2016,  12:00:00,      726.00,      740.00,        3.00,        3.00
02/28/2016,  13:00:00,      744.00,      752.00,        3.00,        3.00
02/28/2016,  14:00:00,      730.00,      732.00,        3.00,        3.00
02/28/2016,  15:00:00,      735.00,      740.00,        3.00,        3.00
02/28/2016,  16:00:00,      735.00,      740.00,        3.00,        3.00
02/28/2016,  17:00:00,      754.00,      772.00,        3.00,        3.00
02/28/2016,  18:00:00,      741.00,      744.00,        3.00,        3.00
02/28/2016,  19:00:00,      743.00,      744.00,        3.00,        3.00
02/28/2016,  20:00:00,      740.00,      748.00,        3.00,        3.00
02/28/2016,  21:00:00,      738.00,      744.00,        3.00,        3.00
02/28/2016,  22:00:00,      734.00,      736.00,        3.00,        3.00
02/28/2016,  23:00:00,      734.00,      740.00,        3.00,        3.00
02/29/2016,  00:00:00,      735.00,      736.00,        3.00,        3.00
02/29/2016,  01:00:00,      740.00,      748.00,        3.00,        3.00
02/29/2016,  02:00:00,      733.00,      736.00,        3.00,        3.00
02/29/2016,  03:00:00,      731.00,      732.00,        3.00,        3.00
02/29/2016,  04:00:00,      760.00,      840.00,        3.00,        3.00
02/29/2016,  05:00:00,     1235.30,     1704.90,        3.00,        3.00
02/29/2016,  06:00:00,     1200.85,     1260.30,        3.00,        3.00
02/29/2016,  07:00:00,     1201.95,     1241.70,        3.00,        3.00
02/29/2016,  08:00:00,     1339.22,     1397.20,        3.00,        3.00
02/29/2016,  09:00:00,     1410.40,     1420.50,        3.00,        3.00
02/29/2016,  10:00:00,     1408.53,     1416.80,        3.00,        3.00
02/29/2016,  11:00:00,     1417.97,     1422.20,        3.00,        3.00
02/29/2016,  12:00:00,     1449.20,     1465.70,        3.00,        3.00
02/29/2016,  13:00:00,     1466.03,     1476.20,        3.00,        3.00
02/29/2016,  14:00:00,     1531.30,     1548.00,        3.00,        3.00
02/29/2016,  15:00:00,     1527.97,     1551.80,        3.00,        3.00
02/29/2016,  16:00:00,     1544.05,     1576.00,        3.00,        3.00
02/29/2016,  17:00:00,     1528.45,     1562.10,        3.00,        3.00
02/29/2016,  18:00:00,     1140.67,     1399.30,        3.00,        3.00
02/29/2016,  19:00:00,      960.08,      982.60,        3.00,        3.00
02/29/2016,  20:00:00,      904.70,      933.10,        3.00,        3.00
02/29/2016,  21:00:00,      870.88,      885.80,        3.00,        3.00
02/29/2016,  22:00:00,      679.88,     1224.40,        3.00,        3.00
02/29/2016,  23:00:00,      796.00,      800.00,        3.00,        3.00
03/01/2016,  00:00:00,      794.00,      800.00,        3.00,        3.00
03/01/2016,  01:00:00,      765.00,      780.00,        3.00,        3.00
03/01/2016,  02:00:00,      756.00,      756.00,        3.00,        3.00
03/01/2016,  03:00:00,      753.00,      756.00,        3.00,        3.00
03/01/2016,  04:00:00,      750.00,      756.00,        3.00,        3.00
03/01/2016,  05:00:00,      784.75,      883.00,        3.00,        3.00
03/01/2016,  06:00:00,     1222.60,     1621.50,        3.00,        3.00
03/01/2016,  07:00:00,     1189.35,     1228.70,        3.00,        3.00
03/01/2016,  08:00:00,     1278.72,     1330.20,        3.00,        3.00
03/01/2016,  09:00:00,     1406.53,     1445.70,        3.00,        3.00
03/01/2016,  10:00:00,     1421.47,     1435.20,        3.00,        3.00
03/01/2016,  11:00:00,     1475.78,     1491.30,        3.00,        3.00
03/01/2016,  12:00:00,     1482.42,     1498.30,        3.00,        3.00
03/01/2016,  13:00:00,     1515.80,     1531.00,        3.00,        3.00
03/01/2016,  14:00:00,     1510.62,     1530.20,        3.00,        3.00
03/01/2016,  15:00:00,     1567.28,     1605.90,        3.00,        3.00
03/01/2016,  16:00:00,     1553.03,     1592.30,        3.00,        3.00
03/01/2016,  17:00:00,     1387.35,     1441.30,        3.00,        3.00
03/01/2016,  18:00:00,     1102.38,     1293.20,        3.00,        3.00
03/01/2016,  19:00:00,      958.40,      978.20,        3.00,        3.00
03/01/2016,  20:00:00,      909.88,      925.20,        3.00,        3.00
03/01/2016,  21:00:00,      872.77,      889.50,        3.00,        3.00
03/01/2016,  22:00:00,      681.80,     1240.80,        3.00,        3.00
03/01/2016,  23:00:00,      793.00,      796.00,        3.00,        3.00
03/02/2016,  00:00:00,      784.00,      788.00,        3.00,        3.00
03/02/2016,  01:00:00,      773.00,      788.00,        3.00,        3.00
03/02/2016,  02:00:00,      753.00,      756.00,        3.00,        3.00
03/02/2016,  03:00:00,      751.00,      756.00,        3.00,        3.00
03/02/2016,  04:00:00,      748.00,      752.00,        3.00,        3.00
03/02/2016,  05:00:00,      797.52,      958.10,        3.00,        3.00
03/02/2016,  06:00:00,     1330.95,     1640.70,        3.00,        3.00
03/02/2016,  07:00:00,     1207.90,     1220.10,        3.00,        3.00
03/02/2016,  08:00:00,     1273.95,     1324.60,        3.00,        3.00
03/02/2016,  09:00:00,     1368.85,     1386.20,        3.00,        3.00
03/02/2016,  10:00:00,     1395.83,     1411.50,        3.00,        3.00
03/02/2016,  11:00:00,     1413.83,     1429.90,        3.00,        3.00
03/02/2016,  12:00:00,     1403.97,     1416.60,        3.00,        3.00
03/02/2016,  13:00:00,     1401.75,     1421.60,        3.00,        3.00
03/02/2016,  14:00:00,     1373.12,     1378.90,        3.00,        3.00
03/02/2016,  15:00:00,     1368.70,     1375.30,        3.00,        3.00
03/02/2016,  16:00:00,     1368.75,     1379.00,        3.00,        3.00
03/02/2016,  17:00:00,     1322.08,     1351.60,        3.00,        3.00
03/02/2016,  18:00:00,     1080.92,     1226.10,        3.00,        3.00
03/02/2016,  19:00:00,      972.20,      998.10,        3.00,        3.00
03/02/2016,  20:00:00,      914.40,      935.30,        3.00,        3.00
03/02/2016,  21:00:00,      883.52,      903.60,        3.00,        3.00
03/02/2016,  22:00:00,      698.48,     1258.80,        3.00,        3.00
03/02/2016,  23:00:00,      831.00,      836.00,        3.00,        3.00
03/03/2016,  00:00:00,      839.00,      848.00,        3.00,        3.00
03/03/2016,  01:00:00,      828.00,      832.00,        3.00,        3.00
03/03/2016,  02:00:00,      802.00,      816.00,        3.00,        3.00
03/03/2016,  03:00:00,      809.00,      812.00,        3.00,        3.00
03/03/2016,  04:00:00,      788.00,      804.00,        3.00,        3.00
03/03/2016,  05:00:00,      901.12,     1168.10,        3.00,        3.00
03/03/2016,  06:00:00,     1091.80,     1528.10,        3.00,        3.00
03/03/2016,  07:00:00,     1281.00,     1633.30,        3.00,        3.00
03/03/2016,  08:00:00,     1223.85,     1270.30,        3.00,        3.00
03/03/2016,  09:00:00,     1331.45,     1372.20,        3.00,        3.00
03/03/2016,  10:00:00,     1384.88,     1390.30,        3.00,        3.00
03/03/2016,  11:00:00,     1379.88,     1390.60,        3.00,        3.00
03/03/2016,  12:00:00,     1380.20,     1392.20,        3.00,        3.00
03/03/2016,  13:00:00,     1389.53,     1401.80,        3.00,        3.00
03/03/2016,  14:00:00,     1391.30,     1404.30,        3.00,        3.00
03/03/2016,  15:00:00,     1408.17,     1425.20,        3.00,        3.00
03/03/2016,  16:00:00,     1370.03,     1393.50,        3.00,        3.00
03/03/2016,  17:00:00,     1320.65,     1343.70,        3.00,        3.00
03/03/2016,  18:00:00,     1092.88,     1246.30,        3.00,        3.00
03/03/2016,  19:00:00,      970.42,      997.10,        3.00,        3.00
03/03/2016,  20:00:00,      920.45,      932.30,        3.00,        3.00
03/03/2016,  21:00:00,      893.20,      902.20,        3.00,        3.00
03/03/2016,  22:00:00,      706.17,     1236.20,        3.00,        3.00
03/03/2016,  23:00:00,      813.00,      816.00,        3.00,        3.00
03/04/2016,  00:00:00,      813.00,      816.00,        3.00,        3.00
03/04/2016,  01:00:00,      781.00,      796.00,        3.00,        3.00
03/04/2016,  02:00:00,      762.00,      768.00,        3.00,        3.00
03/04/2016,  03:00:00,      761.00,      764.00,        3.00,        3.00
03/04/2016,  04:00:00,      760.00,      764.00,        3.00,        3.00
03/04/2016,  05:00:00,      784.58,      870.30,        3.00,        3.00
03/04/2016,  06:00:00,     1208.92,     1623.10,        3.00,        3.00
03/04/2016,  07:00:00,     1152.30,     1168.90,        3.00,        3.00
03/04/2016,  08:00:00,     1221.72,     1263.30,        3.00,        3.00
03/04/2016,  09:00:00,     1309.70,     1335.60,        3.00,        3.00
03/04/2016,  10:00:00,     1332.45,     1341.10,        3.00,        3.00
03/04/2016,  11:00:00,     1349.17,     1357.50,        3.00,        3.00
03/04/2016,  12:00:00,     1363.00,     1377.40,        3.00,        3.00
03/04/2016,  13:00:00,     1390.38,     1414.20,        3.00,        3.00
03/04/2016,  14:00:00,     1380.45,     1395.90,        3.00,        3.00
03/04/2016,  15:00:00,     1416.72,     1424.10,        3.00,        3.00
03/04/2016,  16:00:00,     1413.80,     1426.60,        3.00,        3.00
03/04/2016,  17:00:00,     1400.95,     1425.70,        3.00,        3.00
03/04/2016,  18:00:00,     1100.70,     1299.50,        3.00,        3.00
03/04/2016,  19:00:00,      957.98,      980.80,        3.00,        3.00
03/04/2016,  20:00:00,      906.38,      937.60,        3.00,        3.00
03/04/2016,  21:00:00,      844.08,      858.60,        3.00,        3.00
03/04/2016,  22:00:00,      682.62,     1275.70,        3.00,        3.00
03/04/2016,  23:00:00,      796.00,      808.00,        3.00,        3.00
03/05/2016,  00:00:00,      792.00,      804.00,        3.00,        3.00
03/05/2016,  01:00:00,      777.00,      788.00,        3.00,        3.00
03/05/2016,  02:00:00,      756.00,      764.00,        3.00,        3.00
03/05/2016,  03:00:00,      758.00,      764.00,        3.00,        3.00
03/05/2016,  04:00:00,      766.00,      772.00,        3.00,        3.00
03/05/2016,  05:00:00,      776.00,      780.00,        3.00,        3.00
03/05/2016,  06:00:00,      786.00,      788.00,        3.00,        3.00
03/05/2016,  07:00:00,      776.00,      780.00,        3.00,        3.00
03/05/2016,  08:00:00,      783.00,      788.00,        3.00,        3.00
03/05/2016,  09:00:00,      795.00,      808.00,        3.00,        3.00
03/05/2016,  10:00:00,      783.00,      800.00,        3.00,        3.00
03/05/2016,  11:00:00,      787.00,      788.00,        3.00,        3.00
03/05/2016,  12:00:00,      785.00,      788.00,        3.00,        3.00
03/05/2016,  13:00:00,      807.00,      816.00,        3.00,        3.00
03/05/2016,  14:00:00,      796.00,      804.00,        3.00,        3.00
03/05/2016,  15:00:00,      787.00,      792.00,        3.00,        3.00
03/05/2016,  16:00:00,      755.00,      768.00,        3.00,        3.00
03/05/2016,  17:00:00,      756.00,      756.00,        3.00,        3.00
03/05/2016,  18:00:00,      754.00,      756.00,        3.00,        3.00
03/05/2016,  19:00:00,      757.00,      764.00,        3.00,        3.00
03/05/2016,  20:00:00,      764.00,      772.00,        3.00,        3.00
03/05/2016,  21:00:00,      768.00,      772.00,        3.00,        3.00
03/05/2016,  22:00:00,      755.00,      764.00,        3.00,        3.00
03/05/2016,  23:00:00,      757.00,      764.00,        3.00,        3.00
03/06/2016,  00:00:00,      754.00,      756.00,        3.00,        3.00
03/06/2016,  01:00:00,      749.00,      752.00,        3.00,        3.00
03/06/2016,  02:00:00,      754.00,      760.00,        3.00,        3.00
03/06/2016,  03:00:00,      757.00,      768.00,        3.00,        3.00
03/06/2016,  04:00:00,      753.00,      768.00,        3.00,        3.00
03/06/2016,  05:00:00,      746.00,      748.00,        3.00,        3.00
03/06/2016,  06:00:00,      746.00,      752.00,        3.00,        3.00
03/06/2016,  07:00:00,      746.00,      752.00,        3.00,        3.00
03/06/2016,  08:00:00,      751.00,      752.00,        3.00,        3.00
03/06/2016,  09:00:00,      748.00,      756.00,        3.00,        3.00
03/06/2016,  10:00:00,      748.00,      752.00,        3.00,        3.00
03/06/2016,  11:00:00,      767.00,      776.00,        3.00,        3.00
03/06/2016,  12:00:00,      761.00,      768.00,        3.00,        3.00
03/06/2016,  13:00:00,      746.00,      748.00,        3.00,        3.00
03/06/2016,  14:00:00,      763.00,      768.00,        3.00,        3.00
03/06/2016,  15:00:00,      760.00,      764.00,        3.00,        3.00
03/06/2016,  16:00:00,      757.00,      764.00,        3.00,        3.00
03/06/2016,  17:00:00,      769.00,      776.00,        3.00,        3.00
03/06/2016,  18:00:00,      759.00,      764.00,        3.00,        3.00
03/06/2016,  19:00:00,      756.00,      764.00,        3.00,        3.00
03/06/2016,  20:00:00,      745.00,      748.00,        3.00,        3.00
03/06/2016,  21:00:00,      759.00,      768.00,        3.00,        3.00
03/06/2016,  22:00:00,      759.00,      760.00,        3.00,        3.00
03/06/2016,  23:00:00,      751.00,      752.00,        3.00,        3.00
03/07/2016,  00:00:00,      757.00,      760.00,        3.00,        3.00
03/07/2016,  01:00:00,      748.00,      760.00,        3.00,        3.00
03/07/2016,  02:00:00,      756.00,      764.00,        3.00,        3.00
03/07/2016,  03:00:00,      752.00,      764.00,        3.00,        3.00
03/07/2016,  04:00:00,      763.00,      768.00,        3.00,        3.00
03/07/2016,  05:00:00,     1167.97,     1661.90,        3.00,        3.00
03/07/2016,  06:00:00,     1100.40,     1136.30,        3.00,        3.00
03/07/2016,  07:00:00,     1160.30,     1198.60,        3.00,        3.00
03/07/2016,  08:00:00,     1261.85,     1319.80,        3.00,        3.00
03/07/2016,  09:00:00,     1401.42,     1436.80,        3.00,        3.00
03/07/2016,  10:00:00,     1449.17,     1464.80,        3.00,        3.00
03/07/2016,  11:00:00,     1473.38,     1478.10,        3.00,        3.00
03/07/2016,  12:00:00,     1494.67,     1514.60,        3.00,        3.00
03/07/2016,  13:00:00,     1503.58,     1518.90,        3.00,        3.00
03/07/2016,  14:00:00,     1534.42,     1558.10,        3.00,        3.00
03/07/2016,  15:00:00,     1593.80,     1607.20,        3.00,        3.00
03/07/2016,  16:00:00,     1605.72,     1613.70,        3.00,        3.00
03/07/2016,  17:00:00,     1599.65,     1617.70,        3.00,        3.00
03/07/2016,  18:00:00,     1147.15,     1455.60,        3.00,        3.00
03/07/2016,  19:00:00,      972.45,      976.90,        3.00,        3.00
03/07/2016,  20:00:00,      929.15,      954.00,        3.00,        3.00
03/07/2016,  21:00:00,      880.15,      899.80,        3.00,        3.00
03/07/2016,  22:00:00,      705.45,     1321.80,        3.00,        3.00
03/07/2016,  23:00:00,      814.00,      828.00,        3.00,        3.00
03/08/2016,  00:00:00,      801.00,      804.00,        3.00,        3.00
03/08/2016,  01:00:00,      783.00,      792.00,        3.00,        3.00
03/08/2016,  02:00:00,      764.00,      772.00,        3.00,        3.00
03/08/2016,  03:00:00,      759.00,      764.00,        3.00,        3.00
03/08/2016,  04:00:00,      756.00,      760.00,        3.00,        3.00
03/08/2016,  05:00:00,     1265.20,     1766.80,        3.00,        3.00
03/08/2016,  06:00:00,     1157.35,     1192.60,        3.00,        3.00
03/08/2016,  07:00:00,     1205.60,     1235.20,        3.00,        3.00
03/08/2016,  08:00:00,     1307.62,     1368.80,        3.00,        3.00
03/08/2016,  09:00:00,     1481.08,     1550.30,        3.00,        3.00
03/08/2016,  10:00:00,     1608.35,     1703.00,        3.00,        3.00
03/08/2016,  11:00:00,     1764.12,     1795.20,        3.00,        3.00
03/08/2016,  12:00:00,     1762.40,     1777.40,        3.00,        3.00
03/08/2016,  13:00:00,     1770.25,     1790.50,        3.00,        3.00
03/08/2016,  14:00:00,     1770.72,     1811.00,        3.00,        3.00
03/08/2016,  15:00:00,     1689.53,     1701.70,        3.00,        3.00
03/08/2016,  16:00:00,     1618.65,     1660.60,        3.00,        3.00
03/08/2016,  17:00:00,     1502.53,     1564.70,        3.00,        3.00
03/08/2016,  18:00:00,     1144.92,     1280.00,        3.00,        3.00
03/08/2016,  19:00:00,     1023.65,     1044.00,        3.00,        3.00
03/08/2016,  20:00:00,      959.77,     1000.30,        3.00,        3.00
03/08/2016,  21:00:00,      892.23,      903.50,        3.00,        3.00
03/08/2016,  22:00:00,      701.48,     1284.40,        3.00,        3.00
03/08/2016,  23:00:00,      815.00,      832.00,        3.00,        3.00
03/09/2016,  00:00:00,      789.00,      792.00,        3.00,        3.00
03/09/2016,  01:00:00,      762.00,      772.00,        3.00,        3.00
03/09/2016,  02:00:00,      749.00,      752.00,        3.00,        3.00
03/09/2016,  03:00:00,      749.00,      752.00,        3.00,        3.00
03/09/2016,  04:00:00,      755.00,      760.00,        3.00,        3.00
03/09/2016,  05:00:00,     1197.85,     1653.50,        3.00,        3.00
03/09/2016,  06:00:00,     1113.88,     1145.00,        3.00,        3.00
03/09/2016,  07:00:00,     1167.15,     1204.20,        3.00,        3.00
03/09/2016,  08:00:00,     1314.40,     1390.70,        3.00,        3.00
03/09/2016,  09:00:00,     1492.53,     1529.80,        3.00,        3.00
03/09/2016,  10:00:00,     1744.70,     1888.40,        3.00,        3.00
03/09/2016,  11:00:00,     1839.33,     1887.60,        3.00,        3.00
03/09/2016,  12:00:00,     1830.05,     1861.60,        3.00,        3.00
03/09/2016,  13:00:00,     1819.17,     1826.60,        3.00,        3.00
03/09/2016,  14:00:00,     1877.40,     1937.20,        3.00,        3.00
03/09/2016,  15:00:00,     1937.08,     1948.70,        3.00,        3.00
03/09/2016,  16:00:00,     1847.75,     1909.80,        3.00,        3.00
03/09/2016,  17:00:00,     1737.80,     1794.20,        3.00,        3.00
03/09/2016,  18:00:00,     1207.38,     1497.90,        3.00,        3.00
03/09/2016,  19:00:00,     1028.83,     1048.70,        3.00,        3.00
03/09/2016,  20:00:00,      965.08,     1006.60,        3.00,        3.00
03/09/2016,  21:00:00,      892.40,      903.80,        3.00,        3.00
03/09/2016,  22:00:00,      702.40,     1287.90,        3.00,        3.00
03/09/2016,  23:00:00,      808.00,      820.00,        3.00,        3.00
03/10/2016,  00:00:00,      801.00,      808.00,        3.00,        3.00
03/10/2016,  01:00:00,      771.00,      788.00,        3.00,        3.00
03/10/2016,  02:00:00,      755.00,      760.00,        3.00,        3.00
03/10/2016,  03:00:00,      753.00,      756.00,        3.00,        3.00
03/10/2016,  04:00:00,      752.00,      756.00,        3.00,        3.00
03/10/2016,  05:00:00,     1171.62,     1923.40,        3.00,        3.00
03/10/2016,  06:00:00,     1375.45,     1521.50,        3.00,        3.00
03/10/2016,  07:00:00,     1343.38,     1352.30,        3.00,        3.00
03/10/2016,  08:00:00,     1423.05,     1488.10,        3.00,        3.00
03/10/2016,  09:00:00,     1631.33,     1727.70,        3.00,        3.00
03/10/2016,  10:00:00,     1798.78,     1821.70,        3.00,        3.00
03/10/2016,  11:00:00,     1827.12,     1847.20,        3.00,        3.00
03/10/2016,  12:00:00,     1766.60,     1780.40,        3.00,        3.00
03/10/2016,  13:00:00,     1740.10,     1777.70,        3.00,        3.00
03/10/2016,  14:00:00,     1709.47,     1718.40,        3.00,        3.00
03/10/2016,  15:00:00,     1706.05,     1717.20,        3.00,        3.00
03/10/2016,  16:00:00,     1668.53,     1694.80,        3.00,        3.00
03/10/2016,  17:00:00,     1616.08,     1644.40,        3.00,        3.00
03/10/2016,  18:00:00,     1129.83,     1407.30,        3.00,        3.00
03/10/2016,  19:00:00,      949.48,      974.50,        3.00,        3.00
03/10/2016,  20:00:00,      902.77,      924.70,        3.00,        3.00
03/10/2016,  21:00:00,      854.12,      869.10,        3.00,        3.00
03/10/2016,  22:00:00,      669.02,     1213.30,        3.00,        3.00
03/10/2016,  23:00:00,      789.00,      800.00,        3.00,        3.00
03/11/2016,  00:00:00,      771.00,      784.00,        3.00,        3.00
03/11/2016,  01:00:00,      745.00,      760.00,        3.00,        3.00
03/11/2016,  02:00:00,      727.00,      744.00,        3.00,        3.00
03/11/2016,  03:00:00,      753.00,      760.00,        3.00,        3.00
03/11/2016,  04:00:00,      739.00,      752.00,        3.00,        3.00
03/11/2016,  05:00:00,     1077.92,     1704.50,        3.00,        3.00
03/11/2016,  06:00:00,     1296.55,     1428.00,        3.00,        3.00
03/11/2016,  07:00:00,     1264.12,     1280.30,        3.00,        3.00
03/11/2016,  08:00:00,     1343.95,     1384.50,        3.00,        3.00
03/11/2016,  09:00:00,     1457.10,     1482.00,        3.00,        3.00
03/11/2016,  10:00:00,     1599.22,     1641.80,        3.00,        3.00
03/11/2016,  11:00:00,     1481.38,     1542.80,        3.00,        3.00
03/11/2016,  12:00:00,     1478.53,     1494.90,        3.00,        3.00
03/11/2016,  13:00:00,     1503.15,     1525.30,        3.00,        3.00
03/11/2016,  14:00:00,     1545.08,     1562.90,        3.00,        3.00
03/11/2016,  15:00:00,     1562.03,     1580.90,        3.00,        3.00
03/11/2016,  16:00:00,     1498.08,     1522.00,        3.00,        3.00
03/11/2016,  17:00:00,     1413.35,     1474.40,        3.00,        3.00
03/11/2016,  18:00:00,     1099.00,     1225.10,        3.00,        3.00
03/11/2016,  19:00:00,      919.70,      959.40,        3.00,        3.00
03/11/2016,  20:00:00,      857.05,      883.00,        3.00,        3.00
03/11/2016,  21:00:00,      824.12,      831.60,        3.00,        3.00
03/11/2016,  22:00:00,      657.75,     1212.90,        3.00,        3.00
03/11/2016,  23:00:00,      772.00,      780.00,        3.00,        3.00
03/12/2016,  00:00:00,      757.00,      760.00,        3.00,        3.00
03/12/2016,  01:00:00,      740.00,      756.00,        3.00,        3.00
03/12/2016,  02:00:00,      727.00,      732.00,        3.00,        3.00
03/12/2016,  03:00:00,      723.00,      724.00,        3.00,        3.00
03/12/2016,  04:00:00,      724.00,      732.00,        3.00,        3.00
03/12/2016,  05:00:00,      724.00,      728.00,        3.00,        3.00
03/12/2016,  06:00:00,      734.00,      740.00,        3.00,        3.00
03/12/2016,  07:00:00,      738.00,      748.00,        3.00,        3.00
03/12/2016,  08:00:00,      745.00,      752.00,        3.00,        3.00
03/12/2016,  09:00:00,      749.00,      760.00,        3.00,        3.00
03/12/2016,  10:00:00,      754.00,      760.00,        3.00,        3.00
03/12/2016,  11:00:00,      778.00,      784.00,        3.00,        3.00
03/12/2016,  12:00:00,      749.00,      760.00,        3.00,        3.00
03/12/2016,  13:00:00,      742.00,      756.00,        3.00,        3.00
03/12/2016,  14:00:00,      736.00,      748.00,        3.00,        3.00
03/12/2016,  15:00:00,      740.00,      744.00,        3.00,        3.00
03/12/2016,  16:00:00,      746.00,      752.00,        3.00,        3.00
03/12/2016,  17:00:00,      736.00,      740.00,        3.00,        3.00
03/12/2016,  18:00:00,      732.00,      740.00,        3.00,        3.00
03/12/2016,  19:00:00,      728.00,      732.00,        3.00,        3.00
03/12/2016,  20:00:00,      726.00,      732.00,        3.00,        3.00
03/12/2016,  21:00:00,      722.00,      728.00,        3.00,        3.00
03/12/2016,  22:00:00,      724.00,      732.00,        3.00,        3.00
03/12/2016,  23:00:00,      726.00,      728.00,        3.00,        3.00
03/13/2016,  00:00:00,      726.00,      728.00,        3.00,        3.00
03/13/2016,  01:00:00,      728.00,      732.00,        3.00,        3.00
03/13/2016,  03:00:00,      731.00,      732.00,        3.00,        3.00
03/13/2016,  04:00:00,      721.00,      728.00,        3.00,        3.00
03/13/2016,  05:00:00,      716.00,      720.00,        3.00,        3.00
03/13/2016,  06:00:00,      722.00,      728.00,        3.00,        3.00
03/13/2016,  07:00:00,      727.00,      732.00,        3.00,        3.00
03/13/2016,  08:00:00,      727.00,      728.00,        3.00,        3.00
03/13/2016,  09:00:00,      713.00,      728.00,        3.00,        3.00
03/13/2016,  10:00:00,      705.00,      708.00,        3.00,        3.00
03/13/2016,  11:00:00,      718.00,      724.00,        3.00,        3.00
03/13/2016,  12:00:00,      725.00,      728.00,        3.00,        3.00
03/13/2016,  13:00:00,      730.00,      732.00,        3.00,        3.00
03/13/2016,  14:00:00,      726.00,      732.00,        3.00,        3.00
03/13/2016,  15:00:00,      715.00,      720.00,        3.00,        3.00
03/13/2016,  16:00:00,      713.00,      720.00,        3.00,        3.00
03/13/2016,  17:00:00,      717.00,      728.00,        3.00,        3.00
03/13/2016,  18:00:00,      717.00,      720.00,        3.00,        3.00
03/13/2016,  19:00:00,      712.00,      716.00,        3.00,        3.00
03/13/2016,  20:00:00,      707.00,      712.00,        3.00,        3.00
03/13/2016,  21:00:00,      719.00,      736.00,        3.00,        3.00
03/13/2016,  22:00:00,      729.00,      736.00,        3.00,        3.00
03/13/2016,  23:00:00,      733.00,      736.00,        3.00,        3.00
03/14/2016,  00:00:00,      740.00,      744.00,        3.00,        3.00
03/14/2016,  01:00:00,      734.00,      740.00,        3.00,        3.00
03/14/2016,  02:00:00,      739.00,      744.00,        3.00,        3.00
03/14/2016,  03:00:00,      735.00,      740.00,        3.00,        3.00
03/14/2016,  04:00:00,      764.55,      882.20,        3.00,        3.00
03/14/2016,  05:00:00,     1315.72,     1721.70,        3.00,        3.00
03/14/2016,  06:00:00,     1136.60,     1161.90,        3.00,        3.00
03/14/2016,  07:00:00,     1149.55,     1166.20,        3.00,        3.00
03/14/2016,  08:00:00,     1147.78,     1185.70,        3.00,        3.00
03/14/2016,  09:00:00,     1267.38,     1317.10,        3.00,        3.00
03/14/2016,  10:00:00,     1322.72,     1331.40,        3.00,        3.00
03/14/2016,  11:00:00,     1329.92,     1345.60,        3.00,        3.00
03/14/2016,  12:00:00,     1341.35,     1349.00,        3.00,        3.00
03/14/2016,  13:00:00,     1339.25,     1349.00,        3.00,        3.00
03/14/2016,  14:00:00,     1332.55,     1336.30,        3.00,        3.00
03/14/2016,  15:00:00,     1315.08,     1326.80,        3.00,        3.00
03/14/2016,  16:00:00,     1285.65,     1302.40,        3.00,        3.00
03/14/2016,  17:00:00,     1257.42,     1271.20,        3.00,        3.00
03/14/2016,  18:00:00,     1072.50,     1206.20,        3.00,        3.00
03/14/2016,  19:00:00,      962.77,      983.00,        3.00,        3.00
03/14/2016,  20:00:00,      921.00,      946.90,        3.00,        3.00
03/14/2016,  21:00:00,      881.20,      898.50,        3.00,        3.00
03/14/2016,  22:00:00,      694.52,     1273.60,        3.00,        3.00
03/14/2016,  23:00:00,      804.00,      824.00,        3.00,        3.00
03/15/2016,  00:00:00,      805.00,      808.00,        3.00,        3.00
03/15/2016,  01:00:00,      789.00,      804.00,        3.00,        3.00
03/15/2016,  02:00:00,      758.00,      764.00,        3.00,        3.00
03/15/2016,  03:00:00,      757.00,      760.00,        3.00,        3.00
03/15/2016,  04:00:00,      753.00,      760.00,        3.00,        3.00
03/15/2016,  05:00:00,     1227.33,     1722.20,        3.00,        3.00
03/15/2016,  06:00:00,     1170.47,     1220.60,        3.00,        3.00
03/15/2016,  07:00:00,     1207.17,     1253.30,        3.00,        3.00
03/15/2016,  08:00:00,     1312.40,     1338.30,        3.00,        3.00
03/15/2016,  09:00:00,     1369.15,     1385.90,        3.00,        3.00
03/15/2016,  10:00:00,     1421.50,     1439.40,        3.00,        3.00
03/15/2016,  11:00:00,     1464.17,     1473.50,        3.00,        3.00
03/15/2016,  12:00:00,     1450.80,     1462.40,        3.00,        3.00
03/15/2016,  13:00:00,     1487.58,     1505.50,        3.00,        3.00
03/15/2016,  14:00:00,     1509.78,     1530.80,        3.00,        3.00
03/15/2016,  15:00:00,     1518.60,     1542.50,        3.00,        3.00
03/15/2016,  16:00:00,     1485.83,     1500.20,        3.00,        3.00
03/15/2016,  17:00:00,     1459.08,     1466.90,        3.00,        3.00
03/15/2016,  18:00:00,     1185.25,     1407.30,        3.00,        3.00
03/15/2016,  19:00:00,     1012.40,     1057.80,        3.00,        3.00
03/15/2016,  20:00:00,      917.92,      932.80,        3.00,        3.00
03/15/2016,  21:00:00,      881.73,      897.30,        3.00,        3.00
03/15/2016,  22:00:00,      686.00,     1261.60,        3.00,        3.00
03/15/2016,  23:00:00,      816.00,      828.00,        3.00,        3.00
03/16/2016,  00:00:00,      809.00,      816.00,        3.00,        3.00
