Archstone - Midtown
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/03/2012,  20:00:00,      171.75,      192.78,        3.00,        3.00
03/03/2012,  21:00:00,      167.25,      187.59,        3.00,        3.00
03/03/2012,  22:00:00,      167.72,      195.13,        3.00,        3.00
03/03/2012,  23:00:00,      136.16,      262.19,        3.00,        3.00
03/04/2012,  00:00:00,       89.50,      105.94,        3.00,        3.00
03/04/2012,  01:00:00,       88.50,      106.01,        3.00,        3.00
03/04/2012,  02:00:00,       87.00,      120.08,        3.00,        3.00
03/04/2012,  03:00:00,       84.50,      106.01,        3.00,        3.00
03/04/2012,  04:00:00,      103.97,      239.01,        3.00,        3.00
03/04/2012,  05:00:00,      151.03,      164.72,        3.00,        3.00
03/04/2012,  06:00:00,      153.40,      166.77,        3.00,        3.00
03/04/2012,  07:00:00,      160.38,      180.21,        3.00,        3.00
03/04/2012,  08:00:00,      161.81,      180.24,        3.00,        3.00
03/04/2012,  09:00:00,      168.31,      187.44,        3.00,        3.00
03/04/2012,  10:00:00,      173.34,      197.25,        3.00,        3.00
03/04/2012,  11:00:00,      177.88,      199.72,        3.00,        3.00
03/04/2012,  12:00:00,      144.28,      204.94,        3.00,        3.00
03/04/2012,  13:00:00,      173.82,      200.02,        3.00,        3.00
03/04/2012,  14:00:00,      171.28,      190.93,        3.00,        3.00
03/04/2012,  15:00:00,      166.81,      187.56,        3.00,        3.00
03/04/2012,  16:00:00,      170.79,      194.89,        3.00,        3.00
03/04/2012,  17:00:00,      172.31,      190.94,        3.00,        3.00
03/04/2012,  18:00:00,      172.24,      194.97,        3.00,        3.00
03/04/2012,  19:00:00,      175.34,      199.98,        3.00,        3.00
03/04/2012,  20:00:00,      175.26,      202.04,        3.00,        3.00
03/04/2012,  21:00:00,      173.34,      197.18,        3.00,        3.00
03/04/2012,  22:00:00,      167.41,      197.68,        3.00,        3.00
03/04/2012,  23:00:00,      134.84,      245.51,        3.00,        3.00
03/05/2012,  00:00:00,       90.50,      112.64,        3.00,        3.00
03/05/2012,  01:00:00,       82.50,      112.57,        3.00,        3.00
03/05/2012,  02:00:00,       83.50,       94.84,        3.00,        3.00
03/05/2012,  03:00:00,       82.50,      100.00,        3.00,        3.00
03/05/2012,  04:00:00,      103.41,      239.38,        3.00,        3.00
03/05/2012,  05:00:00,      154.22,      170.89,        3.00,        3.00
03/05/2012,  06:00:00,      159.53,      184.62,        3.00,        3.00
03/05/2012,  07:00:00,      167.53,      195.48,        3.00,        3.00
03/05/2012,  08:00:00,      173.03,      199.63,        3.00,        3.00
03/05/2012,  09:00:00,      173.56,      193.07,        3.00,        3.00
03/05/2012,  10:00:00,      170.04,      199.90,        3.00,        3.00
03/05/2012,  11:00:00,      173.50,      204.95,        3.00,        3.00
03/05/2012,  12:00:00,      169.93,      199.61,        3.00,        3.00
03/05/2012,  13:00:00,      172.44,      202.38,        3.00,        3.00
03/05/2012,  14:00:00,      171.43,      195.00,        3.00,        3.00
03/05/2012,  15:00:00,      169.97,      200.09,        3.00,        3.00
03/05/2012,  16:00:00,      169.38,      194.99,        3.00,        3.00
03/05/2012,  17:00:00,      170.34,      202.86,        3.00,        3.00
03/05/2012,  18:00:00,      173.88,      189.59,        3.00,        3.00
03/05/2012,  19:00:00,      171.46,      197.54,        3.00,        3.00
03/05/2012,  20:00:00,      170.45,      199.75,        3.00,        3.00
03/05/2012,  21:00:00,      172.50,      195.63,        3.00,        3.00
03/05/2012,  22:00:00,      169.50,      189.21,        3.00,        3.00
03/05/2012,  23:00:00,      136.03,      238.96,        3.00,        3.00
03/06/2012,  00:00:00,       87.00,      106.01,        3.00,        3.00
03/06/2012,  01:00:00,       87.50,      105.94,        3.00,        3.00
03/06/2012,  02:00:00,       85.50,      100.11,        3.00,        3.00
03/06/2012,  03:00:00,       83.50,       94.74,        3.00,        3.00
03/06/2012,  04:00:00,      104.31,      240.57,        3.00,        3.00
03/06/2012,  05:00:00,      154.75,      170.18,        3.00,        3.00
03/06/2012,  06:00:00,      160.56,      183.28,        3.00,        3.00
03/06/2012,  07:00:00,      167.57,      192.08,        3.00,        3.00
03/06/2012,  08:00:00,      174.62,      211.64,        3.00,        3.00
03/06/2012,  09:00:00,      171.06,      195.24,        3.00,        3.00
03/06/2012,  10:00:00,      171.57,      195.25,        3.00,        3.00
03/06/2012,  11:00:00,      168.37,      187.97,        3.00,        3.00
03/06/2012,  12:00:00,      167.91,      205.19,        3.00,        3.00
03/06/2012,  13:00:00,      166.93,      199.72,        3.00,        3.00
03/06/2012,  14:00:00,      166.85,      202.94,        3.00,        3.00
03/06/2012,  15:00:00,      166.37,      189.38,        3.00,        3.00
03/06/2012,  16:00:00,      171.34,      197.51,        3.00,        3.00
03/06/2012,  17:00:00,      171.38,      193.26,        3.00,        3.00
03/06/2012,  18:00:00,      174.37,      191.27,        3.00,        3.00
03/06/2012,  19:00:00,      174.81,      197.42,        3.00,        3.00
03/06/2012,  20:00:00,      173.88,      199.69,        3.00,        3.00
03/06/2012,  21:00:00,      169.41,      191.17,        3.00,        3.00
03/06/2012,  22:00:00,      166.88,      181.63,        3.00,        3.00
03/06/2012,  23:00:00,      135.05,      253.11,        3.00,        3.00
03/07/2012,  00:00:00,       88.00,      105.88,        3.00,        3.00
03/07/2012,  01:00:00,       85.50,      105.94,        3.00,        3.00
03/07/2012,  02:00:00,       82.00,      100.11,        3.00,        3.00
03/07/2012,  03:00:00,       83.00,       94.89,        3.00,        3.00
03/07/2012,  04:00:00,      103.69,      242.52,        3.00,        3.00
03/07/2012,  05:00:00,      154.07,      167.99,        3.00,        3.00
03/07/2012,  06:00:00,      159.97,      178.42,        3.00,        3.00
03/07/2012,  07:00:00,      167.99,      199.64,        3.00,        3.00
03/07/2012,  08:00:00,      175.44,      197.58,        3.00,        3.00
03/07/2012,  09:00:00,      173.44,      202.19,        3.00,        3.00
03/07/2012,  10:00:00,      170.51,      188.11,        3.00,        3.00
03/07/2012,  11:00:00,      172.34,      195.26,        3.00,        3.00
03/07/2012,  12:00:00,      167.74,      202.27,        3.00,        3.00
03/07/2012,  13:00:00,      169.26,      207.91,        3.00,        3.00
03/07/2012,  14:00:00,      166.72,      192.77,        3.00,        3.00
03/07/2012,  15:00:00,      167.74,      190.88,        3.00,        3.00
03/07/2012,  16:00:00,      168.13,      197.44,        3.00,        3.00
03/07/2012,  17:00:00,      166.75,      186.36,        3.00,        3.00
03/07/2012,  18:00:00,      170.59,      192.91,        3.00,        3.00
03/07/2012,  19:00:00,      168.22,      199.57,        3.00,        3.00
03/07/2012,  20:00:00,      170.69,      192.97,        3.00,        3.00
03/07/2012,  21:00:00,      166.19,      194.75,        3.00,        3.00
03/07/2012,  22:00:00,      171.68,      204.84,        3.00,        3.00
03/07/2012,  23:00:00,      136.06,      232.72,        3.00,        3.00
03/08/2012,  00:00:00,       62.50,      105.82,        3.00,        3.00
03/08/2012,  01:00:00,       85.50,      100.11,        3.00,        3.00
03/08/2012,  02:00:00,       82.50,      100.11,        3.00,        3.00
03/08/2012,  03:00:00,       78.50,       90.05,        3.00,        3.00
03/08/2012,  04:00:00,      102.04,      231.14,        3.00,        3.00
03/08/2012,  05:00:00,      156.50,      169.81,        3.00,        3.00
03/08/2012,  06:00:00,      160.28,      191.20,        3.00,        3.00
03/08/2012,  07:00:00,      172.22,      204.78,        3.00,        3.00
03/08/2012,  08:00:00,      177.21,      201.94,        3.00,        3.00
03/08/2012,  09:00:00,      173.35,      202.26,        3.00,        3.00
03/08/2012,  10:00:00,      169.66,      192.82,        3.00,        3.00
03/08/2012,  11:00:00,      165.21,      194.76,        3.00,        3.00
03/08/2012,  12:00:00,      170.67,      207.72,        3.00,        3.00
03/08/2012,  13:00:00,      169.15,      199.60,        3.00,        3.00
03/08/2012,  14:00:00,      168.56,      197.13,        3.00,        3.00
03/08/2012,  15:00:00,      168.09,      184.12,        3.00,        3.00
03/08/2012,  16:00:00,      172.63,      205.03,        3.00,        3.00
03/08/2012,  17:00:00,      169.56,      190.83,        3.00,        3.00
03/08/2012,  18:00:00,      173.09,      194.71,        3.00,        3.00
03/08/2012,  19:00:00,      174.13,      197.18,        3.00,        3.00
03/08/2012,  20:00:00,      175.56,      208.05,        3.00,        3.00
03/08/2012,  21:00:00,      167.69,      187.44,        3.00,        3.00
03/08/2012,  22:00:00,      165.10,      190.87,        3.00,        3.00
03/08/2012,  23:00:00,      140.15,      252.68,        3.00,        3.00
03/09/2012,  00:00:00,       93.50,      120.08,        3.00,        3.00
03/09/2012,  01:00:00,       88.00,      112.57,        3.00,        3.00
03/09/2012,  02:00:00,       90.00,      105.94,        3.00,        3.00
03/09/2012,  03:00:00,       87.50,      105.94,        3.00,        3.00
03/09/2012,  04:00:00,      108.93,      249.93,        3.00,        3.00
03/09/2012,  05:00:00,      155.60,      175.95,        3.00,        3.00
03/09/2012,  06:00:00,      158.35,      177.06,        3.00,        3.00
03/09/2012,  07:00:00,      168.41,      197.38,        3.00,        3.00
03/09/2012,  08:00:00,      173.56,      195.10,        3.00,        3.00
03/09/2012,  09:00:00,      168.93,      185.93,        3.00,        3.00
03/09/2012,  10:00:00,      170.91,      195.16,        3.00,        3.00
03/09/2012,  11:00:00,      170.47,      205.01,        3.00,        3.00
03/09/2012,  12:00:00,      175.87,      207.98,        3.00,        3.00
03/09/2012,  13:00:00,      174.38,      193.23,        3.00,        3.00
03/09/2012,  14:00:00,      175.40,      207.98,        3.00,        3.00
03/09/2012,  15:00:00,      175.82,      218.65,        3.00,        3.00
03/09/2012,  16:00:00,      172.77,      199.71,        3.00,        3.00
03/09/2012,  17:00:00,      173.41,      199.66,        3.00,        3.00
03/09/2012,  18:00:00,      177.34,      197.23,        3.00,        3.00
03/09/2012,  19:00:00,      177.41,      199.75,        3.00,        3.00
03/09/2012,  20:00:00,      173.88,      199.60,        3.00,        3.00
03/09/2012,  21:00:00,      169.37,      202.38,        3.00,        3.00
03/09/2012,  22:00:00,      166.44,      187.73,        3.00,        3.00
03/09/2012,  23:00:00,      136.94,      253.25,        3.00,        3.00
03/10/2012,  00:00:00,       92.50,      112.57,        3.00,        3.00
03/10/2012,  01:00:00,       89.00,      112.64,        3.00,        3.00
03/10/2012,  02:00:00,       87.00,      105.94,        3.00,        3.00
03/10/2012,  03:00:00,       86.50,      100.06,        3.00,        3.00
03/10/2012,  04:00:00,      103.34,      232.16,        3.00,        3.00
03/10/2012,  05:00:00,      151.22,      165.27,        3.00,        3.00
03/10/2012,  06:00:00,      153.54,      171.64,        3.00,        3.00
03/10/2012,  07:00:00,      160.12,      180.49,        3.00,        3.00
03/10/2012,  08:00:00,      163.59,      189.61,        3.00,        3.00
03/10/2012,  09:00:00,      168.60,      195.23,        3.00,        3.00
03/10/2012,  10:00:00,      171.06,      197.65,        3.00,        3.00
03/10/2012,  11:00:00,      172.46,      195.26,        3.00,        3.00
03/10/2012,  12:00:00,      172.56,      193.11,        3.00,        3.00
03/10/2012,  13:00:00,      173.54,      197.46,        3.00,        3.00
03/10/2012,  14:00:00,      176.47,      195.35,        3.00,        3.00
03/10/2012,  15:00:00,      170.56,      197.51,        3.00,        3.00
03/10/2012,  16:00:00,      172.41,      191.13,        3.00,        3.00
03/10/2012,  17:00:00,      173.55,      202.32,        3.00,        3.00
03/10/2012,  18:00:00,      170.88,      202.31,        3.00,        3.00
03/10/2012,  19:00:00,      171.47,      191.00,        3.00,        3.00
03/10/2012,  20:00:00,      168.48,      195.17,        3.00,        3.00
03/10/2012,  21:00:00,      168.49,      187.62,        3.00,        3.00
03/10/2012,  22:00:00,      165.97,      184.75,        3.00,        3.00
03/10/2012,  23:00:00,      134.50,      245.69,        3.00,        3.00
03/11/2012,  00:00:00,       89.00,      112.43,        3.00,        3.00
03/11/2012,  01:00:00,       87.50,      112.43,        3.00,        3.00
03/11/2012,  02:00:00,       85.00,      100.11,        3.00,        3.00
03/11/2012,  03:00:00,      106.28,      237.25,        3.00,        3.00
03/11/2012,  04:00:00,      150.59,      159.25,        3.00,        3.00
03/11/2012,  05:00:00,      152.53,      165.54,        3.00,        3.00
03/11/2012,  06:00:00,      157.00,      177.06,        3.00,        3.00
03/11/2012,  07:00:00,      160.54,      182.20,        3.00,        3.00
03/11/2012,  08:00:00,      165.50,      186.21,        3.00,        3.00
03/11/2012,  09:00:00,      169.47,      189.54,        3.00,        3.00
03/11/2012,  10:00:00,      172.03,      195.04,        3.00,        3.00
03/11/2012,  11:00:00,      175.43,      199.63,        3.00,        3.00
03/11/2012,  12:00:00,      179.91,      197.35,        3.00,        3.00
03/11/2012,  13:00:00,      180.38,      205.15,        3.00,        3.00
03/11/2012,  14:00:00,      171.84,      194.94,        3.00,        3.00
03/11/2012,  15:00:00,      174.75,      204.75,        3.00,        3.00
03/11/2012,  16:00:00,      174.78,      195.09,        3.00,        3.00
03/11/2012,  17:00:00,      179.32,      204.67,        3.00,        3.00
03/11/2012,  18:00:00,      174.71,      199.54,        3.00,        3.00
03/11/2012,  19:00:00,      175.69,      194.79,        3.00,        3.00
03/11/2012,  20:00:00,      172.78,      191.03,        3.00,        3.00
03/11/2012,  21:00:00,      171.78,      199.44,        3.00,        3.00
03/11/2012,  22:00:00,      141.53,      252.88,        3.00,        3.00
03/11/2012,  23:00:00,       92.50,      120.00,        3.00,        3.00
03/12/2012,  00:00:00,       89.50,      112.57,        3.00,        3.00
03/12/2012,  01:00:00,       86.50,      100.11,        3.00,        3.00
03/12/2012,  02:00:00,       83.00,       94.84,        3.00,        3.00
03/12/2012,  03:00:00,      104.10,      242.48,        3.00,        3.00
03/12/2012,  04:00:00,      153.03,      169.81,        3.00,        3.00
03/12/2012,  05:00:00,      159.87,      172.19,        3.00,        3.00
03/12/2012,  06:00:00,      164.82,      190.99,        3.00,        3.00
03/12/2012,  07:00:00,      170.91,      199.65,        3.00,        3.00
03/12/2012,  08:00:00,      177.34,      211.20,        3.00,        3.00
03/12/2012,  09:00:00,      171.84,      207.97,        3.00,        3.00
03/12/2012,  10:00:00,      170.78,      189.38,        3.00,        3.00
03/12/2012,  11:00:00,      171.76,      197.46,        3.00,        3.00
03/12/2012,  12:00:00,      172.15,      202.46,        3.00,        3.00
03/12/2012,  13:00:00,      175.12,      208.03,        3.00,        3.00
03/12/2012,  14:00:00,      178.63,      207.92,        3.00,        3.00
03/12/2012,  15:00:00,      176.12,      199.55,        3.00,        3.00
03/12/2012,  16:00:00,      175.53,      202.13,        3.00,        3.00
03/12/2012,  17:00:00,      180.60,      199.31,        3.00,        3.00
03/12/2012,  18:00:00,      123.10,      271.27,        3.00,        3.00
03/12/2012,  19:00:00,      107.00,      128.66,        3.00,        3.00
03/12/2012,  20:00:00,      111.50,      138.57,        3.00,        3.00
03/12/2012,  21:00:00,      105.50,      138.57,        3.00,        3.00
03/12/2012,  22:00:00,      101.00,      120.32,        3.00,        3.00
03/12/2012,  23:00:00,       93.50,      128.66,        3.00,        3.00
03/13/2012,  00:00:00,       91.00,      120.08,        3.00,        3.00
03/13/2012,  01:00:00,       85.50,      105.94,        3.00,        3.00
03/13/2012,  02:00:00,       82.50,       94.89,        3.00,        3.00
03/13/2012,  03:00:00,       85.00,      105.94,        3.00,        3.00
03/13/2012,  04:00:00,       87.00,      105.94,        3.00,        3.00
03/13/2012,  05:00:00,       92.50,      120.16,        3.00,        3.00
03/13/2012,  06:00:00,      104.50,      163.78,        3.00,        3.00
03/13/2012,  07:00:00,      110.00,      138.57,        3.00,        3.00
03/13/2012,  08:00:00,      112.00,      138.57,        3.00,        3.00
03/13/2012,  09:00:00,       79.50,      120.08,        0.00,        0.00
03/13/2012,  10:00:00,       73.00,      100.06,        0.00,        0.00
03/13/2012,  11:00:00,      134.15,      228.00,        3.00,        3.00
03/13/2012,  12:00:00,      178.72,      197.19,        3.00,        3.00
03/13/2012,  13:00:00,      173.56,      194.68,        3.00,        3.00
03/13/2012,  14:00:00,      175.53,      201.71,        3.00,        3.00
03/13/2012,  15:00:00,      180.97,      211.15,        3.00,        3.00
03/13/2012,  16:00:00,      178.48,      199.50,        3.00,        3.00
03/13/2012,  17:00:00,      184.47,      207.61,        3.00,        3.00
03/13/2012,  18:00:00,      184.90,      218.25,        3.00,        3.00
03/13/2012,  19:00:00,      183.97,      207.66,        3.00,        3.00
03/13/2012,  20:00:00,      183.47,      207.36,        3.00,        3.00
03/13/2012,  21:00:00,      181.94,      204.47,        3.00,        3.00
03/13/2012,  22:00:00,      147.03,      245.15,        3.00,        3.00
03/13/2012,  23:00:00,      101.00,      138.46,        3.00,        3.00
03/14/2012,  00:00:00,       98.00,      120.16,        3.00,        3.00
03/14/2012,  01:00:00,       92.50,      120.16,        3.00,        3.00
03/14/2012,  02:00:00,       88.00,      106.01,        3.00,        3.00
03/14/2012,  03:00:00,      104.81,      227.74,        3.00,        3.00
03/14/2012,  04:00:00,      157.15,      176.55,        3.00,        3.00
03/14/2012,  05:00:00,      165.01,      185.47,        3.00,        3.00
03/14/2012,  06:00:00,      172.47,      207.50,        3.00,        3.00
03/14/2012,  07:00:00,      175.43,      199.09,        3.00,        3.00
03/14/2012,  08:00:00,      177.03,      207.42,        3.00,        3.00
03/14/2012,  09:00:00,      173.91,      214.29,        3.00,        3.00
03/14/2012,  10:00:00,      174.93,      194.51,        3.00,        3.00
03/14/2012,  11:00:00,      174.38,      201.87,        3.00,        3.00
03/14/2012,  12:00:00,      172.91,      194.81,        3.00,        3.00
03/14/2012,  13:00:00,      177.90,      201.57,        3.00,        3.00
03/14/2012,  14:00:00,      178.38,      222.48,        3.00,        3.00
03/14/2012,  15:00:00,      180.88,      210.83,        3.00,        3.00
03/14/2012,  16:00:00,      179.40,      201.46,        3.00,        3.00
03/14/2012,  17:00:00,      177.85,      207.42,        3.00,        3.00
03/14/2012,  18:00:00,      178.89,      201.83,        3.00,        3.00
03/14/2012,  19:00:00,      173.85,      199.37,        3.00,        3.00
03/14/2012,  20:00:00,      172.90,      192.55,        3.00,        3.00
03/14/2012,  21:00:00,      168.95,      190.61,        3.00,        3.00
03/14/2012,  22:00:00,      141.55,      252.61,        3.00,        3.00
03/14/2012,  23:00:00,       96.00,      112.71,        3.00,        3.00
03/15/2012,  00:00:00,       66.00,      100.11,        3.00,        3.00
03/15/2012,  01:00:00,       87.50,      112.43,        3.00,        3.00
03/15/2012,  02:00:00,       85.50,      100.11,        3.00,        3.00
03/15/2012,  03:00:00,      104.66,      228.20,        3.00,        3.00
03/15/2012,  04:00:00,      156.78,      173.63,        3.00,        3.00
03/15/2012,  05:00:00,      162.07,      192.57,        3.00,        3.00
03/15/2012,  06:00:00,      170.09,      199.22,        3.00,        3.00
03/15/2012,  07:00:00,      173.06,      204.57,        3.00,        3.00
03/15/2012,  08:00:00,      174.53,      218.24,        3.00,        3.00
03/15/2012,  09:00:00,      169.57,      201.80,        3.00,        3.00
03/15/2012,  10:00:00,      174.07,      199.07,        3.00,        3.00
03/15/2012,  11:00:00,      172.45,      199.17,        3.00,        3.00
03/15/2012,  12:00:00,      128.59,      196.83,        3.00,        3.00
03/15/2012,  13:00:00,      174.41,      199.22,        3.00,        3.00
03/15/2012,  14:00:00,      176.16,      207.59,        3.00,        3.00
03/15/2012,  15:00:00,      175.59,      196.87,        3.00,        3.00
03/15/2012,  16:00:00,      175.09,      194.53,        3.00,        3.00
03/15/2012,  17:00:00,      176.66,      210.97,        3.00,        3.00
03/15/2012,  18:00:00,      176.16,      201.93,        3.00,        3.00
03/15/2012,  19:00:00,      175.22,      201.88,        3.00,        3.00
03/15/2012,  20:00:00,      173.66,      196.94,        3.00,        3.00
03/15/2012,  21:00:00,      169.72,      184.13,        3.00,        3.00
03/15/2012,  22:00:00,      141.88,      245.38,        3.00,        3.00
03/15/2012,  23:00:00,       94.50,      128.75,        3.00,        3.00
03/16/2012,  00:00:00,       90.00,      105.94,        3.00,        3.00
03/16/2012,  01:00:00,       87.00,      105.94,        3.00,        3.00
03/16/2012,  02:00:00,       86.00,      100.06,        3.00,        3.00
03/16/2012,  03:00:00,      105.69,      239.48,        3.00,        3.00
03/16/2012,  04:00:00,      156.90,      170.34,        3.00,        3.00
03/16/2012,  05:00:00,      159.88,      174.81,        3.00,        3.00
03/16/2012,  06:00:00,      168.81,      202.27,        3.00,        3.00
03/16/2012,  07:00:00,      170.88,      194.79,        3.00,        3.00
03/16/2012,  08:00:00,      175.78,      202.09,        3.00,        3.00
03/16/2012,  09:00:00,      171.82,      199.50,        3.00,        3.00
03/16/2012,  10:00:00,      173.28,      204.86,        3.00,        3.00
03/16/2012,  11:00:00,      174.25,      204.63,        3.00,        3.00
03/16/2012,  12:00:00,      142.19,      204.75,        3.00,        3.00
03/16/2012,  13:00:00,      176.78,      202.09,        3.00,        3.00
03/16/2012,  14:00:00,      176.25,      207.92,        3.00,        3.00
03/16/2012,  15:00:00,      175.19,      199.64,        3.00,        3.00
03/16/2012,  16:00:00,      177.75,      199.33,        3.00,        3.00
03/16/2012,  17:00:00,      180.22,      201.99,        3.00,        3.00
03/16/2012,  18:00:00,      175.15,      197.05,        3.00,        3.00
03/16/2012,  19:00:00,      175.76,      194.81,        3.00,        3.00
03/16/2012,  20:00:00,      176.19,      204.54,        3.00,        3.00
03/16/2012,  21:00:00,      172.65,      190.77,        3.00,        3.00
03/16/2012,  22:00:00,      144.50,      252.67,        3.00,        3.00
03/16/2012,  23:00:00,       95.00,      112.57,        3.00,        3.00
03/17/2012,  00:00:00,       93.50,      120.08,        3.00,        3.00
03/17/2012,  01:00:00,       91.00,      106.01,        3.00,        3.00
03/17/2012,  02:00:00,       87.50,      112.57,        3.00,        3.00
03/17/2012,  03:00:00,      109.13,      245.96,        3.00,        3.00
03/17/2012,  04:00:00,      156.40,      175.69,        3.00,        3.00
03/17/2012,  05:00:00,      161.30,      184.47,        3.00,        3.00
03/17/2012,  06:00:00,      159.77,      176.73,        3.00,        3.00
03/17/2012,  07:00:00,      167.78,      207.86,        3.00,        3.00
03/17/2012,  08:00:00,      174.25,      207.55,        3.00,        3.00
03/17/2012,  09:00:00,      177.75,      207.74,        3.00,        3.00
03/17/2012,  10:00:00,      180.73,      210.98,        3.00,        3.00
03/17/2012,  11:00:00,      180.75,      204.86,        3.00,        3.00
03/17/2012,  12:00:00,      132.90,      210.89,        3.00,        3.00
03/17/2012,  13:00:00,      181.72,      202.07,        3.00,        3.00
03/17/2012,  14:00:00,      181.19,      199.54,        3.00,        3.00
03/17/2012,  15:00:00,      180.69,      222.69,        3.00,        3.00
03/17/2012,  16:00:00,      177.65,      195.00,        3.00,        3.00
03/17/2012,  17:00:00,      177.66,      197.00,        3.00,        3.00
03/17/2012,  18:00:00,      174.75,      194.89,        3.00,        3.00
03/17/2012,  19:00:00,      177.72,      199.36,        3.00,        3.00
03/17/2012,  20:00:00,      178.18,      207.83,        3.00,        3.00
03/17/2012,  21:00:00,      175.78,      192.69,        3.00,        3.00
03/17/2012,  22:00:00,      146.07,      261.32,        3.00,        3.00
03/17/2012,  23:00:00,       95.50,      128.66,        3.00,        3.00
03/18/2012,  00:00:00,       91.00,      106.07,        3.00,        3.00
03/18/2012,  01:00:00,       87.00,      106.01,        3.00,        3.00
03/18/2012,  02:00:00,       88.00,      119.92,        3.00,        3.00
03/18/2012,  03:00:00,      107.59,      239.34,        3.00,        3.00
03/18/2012,  04:00:00,      152.03,      161.70,        3.00,        3.00
03/18/2012,  05:00:00,      156.32,      175.64,        3.00,        3.00
03/18/2012,  06:00:00,      160.34,      176.67,        3.00,        3.00
03/18/2012,  07:00:00,      164.35,      189.13,        3.00,        3.00
03/18/2012,  08:00:00,      167.75,      190.85,        3.00,        3.00
03/18/2012,  09:00:00,      175.35,      202.12,        3.00,        3.00
03/18/2012,  10:00:00,      177.78,      199.67,        3.00,        3.00
03/18/2012,  11:00:00,      179.84,      211.28,        3.00,        3.00
03/18/2012,  12:00:00,      166.35,      205.04,        3.00,        3.00
03/18/2012,  13:00:00,      178.22,      207.84,        3.00,        3.00
03/18/2012,  14:00:00,      178.18,      197.04,        3.00,        3.00
03/18/2012,  15:00:00,      177.13,      204.78,        3.00,        3.00
03/18/2012,  16:00:00,      174.66,      207.75,        3.00,        3.00
03/18/2012,  17:00:00,      173.09,      196.98,        3.00,        3.00
03/18/2012,  18:00:00,      177.16,      196.90,        3.00,        3.00
03/18/2012,  19:00:00,      177.62,      197.00,        3.00,        3.00
03/18/2012,  20:00:00,      177.12,      199.21,        3.00,        3.00
03/18/2012,  21:00:00,      175.66,      199.49,        3.00,        3.00
03/18/2012,  22:00:00,      140.72,      245.28,        3.00,        3.00
03/18/2012,  23:00:00,       93.00,      120.08,        3.00,        3.00
03/19/2012,  00:00:00,       88.00,      100.11,        3.00,        3.00
03/19/2012,  01:00:00,       87.50,      105.82,        3.00,        3.00
03/19/2012,  02:00:00,       84.00,       90.05,        3.00,        3.00
03/19/2012,  03:00:00,      105.38,      232.79,        3.00,        3.00
03/19/2012,  04:00:00,      156.38,      167.63,        3.00,        3.00
03/19/2012,  05:00:00,      164.71,      185.68,        3.00,        3.00
03/19/2012,  06:00:00,      172.62,      197.05,        3.00,        3.00
03/19/2012,  07:00:00,      175.22,      196.94,        3.00,        3.00
03/19/2012,  08:00:00,      176.19,      196.91,        3.00,        3.00
03/19/2012,  09:00:00,      175.18,      199.32,        3.00,        3.00
03/19/2012,  10:00:00,      179.60,      214.51,        3.00,        3.00
03/19/2012,  11:00:00,      175.02,      201.85,        3.00,        3.00
03/19/2012,  12:00:00,      171.50,      197.13,        3.00,        3.00
03/19/2012,  13:00:00,      174.44,      207.41,        3.00,        3.00
03/19/2012,  14:00:00,      176.97,      201.69,        3.00,        3.00
03/19/2012,  15:00:00,      180.98,      210.80,        3.00,        3.00
03/19/2012,  16:00:00,      180.49,      204.71,        3.00,        3.00
03/19/2012,  17:00:00,      177.97,      199.07,        3.00,        3.00
03/19/2012,  18:00:00,      181.47,      202.10,        3.00,        3.00
03/19/2012,  19:00:00,      179.59,      210.73,        3.00,        3.00
03/19/2012,  20:00:00,      177.00,      199.35,        3.00,        3.00
03/19/2012,  21:00:00,      174.47,      199.32,        3.00,        3.00
03/19/2012,  22:00:00,      146.16,      261.29,        3.00,        3.00
03/19/2012,  23:00:00,       95.00,      120.16,        3.00,        3.00
03/20/2012,  00:00:00,       69.00,      105.94,        3.00,        3.00
03/20/2012,  01:00:00,       87.00,      100.06,        3.00,        3.00
03/20/2012,  02:00:00,       87.50,      120.24,        3.00,        3.00
03/20/2012,  03:00:00,      105.78,      232.85,        3.00,        3.00
03/20/2012,  04:00:00,      156.75,      165.42,        3.00,        3.00
03/20/2012,  05:00:00,      169.59,      199.24,        3.00,        3.00
03/20/2012,  06:00:00,      174.56,      196.88,        3.00,        3.00
03/20/2012,  07:00:00,      184.12,      227.60,        3.00,        3.00
03/20/2012,  08:00:00,      183.63,      214.55,        3.00,        3.00
03/20/2012,  09:00:00,      181.02,      210.94,        3.00,        3.00
03/20/2012,  10:00:00,      177.03,      192.65,        3.00,        3.00
03/20/2012,  11:00:00,      177.00,      222.50,        3.00,        3.00
03/20/2012,  12:00:00,      181.94,      204.59,        3.00,        3.00
03/20/2012,  13:00:00,      180.91,      222.56,        3.00,        3.00
03/20/2012,  14:00:00,      183.93,      218.17,        3.00,        3.00
03/20/2012,  15:00:00,      185.84,      218.40,        3.00,        3.00
03/20/2012,  16:00:00,      190.56,      222.67,        3.00,        3.00
03/20/2012,  17:00:00,      186.44,      222.59,        3.00,        3.00
03/20/2012,  18:00:00,      189.04,      214.62,        3.00,        3.00
