VIP Country Club
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/11/2007,  05:00:00,       22.88,       27.84,        3.00,        3.00
02/11/2007,  06:00:00,       79.41,      115.81,        3.00,        3.00
02/11/2007,  07:00:00,      102.60,      116.17,        3.00,        3.00
02/11/2007,  08:00:00,      124.27,      133.86,        3.00,        3.00
02/11/2007,  09:00:00,      121.36,      134.83,        3.00,        3.00
02/11/2007,  10:00:00,      140.49,      158.31,        3.00,        3.00
02/11/2007,  11:00:00,      160.55,      183.55,        3.00,        3.00
02/11/2007,  12:00:00,      161.64,      182.96,        3.00,        3.00
02/11/2007,  13:00:00,      133.62,      166.89,        3.00,        3.00
02/11/2007,  14:00:00,      120.14,      128.39,        3.00,        3.00
02/11/2007,  15:00:00,      121.50,      128.22,        3.00,        3.00
02/11/2007,  16:00:00,      121.17,      139.69,        3.00,        3.00
02/11/2007,  17:00:00,      120.76,      131.42,        3.00,        3.00
02/11/2007,  18:00:00,      124.78,      139.83,        3.00,        3.00
02/11/2007,  19:00:00,      126.75,      144.24,        3.00,        3.00
02/11/2007,  20:00:00,      130.91,      155.44,        3.00,        3.00
02/11/2007,  21:00:00,      119.60,      127.97,        3.00,        3.00
02/11/2007,  22:00:00,      120.74,      146.05,        3.00,        3.00
02/11/2007,  23:00:00,       45.09,       72.39,        3.00,        3.00
02/12/2007,  00:00:00,       35.54,       38.87,        3.00,        3.00
02/12/2007,  01:00:00,       31.77,       42.65,        3.00,        3.00
02/12/2007,  02:00:00,       27.34,       36.74,        3.00,        3.00
02/12/2007,  03:00:00,       32.45,       38.76,        3.00,        3.00
02/12/2007,  04:00:00,       24.64,       28.57,        3.00,        3.00
02/12/2007,  05:00:00,       24.76,       34.11,        3.00,        3.00
02/12/2007,  06:00:00,       70.88,      103.92,        3.00,        3.00
02/12/2007,  07:00:00,       89.63,       98.71,        3.00,        3.00
02/12/2007,  08:00:00,       84.96,       96.13,        3.00,        3.00
02/12/2007,  09:00:00,       84.03,       93.11,        3.00,        3.00
02/12/2007,  10:00:00,       91.00,      106.29,        3.00,        3.00
02/12/2007,  11:00:00,       93.95,      103.85,        3.00,        3.00
02/12/2007,  12:00:00,       93.81,      103.99,        3.00,        3.00
02/12/2007,  13:00:00,       93.65,       98.80,        3.00,        3.00
02/12/2007,  14:00:00,       95.57,      104.94,        3.00,        3.00
02/12/2007,  15:00:00,       99.75,      115.27,        3.00,        3.00
02/12/2007,  16:00:00,       99.43,      117.59,        3.00,        3.00
02/12/2007,  17:00:00,      117.94,      127.64,        3.00,        3.00
02/12/2007,  18:00:00,      108.70,      116.04,        3.00,        3.00
02/12/2007,  19:00:00,      110.12,      125.42,        3.00,        3.00
02/12/2007,  20:00:00,      115.51,      124.05,        3.00,        3.00
02/12/2007,  21:00:00,       70.79,      147.87,        3.00,        3.00
02/12/2007,  22:00:00,       51.35,       57.13,        3.00,        3.00
02/12/2007,  23:00:00,       46.63,       55.50,        3.00,        3.00
02/13/2007,  00:00:00,       50.32,       53.95,        3.00,        3.00
02/13/2007,  01:00:00,       50.94,       57.21,        3.00,        3.00
02/13/2007,  02:00:00,       51.92,       56.46,        3.00,        3.00
02/13/2007,  03:00:00,       29.63,       34.66,        3.00,        3.00
02/13/2007,  04:00:00,       20.45,       27.93,        3.00,        3.00
02/13/2007,  05:00:00,       23.87,       33.06,        3.00,        3.00
02/13/2007,  06:00:00,       32.94,       37.36,        3.00,        3.00
02/13/2007,  07:00:00,       30.66,       39.56,        3.00,        3.00
02/13/2007,  08:00:00,       27.45,       32.12,        3.00,        3.00
02/13/2007,  09:00:00,       28.81,       32.15,        3.00,        3.00
02/13/2007,  10:00:00,       27.18,       32.33,        3.00,        3.00
02/13/2007,  11:00:00,       48.65,       57.60,        3.00,        3.00
02/13/2007,  12:00:00,       44.71,       53.82,        3.00,        3.00
02/13/2007,  13:00:00,       50.92,       61.53,        3.00,        3.00
02/13/2007,  14:00:00,       45.98,       49.99,        3.00,        3.00
02/13/2007,  15:00:00,       50.66,       53.49,        3.00,        3.00
02/13/2007,  16:00:00,       46.22,       52.21,        3.00,        3.00
02/13/2007,  17:00:00,       61.60,       74.83,        3.00,        3.00
02/13/2007,  18:00:00,       66.74,       74.03,        3.00,        3.00
02/13/2007,  19:00:00,       77.24,       85.15,        3.00,        3.00
02/13/2007,  20:00:00,       66.67,       81.78,        3.00,        3.00
02/13/2007,  21:00:00,       34.58,       50.40,        3.00,        3.00
02/13/2007,  22:00:00,       28.70,       36.30,        3.00,        3.00
02/13/2007,  23:00:00,       33.26,       36.02,        3.00,        3.00
02/14/2007,  00:00:00,       31.20,       40.38,        3.00,        3.00
02/14/2007,  01:00:00,       30.02,       36.72,        3.00,        3.00
02/14/2007,  02:00:00,       22.97,       27.73,        3.00,        3.00
02/14/2007,  03:00:00,       22.05,       30.41,        3.00,        3.00
02/14/2007,  04:00:00,       24.26,       34.26,        3.00,        3.00
02/14/2007,  05:00:00,       21.89,       26.56,        3.00,        3.00
02/14/2007,  06:00:00,       24.09,       36.06,        3.00,        3.00
02/14/2007,  07:00:00,       24.91,       35.38,        3.00,        3.00
02/14/2007,  08:00:00,       27.23,       29.34,        3.00,        3.00
02/14/2007,  09:00:00,       41.64,       48.83,        3.00,        3.00
02/14/2007,  10:00:00,       54.39,       59.01,        3.00,        3.00
02/14/2007,  11:00:00,       52.33,       54.55,        3.00,        3.00
02/14/2007,  12:00:00,       50.03,       56.13,        3.00,        3.00
02/14/2007,  13:00:00,       55.66,       61.68,        3.00,        3.00
02/14/2007,  14:00:00,       52.49,       57.50,        3.00,        3.00
02/14/2007,  15:00:00,       55.90,       61.67,        3.00,        3.00
02/14/2007,  16:00:00,       52.00,       65.50,        3.00,        3.00
02/14/2007,  17:00:00,       27.23,       34.32,        3.00,        3.00
02/14/2007,  18:00:00,       26.99,       31.60,        3.00,        3.00
02/14/2007,  19:00:00,       26.93,       36.66,        3.00,        3.00
02/14/2007,  20:00:00,       28.46,       37.81,        3.00,        3.00
02/14/2007,  21:00:00,       26.02,       34.88,        3.00,        3.00
02/14/2007,  22:00:00,       30.25,       36.14,        3.00,        3.00
02/14/2007,  23:00:00,       27.51,       33.79,        3.00,        3.00
02/15/2007,  00:00:00,       27.26,       35.97,        3.00,        3.00
02/15/2007,  01:00:00,       22.68,       33.05,        3.00,        3.00
02/15/2007,  02:00:00,       30.26,       43.35,        3.00,        3.00
02/15/2007,  03:00:00,       22.14,       28.21,        3.00,        3.00
02/15/2007,  04:00:00,       19.25,       23.50,        3.00,        3.00
02/15/2007,  05:00:00,       23.17,       28.62,        3.00,        3.00
02/15/2007,  06:00:00,       36.33,       39.98,        3.00,        3.00
02/15/2007,  07:00:00,       25.90,       34.26,        3.00,        3.00
02/15/2007,  08:00:00,       25.43,       36.24,        3.00,        3.00
02/15/2007,  09:00:00,       34.48,       50.33,        3.00,        3.00
02/15/2007,  10:00:00,       32.96,       40.29,        3.00,        3.00
02/15/2007,  11:00:00,       42.09,       47.49,        3.00,        3.00
02/15/2007,  12:00:00,       43.04,       48.07,        3.00,        3.00
02/15/2007,  13:00:00,       54.35,       58.91,        3.00,        3.00
02/15/2007,  14:00:00,       51.24,       57.47,        3.00,        3.00
02/15/2007,  15:00:00,       57.96,       64.23,        3.00,        3.00
02/15/2007,  16:00:00,       61.45,       78.32,        3.00,        3.00
02/15/2007,  17:00:00,       82.78,      105.79,        3.00,        3.00
02/15/2007,  18:00:00,       91.34,      100.70,        3.00,        3.00
02/15/2007,  19:00:00,       83.74,      141.74,        3.00,        3.00
02/15/2007,  20:00:00,       60.94,       68.76,        3.00,        3.00
02/15/2007,  21:00:00,       35.47,       42.60,        3.00,        3.00
02/15/2007,  22:00:00,       34.69,       44.84,        3.00,        3.00
02/15/2007,  23:00:00,       30.06,       36.14,        3.00,        3.00
02/16/2007,  00:00:00,       33.33,       44.50,        3.00,        3.00
02/16/2007,  01:00:00,       37.00,       42.40,        3.00,        3.00
02/16/2007,  02:00:00,       28.72,       41.80,        3.00,        3.00
02/16/2007,  03:00:00,       25.62,       31.23,        3.00,        3.00
02/16/2007,  04:00:00,       31.66,       44.63,        3.00,        3.00
02/16/2007,  05:00:00,       17.80,       20.07,        3.00,        3.00
02/16/2007,  06:00:00,       36.55,       39.35,        3.00,        3.00
02/16/2007,  07:00:00,       34.20,       37.28,        3.00,        3.00
02/16/2007,  08:00:00,       23.90,       25.69,        3.00,        3.00
02/16/2007,  09:00:00,       22.61,       29.13,        3.00,        3.00
02/16/2007,  10:00:00,       35.58,       54.43,        3.00,        3.00
02/16/2007,  11:00:00,       73.44,       85.26,        3.00,        3.00
02/16/2007,  12:00:00,       71.59,       78.84,        3.00,        3.00
02/16/2007,  13:00:00,       79.25,      136.26,        3.00,        3.00
02/16/2007,  14:00:00,       92.39,      104.01,        3.00,        3.00
02/16/2007,  15:00:00,       90.05,      100.70,        3.00,        3.00
02/16/2007,  16:00:00,       96.97,      115.85,        3.00,        3.00
02/16/2007,  17:00:00,      139.40,      148.68,        3.00,        3.00
02/16/2007,  18:00:00,      139.05,      145.54,        3.00,        3.00
02/16/2007,  19:00:00,      151.90,      159.51,        3.00,        3.00
02/16/2007,  20:00:00,      140.09,      147.07,        3.00,        3.00
02/16/2007,  21:00:00,      124.00,      144.47,        3.00,        3.00
02/16/2007,  22:00:00,      133.87,      148.73,        3.00,        3.00
02/16/2007,  23:00:00,      132.89,      156.62,        3.00,        3.00
02/17/2007,  00:00:00,      118.52,      129.59,        3.00,        3.00
02/17/2007,  01:00:00,      107.91,      118.28,        3.00,        3.00
02/17/2007,  02:00:00,       90.41,      133.14,        3.00,        3.00
02/17/2007,  03:00:00,       38.62,       51.67,        3.00,        3.00
02/17/2007,  04:00:00,       38.09,       45.82,        3.00,        3.00
02/17/2007,  05:00:00,       28.68,       33.97,        3.00,        3.00
02/17/2007,  06:00:00,       89.51,      146.02,        3.00,        3.00
02/17/2007,  07:00:00,       94.36,      102.24,        3.00,        3.00
02/17/2007,  08:00:00,       90.23,       99.94,        3.00,        3.00
02/17/2007,  09:00:00,       94.93,      103.60,        3.00,        3.00
02/17/2007,  10:00:00,       97.30,      107.92,        3.00,        3.00
02/17/2007,  11:00:00,      109.28,      119.79,        3.00,        3.00
02/17/2007,  12:00:00,      106.71,      117.96,        3.00,        3.00
02/17/2007,  13:00:00,      113.84,      125.46,        3.00,        3.00
02/17/2007,  14:00:00,      110.41,      122.14,        3.00,        3.00
02/17/2007,  15:00:00,      118.17,      140.28,        3.00,        3.00
02/17/2007,  16:00:00,      120.03,      143.65,        3.00,        3.00
02/17/2007,  17:00:00,      126.06,      137.03,        3.00,        3.00
02/17/2007,  18:00:00,      141.25,      146.70,        3.00,        3.00
02/17/2007,  19:00:00,      145.47,      158.40,        3.00,        3.00
02/17/2007,  20:00:00,      138.73,      153.70,        3.00,        3.00
02/17/2007,  21:00:00,      142.81,      162.29,        3.00,        3.00
02/17/2007,  22:00:00,      131.82,      139.59,        3.00,        3.00
02/17/2007,  23:00:00,      131.58,      155.10,        3.00,        3.00
02/18/2007,  00:00:00,      120.45,      135.61,        3.00,        3.00
02/18/2007,  01:00:00,       48.05,       55.47,        3.00,        3.00
02/18/2007,  02:00:00,       39.94,       42.57,        3.00,        3.00
02/18/2007,  03:00:00,       35.23,       43.38,        3.00,        3.00
02/18/2007,  04:00:00,       36.48,       49.31,        3.00,        3.00
02/18/2007,  05:00:00,       28.31,       32.11,        3.00,        3.00
02/18/2007,  06:00:00,       80.08,      142.57,        3.00,        3.00
02/18/2007,  07:00:00,       95.71,      106.15,        3.00,        3.00
02/18/2007,  08:00:00,       99.14,      109.76,        3.00,        3.00
02/18/2007,  09:00:00,       86.87,      104.51,        3.00,        3.00
02/18/2007,  10:00:00,      100.02,      111.15,        3.00,        3.00
02/18/2007,  11:00:00,       92.32,      105.44,        3.00,        3.00
02/18/2007,  12:00:00,       97.46,      108.21,        3.00,        3.00
02/18/2007,  13:00:00,      116.48,      130.62,        3.00,        3.00
02/18/2007,  14:00:00,      120.49,      138.57,        3.00,        3.00
02/18/2007,  15:00:00,      116.53,      131.55,        3.00,        3.00
02/18/2007,  16:00:00,      126.70,      138.59,        3.00,        3.00
02/18/2007,  17:00:00,      137.62,      157.26,        3.00,        3.00
02/18/2007,  18:00:00,      112.08,      130.63,        3.00,        3.00
02/18/2007,  19:00:00,      105.22,      118.42,        3.00,        3.00
02/18/2007,  20:00:00,      104.17,      122.88,        3.00,        3.00
02/18/2007,  21:00:00,      113.33,      120.72,        3.00,        3.00
02/18/2007,  22:00:00,      103.84,      111.22,        3.00,        3.00
02/18/2007,  23:00:00,       69.37,      127.70,        3.00,        3.00
02/19/2007,  00:00:00,       38.24,       47.02,        3.00,        3.00
02/19/2007,  01:00:00,       29.49,       40.80,        3.00,        3.00
02/19/2007,  02:00:00,       37.27,       41.18,        3.00,        3.00
02/19/2007,  03:00:00,       27.05,       35.27,        3.00,        3.00
02/19/2007,  04:00:00,       32.64,       35.71,        3.00,        3.00
02/19/2007,  05:00:00,       27.05,       32.68,        3.00,        3.00
02/19/2007,  06:00:00,       75.15,      137.74,        3.00,        3.00
02/19/2007,  07:00:00,       97.00,      112.26,        3.00,        3.00
02/19/2007,  08:00:00,       90.58,      110.04,        3.00,        3.00
02/19/2007,  09:00:00,       80.54,      131.32,        3.00,        3.00
02/19/2007,  10:00:00,       89.44,      148.01,        3.00,        3.00
02/19/2007,  11:00:00,      102.33,      113.88,        3.00,        3.00
02/19/2007,  12:00:00,      100.44,      111.78,        3.00,        3.00
02/19/2007,  13:00:00,       95.28,      103.51,        3.00,        3.00
02/19/2007,  14:00:00,       99.67,      109.32,        3.00,        3.00
02/19/2007,  15:00:00,      103.71,      109.42,        3.00,        3.00
02/19/2007,  16:00:00,       99.31,      109.91,        3.00,        3.00
02/19/2007,  17:00:00,      104.28,      116.66,        3.00,        3.00
02/19/2007,  18:00:00,      118.89,      125.40,        3.00,        3.00
02/19/2007,  19:00:00,      122.81,      131.31,        3.00,        3.00
02/19/2007,  20:00:00,      112.84,      125.27,        3.00,        3.00
02/19/2007,  21:00:00,       61.91,       87.73,        3.00,        3.00
02/19/2007,  22:00:00,       31.73,       51.08,        3.00,        3.00
02/19/2007,  23:00:00,       30.43,       37.75,        3.00,        3.00
02/20/2007,  00:00:00,       25.62,       34.62,        3.00,        3.00
02/20/2007,  01:00:00,       30.37,       35.51,        3.00,        3.00
02/20/2007,  02:00:00,       37.10,       44.85,        3.00,        3.00
02/20/2007,  03:00:00,       27.58,       34.16,        3.00,        3.00
02/20/2007,  04:00:00,       28.58,       34.43,        3.00,        3.00
02/20/2007,  05:00:00,       38.47,       46.34,        3.00,        3.00
02/20/2007,  06:00:00,       29.96,       43.36,        3.00,        3.00
02/20/2007,  07:00:00,       30.67,       36.88,        3.00,        3.00
02/20/2007,  08:00:00,       34.30,       39.52,        3.00,        3.00
02/20/2007,  09:00:00,       24.30,       35.86,        3.00,        3.00
02/20/2007,  10:00:00,       28.61,       36.30,        3.00,        3.00
02/20/2007,  11:00:00,       69.25,       90.53,        3.00,        3.00
02/20/2007,  12:00:00,       95.62,      146.27,        3.00,        3.00
02/20/2007,  13:00:00,       96.85,      105.46,        3.00,        3.00
02/20/2007,  14:00:00,       90.29,       97.17,        3.00,        3.00
02/20/2007,  15:00:00,       92.03,      101.46,        3.00,        3.00
02/20/2007,  16:00:00,      103.45,      119.02,        3.00,        3.00
02/20/2007,  17:00:00,      112.69,      122.40,        3.00,        3.00
02/20/2007,  18:00:00,      115.91,      127.88,        3.00,        3.00
02/20/2007,  19:00:00,      111.93,      122.03,        3.00,        3.00
02/20/2007,  20:00:00,      111.36,      126.91,        3.00,        3.00
02/20/2007,  21:00:00,       48.62,      110.36,        3.00,        3.00
02/20/2007,  22:00:00,       30.41,       38.78,        3.00,        3.00
02/20/2007,  23:00:00,       26.99,       32.39,        3.00,        3.00
02/21/2007,  00:00:00,       25.25,       34.86,        3.00,        3.00
02/21/2007,  01:00:00,       31.17,       36.88,        3.00,        3.00
02/21/2007,  02:00:00,       26.59,       34.70,        3.00,        3.00
02/21/2007,  03:00:00,       31.23,       37.34,        3.00,        3.00
02/21/2007,  04:00:00,       28.00,       42.92,        3.00,        3.00
02/21/2007,  05:00:00,       19.40,       22.14,        3.00,        3.00
02/21/2007,  06:00:00,       24.73,       28.11,        3.00,        3.00
02/21/2007,  07:00:00,       25.54,       36.33,        3.00,        3.00
02/21/2007,  08:00:00,       30.23,       38.85,        3.00,        3.00
02/21/2007,  09:00:00,       35.84,       40.49,        3.00,        3.00
02/21/2007,  10:00:00,       41.45,       50.78,        3.00,        3.00
02/21/2007,  11:00:00,       46.54,       52.86,        3.00,        3.00
02/21/2007,  12:00:00,       50.84,       70.67,        3.00,        3.00
02/21/2007,  13:00:00,       63.52,       68.25,        3.00,        3.00
02/21/2007,  14:00:00,       67.98,       76.12,        3.00,        3.00
02/21/2007,  15:00:00,       66.19,       72.19,        3.00,        3.00
02/21/2007,  16:00:00,       65.13,       74.00,        3.00,        3.00
02/21/2007,  17:00:00,       79.12,       89.23,        3.00,        3.00
02/21/2007,  18:00:00,       89.23,      149.79,        3.00,        3.00
02/21/2007,  19:00:00,       77.21,      125.42,        3.00,        3.00
02/21/2007,  20:00:00,       67.78,       81.90,        3.00,        3.00
02/21/2007,  21:00:00,       44.94,       51.31,        3.00,        3.00
02/21/2007,  22:00:00,       43.19,       51.94,        3.00,        3.00
02/21/2007,  23:00:00,       44.05,       48.35,        3.00,        3.00
02/22/2007,  00:00:00,       40.63,       46.75,        3.00,        3.00
02/22/2007,  01:00:00,       31.98,       39.03,        3.00,        3.00
02/22/2007,  02:00:00,       29.98,       39.83,        3.00,        3.00
02/22/2007,  03:00:00,       30.07,       37.57,        3.00,        3.00
02/22/2007,  04:00:00,       26.25,       32.34,        3.00,        3.00
02/22/2007,  05:00:00,       23.16,       30.49,        3.00,        3.00
02/22/2007,  06:00:00,       22.23,       28.11,        3.00,        3.00
02/22/2007,  07:00:00,       32.22,       34.32,        3.00,        3.00
02/22/2007,  08:00:00,       47.72,       63.70,        3.00,        3.00
02/22/2007,  09:00:00,       55.21,       62.78,        3.00,        3.00
02/22/2007,  10:00:00,       71.97,       78.16,        3.00,        3.00
02/22/2007,  11:00:00,       84.68,       95.17,        3.00,        3.00
02/22/2007,  12:00:00,       87.97,       94.71,        3.00,        3.00
02/22/2007,  13:00:00,       85.95,       87.39,        3.00,        3.00
02/22/2007,  14:00:00,       91.97,      158.94,        3.00,        3.00
02/22/2007,  15:00:00,       91.57,       95.80,        3.00,        3.00
02/22/2007,  16:00:00,       94.29,      103.33,        3.00,        3.00
02/22/2007,  17:00:00,       97.65,      110.95,        3.00,        3.00
02/22/2007,  18:00:00,       96.69,      143.00,        3.00,        3.00
02/22/2007,  19:00:00,       58.81,       77.90,        3.00,        3.00
02/22/2007,  20:00:00,       53.21,       67.77,        3.00,        3.00
02/22/2007,  21:00:00,       48.14,       54.99,        3.00,        3.00
02/22/2007,  22:00:00,       25.93,       29.43,        3.00,        3.00
02/22/2007,  23:00:00,       36.40,       46.05,        3.00,        3.00
02/23/2007,  00:00:00,       31.34,       37.82,        3.00,        3.00
02/23/2007,  01:00:00,       24.29,       25.67,        3.00,        3.00
02/23/2007,  02:00:00,       29.41,       37.99,        3.00,        3.00
02/23/2007,  03:00:00,       35.72,       38.04,        3.00,        3.00
02/23/2007,  04:00:00,       29.00,       29.40,        3.00,        3.00
02/23/2007,  05:00:00,       24.57,       31.37,        3.00,        3.00
02/23/2007,  06:00:00,       21.10,       28.37,        3.00,        3.00
02/23/2007,  07:00:00,       49.51,       62.22,        3.00,        3.00
02/23/2007,  08:00:00,       54.65,       68.12,        3.00,        3.00
02/23/2007,  09:00:00,       55.51,       63.59,        3.00,        3.00
02/23/2007,  10:00:00,       53.50,       61.89,        3.00,        3.00
02/23/2007,  11:00:00,       57.57,       73.34,        3.00,        3.00
02/23/2007,  12:00:00,       75.12,      102.95,        3.00,        3.00
02/23/2007,  13:00:00,       78.38,       86.63,        3.00,        3.00
02/23/2007,  14:00:00,       78.89,       91.58,        3.00,        3.00
02/23/2007,  15:00:00,       94.91,      140.82,        3.00,        3.00
02/23/2007,  16:00:00,       92.37,       98.08,        3.00,        3.00
02/23/2007,  17:00:00,       98.00,      111.39,        3.00,        3.00
02/23/2007,  18:00:00,      113.45,      127.60,        3.00,        3.00
02/23/2007,  19:00:00,      112.62,      116.12,        3.00,        3.00
02/23/2007,  20:00:00,       93.03,      135.62,        3.00,        3.00
02/23/2007,  21:00:00,       51.17,       56.95,        3.00,        3.00
02/23/2007,  22:00:00,       30.17,       41.25,        3.00,        3.00
02/23/2007,  23:00:00,       29.45,       35.97,        3.00,        3.00
02/24/2007,  00:00:00,       36.16,       47.42,        3.00,        3.00
02/24/2007,  01:00:00,       25.48,       29.77,        3.00,        3.00
02/24/2007,  02:00:00,       26.66,       35.31,        3.00,        3.00
02/24/2007,  03:00:00,       29.12,       35.87,        3.00,        3.00
02/24/2007,  04:00:00,       29.05,       35.70,        3.00,        3.00
02/24/2007,  05:00:00,       32.70,       44.64,        3.00,        3.00
02/24/2007,  06:00:00,       31.21,       45.66,        3.00,        3.00
02/24/2007,  07:00:00,       28.14,       36.88,        3.00,        3.00
02/24/2007,  08:00:00,       29.29,       31.14,        3.00,        3.00
02/24/2007,  09:00:00,       34.25,       39.76,        3.00,        3.00
02/24/2007,  10:00:00,       74.83,       84.84,        3.00,        3.00
02/24/2007,  11:00:00,       94.79,      156.19,        3.00,        3.00
02/24/2007,  12:00:00,       97.21,      116.13,        3.00,        3.00
02/24/2007,  13:00:00,      101.98,      111.13,        3.00,        3.00
02/24/2007,  14:00:00,      103.67,      126.48,        3.00,        3.00
02/24/2007,  15:00:00,       99.81,      107.98,        3.00,        3.00
02/24/2007,  16:00:00,      107.90,      127.44,        3.00,        3.00
02/24/2007,  17:00:00,      118.74,      127.27,        3.00,        3.00
02/24/2007,  18:00:00,      120.26,      204.66,        3.00,        3.00
02/24/2007,  19:00:00,      125.56,      136.32,        3.00,        3.00
02/24/2007,  20:00:00,      103.80,      163.89,        3.00,        3.00
02/24/2007,  21:00:00,      101.07,      125.84,        3.00,        3.00
02/24/2007,  22:00:00,      105.10,      112.28,        3.00,        3.00
02/24/2007,  23:00:00,       98.35,      111.15,        3.00,        3.00
02/25/2007,  00:00:00,       99.64,      113.24,        3.00,        3.00
02/25/2007,  01:00:00,       46.23,       91.72,        3.00,        3.00
02/25/2007,  02:00:00,       40.10,       47.18,        3.00,        3.00
02/25/2007,  03:00:00,       34.20,       39.52,        3.00,        3.00
02/25/2007,  04:00:00,       27.01,       32.23,        3.00,        3.00
02/25/2007,  05:00:00,       25.40,       40.49,        3.00,        3.00
02/25/2007,  06:00:00,       24.45,       31.37,        3.00,        3.00
02/25/2007,  07:00:00,       68.73,       85.87,        3.00,        3.00
02/25/2007,  08:00:00,       84.89,      140.28,        3.00,        3.00
02/25/2007,  09:00:00,       72.08,      118.53,        3.00,        3.00
02/25/2007,  10:00:00,       81.20,      139.75,        3.00,        3.00
02/25/2007,  11:00:00,       92.13,       99.81,        3.00,        3.00
02/25/2007,  12:00:00,       95.21,      108.02,        3.00,        3.00
02/25/2007,  13:00:00,       86.98,       95.96,        3.00,        3.00
02/25/2007,  14:00:00,       92.00,      108.23,        3.00,        3.00
02/25/2007,  15:00:00,       92.77,      106.80,        3.00,        3.00
02/25/2007,  16:00:00,      102.98,      119.20,        3.00,        3.00
02/25/2007,  17:00:00,      112.22,      127.19,        3.00,        3.00
02/25/2007,  18:00:00,      112.23,      119.23,        3.00,        3.00
02/25/2007,  19:00:00,      107.77,      118.34,        3.00,        3.00
02/25/2007,  20:00:00,       79.66,      128.30,        3.00,        3.00
02/25/2007,  21:00:00,       53.73,       57.66,        3.00,        3.00
02/25/2007,  22:00:00,       34.67,       41.55,        3.00,        3.00
02/25/2007,  23:00:00,       34.79,       43.84,        3.00,        3.00
02/26/2007,  00:00:00,       30.94,       33.43,        3.00,        3.00
02/26/2007,  01:00:00,       28.95,       36.46,        3.00,        3.00
02/26/2007,  02:00:00,       26.41,       58.12,        3.00,        3.00
02/26/2007,  03:00:00,       36.76,       42.01,        3.00,        3.00
02/26/2007,  04:00:00,       22.97,       31.24,        3.00,        3.00
02/26/2007,  05:00:00,       29.77,       39.52,        3.00,        3.00
02/26/2007,  06:00:00,       31.25,       36.98,        3.00,        3.00
02/26/2007,  07:00:00,       30.60,       38.92,        3.00,        3.00
02/26/2007,  08:00:00,       41.35,       58.76,        3.00,        3.00
02/26/2007,  09:00:00,       51.06,       59.42,        3.00,        3.00
02/26/2007,  10:00:00,       83.86,       94.20,        3.00,        3.00
02/26/2007,  11:00:00,       81.11,      130.39,        3.00,        3.00
02/26/2007,  12:00:00,       91.43,      106.49,        3.00,        3.00
02/26/2007,  13:00:00,       94.00,      104.74,        3.00,        3.00
02/26/2007,  14:00:00,      107.13,      174.88,        3.00,        3.00
02/26/2007,  15:00:00,      101.91,      109.17,        3.00,        3.00
02/26/2007,  16:00:00,      105.88,      115.37,        3.00,        3.00
02/26/2007,  17:00:00,      106.55,      119.90,        3.00,        3.00
02/26/2007,  18:00:00,      112.40,      122.37,        3.00,        3.00
02/26/2007,  19:00:00,      112.64,      123.23,        3.00,        3.00
02/26/2007,  20:00:00,       91.58,      147.38,        3.00,        3.00
02/26/2007,  21:00:00,       37.33,       44.62,        3.00,        3.00
02/26/2007,  22:00:00,       28.54,       42.37,        3.00,        3.00
02/26/2007,  23:00:00,       24.61,       34.66,        3.00,        3.00
02/27/2007,  00:00:00,       19.08,       25.75,        3.00,        3.00
02/27/2007,  01:00:00,       31.18,       37.07,        3.00,        3.00
02/27/2007,  02:00:00,       25.27,       29.01,        3.00,        3.00
02/27/2007,  03:00:00,       23.20,       30.67,        3.00,        3.00
02/27/2007,  04:00:00,       27.21,       33.17,        3.00,        3.00
02/27/2007,  05:00:00,       23.54,       36.98,        3.00,        3.00
02/27/2007,  06:00:00,       22.49,       25.11,        3.00,        3.00
02/27/2007,  07:00:00,       23.39,       34.85,        3.00,        3.00
02/27/2007,  08:00:00,       25.14,       32.90,        3.00,        3.00
02/27/2007,  09:00:00,       33.78,       45.83,        3.00,        3.00
02/27/2007,  10:00:00,       28.03,       32.18,        3.00,        3.00
02/27/2007,  11:00:00,       26.05,       41.40,        3.00,        3.00
02/27/2007,  12:00:00,       45.17,       50.34,        3.00,        3.00
02/27/2007,  13:00:00,       42.41,       55.11,        3.00,        3.00
02/27/2007,  14:00:00,       53.73,       59.23,        3.00,        3.00
02/27/2007,  15:00:00,       57.93,       69.83,        3.00,        3.00
02/27/2007,  16:00:00,       71.76,       77.51,        3.00,        3.00
02/27/2007,  17:00:00,       80.49,       92.13,        3.00,        3.00
02/27/2007,  18:00:00,       84.41,       84.41,        3.00,        3.00
02/27/2007,  19:00:00,       79.07,      137.21,        3.00,        3.00
02/27/2007,  20:00:00,       68.03,      135.42,        3.00,        3.00
02/27/2007,  21:00:00,       52.29,       60.35,        3.00,        3.00
02/27/2007,  22:00:00,       49.29,       65.49,        3.00,        3.00
02/27/2007,  23:00:00,       29.55,       36.92,        3.00,        3.00
02/28/2007,  00:00:00,       36.25,       55.50,        3.00,        3.00
02/28/2007,  01:00:00,       37.66,       41.44,        3.00,        3.00
02/28/2007,  02:00:00,       33.60,       38.97,        3.00,        3.00
02/28/2007,  03:00:00,       26.49,       32.48,        3.00,        3.00
02/28/2007,  04:00:00,       20.34,       24.90,        3.00,        3.00
