Two Tudor
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/16/2015,  07:00:00,      189.36,      254.01,        3.00,        3.00
12/16/2015,  08:00:00,      194.68,      221.50,        3.00,        3.00
12/16/2015,  09:00:00,      185.20,      210.03,        3.00,        3.00
12/16/2015,  10:00:00,      179.00,      201.21,        3.00,        3.00
12/16/2015,  11:00:00,      174.62,      190.47,        3.00,        3.00
12/16/2015,  12:00:00,      180.48,      196.31,        3.00,        3.00
12/16/2015,  13:00:00,      188.28,      208.09,        3.00,        3.00
12/16/2015,  14:00:00,      179.92,      196.40,        3.00,        3.00
12/16/2015,  15:00:00,      188.23,      212.18,        3.00,        3.00
12/16/2015,  16:00:00,      203.69,      236.08,        3.00,        3.00
12/16/2015,  17:00:00,      237.03,      270.22,        3.00,        3.00
12/16/2015,  18:00:00,      251.27,      275.68,        3.00,        3.00
12/16/2015,  19:00:00,      247.71,      275.53,        3.00,        3.00
12/16/2015,  20:00:00,      247.19,      260.86,        3.00,        3.00
12/16/2015,  21:00:00,      245.46,      267.29,        3.00,        3.00
12/16/2015,  22:00:00,      218.55,      243.37,        3.00,        3.00
12/16/2015,  23:00:00,      186.16,      228.66,        3.00,        3.00
12/17/2015,  00:00:00,      155.42,      177.94,        3.00,        3.00
12/17/2015,  01:00:00,      138.12,      152.33,        3.00,        3.00
12/17/2015,  02:00:00,      127.63,      141.39,        3.00,        3.00
12/17/2015,  03:00:00,      123.85,      140.60,        3.00,        3.00
12/17/2015,  04:00:00,      135.64,      149.09,        3.00,        3.00
12/17/2015,  05:00:00,      138.49,      156.55,        3.00,        3.00
12/17/2015,  06:00:00,      158.92,      198.72,        3.00,        3.00
12/17/2015,  07:00:00,      199.91,      229.30,        3.00,        3.00
12/17/2015,  08:00:00,      213.52,      235.10,        3.00,        3.00
12/17/2015,  09:00:00,      206.52,      224.03,        3.00,        3.00
12/17/2015,  10:00:00,      194.69,      225.69,        3.00,        3.00
12/17/2015,  11:00:00,      208.73,      239.07,        3.00,        3.00
12/17/2015,  12:00:00,      209.83,      240.18,        3.00,        3.00
12/17/2015,  13:00:00,      214.37,      260.47,        3.00,        3.00
12/17/2015,  14:00:00,      205.34,      232.05,        3.00,        3.00
12/17/2015,  15:00:00,      215.38,      248.06,        3.00,        3.00
12/17/2015,  16:00:00,      235.14,      261.76,        3.00,        3.00
12/17/2015,  17:00:00,      246.65,      283.82,        3.00,        3.00
12/17/2015,  18:00:00,      263.09,      303.34,        3.00,        3.00
12/17/2015,  19:00:00,      250.20,      280.92,        3.00,        3.00
12/17/2015,  20:00:00,      238.89,      264.18,        3.00,        3.00
12/17/2015,  21:00:00,      234.99,      260.66,        3.00,        3.00
12/17/2015,  22:00:00,      216.08,      256.63,        3.00,        3.00
12/17/2015,  23:00:00,      190.90,      222.31,        3.00,        3.00
12/18/2015,  00:00:00,      158.31,      192.56,        3.00,        3.00
12/18/2015,  01:00:00,      135.62,      156.11,        3.00,        3.00
12/18/2015,  02:00:00,      125.99,      146.98,        3.00,        3.00
12/18/2015,  03:00:00,      124.68,      148.91,        3.00,        3.00
12/18/2015,  04:00:00,      133.92,      151.87,        3.00,        3.00
12/18/2015,  05:00:00,      139.93,      164.33,        3.00,        3.00
12/18/2015,  06:00:00,      155.59,      177.79,        3.00,        3.00
12/18/2015,  07:00:00,      199.14,      282.68,        3.00,        3.00
12/18/2015,  08:00:00,      204.99,      265.51,        3.00,        3.00
12/18/2015,  09:00:00,      200.62,      254.56,        3.00,        3.00
12/18/2015,  10:00:00,      202.94,      260.88,        3.00,        3.00
12/18/2015,  11:00:00,      209.72,      232.12,        3.00,        3.00
12/18/2015,  12:00:00,      200.12,      227.56,        3.00,        3.00
12/18/2015,  13:00:00,      197.09,      222.49,        3.00,        3.00
12/18/2015,  14:00:00,      192.44,      218.58,        3.00,        3.00
12/18/2015,  15:00:00,      197.13,      222.84,        3.00,        3.00
12/18/2015,  16:00:00,      211.72,      249.08,        3.00,        3.00
12/18/2015,  17:00:00,      238.27,      271.58,        3.00,        3.00
12/18/2015,  18:00:00,      249.10,      278.18,        3.00,        3.00
12/18/2015,  19:00:00,      252.39,      283.56,        3.00,        3.00
12/18/2015,  20:00:00,      240.33,      262.43,        3.00,        3.00
12/18/2015,  21:00:00,      233.96,      254.60,        3.00,        3.00
12/18/2015,  22:00:00,      218.82,      238.21,        3.00,        3.00
12/18/2015,  23:00:00,      192.56,      217.67,        3.00,        3.00
12/19/2015,  00:00:00,      171.31,      197.60,        3.00,        3.00
12/19/2015,  01:00:00,      148.55,      167.50,        3.00,        3.00
12/19/2015,  02:00:00,      140.17,      154.52,        3.00,        3.00
12/19/2015,  03:00:00,      137.29,      153.29,        3.00,        3.00
12/19/2015,  04:00:00,      136.35,      161.31,        3.00,        3.00
12/19/2015,  05:00:00,      136.98,      156.56,        3.00,        3.00
12/19/2015,  06:00:00,      147.30,      167.56,        3.00,        3.00
12/19/2015,  07:00:00,      165.52,      191.47,        3.00,        3.00
12/19/2015,  08:00:00,      189.94,      209.44,        3.00,        3.00
12/19/2015,  09:00:00,      200.56,      224.75,        3.00,        3.00
12/19/2015,  10:00:00,      214.15,      241.16,        3.00,        3.00
12/19/2015,  11:00:00,      215.99,      251.35,        3.00,        3.00
12/19/2015,  12:00:00,      209.16,      230.84,        3.00,        3.00
12/19/2015,  13:00:00,      205.76,      257.02,        3.00,        3.00
12/19/2015,  14:00:00,      208.67,      236.52,        3.00,        3.00
12/19/2015,  15:00:00,      208.80,      244.54,        3.00,        3.00
12/19/2015,  16:00:00,      217.73,      248.22,        3.00,        3.00
12/19/2015,  17:00:00,      235.32,      264.95,        3.00,        3.00
12/19/2015,  18:00:00,      241.17,      264.71,        3.00,        3.00
12/19/2015,  19:00:00,      233.07,      258.79,        3.00,        3.00
12/19/2015,  20:00:00,      232.14,      262.24,        3.00,        3.00
12/19/2015,  21:00:00,      224.59,      241.17,        3.00,        3.00
12/19/2015,  22:00:00,      203.74,      227.74,        3.00,        3.00
12/19/2015,  23:00:00,      181.35,      214.66,        3.00,        3.00
12/20/2015,  00:00:00,      164.93,      192.00,        3.00,        3.00
12/20/2015,  01:00:00,      149.39,      170.49,        3.00,        3.00
12/20/2015,  02:00:00,      136.05,      152.01,        3.00,        3.00
12/20/2015,  03:00:00,      131.28,      144.20,        3.00,        3.00
12/20/2015,  04:00:00,      129.00,      153.88,        3.00,        3.00
12/20/2015,  05:00:00,      131.29,      160.93,        3.00,        3.00
12/20/2015,  06:00:00,      135.12,      153.31,        3.00,        3.00
12/20/2015,  07:00:00,      152.31,      182.90,        3.00,        3.00
12/20/2015,  08:00:00,      180.14,      211.78,        3.00,        3.00
12/20/2015,  09:00:00,      206.31,      227.93,        3.00,        3.00
12/20/2015,  10:00:00,      209.49,      239.21,        3.00,        3.00
12/20/2015,  11:00:00,      204.49,      233.45,        3.00,        3.00
12/20/2015,  12:00:00,      200.69,      239.36,        3.00,        3.00
12/20/2015,  13:00:00,      197.74,      217.76,        3.00,        3.00
12/20/2015,  14:00:00,      196.27,      232.16,        3.00,        3.00
12/20/2015,  15:00:00,      202.99,      225.86,        3.00,        3.00
12/20/2015,  16:00:00,      212.60,      233.75,        3.00,        3.00
12/20/2015,  17:00:00,      244.89,      277.43,        3.00,        3.00
12/20/2015,  18:00:00,      261.51,      286.49,        3.00,        3.00
12/20/2015,  19:00:00,      277.25,      301.08,        3.00,        3.00
12/20/2015,  20:00:00,      260.74,      296.72,        3.00,        3.00
12/20/2015,  21:00:00,      244.20,      278.55,        3.00,        3.00
12/20/2015,  22:00:00,      206.64,      233.12,        3.00,        3.00
12/20/2015,  23:00:00,      175.58,      197.60,        3.00,        3.00
12/21/2015,  00:00:00,      144.53,      165.56,        3.00,        3.00
12/21/2015,  01:00:00,      129.59,      142.58,        3.00,        3.00
12/21/2015,  02:00:00,      120.51,      132.12,        3.00,        3.00
12/21/2015,  03:00:00,      115.90,      158.43,        3.00,        3.00
12/21/2015,  04:00:00,      127.42,      178.95,        3.00,        3.00
12/21/2015,  05:00:00,      129.74,      141.47,        3.00,        3.00
12/21/2015,  06:00:00,      146.50,      170.04,        3.00,        3.00
12/21/2015,  07:00:00,      185.27,      211.92,        3.00,        3.00
12/21/2015,  08:00:00,      200.34,      233.71,        3.00,        3.00
12/21/2015,  09:00:00,      198.73,      216.87,        3.00,        3.00
12/21/2015,  10:00:00,      195.10,      234.56,        3.00,        3.00
12/21/2015,  11:00:00,      196.84,      230.19,        3.00,        3.00
12/21/2015,  12:00:00,      199.84,      215.13,        3.00,        3.00
12/21/2015,  13:00:00,      191.38,      219.13,        3.00,        3.00
12/21/2015,  14:00:00,      186.24,      207.81,        3.00,        3.00
12/21/2015,  15:00:00,      189.54,      211.07,        3.00,        3.00
12/21/2015,  16:00:00,      208.11,      231.22,        3.00,        3.00
12/21/2015,  17:00:00,      225.68,      257.58,        3.00,        3.00
12/21/2015,  18:00:00,      241.66,      261.04,        3.00,        3.00
12/21/2015,  19:00:00,      249.61,      273.35,        3.00,        3.00
12/21/2015,  20:00:00,      241.71,      263.17,        3.00,        3.00
12/21/2015,  21:00:00,      233.30,      253.39,        3.00,        3.00
12/21/2015,  22:00:00,      212.25,      234.33,        3.00,        3.00
12/21/2015,  23:00:00,      187.99,      221.61,        3.00,        3.00
12/22/2015,  00:00:00,      157.00,      183.73,        3.00,        3.00
12/22/2015,  01:00:00,      141.01,      153.76,        3.00,        3.00
12/22/2015,  02:00:00,      130.51,      145.33,        3.00,        3.00
12/22/2015,  03:00:00,      122.20,      138.06,        3.00,        3.00
12/22/2015,  04:00:00,      123.21,      142.49,        3.00,        3.00
12/22/2015,  05:00:00,      124.62,      140.26,        3.00,        3.00
12/22/2015,  06:00:00,      135.31,      165.59,        3.00,        3.00
12/22/2015,  07:00:00,      170.64,      195.21,        3.00,        3.00
12/22/2015,  08:00:00,      189.32,      220.68,        3.00,        3.00
12/22/2015,  09:00:00,      197.02,      229.17,        3.00,        3.00
12/22/2015,  10:00:00,      197.02,      230.57,        3.00,        3.00
12/22/2015,  11:00:00,      201.93,      223.55,        3.00,        3.00
12/22/2015,  12:00:00,      202.44,      221.88,        3.00,        3.00
12/22/2015,  13:00:00,      188.40,      217.30,        3.00,        3.00
12/22/2015,  14:00:00,      191.66,      213.12,        3.00,        3.00
12/22/2015,  15:00:00,      189.45,      212.92,        3.00,        3.00
12/22/2015,  16:00:00,      201.24,      220.93,        3.00,        3.00
12/22/2015,  17:00:00,      212.28,      242.01,        3.00,        3.00
12/22/2015,  18:00:00,      239.57,      271.31,        3.00,        3.00
12/22/2015,  19:00:00,      242.47,      265.43,        3.00,        3.00
12/22/2015,  20:00:00,      242.69,      266.46,        3.00,        3.00
12/22/2015,  21:00:00,      233.04,      254.71,        3.00,        3.00
12/22/2015,  22:00:00,      206.70,      238.92,        3.00,        3.00
12/22/2015,  23:00:00,      167.21,      203.92,        3.00,        3.00
12/23/2015,  00:00:00,      148.97,      173.56,        3.00,        3.00
12/23/2015,  01:00:00,      132.72,      147.25,        3.00,        3.00
12/23/2015,  02:00:00,      122.44,      143.10,        3.00,        3.00
12/23/2015,  03:00:00,      118.85,      135.05,        3.00,        3.00
12/23/2015,  04:00:00,      117.62,      130.20,        3.00,        3.00
12/23/2015,  05:00:00,      123.67,      139.27,        3.00,        3.00
12/23/2015,  06:00:00,      139.75,      172.92,        3.00,        3.00
12/23/2015,  07:00:00,      180.86,      211.92,        3.00,        3.00
12/23/2015,  08:00:00,      199.34,      226.18,        3.00,        3.00
12/23/2015,  09:00:00,      194.98,      223.30,        3.00,        3.00
12/23/2015,  10:00:00,      203.01,      230.80,        3.00,        3.00
12/23/2015,  11:00:00,      206.48,      240.36,        3.00,        3.00
12/23/2015,  12:00:00,      205.68,      225.62,        3.00,        3.00
12/23/2015,  13:00:00,      203.36,      289.71,        3.00,        3.00
12/23/2015,  14:00:00,      210.35,      242.69,        3.00,        3.00
12/23/2015,  15:00:00,      218.78,      252.35,        3.00,        3.00
12/23/2015,  16:00:00,      234.94,      258.41,        3.00,        3.00
12/23/2015,  17:00:00,      254.10,      285.03,        3.00,        3.00
12/23/2015,  18:00:00,      273.54,      301.68,        3.00,        3.00
12/23/2015,  19:00:00,      274.46,      296.16,        3.00,        3.00
12/23/2015,  20:00:00,      241.39,      274.66,        3.00,        3.00
12/23/2015,  21:00:00,      226.50,      247.26,        3.00,        3.00
12/23/2015,  22:00:00,      215.20,      244.50,        3.00,        3.00
12/23/2015,  23:00:00,      185.11,      208.44,        3.00,        3.00
12/24/2015,  00:00:00,      156.11,      181.46,        3.00,        3.00
12/24/2015,  01:00:00,      133.36,      168.36,        3.00,        3.00
12/24/2015,  02:00:00,      123.18,      139.23,        3.00,        3.00
12/24/2015,  03:00:00,      122.68,      143.05,        3.00,        3.00
12/24/2015,  04:00:00,      124.57,      140.12,        3.00,        3.00
12/24/2015,  05:00:00,      125.62,      142.43,        3.00,        3.00
12/24/2015,  06:00:00,      130.44,      149.42,        3.00,        3.00
12/24/2015,  07:00:00,      154.44,      192.36,        3.00,        3.00
12/24/2015,  08:00:00,      185.74,      209.43,        3.00,        3.00
12/24/2015,  09:00:00,      200.94,      240.33,        3.00,        3.00
12/24/2015,  10:00:00,      196.70,      249.93,        3.00,        3.00
12/24/2015,  11:00:00,      215.85,      249.80,        3.00,        3.00
12/24/2015,  12:00:00,      224.17,      248.37,        3.00,        3.00
12/24/2015,  13:00:00,      217.24,      240.06,        3.00,        3.00
12/24/2015,  14:00:00,      202.57,      227.39,        3.00,        3.00
12/24/2015,  15:00:00,      204.70,      244.77,        3.00,        3.00
12/24/2015,  16:00:00,      217.66,      247.24,        3.00,        3.00
12/24/2015,  17:00:00,      231.65,      266.00,        3.00,        3.00
12/24/2015,  18:00:00,      240.17,      273.04,        3.00,        3.00
12/24/2015,  19:00:00,      216.51,      257.49,        3.00,        3.00
12/24/2015,  20:00:00,      207.03,      231.16,        3.00,        3.00
12/24/2015,  21:00:00,      207.79,      242.90,        3.00,        3.00
12/24/2015,  22:00:00,      191.88,      212.60,        3.00,        3.00
12/24/2015,  23:00:00,      173.48,      196.49,        3.00,        3.00
12/25/2015,  00:00:00,      159.78,      177.23,        3.00,        3.00
12/25/2015,  01:00:00,      144.60,      166.81,        3.00,        3.00
12/25/2015,  02:00:00,      132.30,      153.35,        3.00,        3.00
12/25/2015,  03:00:00,      127.96,      148.92,        3.00,        3.00
12/25/2015,  04:00:00,      126.49,      139.68,        3.00,        3.00
12/25/2015,  05:00:00,      126.18,      145.04,        3.00,        3.00
12/25/2015,  06:00:00,      126.69,      142.98,        3.00,        3.00
12/25/2015,  07:00:00,      138.41,      168.74,        3.00,        3.00
12/25/2015,  08:00:00,      163.99,      196.01,        3.00,        3.00
12/25/2015,  09:00:00,      188.86,      224.73,        3.00,        3.00
12/25/2015,  10:00:00,      190.84,      231.04,        3.00,        3.00
12/25/2015,  11:00:00,      199.85,      227.44,        3.00,        3.00
12/25/2015,  12:00:00,      205.59,      233.32,        3.00,        3.00
12/25/2015,  13:00:00,      201.02,      230.34,        3.00,        3.00
12/25/2015,  14:00:00,      206.02,      244.04,        3.00,        3.00
12/25/2015,  15:00:00,      211.21,      241.48,        3.00,        3.00
12/25/2015,  16:00:00,      215.05,      238.16,        3.00,        3.00
12/25/2015,  17:00:00,      215.82,      241.51,        3.00,        3.00
12/25/2015,  18:00:00,      210.53,      236.05,        3.00,        3.00
12/25/2015,  19:00:00,      200.87,      240.80,        3.00,        3.00
12/25/2015,  20:00:00,      203.86,      228.37,        3.00,        3.00
12/25/2015,  21:00:00,      199.46,      235.58,        3.00,        3.00
12/25/2015,  22:00:00,      184.23,      209.94,        3.00,        3.00
12/25/2015,  23:00:00,      167.37,      185.55,        3.00,        3.00
12/26/2015,  00:00:00,      153.52,      178.11,        3.00,        3.00
12/26/2015,  01:00:00,      138.51,      165.79,        3.00,        3.00
12/26/2015,  02:00:00,      129.88,      146.60,        3.00,        3.00
12/26/2015,  03:00:00,      122.35,      151.50,        3.00,        3.00
12/26/2015,  04:00:00,      129.72,      151.28,        3.00,        3.00
12/26/2015,  05:00:00,      129.97,      156.77,        3.00,        3.00
12/26/2015,  06:00:00,      135.31,      167.95,        3.00,        3.00
12/26/2015,  07:00:00,      149.84,      197.24,        3.00,        3.00
12/26/2015,  08:00:00,      166.25,      196.95,        3.00,        3.00
12/26/2015,  09:00:00,      184.63,      208.73,        3.00,        3.00
12/26/2015,  10:00:00,      190.61,      221.75,        3.00,        3.00
12/26/2015,  11:00:00,      190.89,      218.92,        3.00,        3.00
12/26/2015,  12:00:00,      193.45,      214.91,        3.00,        3.00
12/26/2015,  13:00:00,      187.25,      216.63,        3.00,        3.00
12/26/2015,  14:00:00,      184.26,      213.92,        3.00,        3.00
12/26/2015,  15:00:00,      183.01,      205.84,        3.00,        3.00
12/26/2015,  16:00:00,      199.15,      229.50,        3.00,        3.00
12/26/2015,  17:00:00,      225.17,      251.65,        3.00,        3.00
12/26/2015,  18:00:00,      221.85,      257.34,        3.00,        3.00
12/26/2015,  19:00:00,      222.87,      259.70,        3.00,        3.00
12/26/2015,  20:00:00,      213.04,      233.41,        3.00,        3.00
12/26/2015,  21:00:00,      206.65,      236.21,        3.00,        3.00
12/26/2015,  22:00:00,      182.03,      202.14,        3.00,        3.00
12/26/2015,  23:00:00,      160.38,      197.79,        3.00,        3.00
12/27/2015,  00:00:00,      138.66,      156.23,        3.00,        3.00
12/27/2015,  01:00:00,      126.55,      146.33,        3.00,        3.00
12/27/2015,  02:00:00,      118.35,      136.57,        3.00,        3.00
12/27/2015,  03:00:00,      114.92,      130.58,        3.00,        3.00
12/27/2015,  04:00:00,      127.38,      146.47,        3.00,        3.00
12/27/2015,  05:00:00,      128.80,      143.55,        3.00,        3.00
12/27/2015,  06:00:00,      130.79,      152.01,        3.00,        3.00
12/27/2015,  07:00:00,      146.95,      168.60,        3.00,        3.00
12/27/2015,  08:00:00,      171.28,      200.40,        3.00,        3.00
12/27/2015,  09:00:00,      184.26,      213.62,        3.00,        3.00
12/27/2015,  10:00:00,      201.48,      226.05,        3.00,        3.00
12/27/2015,  11:00:00,      205.38,      233.14,        3.00,        3.00
12/27/2015,  12:00:00,      202.99,      226.60,        3.00,        3.00
12/27/2015,  13:00:00,      201.36,      225.70,        3.00,        3.00
12/27/2015,  14:00:00,      191.40,      217.61,        3.00,        3.00
12/27/2015,  15:00:00,      190.92,      224.85,        3.00,        3.00
12/27/2015,  16:00:00,      196.91,      220.24,        3.00,        3.00
12/27/2015,  17:00:00,      212.45,      239.45,        3.00,        3.00
12/27/2015,  18:00:00,      220.64,      260.09,        3.00,        3.00
12/27/2015,  19:00:00,      219.86,      249.03,        3.00,        3.00
12/27/2015,  20:00:00,      210.79,      238.83,        3.00,        3.00
12/27/2015,  21:00:00,      214.03,      244.12,        3.00,        3.00
12/27/2015,  22:00:00,      190.03,      211.08,        3.00,        3.00
12/27/2015,  23:00:00,      169.45,      188.36,        3.00,        3.00
12/28/2015,  00:00:00,      146.85,      163.54,        3.00,        3.00
12/28/2015,  01:00:00,      131.95,      143.88,        3.00,        3.00
12/28/2015,  02:00:00,      121.87,      137.56,        3.00,        3.00
12/28/2015,  03:00:00,      117.36,      135.92,        3.00,        3.00
12/28/2015,  04:00:00,      128.21,      145.85,        3.00,        3.00
12/28/2015,  05:00:00,      128.56,      151.00,        3.00,        3.00
12/28/2015,  06:00:00,      137.40,      160.01,        3.00,        3.00
12/28/2015,  07:00:00,      161.56,      187.37,        3.00,        3.00
12/28/2015,  08:00:00,      181.27,      210.01,        3.00,        3.00
12/28/2015,  09:00:00,      182.48,      221.13,        3.00,        3.00
12/28/2015,  10:00:00,      180.57,      200.20,        3.00,        3.00
12/28/2015,  11:00:00,      187.85,      219.98,        3.00,        3.00
12/28/2015,  12:00:00,      189.20,      213.50,        3.00,        3.00
12/28/2015,  13:00:00,      188.83,      206.01,        3.00,        3.00
12/28/2015,  14:00:00,      189.23,      208.21,        3.00,        3.00
12/28/2015,  15:00:00,      189.03,      214.09,        3.00,        3.00
12/28/2015,  16:00:00,      198.34,      229.41,        3.00,        3.00
12/28/2015,  17:00:00,      226.72,      268.96,        3.00,        3.00
12/28/2015,  18:00:00,      240.14,      269.43,        3.00,        3.00
12/28/2015,  19:00:00,      236.11,      259.39,        3.00,        3.00
12/28/2015,  20:00:00,      227.42,      244.84,        3.00,        3.00
12/28/2015,  21:00:00,      214.95,      246.01,        3.00,        3.00
12/28/2015,  22:00:00,      197.24,      220.83,        3.00,        3.00
12/28/2015,  23:00:00,      174.26,      194.77,        3.00,        3.00
12/29/2015,  00:00:00,      151.53,      167.22,        3.00,        3.00
12/29/2015,  01:00:00,      138.84,      151.80,        3.00,        3.00
12/29/2015,  02:00:00,      129.74,      149.72,        3.00,        3.00
12/29/2015,  03:00:00,      126.09,      140.54,        3.00,        3.00
12/29/2015,  04:00:00,      125.78,      147.86,        3.00,        3.00
12/29/2015,  05:00:00,      128.84,      151.60,        3.00,        3.00
12/29/2015,  06:00:00,      137.37,      156.04,        3.00,        3.00
12/29/2015,  07:00:00,      159.59,      190.35,        3.00,        3.00
12/29/2015,  08:00:00,      186.81,      204.69,        3.00,        3.00
12/29/2015,  09:00:00,      192.44,      216.65,        3.00,        3.00
12/29/2015,  10:00:00,      200.35,      224.37,        3.00,        3.00
12/29/2015,  11:00:00,      198.75,      225.68,        3.00,        3.00
12/29/2015,  12:00:00,      200.03,      244.07,        3.00,        3.00
12/29/2015,  13:00:00,      195.92,      218.20,        3.00,        3.00
12/29/2015,  14:00:00,      199.48,      217.38,        3.00,        3.00
12/29/2015,  15:00:00,      207.13,      228.44,        3.00,        3.00
12/29/2015,  16:00:00,      216.36,      248.33,        3.00,        3.00
12/29/2015,  17:00:00,      220.85,      260.30,        3.00,        3.00
12/29/2015,  18:00:00,      250.05,      284.76,        3.00,        3.00
12/29/2015,  19:00:00,      238.38,      259.92,        3.00,        3.00
12/29/2015,  20:00:00,      227.30,      248.44,        3.00,        3.00
12/29/2015,  21:00:00,      217.20,      250.02,        3.00,        3.00
12/29/2015,  22:00:00,      195.55,      229.16,        3.00,        3.00
12/29/2015,  23:00:00,      159.73,      195.29,        3.00,        3.00
12/30/2015,  00:00:00,      142.59,      171.17,        3.00,        3.00
12/30/2015,  01:00:00,      127.37,      150.71,        3.00,        3.00
12/30/2015,  02:00:00,      130.73,      152.50,        3.00,        3.00
12/30/2015,  03:00:00,      127.30,      153.26,        3.00,        3.00
12/30/2015,  04:00:00,      126.75,      145.34,        3.00,        3.00
12/30/2015,  05:00:00,      131.70,      151.59,        3.00,        3.00
12/30/2015,  06:00:00,      140.55,      153.98,        3.00,        3.00
12/30/2015,  07:00:00,      166.65,      211.93,        3.00,        3.00
12/30/2015,  08:00:00,      189.27,      222.42,        3.00,        3.00
12/30/2015,  09:00:00,      196.23,      219.47,        3.00,        3.00
12/30/2015,  10:00:00,      196.36,      212.60,        3.00,        3.00
12/30/2015,  11:00:00,      202.62,      223.62,        3.00,        3.00
12/30/2015,  12:00:00,      202.25,      230.67,        3.00,        3.00
12/30/2015,  13:00:00,      194.88,      226.59,        3.00,        3.00
12/30/2015,  14:00:00,      185.02,      215.41,        3.00,        3.00
12/30/2015,  15:00:00,      185.89,      219.76,        3.00,        3.00
12/30/2015,  16:00:00,      204.31,      242.77,        3.00,        3.00
12/30/2015,  17:00:00,      224.05,      251.68,        3.00,        3.00
12/30/2015,  18:00:00,      242.14,      276.21,        3.00,        3.00
12/30/2015,  19:00:00,      235.73,      275.67,        3.00,        3.00
12/30/2015,  20:00:00,      235.02,      261.25,        3.00,        3.00
12/30/2015,  21:00:00,      227.86,      253.64,        3.00,        3.00
12/30/2015,  22:00:00,      196.01,      238.11,        3.00,        3.00
12/30/2015,  23:00:00,      166.99,      185.98,        3.00,        3.00
12/31/2015,  00:00:00,      147.88,      164.48,        3.00,        3.00
12/31/2015,  01:00:00,      126.66,      154.22,        3.00,        3.00
12/31/2015,  02:00:00,      120.39,      136.38,        3.00,        3.00
12/31/2015,  03:00:00,      115.94,      132.50,        3.00,        3.00
12/31/2015,  04:00:00,      127.06,      162.02,        3.00,        3.00
12/31/2015,  05:00:00,      128.76,      149.12,        3.00,        3.00
12/31/2015,  06:00:00,      134.30,      159.94,        3.00,        3.00
12/31/2015,  07:00:00,      163.71,      203.10,        3.00,        3.00
12/31/2015,  08:00:00,      185.96,      220.26,        3.00,        3.00
12/31/2015,  09:00:00,      193.34,      217.33,        3.00,        3.00
12/31/2015,  10:00:00,      194.12,      223.50,        3.00,        3.00
12/31/2015,  11:00:00,      188.70,      215.33,        3.00,        3.00
12/31/2015,  12:00:00,      196.60,      223.34,        3.00,        3.00
12/31/2015,  13:00:00,      205.69,      230.77,        3.00,        3.00
12/31/2015,  14:00:00,      200.49,      222.58,        3.00,        3.00
12/31/2015,  15:00:00,      210.07,      235.24,        3.00,        3.00
12/31/2015,  16:00:00,      227.88,      259.65,        3.00,        3.00
12/31/2015,  17:00:00,      253.12,      285.67,        3.00,        3.00
12/31/2015,  18:00:00,      250.48,      276.77,        3.00,        3.00
12/31/2015,  19:00:00,      235.94,      274.86,        3.00,        3.00
12/31/2015,  20:00:00,      213.09,      239.80,        3.00,        3.00
12/31/2015,  21:00:00,      204.40,      231.23,        3.00,        3.00
12/31/2015,  22:00:00,      182.85,      208.32,        3.00,        3.00
12/31/2015,  23:00:00,      172.46,      191.23,        3.00,        3.00
01/01/2016,  00:00:00,      161.55,      179.55,        3.00,        3.00
01/01/2016,  01:00:00,      147.15,      167.52,        3.00,        3.00
01/01/2016,  02:00:00,      129.41,      150.14,        3.00,        3.00
01/01/2016,  03:00:00,      117.93,      136.49,        3.00,        3.00
01/01/2016,  04:00:00,      128.65,      149.91,        3.00,        3.00
01/01/2016,  05:00:00,      126.87,      145.04,        3.00,        3.00
01/01/2016,  06:00:00,      130.31,      144.93,        3.00,        3.00
01/01/2016,  07:00:00,      142.66,      164.96,        3.00,        3.00
01/01/2016,  08:00:00,      159.53,      187.02,        3.00,        3.00
01/01/2016,  09:00:00,      185.96,      214.07,        3.00,        3.00
01/01/2016,  10:00:00,      200.45,      217.68,        3.00,        3.00
01/01/2016,  11:00:00,      204.98,      231.56,        3.00,        3.00
01/01/2016,  12:00:00,      212.57,      234.42,        3.00,        3.00
01/01/2016,  13:00:00,      211.44,      237.58,        3.00,        3.00
01/01/2016,  14:00:00,      212.43,      230.42,        3.00,        3.00
01/01/2016,  15:00:00,      204.66,      236.92,        3.00,        3.00
01/01/2016,  16:00:00,      210.99,      240.70,        3.00,        3.00
01/01/2016,  17:00:00,      238.23,      268.38,        3.00,        3.00
01/01/2016,  18:00:00,      243.52,      262.75,        3.00,        3.00
01/01/2016,  19:00:00,      226.33,      249.96,        3.00,        3.00
01/01/2016,  20:00:00,      221.08,      243.07,        3.00,        3.00
01/01/2016,  21:00:00,      211.98,      239.47,        3.00,        3.00
01/01/2016,  22:00:00,      194.47,      214.18,        3.00,        3.00
01/01/2016,  23:00:00,      179.26,      206.29,        3.00,        3.00
01/02/2016,  00:00:00,      159.60,      186.79,        3.00,        3.00
01/02/2016,  01:00:00,      145.11,      170.11,        3.00,        3.00
01/02/2016,  02:00:00,      133.19,      158.93,        3.00,        3.00
01/02/2016,  03:00:00,      129.92,      146.12,        3.00,        3.00
01/02/2016,  04:00:00,      128.06,      152.15,        3.00,        3.00
01/02/2016,  05:00:00,      126.25,      143.94,        3.00,        3.00
01/02/2016,  06:00:00,      132.24,      149.49,        3.00,        3.00
